Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-06 00:00:00+05:30,77.27252237096884,78.69992746072785,76.43852892072755,78.07443237304688,13057254,0.0,0.0
2022-06-07 00:00:00+05:30,78.90841337213709,79.72636496923018,77.67346511572228,78.8442611694336,28241430,0.0,0.0
2022-06-08 00:00:00+05:30,79.2131581022259,80.33583658951281,78.28293626701654,78.68389129638672,24623397,0.0,0.0
2022-06-09 00:00:00+05:30,78.65180619449346,79.3735295698868,77.97820064749294,78.76407623291016,6650814,0.0,0.0
2022-06-10 00:00:00+05:30,77.94613436932289,79.37353957668483,77.46498539173447,79.13296508789062,9887892,0.0,0.0
2022-06-13 00:00:00+05:30,77.94614279194242,77.94614279194242,75.33189924177492,75.54039764404297,13056528,0.0,0.0
2022-06-14 00:00:00+05:30,75.07526997129692,77.75367262345016,75.07526997129692,77.41686248779297,11702244,0.0,0.0
2022-06-15 00:00:00+05:30,77.97820810527305,78.15463037058652,76.6149551575106,77.03195190429688,9599067,0.0,0.0
2022-06-16 00:00:00+05:30,77.36874651141844,78.23481602129527,74.12900854642534,74.54600524902344,12906030,0.0,0.0
2022-06-17 00:00:00+05:30,73.77618361402378,76.55081512593165,73.39126291404939,75.28378295898438,20333781,0.0,0.0
2022-06-20 00:00:00+05:30,75.37999885674907,75.78095383720924,71.75534028409984,72.86198425292969,12914700,0.0,0.0
2022-06-21 00:00:00+05:30,73.72805696452515,74.54600868419841,73.21483192423507,73.85636138916016,12811437,0.0,0.0
2022-06-22 00:00:00+05:30,73.50351827222289,73.7601344681047,72.18837586954788,72.44499206542969,11056173,0.0,0.0
2022-06-23 00:00:00+05:30,72.74973083370676,73.23087985686851,72.18838785943423,72.78180694580078,9004842,0.0,0.0
2022-06-24 00:00:00+05:30,73.43936103317944,75.02715390559051,73.23086268259013,74.89884948730469,9668958,0.0,0.0
2022-06-27 00:00:00+05:30,75.38000844906209,77.40083267352648,75.2837727807656,76.99987030029297,14977953,0.0,0.0
2022-06-28 00:00:00+05:30,76.80741361011576,77.14421642373875,75.31584885324875,75.8451156616211,9497565,0.0,0.0
2022-06-29 00:00:00+05:30,75.34792061601435,76.2460588657747,75.1233805472621,75.73283386230469,20182623,0.0,0.0
2022-06-30 00:00:00+05:30,75.54038908934653,76.72721980175494,74.35355103518742,75.09131622314453,19573899,0.0,0.0
2022-07-01 00:00:00+05:30,74.73847103305022,75.54038843180581,72.89406909183809,73.71202087402344,15324042,0.0,0.0
2022-07-04 00:00:00+05:30,73.35917086609157,74.62620275781947,72.79783533640527,73.67993927001953,13538427,0.0,0.0
2022-07-05 00:00:00+05:30,74.35354018940649,75.34792144518123,73.16670965011835,73.5195541381836,14922519,0.0,0.0
2022-07-06 00:00:00+05:30,73.7120134566683,74.32146680068527,71.89968780643368,74.11296844482422,21103464,0.0,0.0
2022-07-07 00:00:00+05:30,74.25731840269768,76.29418423694341,74.12901397457992,75.90926361083984,19351467,0.0,0.0
2022-07-08 00:00:00+05:30,76.374380468433,77.7697095204823,74.88281575065577,75.70076751708984,21179418,0.0,0.0
2022-07-11 00:00:00+05:30,75.63661512088837,76.47060861020682,74.99508562081675,75.29981231689453,10090566,0.0,0.0
2022-07-12 00:00:00+05:30,74.8988566451961,75.9573828807142,73.84032306792757,74.49789428710938,12953874,0.0,0.0
2022-07-13 00:00:00+05:30,74.38562917682394,75.47623148472644,74.0969368756732,74.8828125,12866319,0.0,0.0
2022-07-14 00:00:00+05:30,75.05923893991648,76.32626357560046,74.94696888968483,76.14984130859375,16879224,0.0,0.0
2022-07-15 00:00:00+05:30,76.18191425983993,79.13296015969874,76.1498381527817,78.748046875,24300105,0.0,0.0
2022-07-18 00:00:00+05:30,80.11128998236049,83.65575444196145,79.91883336354707,81.61888885498047,114055476,0.0,0.0
2022-07-19 00:00:00+05:30,81.34625411636877,82.966123335645,80.84906340851877,81.84344482421875,30352653,0.0,0.0
2022-07-20 00:00:00+05:30,82.78969473374988,82.91799916141777,81.15379125573352,81.76324462890625,16157313,0.0,0.0
2022-07-21 00:00:00+05:30,81.79532631292739,86.57473998693672,81.60286965830316,86.1898193359375,56209248,0.0,0.0
2022-07-22 00:00:00+05:30,86.55870040653573,86.6388943521585,85.13129516165634,85.58036804199219,28925541,0.0,0.0
2022-07-25 00:00:00+05:30,86.51058580230521,88.01818492117891,85.9813190014929,86.62284851074219,27481563,0.0,0.0
2022-07-26 00:00:00+05:30,86.84737509239099,86.92756902172059,84.3614367006683,85.6124267578125,16387791,0.0,0.0
2022-07-27 00:00:00+05:30,86.04546704581459,87.84175839470939,85.90112089425156,87.61722564697266,26434413,0.0,0.0
2022-07-28 00:00:00+05:30,87.88986239498435,88.82008402986652,86.97567514011357,87.360595703125,26787639,0.0,0.0
2022-07-29 00:00:00+05:30,87.8898822241226,88.6276400730726,87.24834536044786,88.27479553222656,14660187,0.0,0.0
2022-08-01 00:00:00+05:30,88.59555690395204,92.31644398644826,87.53703070751783,91.16168212890625,24181113,0.0,0.0
2022-08-02 00:00:00+05:30,91.70699147020709,92.0758703686978,89.52577950251153,90.45600128173828,32577612,0.0,0.0
2022-08-03 00:00:00+05:30,90.77676782260204,91.12960498958091,87.88987422409262,88.8040542602539,15700254,0.0,0.0
2022-08-04 00:00:00+05:30,89.25312554798934,92.22021303142586,88.51536043716597,91.14564514160156,39839988,0.0,0.0
2022-08-05 00:00:00+05:30,91.38621295975085,91.41828906295456,85.72469631417825,88.57951354980469,80363784,0.0,0.0
2022-08-08 00:00:00+05:30,88.83752982906158,91.46605047412882,88.62789276032328,90.90164184570312,21774303,0.5,0.0
2022-08-10 00:00:00+05:30,90.88551820116636,92.98188146769765,90.54687598315046,92.69161987304688,28967340,0.0,0.0
2022-08-11 00:00:00+05:30,93.04639065516213,94.25583250675369,92.12721780069144,92.70774841308594,23053884,0.0,0.0
2022-08-12 00:00:00+05:30,92.88512875841707,94.22357569390871,92.62711106700407,93.88493347167969,13774848,0.0,0.0
2022-08-16 00:00:00+05:30,94.33645634652532,95.25562912229128,93.57854000988146,94.7396011352539,18326535,0.0,0.0
2022-08-17 00:00:00+05:30,95.22338360758386,95.36851810251613,93.72368017820901,93.96556854248047,12973041,0.0,0.0
2022-08-18 00:00:00+05:30,93.86880115847309,94.98148903779492,92.48198102485726,93.12701416015625,16134525,0.0,0.0
2022-08-19 00:00:00+05:30,93.36890798797612,94.23970756993286,91.38542046139948,91.9498291015625,17598678,0.0,0.0
2022-08-22 00:00:00+05:30,91.91758124394543,93.61079984580759,91.20803808332275,93.23990631103516,18811092,0.0,0.0
2022-08-23 00:00:00+05:30,92.65936557974686,96.62634066397774,92.53036042047508,96.25543975830078,30535758,0.0,0.0
2022-08-24 00:00:00+05:30,96.75534978719165,97.04561878929216,94.0139457492721,94.83636474609375,20796507,0.0,0.0
2022-08-25 00:00:00+05:30,95.3201391274029,96.52958096970184,95.15888267571209,95.6910400390625,22580238,0.0,0.0
2022-08-26 00:00:00+05:30,95.94904531423593,99.30323100588328,95.94904531423593,98.4808120727539,31345068,0.0,0.0
2022-08-29 00:00:00+05:30,97.33587759220264,100.3997944528309,96.96498406391305,99.60962677001953,27834195,0.0,0.0
2022-08-30 00:00:00+05:30,100.39979923707685,100.57718503258478,97.77128574174303,98.85171508789062,25458348,0.0,0.0
2022-09-01 00:00:00+05:30,98.9645851056649,103.46370983146925,98.69044547147834,103.14118957519531,33768936,0.0,0.0
2022-09-02 00:00:00+05:30,103.5282250688056,106.33413171059131,103.36696861186876,104.67316436767578,37018653,0.0,0.0
2022-09-05 00:00:00+05:30,105.7374641093719,106.0761063354017,104.60865422865695,105.75359344482422,24073551,0.0,0.0
2022-09-06 00:00:00+05:30,106.25349499446666,107.65644456110073,104.75378417619127,105.0279312133789,28364094,0.0,0.0
2022-09-07 00:00:00+05:30,105.269814936651,106.35024417447964,105.06017787041777,106.1889877319336,14016204,0.0,0.0
2022-09-08 00:00:00+05:30,106.7534011042644,106.88240626404212,105.49557865089042,105.83422088623047,13824843,0.0,0.0
2022-09-09 00:00:00+05:30,106.10836054168165,107.3339317051112,105.689086390557,105.83422088623047,16733637,0.0,0.0
2022-09-12 00:00:00+05:30,106.38250135126057,109.59155271755178,105.15693755638216,109.18840789794922,39074646,0.0,0.0
2022-09-13 00:00:00+05:30,109.81732363523243,110.17209522486681,108.05960240564023,108.3014907836914,18851928,0.0,0.0
2022-09-14 00:00:00+05:30,108.04346362395484,109.47867181191396,107.41455241963051,108.33373260498047,48838458,0.0,0.0
2022-09-15 00:00:00+05:30,110.93000352140425,110.93000352140425,105.076302248801,107.49518585205078,25552945,0.0,3.0
2022-09-16 00:00:00+05:30,107.73709505237953,109.81733682993296,105.89874168194049,107.39845275878906,27675466,0.0,0.0
2022-09-19 00:00:00+05:30,108.70463777892977,110.05921419929057,106.4308884564568,106.91466522216797,18503444,0.0,0.0
2022-09-20 00:00:00+05:30,107.88221211462037,108.46274272137893,106.43088190680037,106.6243896484375,13735873,0.0,0.0
2022-09-21 00:00:00+05:30,106.81789347284223,106.9630279546415,104.15712170662574,104.93115997314453,16931740,0.0,0.0
2022-09-22 00:00:00+05:30,105.07630893456358,108.36599232066762,104.10875543170047,106.4308853149414,20701188,0.0,0.0
2022-09-23 00:00:00+05:30,106.96304297204244,107.39843909672263,102.65742544401132,103.18958282470703,15215768,0.0,0.0
2022-09-26 00:00:00+05:30,101.59311536144921,101.59311536144921,96.27157122346853,97.43263244628906,41567351,0.0,0.0
2022-09-27 00:00:00+05:30,97.96478845123062,98.54531905457219,95.25563579317378,96.51345825195312,28782718,0.0,0.0
2022-09-28 00:00:00+05:30,95.78779549283233,97.67452184525526,95.40077262053224,95.93292999267578,24892912,0.0,0.0
2022-09-29 00:00:00+05:30,96.65859564251826,97.43263400953516,95.15888477228653,95.78779602050781,74476855,0.0,0.0
2022-09-30 00:00:00+05:30,96.12644579223152,98.0615529340252,93.1270311988209,97.67453002929688,28502920,0.0,0.0
2022-10-03 00:00:00+05:30,98.15829073021544,99.65800147209734,94.91698827521074,95.25563049316406,21407465,0.0,0.0
2022-10-04 00:00:00+05:30,96.99723143821821,99.12584603325084,96.61020858952676,98.73883056640625,14768228,0.0,0.0
2022-10-06 00:00:00+05:30,99.60962551798862,101.59311305902264,99.07747554535912,101.25447082519531,20520361,0.0,0.0
2022-10-07 00:00:00+05:30,101.78661722189364,103.04443962545956,100.62555606617647,102.80255126953125,20045623,0.0,0.0
2022-10-10 00:00:00+05:30,101.68987778270628,102.17365456319664,100.57718971120885,101.06096649169922,11511957,0.0,0.0
2022-10-11 00:00:00+05:30,101.59310896522314,101.98013180907905,99.22260604210663,99.70638275146484,11739022,0.0,0.0
2022-10-12 00:00:00+05:30,99.31937169996215,100.09341009773007,97.7229068931598,99.89990234375,6659580,0.0,0.0
2022-10-13 00:00:00+05:30,99.89989677745365,101.0125847554606,97.77128207488602,98.10992431640625,7795689,0.0,0.0
2022-10-14 00:00:00+05:30,99.65801081103338,100.23854143647574,97.19074642559407,97.5293960571289,7476515,0.0,0.0
2022-10-17 00:00:00+05:30,97.23912575235346,99.41612110501808,96.70696838007429,98.4969482421875,9943468,0.0,0.0
2022-10-18 00:00:00+05:30,99.02910718133363,103.43147891172353,98.73884553719073,102.51229858398438,21766333,0.0,0.0
2022-10-19 00:00:00+05:30,103.18958574281478,105.65684282218662,101.8833899499888,102.46392059326172,22878764,0.0,0.0
2022-10-20 00:00:00+05:30,103.3347121202193,105.6084612669171,103.09282375606321,104.49577331542969,25579790,0.0,0.0
2022-10-21 00:00:00+05:30,105.02792990668526,105.41494538104716,99.36773632105485,100.1901626586914,19880033,0.0,0.0
2022-10-24 00:00:00+05:30,101.20608967771189,101.9317547672488,100.96420131453291,101.39960479736328,3728536,0.0,0.0
2022-10-25 00:00:00+05:30,101.59311412484493,102.07689085877276,100.19016454919307,101.64149475097656,13217298,0.0,0.0
2022-10-27 00:00:00+05:30,102.22202468076468,105.36657343054495,101.78662119399455,104.35063934326172,29990758,0.0,0.0
2022-10-28 00:00:00+05:30,104.49577319949726,105.02793055278907,100.52880550810798,101.93175506591797,20059496,0.0,0.0
2022-10-31 00:00:00+05:30,102.46391431119615,103.72172939752953,101.73824920613363,103.38308715820312,12793983,0.0,0.0
2022-11-01 00:00:00+05:30,103.81849199228745,106.8179063222796,103.28633462229082,104.97955322265625,26521676,0.0,0.0
2022-11-02 00:00:00+05:30,104.97955347169156,106.67277207607368,103.33471549445927,103.6249771118164,19881462,0.0,0.0
2022-11-03 00:00:00+05:30,103.33470479849008,108.55948718858455,103.04443582933082,106.38249206542969,34173239,0.0,0.0
2022-11-04 00:00:00+05:30,107.01141995515002,107.78546573922016,105.07631287682236,105.41495513916016,22356935,0.0,0.0
2022-11-07 00:00:00+05:30,105.85035101256975,106.72115061126622,105.2698204073878,106.09223937988281,15333789,0.0,0.0
2022-11-09 00:00:00+05:30,106.62439306119377,107.59194656404253,104.15713605803789,104.54415893554688,17033165,0.0,0.0
2022-11-10 00:00:00+05:30,104.54414856134629,104.97954464168373,101.30283874296904,103.23794555664062,12937603,0.0,0.0
2022-11-11 00:00:00+05:30,104.49578122224746,104.93117735793444,103.2379586807221,103.81849670410156,11075218,0.0,0.0
2022-11-14 00:00:00+05:30,103.81848137518591,104.15712358425796,102.02850170380444,103.14118957519531,10547759,0.0,0.0
2022-11-15 00:00:00+05:30,103.23795711470471,103.91524900442437,102.0285152207562,103.57660675048828,11675691,0.0,0.0
2022-11-16 00:00:00+05:30,105.4149450948196,106.23737143022306,103.8668610560344,104.78604125976562,27372424,0.0,0.0
2022-11-17 00:00:00+05:30,104.68927627848322,107.73707100419035,104.59252241360375,107.01140594482422,26985734,0.0,0.0
2022-11-18 00:00:00+05:30,107.253312203899,107.78546962234994,102.94770175224309,103.86687469482422,23962357,0.0,0.0
2022-11-21 00:00:00+05:30,103.62496430312912,103.72171816362211,101.1093270210792,102.36714935302734,16407321,0.0,0.0
2022-11-22 00:00:00+05:30,101.78662015146844,104.3022650310044,101.64149303921191,103.96361541748047,11999335,0.0,0.0
2022-11-23 00:00:00+05:30,104.49578017409436,105.5600875698684,102.89931538950952,103.43147277832031,21024176,0.0,0.0
2022-11-24 00:00:00+05:30,103.5282211303711,103.91524399414378,102.60904828802721,103.5282211303711,12820212,0.0,0.0
2022-11-25 00:00:00+05:30,103.81848195837541,104.49576638032407,103.18957077693933,103.67334747314453,8834584,0.0,0.0
2022-11-28 00:00:00+05:30,103.62498366797767,105.2214485009128,103.47984915919307,103.91525268554688,11289089,0.0,0.0
2022-11-29 00:00:00+05:30,104.39901374470868,104.39901374470868,101.83499574831063,102.70579528808594,8717535,0.0,0.0
2022-11-30 00:00:00+05:30,103.04444140526915,103.09282203002918,100.77069229663965,101.68986511230469,27869373,0.0,0.0
2022-12-01 00:00:00+05:30,102.22202879802569,102.89931329559587,100.48042954449184,100.77069854736328,19098551,0.0,0.0
2022-12-02 00:00:00+05:30,101.15771131840019,102.99605688011327,100.91582296745408,102.70579528808594,13020973,0.0,0.0
2022-12-05 00:00:00+05:30,102.89930809713287,104.10874991158401,101.59311241389506,103.96361541748047,17476086,0.0,0.0
2022-12-06 00:00:00+05:30,103.77010412283254,104.8827920303558,102.07688564064179,102.27039337158203,13880227,0.0,0.0
2022-12-07 00:00:00+05:30,102.80255070443783,103.67335025736242,102.02850501698336,102.27039337158203,11943855,0.0,0.0
2022-12-08 00:00:00+05:30,101.59311570697388,102.07689244843566,100.8674505947812,101.88338470458984,15789329,0.0,0.0
2022-12-09 00:00:00+05:30,102.56065707401335,103.43145658214311,101.1093270210792,102.36714935302734,12630851,0.0,0.0
2022-12-12 00:00:00+05:30,102.56067211059768,103.0928294940992,100.625565089643,101.15772247314453,19335542,0.0,0.0
2022-12-13 00:00:00+05:30,101.68986247951992,101.98013145687105,101.01257804149627,101.73824310302734,7421330,0.0,0.0
2022-12-14 00:00:00+05:30,101.73824943379705,102.22202617158797,101.44798043838364,102.02851104736328,6168426,0.0,0.0
2022-12-15 00:00:00+05:30,101.83500941094128,102.22203230074906,99.41612557695218,99.89990234375,10186774,0.0,0.0
2022-12-16 00:00:00+05:30,98.93234299518761,99.07747749306589,94.67510622122575,96.22319030761719,38364152,0.0,0.0
2022-12-19 00:00:00+05:30,96.22318902880903,97.5777653545919,94.57835109297442,97.19074249267578,22872344,0.0,0.0
2022-12-20 00:00:00+05:30,97.48101097985072,98.30342994350983,95.78779242685083,98.01316833496094,10478941,0.0,0.0
2022-12-21 00:00:00+05:30,98.54532633457407,98.88396859638647,95.25564283015143,95.98130798339844,11606766,0.0,0.0
2022-12-22 00:00:00+05:30,96.27157569477576,96.65859858097353,93.65918413117414,95.0621337890625,14577136,0.0,0.0
2022-12-23 00:00:00+05:30,95.73941213783166,95.9329272593918,92.88513237690519,93.41728973388672,23099245,0.0,0.0
2022-12-26 00:00:00+05:30,93.46565284202948,96.61020125336277,91.57892674796803,96.02967071533203,12096095,0.0,0.0
2022-12-27 00:00:00+05:30,96.5618344427393,97.67451497226688,95.20725817592904,96.99723052978516,10240049,0.0,0.0
2022-12-28 00:00:00+05:30,96.36832375565595,97.6261462144353,96.02968151886063,96.51345825195312,9470020,0.0,0.0
2022-12-29 00:00:00+05:30,95.3040171731574,96.56183964188719,95.11050943112845,95.6910400390625,11367064,0.0,0.0
2022-12-30 00:00:00+05:30,96.1748079024425,98.06153404961177,96.02967341838797,96.65858459472656,9236774,0.0,0.0
2023-01-02 00:00:00+05:30,97.14236501941603,97.91640332770275,96.65858830854428,96.99723052978516,6973552,0.0,0.0
2023-01-03 00:00:00+05:30,97.04560564260385,97.62613618631353,96.56182895920472,97.09397888183594,8833881,0.0,0.0
2023-01-04 00:00:00+05:30,97.43263239851457,97.62614752345459,95.25563707040811,95.54590606689453,8927128,0.0,0.0
2023-01-05 00:00:00+05:30,95.78778977769494,96.90047770097692,95.11050532796513,96.70696258544922,10448282,0.0,0.0
2023-01-06 00:00:00+05:30,96.56185212372976,97.23913669022592,95.49753725945276,95.73942565917969,7215940,0.0,0.0
2023-01-09 00:00:00+05:30,96.65859433373029,98.40018617232214,96.27157146453857,96.7553482055664,11920266,0.0,0.0
2023-01-10 00:00:00+05:30,96.75534898265892,96.85210285527212,95.11051100269263,95.93292999267578,10397112,0.0,0.0
2023-01-11 00:00:00+05:30,97.09398703263518,97.48100988821338,96.3199487033258,96.9488525390625,11130194,0.0,0.0
2023-01-12 00:00:00+05:30,97.19074669820088,97.23912732622654,95.69104319342226,96.17481994628906,9299447,0.0,0.0
2023-01-13 00:00:00+05:30,96.2715664937439,96.85209707663329,94.23970576270763,96.70696258544922,11684608,0.0,0.0
2023-01-16 00:00:00+05:30,97.19073633709696,99.65800046643174,96.94884798645029,98.78720092773438,16485682,0.0,0.0
2023-01-17 00:00:00+05:30,99.02909144350072,99.6580026453016,98.2066725096904,99.56124877929688,11762030,0.0,0.0
2023-01-18 00:00:00+05:30,99.75475967454447,100.62555925989373,98.78720622012241,99.36773681640625,13005273,0.0,0.0
2023-01-19 00:00:00+05:30,98.69045183300193,99.65800528234509,98.54531733923106,99.51287078857422,4842895,0.0,0.0
2023-01-20 00:00:00+05:30,99.56125560489852,100.0450323499351,98.30343311506448,98.4969482421875,7912700,0.0,0.0
2023-01-23 00:00:00+05:30,99.029088949571,99.17422343584644,97.81964720035337,98.25505065917969,9725869,0.0,0.0
2023-01-24 00:00:00+05:30,98.25505402116853,98.54531562180468,96.90047773932598,97.3842544555664,10169994,0.0,0.0
2023-01-25 00:00:00+05:30,96.94885672788531,97.62614859987231,95.59428774760593,95.93292999267578,9232812,0.0,0.0
2023-01-27 00:00:00+05:30,96.36831632714183,96.70695853783305,89.45030810082166,91.24028778076172,24624255,0.0,0.0
2023-01-30 00:00:00+05:30,89.93409492257538,89.93409492257538,84.17715454709356,86.06388092041016,62828817,0.0,0.0
2023-01-31 00:00:00+05:30,87.370076545262,93.12701642613918,86.16063477349397,91.86919403076172,59004021,0.0,0.0
2023-02-01 00:00:00+05:30,93.85270302033437,94.0945914301806,86.16065453996387,87.9990005493164,44092961,0.0,0.0
2023-02-02 00:00:00+05:30,86.64442069430216,90.46625414669072,85.43497879394533,90.07923126220703,24502896,0.0,0.0
2023-02-03 00:00:00+05:30,90.36948978339731,91.33704319139548,88.72464456069244,90.80488586425781,15906920,0.0,0.0
2023-02-06 00:00:00+05:30,90.46625385587177,91.91758413163443,90.17598484798025,91.43380737304688,7015869,0.0,0.0
2023-02-07 00:00:00+05:30,91.43380237888488,92.01433298111155,90.70813728063976,91.38542175292969,10315670,0.0,0.0
2023-02-08 00:00:00+05:30,91.86919984061987,93.17540294221176,91.28866922982749,92.98188781738281,11577350,0.0,0.0
2023-02-09 00:00:00+05:30,93.22376982082997,93.56241203884589,92.44973151991455,92.69161987304688,6577385,0.0,0.0
2023-02-10 00:00:00+05:30,93.03240564801767,94.10342083366032,92.8376708871189,93.71395874023438,10685751,0.6,0.0
2023-02-13 00:00:00+05:30,93.7139612879772,94.63892728518515,91.96138553410007,92.15612030029297,13582939,0.0,0.0
2023-02-14 00:00:00+05:30,92.3021719050183,92.6429484692045,90.64695977724367,92.10743713378906,9624926,0.0,0.0
2023-02-15 00:00:00+05:30,91.57193085845786,92.30216951784469,90.93905586798158,92.15612030029297,11575131,0.0,0.0
2023-02-16 00:00:00+05:30,93.37319208988194,95.80732114630028,91.76666542697136,95.17444610595703,32927840,0.0,0.0
2023-02-17 00:00:00+05:30,94.97971408109233,96.05072932756265,93.66527851258074,93.90869140625,20383244,0.0,0.0
2023-02-20 00:00:00+05:30,94.15211228829997,94.20079784251338,91.71798314508258,92.39954376220703,17505922,0.0,0.0
2023-02-21 00:00:00+05:30,93.42186434985153,93.66527724021422,92.10743622756739,93.03240966796875,11933886,0.0,0.0
2023-02-22 00:00:00+05:30,93.1784479322929,93.61659557538314,92.30216750285564,92.49689483642578,14589841,0.0,0.0
2023-02-23 00:00:00+05:30,92.59426172955237,93.17845117898983,91.1824699410475,92.88636016845703,16196352,0.0,0.0
2023-02-24 00:00:00+05:30,93.12976779495563,93.37318067082934,92.49689283200969,92.8376693725586,8061923,0.0,0.0
2023-02-27 00:00:00+05:30,92.8376746191823,93.17845117898983,90.69564416178764,92.88636016845703,13928820,0.0,0.0
2023-02-28 00:00:00+05:30,92.6429484692045,93.61660004023477,91.9127097909318,92.10743713378906,10965145,0.0,0.0
2023-03-01 00:00:00+05:30,92.69161305935727,94.54155225992999,92.30215843049639,94.49287414550781,14285091,0.0,0.0
2023-03-02 00:00:00+05:30,94.63892537246043,94.97970934931755,93.66527384628955,94.152099609375,10048980,0.0,0.0
2023-03-03 00:00:00+05:30,94.68761471453527,95.12575494752112,93.08108814630066,93.32450103759766,7938348,0.0,0.0
2023-03-06 00:00:00+05:30,93.8113277344567,94.68761563734041,93.37318749720083,93.90869140625,8289319,0.0,0.0
2023-03-08 00:00:00+05:30,93.71395845385751,93.86000766699239,92.01006830015102,93.56790924072266,14292676,0.0,0.0
2023-03-09 00:00:00+05:30,93.61658854925804,94.34682713789755,92.74030075721643,92.93502807617188,7884249,0.0,0.0
2023-03-10 00:00:00+05:30,91.81535425350938,92.98373327090468,91.08511551054416,92.39954376220703,9620249,0.0,0.0
2023-03-13 00:00:00+05:30,91.5719218215214,92.3995240681454,89.47856971885759,89.91670989990234,11482697,0.0,0.0
2023-03-14 00:00:00+05:30,90.40354653237753,90.50091020342695,88.79701996076038,90.30618286132812,14285446,0.0,0.0
2023-03-15 00:00:00+05:30,91.03642895884222,91.7666676938062,89.77067884688897,90.16014099121094,8318506,0.0,0.0
2023-03-16 00:00:00+05:30,90.25748572755926,90.25748572755926,87.2878532856426,89.47856903076172,12278142,0.0,0.0
2023-03-17 00:00:00+05:30,90.64695795968336,92.20479895642117,90.45223062073057,90.93905639648438,13158718,0.0,0.0
2023-03-20 00:00:00+05:30,90.54958542290767,90.89036194688956,89.33252110270729,90.20880889892578,6579446,0.0,0.0
2023-03-21 00:00:00+05:30,90.54959372858842,90.98773395270062,89.91671873835942,90.64695739746094,5886671,0.0,0.0
2023-03-22 00:00:00+05:30,91.03641115098782,91.47455133491151,90.06275969482752,90.20880889892578,6096408,0.0,0.0
2023-03-23 00:00:00+05:30,89.86802880790813,90.30616897444119,88.45622979549007,89.67329406738281,9969670,0.0,0.0
2023-03-24 00:00:00+05:30,92.07439371616877,92.61341659192833,89.37929429153593,89.7223129272461,16650432,0.6,0.0
2023-03-27 00:00:00+05:30,91.24135931083306,91.8783842705251,89.52629613778326,89.9183120727539,15959308,0.0,0.0
2023-03-28 00:00:00+05:30,89.91831812495681,90.65334524859406,88.2032548364699,88.49726867675781,14999850,0.0,0.0
2023-03-29 00:00:00+05:30,88.399258137124,90.21233100445205,88.1052517770499,89.7223129272461,36103221,0.0,0.0
2023-03-31 00:00:00+05:30,92.36840907928422,96.48455800498162,92.36840907928422,95.60253143310547,64455094,0.0,0.0
2023-04-03 00:00:00+05:30,96.97456924377816,97.02357403968155,93.88746150599941,94.6714859008789,24154016,0.0,0.0
2023-04-05 00:00:00+05:30,93.15243127374761,96.48454792398022,93.15243127374761,96.28854370117188,24875169,0.0,0.0
2023-04-06 00:00:00+05:30,95.65152144762158,97.02357347705696,95.6025241290844,96.778564453125,11440418,0.0,0.0
2023-04-10 00:00:00+05:30,96.92557301839248,98.5426340993793,96.77856610610601,97.90560913085938,10870304,0.0,0.0
2023-04-11 00:00:00+05:30,98.39563229375635,98.93464769733838,96.82757592784473,98.00361633300781,8458648,0.0,0.0
2023-04-12 00:00:00+05:30,98.15062604232665,99.08165743311676,97.5136010226416,98.78765106201172,8938731,0.0,0.0
2023-04-13 00:00:00+05:30,98.7876408917588,99.76767698204576,98.4936270738399,98.8856430053711,9153834,0.0,0.0
