Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03 00:00:00+05:30,229.05163423573248,232.29652656232108,220.96801914581292,223.25852966308594,3393565,0.0,0.0
2022-10-04 00:00:00+05:30,225.25320491582917,229.76742692065721,224.35608366033156,229.02301025390625,2886230,0.0,0.0
2022-10-06 00:00:00+05:30,231.1130989322618,232.4874110468577,227.52461406354797,228.62216186523438,4285510,0.0,0.0
2022-10-07 00:00:00+05:30,228.47901435224864,230.8935993236087,223.43987923265271,228.87986755371094,5047815,0.0,0.0
2022-10-10 00:00:00+05:30,225.98808120525652,227.6582495118678,222.18010678631842,224.80465698242188,3026365,0.0,0.0
2022-10-11 00:00:00+05:30,224.2797454576392,227.95412158064704,223.31582498569546,224.06024169921875,2086380,0.0,0.0
2022-10-12 00:00:00+05:30,225.18638798780572,232.4587873740713,223.640294096237,231.34214782714844,2322665,0.0,0.0
2022-10-13 00:00:00+05:30,231.13219378732666,231.13219378732666,224.28927754173057,226.95201110839844,2016655,0.0,0.0
2022-10-14 00:00:00+05:30,229.051641573247,232.06749168234543,225.30092793258646,225.97853088378906,3429520,0.0,0.0
2022-10-17 00:00:00+05:30,225.27230369236474,228.5458412753246,223.70711791423975,227.6009979248047,1567175,0.0,0.0
2022-10-18 00:00:00+05:30,230.92224460013682,234.94018413385365,229.35705890955978,233.66131591796875,4394830,0.0,0.0
2022-10-19 00:00:00+05:30,233.82355780857887,235.5414480846128,230.03466062519436,231.8289031982422,1833905,0.0,0.0
2022-10-20 00:00:00+05:30,231.49485470008483,234.48207449250836,228.09725771025043,232.06748962402344,3339120,0.0,0.0
2022-10-21 00:00:00+05:30,233.82355650316245,235.30285130378599,225.88309241058616,228.6126251220703,5002910,0.0,0.0
2022-10-24 00:00:00+05:30,231.91478246394826,231.91478246394826,227.54371197697898,228.8607635498047,395760,0.0,0.0
2022-10-25 00:00:00+05:30,229.0516288296712,236.68668312399356,226.22665233317935,232.31561279296875,4718435,0.0,0.0
2022-10-27 00:00:00+05:30,233.82355644197696,239.30171357833657,231.1608374517206,238.00375366210938,4543535,0.0,0.0
2022-10-28 00:00:00+05:30,239.196721041593,245.05661029162786,237.4597391330288,243.3101043701172,2765695,0.0,0.0
2022-10-31 00:00:00+05:30,243.16692955210877,243.16692955210877,233.82353824768174,234.6156768798828,3104155,0.0,0.0
2022-11-01 00:00:00+05:30,235.06424433042068,235.9804427191969,229.6242708885905,230.52137756347656,6675575,0.0,0.0
2022-11-02 00:00:00+05:30,230.57866499719867,233.40362716968554,229.05164818421923,230.5404815673828,2733960,0.0,0.0
2022-11-03 00:00:00+05:30,229.43339088712474,237.32613286322788,228.2595052893261,236.7344207763672,3636250,0.0,0.0
2022-11-04 00:00:00+05:30,237.64109536915657,241.32501012084154,236.76306576029802,240.41835021972656,3337760,0.0,0.0
2022-11-07 00:00:00+05:30,241.33454184263746,246.99401941282778,239.87433872818613,246.06826782226562,2258285,0.0,0.0
2022-11-09 00:00:00+05:30,241.26772393884974,247.94838203113966,241.26772393884974,243.42462158203125,1989790,0.0,0.0
2022-11-10 00:00:00+05:30,242.3748182918386,246.23051451462982,236.1999666271719,237.66970825195312,3089160,0.0,0.0
2022-11-11 00:00:00+05:30,238.97721411504185,245.65788719643518,238.97721411504185,243.701416015625,2488040,0.0,0.0
2022-11-14 00:00:00+05:30,244.30264783313805,245.37156534629756,239.62618286221314,241.60174560546875,1655990,0.0,0.0
2022-11-15 00:00:00+05:30,242.40345364921296,242.43208393997068,237.84150952747163,239.11082458496094,1474635,0.0,0.0
2022-11-16 00:00:00+05:30,238.97721968507784,239.5116857767243,233.88082388210847,235.47463989257812,2486780,0.0,0.0
2022-11-17 00:00:00+05:30,235.1596759969034,250.00985487283606,235.1596759969034,243.49143981933594,10895855,0.0,0.0
2022-11-18 00:00:00+05:30,243.46280296446827,245.1711545413012,237.06843325536656,238.83404541015625,5665580,0.0,0.0
2022-11-21 00:00:00+05:30,239.0630967056461,249.09364394531272,237.25931572855052,248.1678924560547,11427320,0.0,0.0
2022-11-22 00:00:00+05:30,249.08410398722944,258.6279222679055,246.42139965722467,257.0150146484375,9851655,0.0,0.0
2022-11-23 00:00:00+05:30,257.6831160430739,260.1549616982139,252.95891393211437,254.67681884765625,6956495,0.0,0.0
2022-11-24 00:00:00+05:30,255.95566765779995,255.95566765779995,249.0936599073305,250.37252807617188,3504165,0.0,0.0
2022-11-25 00:00:00+05:30,251.00243033301624,252.33855911806933,243.40554428492578,244.3503875732422,4325525,0.0,0.0
2022-11-28 00:00:00+05:30,243.1765009386721,247.14671841021345,238.0228301549655,241.410888671875,22810780,0.0,0.0
2022-11-29 00:00:00+05:30,239.1203553331556,244.51262107008904,238.88175989070837,242.47023010253906,8742450,0.0,0.0
2022-11-30 00:00:00+05:30,242.8806478749547,262.4550148292824,242.79474243880424,257.68310546875,11378515,0.0,0.0
2022-12-01 00:00:00+05:30,257.00550190682304,257.00550190682304,243.74912375338215,245.62925720214844,8011285,0.0,0.0
2022-12-02 00:00:00+05:30,245.5910703843833,247.79571926888363,242.03124469894613,246.29733276367188,5168550,0.0,0.0
2022-12-05 00:00:00+05:30,247.37578356624314,248.13927738495101,244.1308765858902,247.15626525878906,4417660,0.0,0.0
2022-12-06 00:00:00+05:30,247.18489936020174,255.58344799717466,246.26870093854097,253.20704650878906,10171880,0.0,0.0
2022-12-07 00:00:00+05:30,253.48381165859956,260.88027060140735,253.29292364861672,254.85812377929688,6943485,0.0,0.0
2022-12-08 00:00:00+05:30,254.8009058038456,258.63751079243985,252.91121904057775,255.43080139160156,2846375,0.0,0.0
2022-12-09 00:00:00+05:30,257.3777013839599,258.4657107199422,251.27921624547278,256.5473937988281,3202765,0.0,0.0
2022-12-12 00:00:00+05:30,255.77433978640266,262.6363477248852,253.53153657886264,260.26947021484375,5938835,0.0,0.0
2022-12-13 00:00:00+05:30,259.78274455797424,261.68195507063325,255.77432924060201,260.70849609375,1977965,0.0,0.0
2022-12-14 00:00:00+05:30,260.72756721738455,263.4093777550746,258.713806466864,263.1325988769531,4138030,0.0,0.0
2022-12-15 00:00:00+05:30,262.53132912142365,268.0285775340218,261.51016274477536,265.928955078125,3778060,0.0,0.0
2022-12-16 00:00:00+05:30,262.8367245619246,267.99038011697814,255.41163581259522,261.58648681640625,9071230,0.0,0.0
2022-12-19 00:00:00+05:30,262.25460108544854,264.7168934842813,259.97361444574733,261.93011474609375,3297195,0.0,0.0
2022-12-20 00:00:00+05:30,261.4815349032225,267.0360148195602,258.14119861786133,265.17498779296875,2851545,0.0,0.0
2022-12-21 00:00:00+05:30,264.70730772462895,270.9489725135422,259.6395429712596,261.3860778808594,4286630,0.0,0.0
2022-12-22 00:00:00+05:30,262.45503049023614,264.7455412948841,253.55065990733627,255.6598358154297,1549960,0.0,0.0
2022-12-23 00:00:00+05:30,253.28339655551991,253.28339655551991,246.34502232038056,248.42556762695312,1564975,0.0,0.0
2022-12-26 00:00:00+05:30,248.43513761908133,260.9279925694761,247.1944528613758,257.9026184082031,1606850,0.0,0.0
2022-12-27 00:00:00+05:30,259.9736169748594,265.31816130097087,253.779687925055,263.1994323730469,2420365,0.0,0.0
2022-12-28 00:00:00+05:30,260.26947135380914,266.6542883877949,258.1602955783247,265.0509338378906,2201075,0.0,0.0
2022-12-29 00:00:00+05:30,257.49220697823904,257.49220697823904,238.85314550132352,250.47752380371094,19945730,0.0,0.0
2022-12-30 00:00:00+05:30,253.86555177438137,264.32556785778706,252.9398002889843,262.8176574707031,7329350,0.0,0.0
2023-01-02 00:00:00+05:30,263.6002810628159,265.3181567585655,259.97361252395586,264.5164794921875,2184945,0.0,0.0
2023-01-03 00:00:00+05:30,264.1305694066372,265.70323927248603,257.7241156245026,260.4352722167969,2678225,3.0,0.0
2023-01-04 00:00:00+05:30,260.116921370176,261.0624313730069,254.29902566236072,256.3251647949219,2709675,0.0,0.0
2023-01-05 00:00:00+05:30,257.7916608860648,258.57316698298297,253.02542179584808,254.694580078125,2309935,0.0,0.0
2023-01-06 00:00:00+05:30,255.65939962953996,255.82340342966083,248.34600790932038,249.8221893310547,1599915,0.0,0.0
2023-01-09 00:00:00+05:30,250.8545442573734,255.6207829537937,250.75805585152582,254.44369506835938,2348255,0.0,0.0
2023-01-10 00:00:00+05:30,255.22520050101056,258.11001833107116,254.44369447049831,257.39605712890625,2849300,0.0,0.0
2023-01-11 00:00:00+05:30,257.4153829173195,259.3160899704562,254.54022231557065,257.5118713378906,1445245,0.0,0.0
2023-01-12 00:00:00+05:30,258.8625780456615,259.00732537462517,251.85796742243036,253.29554748535156,2259350,0.0,0.0
2023-01-13 00:00:00+05:30,252.78421157774824,253.36311260759186,244.60249770687557,247.61276245117188,4597480,0.0,0.0
2023-01-16 00:00:00+05:30,248.73191839926974,251.15363901124346,244.8726324203728,245.5865936279297,2549280,0.0,0.0
2023-01-17 00:00:00+05:30,246.5610906447419,247.12069104518417,243.69555853185648,245.38400268554688,3167635,0.0,0.0
2023-01-18 00:00:00+05:30,246.60933250322122,249.2626018623354,242.3930362742795,247.76710510253906,2375830,0.0,0.0
2023-01-19 00:00:00+05:30,247.7671092076502,250.34320554714338,245.50943640730335,249.85113525390625,2489795,0.0,0.0
2023-01-20 00:00:00+05:30,249.69674096026708,249.69674096026708,244.3709166485868,246.4742431640625,1984570,0.0,0.0
2023-01-23 00:00:00+05:30,247.40050668043963,250.2660388868427,246.01114122532266,247.88291931152344,1269830,0.0,0.0
2023-01-24 00:00:00+05:30,248.5196601594243,249.4651994480772,243.71484954442295,244.15866088867188,1061495,0.0,0.0
2023-01-25 00:00:00+05:30,244.78579710368697,245.19102190305136,237.3469886641868,242.01673889160156,2130930,0.0,0.0
2023-01-27 00:00:00+05:30,242.17113449809798,247.7671090953026,237.35665126530404,239.47927856445312,2410525,0.0,0.0
2023-01-30 00:00:00+05:30,239.08369537379772,244.08148300770793,236.84529376953043,240.0195770263672,5905675,0.0,0.0
2023-01-31 00:00:00+05:30,240.74320458252737,249.9669170512644,238.00308963731587,248.2688446044922,6053500,0.0,0.0
2023-02-01 00:00:00+05:30,256.257568366236,263.7639069327264,246.64790329562513,250.3431854248047,7936630,0.0,0.0
2023-02-02 00:00:00+05:30,249.48450340249968,250.77739516498417,241.78521665258972,244.00430297851562,2552580,0.0,0.0
2023-02-03 00:00:00+05:30,245.29716749560546,247.80570421660187,241.2063032918328,246.8119354248047,2600590,0.0,0.0
2023-02-06 00:00:00+05:30,243.13595755635276,250.39143267402088,243.13595755635276,249.62924194335938,2088355,0.0,0.0
2023-02-07 00:00:00+05:30,249.6774644961645,251.43345342969462,246.80228951752977,249.17576599121094,1940780,0.0,0.0
2023-02-08 00:00:00+05:30,250.43001228072515,252.93856354655105,248.93454508362552,252.33071899414062,1715770,0.0,0.0
2023-02-09 00:00:00+05:30,252.49474842677623,254.22176421058168,250.57472639509606,253.7586669921875,1437655,0.0,0.0
2023-02-10 00:00:00+05:30,254.71386476865442,254.71386476865442,244.62178622473326,246.72511291503906,3358630,0.0,0.0
2023-02-13 00:00:00+05:30,246.7250902809052,247.90217814999605,241.7851901890245,242.3833770751953,1789390,0.0,0.0
2023-02-14 00:00:00+05:30,243.52187427465793,245.93393727152286,241.18699906034038,245.10418701171875,1050085,0.0,0.0
2023-02-15 00:00:00+05:30,244.19725774211744,246.59002005453524,242.55704316655806,245.5865936279297,1236070,0.0,0.0
2023-02-16 00:00:00+05:30,247.38117556474518,247.4390627212555,240.50198189492215,242.88510131835938,3304915,0.0,0.0
2023-02-17 00:00:00+05:30,241.1869893932389,243.3867895804436,237.44347778315318,238.13815307617188,2077315,0.0,0.0
2023-02-20 00:00:00+05:30,242.90438047953668,242.90438047953668,238.1574423906273,238.73634338378906,2309105,0.0,0.0
2023-02-21 00:00:00+05:30,240.62738918494503,241.7176463275746,233.68065097245662,234.44287109375,2163550,0.0,0.0
2023-02-22 00:00:00+05:30,233.68066301858497,235.66820059651369,230.61252591604978,233.11141967773438,3253235,0.0,0.0
2023-02-23 00:00:00+05:30,233.47807196126243,234.50078439006606,230.61253973682537,231.61595153808594,1641205,0.0,0.0
2023-02-24 00:00:00+05:30,232.09834802468401,235.80327326367004,231.73170973719976,235.11825561523438,2464105,0.0,0.0
2023-02-27 00:00:00+05:30,235.11825218423516,235.53311994806975,230.014318700461,232.11764526367188,1437525,0.0,0.0
2023-02-28 00:00:00+05:30,232.52287712024224,233.99905852336494,229.62840147144254,232.20448303222656,13260610,0.0,0.0
2023-03-01 00:00:00+05:30,232.90878765887953,237.6267821008515,232.5228634838314,235.73573303222656,2913235,0.0,0.0
2023-03-02 00:00:00+05:30,235.99624635578795,236.36286991541994,230.20729524049042,233.41050720214844,2720640,0.0,0.0
2023-03-03 00:00:00+05:30,234.5779617844478,237.15404336985839,233.55524940095873,234.8191680908203,1836725,0.0,0.0
2023-03-06 00:00:00+05:30,235.41734321696424,241.02297514049368,235.41734321696424,240.59844970703125,3145920,0.0,0.0
2023-03-08 00:00:00+05:30,240.24146353942658,249.8704291839849,235.62960047735848,245.1524200439453,51702925,0.0,0.0
2023-03-09 00:00:00+05:30,246.9855936431213,253.69112544219504,246.03041145166029,249.00205993652344,8022010,0.0,0.0
2023-03-10 00:00:00+05:30,247.95042496454298,247.96008263890707,242.83686305353237,244.99806213378906,1446625,0.0,0.0
2023-03-13 00:00:00+05:30,245.2103236521376,247.7381610162189,241.53434192129737,242.75967407226562,3683830,0.0,0.0
2023-03-14 00:00:00+05:30,241.4089267909311,242.75003326905374,235.9962566726245,239.0836944580078,3141790,0.0,0.0
2023-03-15 00:00:00+05:30,241.3992714021695,241.98781538574198,236.45937089878376,237.2601776123047,1987050,0.0,0.0
2023-03-16 00:00:00+05:30,237.7329101040447,243.29995531907497,237.0961366964034,241.244873046875,3988570,0.0,0.0
2023-03-17 00:00:00+05:30,242.46057175925614,244.6700149535973,238.65915817757994,240.43443298339844,4182610,0.0,0.0
2023-03-20 00:00:00+05:30,246.011130505202,246.011130505202,232.24308521390986,235.35946655273438,3402415,0.0,0.0
2023-03-21 00:00:00+05:30,238.00308656111832,248.66442328299684,235.0507236397686,243.23245239257812,5079360,0.0,0.0
2023-03-22 00:00:00+05:30,243.51224550392632,244.06220296582995,239.60470027703033,240.46339416503906,1814750,0.0,0.0
2023-03-23 00:00:00+05:30,239.66257273454966,243.936756007179,238.1188612545941,243.24208068847656,2141185,0.0,0.0
2023-03-24 00:00:00+05:30,242.03604090341503,243.00086606611347,236.3821648611196,237.9644775390625,4290270,0.0,0.0
2023-03-27 00:00:00+05:30,237.73293245375726,237.92590927876506,232.64831405581347,233.37193298339844,1948390,0.0,0.0
2023-03-28 00:00:00+05:30,233.69031465260557,238.17674587625788,231.97291227815387,236.5558319091797,2605125,0.0,0.0
2023-03-29 00:00:00+05:30,236.5558325145105,243.1359473629069,235.70679636011977,241.5536346435547,1649135,0.0,0.0
2023-03-31 00:00:00+05:30,241.78521224231713,247.3619009796484,241.78521224231713,243.0201873779297,4489935,0.0,0.0
2023-04-03 00:00:00+05:30,244.29373717450002,249.1178778862742,244.29373717450002,248.23988342285156,2297460,0.0,0.0
2023-04-05 00:00:00+05:30,247.188222742767,249.73534590546578,245.92428939120484,248.7415771484375,1710530,0.0,0.0
2023-04-06 00:00:00+05:30,248.1530693343663,252.20531777106928,247.0242108216342,251.59747314453125,1428390,0.0,0.0
2023-04-10 00:00:00+05:30,251.597457767438,252.20530235682585,247.96973502355536,251.77114868164062,630385,0.0,0.0
2023-04-11 00:00:00+05:30,251.77115035744967,252.7842050504201,246.41635277482803,249.94761657714844,2316150,0.0,0.0
2023-04-12 00:00:00+05:30,250.66156670626646,253.17011803026585,248.64508563974886,252.59121704101562,2680600,0.0,0.0
2023-04-13 00:00:00+05:30,252.5815904257482,252.5815904257482,249.31081895426172,250.19847106933594,774615,0.0,0.0
2023-04-17 00:00:00+05:30,250.8545719033872,256.06462250793913,250.06340811002363,254.974365234375,2927410,0.0,0.0
