Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-08 00:00:00+05:30,253.23838184534492,253.65434326100285,246.0743104022006,247.64576721191406,14361969,0.0,0.0
2022-06-09 00:00:00+05:30,247.5533009913012,251.15846888396825,245.65829998953265,250.3727264404297,9860194,0.0,0.0
2022-06-10 00:00:00+05:30,248.70885102244597,250.51143536548514,248.4315433744433,249.72569274902344,8371061,0.0,0.0
2022-06-13 00:00:00+05:30,246.25915768619294,248.7550388689242,243.1162160485449,244.64146423339844,11092690,0.0,0.0
2022-06-14 00:00:00+05:30,243.3011353932394,247.22981995807106,243.16245336973932,245.3810272216797,7422193,0.0,0.0
2022-06-15 00:00:00+05:30,245.88941316920423,247.09111706221253,243.16243282924594,243.48597717285156,5059474,0.0,0.0
2022-06-16 00:00:00+05:30,246.81381299035027,247.64576402128415,239.8808407153404,240.99012756347656,14293357,0.0,0.0
2022-06-17 00:00:00+05:30,239.4186165232584,244.17925132557312,239.00262694786844,243.3935089111328,16654660,0.0,0.0
2022-06-20 00:00:00+05:30,243.3935379228301,246.0280730568832,241.59098203872605,244.13307189941406,17081136,0.0,0.0
2022-06-21 00:00:00+05:30,244.9650164409357,250.3727403704726,244.13306542339217,249.4945526123047,13883034,0.0,0.0
2022-06-22 00:00:00+05:30,246.8137944520812,249.86429073982714,244.87255671881817,245.2423095703125,11320918,0.0,0.0
2022-06-23 00:00:00+05:30,245.42721557617188,247.04490908750256,242.56158142831885,245.42721557617188,9067252,0.0,0.0
2022-06-24 00:00:00+05:30,245.98186201533932,248.06175369831513,245.1499109842163,245.75076293945312,7013132,0.0,0.0
2022-06-27 00:00:00+05:30,246.8138064366029,250.1878472121148,246.35160829720851,249.54078674316406,8172964,0.0,0.0
2022-06-28 00:00:00+05:30,248.5701540888528,251.6668872694048,248.246609748735,251.29713439941406,11240154,0.0,0.0
2022-06-29 00:00:00+05:30,248.89373430552322,254.2090136825214,248.80128902211618,253.33082580566406,16018449,0.0,0.0
2022-06-30 00:00:00+05:30,253.23837731386342,253.93167453789079,251.43579324725778,252.8223876953125,19262054,0.0,0.0
2022-07-01 00:00:00+05:30,252.82237626911962,263.45293322376267,250.696276162325,262.8520812988281,35165665,0.0,0.0
2022-07-04 00:00:00+05:30,264.0537915643878,271.12541745961937,263.268049084843,269.8312683105469,39881736,0.0,0.0
2022-07-05 00:00:00+05:30,270.84814371960675,270.84814371960675,264.1462698562376,265.2093200683594,18568655,0.0,0.0
2022-07-06 00:00:00+05:30,264.4698050108717,268.0749451833386,263.73027099450786,267.4278564453125,18292925,0.0,0.0
2022-07-07 00:00:00+05:30,268.9993451186198,270.9867916827549,266.6883541811746,269.8775329589844,13794991,0.0,0.0
2022-07-08 00:00:00+05:30,270.7556638275029,272.188494982717,268.44467313554685,270.8943176269531,11110418,0.0,0.0
2022-07-11 00:00:00+05:30,270.8481068756621,274.49948342313706,269.96991913578773,272.6968994140625,12352667,0.0,0.0
2022-07-12 00:00:00+05:30,270.8481083794155,273.02044526616396,268.90687056125023,270.57080078125,14074628,0.0,0.0
2022-07-13 00:00:00+05:30,270.84812073773566,272.5120228233208,270.5708131269171,271.8187255859375,9277570,0.0,0.0
2022-07-14 00:00:00+05:30,272.0498068957383,273.9448361470114,267.28917181872157,268.86065673828125,13414357,0.0,0.0
2022-07-15 00:00:00+05:30,269.9237034525045,271.7724959419052,267.61271284075366,271.35650634765625,11025420,0.0,0.0
2022-07-18 00:00:00+05:30,272.6969050441332,273.8986089347696,271.5414096837767,272.9742126464844,11315876,0.0,0.0
2022-07-19 00:00:00+05:30,272.6969318646913,273.25157533428046,270.5708314766614,272.3271789550781,9188419,0.0,0.0
2022-07-20 00:00:00+05:30,272.6044739431882,276.8567027323977,271.4027699900874,275.6549987792969,15789281,0.0,0.0
2022-07-21 00:00:00+05:30,276.39448639897046,279.3525657649666,275.4700901233886,276.90289306640625,16042840,0.0,0.0
2022-07-22 00:00:00+05:30,277.31886387484207,279.6298544071324,275.56251671236816,277.8272705078125,9967545,0.0,0.0
2022-07-25 00:00:00+05:30,276.394486058555,280.04586262674036,276.2095955195322,278.3357238769531,10640727,0.0,0.0
2022-07-26 00:00:00+05:30,278.24329324662017,280.78538313508597,277.7348865530618,279.58367919921875,9739177,0.0,0.0
2022-07-27 00:00:00+05:30,279.95344736573344,281.940893926756,277.87355552529016,281.1551513671875,9346146,0.0,0.0
2022-07-28 00:00:00+05:30,281.8484142926639,282.1257500971215,279.5374236405261,280.508056640625,10839070,0.0,0.0
2022-07-29 00:00:00+05:30,281.9408591365736,282.7728101280243,278.56681843159635,280.1382751464844,16932743,0.0,0.0
2022-08-01 00:00:00+05:30,281.0164745299797,285.4535654752659,280.18452350403055,284.2518615722656,15889556,0.0,0.0
2022-08-02 00:00:00+05:30,286.5628406089455,292.7100700960704,284.8989386250276,286.5166320800781,38982557,0.0,0.0
2022-08-03 00:00:00+05:30,287.3947812741267,287.3947812741267,280.6929086297317,284.8526916503906,17695228,0.0,0.0
2022-08-04 00:00:00+05:30,284.7140829305079,286.8864200494804,283.9283403712618,286.1006774902344,15901918,0.0,0.0
2022-08-05 00:00:00+05:30,286.10066161833186,288.22676187449485,285.7309087316518,287.3486022949219,10088723,0.0,0.0
2022-08-08 00:00:00+05:30,287.4410762604123,290.21426550282695,286.60909691941606,289.4747314453125,8307140,0.0,0.0
2022-08-10 00:00:00+05:30,289.4746441608934,290.3528317736633,287.2560990779808,287.6720886230469,8923568,0.0,0.0
2022-08-11 00:00:00+05:30,289.3360185148278,289.75200810034056,282.2181562959844,283.0963439941406,10885990,0.0,0.0
2022-08-12 00:00:00+05:30,283.09634260337157,286.00818505665376,281.47864921706656,285.2224426269531,6422504,0.0,0.0
2022-08-16 00:00:00+05:30,285.2224356311983,287.94941569964607,285.2224356311983,287.07122802734375,8609864,0.0,0.0
2022-08-17 00:00:00+05:30,288.13436011583593,289.5671632067058,287.48727137202076,288.9200744628906,7975854,0.0,0.0
2022-08-18 00:00:00+05:30,289.3360608530091,292.10924993466733,288.96630795085565,291.78570556640625,9883851,0.0,0.0
2022-08-19 00:00:00+05:30,292.2478906942191,292.2478906942191,287.6721458400492,288.4116516113281,10422413,0.0,0.0
2022-08-22 00:00:00+05:30,287.6721367859297,293.0336239847979,287.48724624376075,290.63018798828125,11355837,0.0,0.0
2022-08-23 00:00:00+05:30,289.2898022846066,292.10919941252456,288.50405987196825,292.0167541503906,9338887,0.0,0.0
2022-08-24 00:00:00+05:30,291.8781229630051,295.29840045446514,289.3822417437954,290.3528747558594,11346892,0.0,0.0
2022-08-25 00:00:00+05:30,291.60083323627305,292.47899282252763,288.0419017279329,288.7351989746094,7759104,0.0,0.0
2022-08-26 00:00:00+05:30,290.95376077222255,291.5546127775001,288.4116707257615,289.2436218261719,6956588,0.0,0.0
2022-08-29 00:00:00+05:30,286.5628562858038,291.13862930740527,285.49980617068184,289.8444519042969,11361400,0.0,0.0
2022-08-30 00:00:00+05:30,290.49153560930034,297.10096347433415,290.49153560930034,296.2690124511719,17829428,0.0,0.0
2022-09-01 00:00:00+05:30,295.34463478213996,297.56318038726215,292.10924754665484,293.5882873535156,13254985,0.0,0.0
2022-09-02 00:00:00+05:30,294.6051419393197,299.7355306399229,294.0042617151781,298.71868896484375,25758860,0.0,0.0
2022-09-05 00:00:00+05:30,300.4287703406823,304.6809985783403,299.27327507014127,303.9877014160156,17471906,0.0,0.0
2022-09-06 00:00:00+05:30,305.050795000882,305.050795000882,301.7229625042593,302.416259765625,11970750,0.0,0.0
2022-09-07 00:00:00+05:30,301.3532334267141,303.47933391215304,300.6599361105483,301.4456787109375,8085824,0.0,0.0
2022-09-08 00:00:00+05:30,304.12639245125166,305.6054322207416,302.7397979567931,304.9583435058594,10911130,0.0,0.0
2022-09-09 00:00:00+05:30,305.60538471378555,308.1012374896235,305.0507413601551,305.512939453125,9408098,0.0,0.0
2022-09-12 00:00:00+05:30,306.89959310817346,307.26934601201924,305.05080037860614,305.88275146484375,8712689,0.0,0.0
2022-09-13 00:00:00+05:30,306.6222500569915,309.67274642420034,305.60540853114355,309.11810302734375,10520207,0.0,0.0
2022-09-14 00:00:00+05:30,305.9752079149319,313.3703791032082,305.9289993791409,309.996337890625,12267025,0.0,0.0
2022-09-15 00:00:00+05:30,310.96692059299244,311.5677725670153,307.7315334294291,308.8408203125,8418672,0.0,0.0
2022-09-16 00:00:00+05:30,307.22310493022354,309.30299653063986,304.77346046513367,306.2524719238281,12492851,0.0,0.0
2022-09-19 00:00:00+05:30,304.2188108625369,311.42909031288997,304.2188108625369,310.2273864746094,14365461,0.0,0.0
2022-09-20 00:00:00+05:30,313.1392578851609,313.9250004104826,309.67277163550966,310.59716796875,9526068,0.0,0.0
2022-09-21 00:00:00+05:30,310.59713987782226,319.10159665861084,310.13494175300406,315.17291259765625,20992080,0.0,0.0
2022-09-22 00:00:00+05:30,315.2191275395128,322.38319861995626,315.1266822706013,318.9629211425781,24179987,0.0,0.0
2022-09-23 00:00:00+05:30,321.2277180489365,323.1227192022128,317.3452422588866,320.21087646484375,22838807,0.0,0.0
2022-09-26 00:00:00+05:30,318.7780786249551,319.7949202255006,306.6684811137393,307.4542236328125,16205789,0.0,0.0
2022-09-27 00:00:00+05:30,309.6727724606318,313.8787645039472,308.74837612492837,309.53411865234375,9991052,0.0,0.0
2022-09-28 00:00:00+05:30,306.8533420154042,308.1012543665138,299.78168823733336,300.382568359375,15552911,0.0,0.0
2022-09-29 00:00:00+05:30,304.12638447000205,309.58031702967645,302.9708890882771,307.87017822265625,18281337,0.0,0.0
2022-09-30 00:00:00+05:30,307.8701869698775,310.36606834945104,305.1894432501776,307.08447265625,12427919,0.0,0.0
2022-10-03 00:00:00+05:30,307.73148251604994,307.8239277760672,298.81106502586704,299.8741149902344,9111289,0.0,0.0
2022-10-04 00:00:00+05:30,303.8490940101961,308.7483834210658,303.2020052757772,307.6853332519531,8803255,0.0,0.0
2022-10-06 00:00:00+05:30,309.67278021441984,313.6476732733354,307.40799785110454,311.1980285644531,22235092,0.0,0.0
2022-10-07 00:00:00+05:30,311.33667348390367,311.38291022672837,306.2524936554469,308.8408203125,10506078,0.0,0.0
2022-10-10 00:00:00+05:30,305.05080103870534,306.3911870546774,301.3994241057734,303.0633544921875,9388996,0.0,0.0
2022-10-11 00:00:00+05:30,304.12637438999917,305.46676027250874,300.5212345605739,301.6304931640625,10609956,0.0,0.0
2022-10-12 00:00:00+05:30,303.15577262558384,306.3911596196228,300.1976932326139,305.1432189941406,10337544,0.0,0.0
2022-10-13 00:00:00+05:30,305.00455799478664,306.25247038047934,303.2019739993758,303.8028259277344,7266724,0.0,0.0
2022-10-14 00:00:00+05:30,307.17686672081584,308.6559063827683,305.8365090664958,306.99200439453125,6424915,0.0,0.0
2022-10-17 00:00:00+05:30,306.06762614723453,309.441667061627,304.68103167197705,307.13067626953125,6929063,0.0,0.0
2022-10-18 00:00:00+05:30,308.7021580205113,315.2191407010165,308.33237692942566,314.5720520019531,20887417,0.0,0.0
2022-10-19 00:00:00+05:30,317.1603847948832,321.1815144512752,314.1098599957451,320.1646728515625,16296080,0.0,0.0
2022-10-20 00:00:00+05:30,320.7655321551588,324.4169090070543,318.73184890923307,323.26141357421875,18474706,0.0,0.0
2022-10-21 00:00:00+05:30,326.49676101200544,326.49676101200544,318.4545024950504,319.4713439941406,27372160,0.0,0.0
2022-10-24 00:00:00+05:30,322.56809300558893,323.2613902151923,320.76550897648593,321.41259765625,3170564,0.0,0.0
2022-10-25 00:00:00+05:30,323.0302789417215,323.0764874698151,317.66876379713756,320.118408203125,17242211,0.0,0.0
2022-10-27 00:00:00+05:30,320.4419925480581,322.0134776441744,317.8536940242247,319.65625,18558597,0.0,0.0
2022-10-28 00:00:00+05:30,321.27394362998047,322.2445767341716,319.0091894742107,319.65625,13069167,0.0,0.0
2022-10-31 00:00:00+05:30,321.6898864557094,324.0008770193281,318.6855987230053,322.33697509765625,13825970,0.0,0.0
2022-11-01 00:00:00+05:30,322.84540849284554,324.00090387041473,320.9504073577665,323.0765075683594,19665200,0.0,0.0
2022-11-02 00:00:00+05:30,322.15209633349343,329.31616734234444,322.15209633349343,327.8371276855469,16781507,0.0,0.0
2022-11-03 00:00:00+05:30,327.23626143891454,331.39604442330756,326.31186522016054,326.9589538574219,10736155,0.0,0.0
2022-11-04 00:00:00+05:30,327.2362689672225,329.0850614472633,325.8496746071919,326.86651611328125,8386849,0.0,0.0
2022-11-07 00:00:00+05:30,328.1607034081617,329.4086441195279,323.53872167001856,326.77410888671875,10050303,0.0,0.0
2022-11-09 00:00:00+05:30,326.7740840538849,334.12304574319137,326.4967764548051,333.42974853515625,20611075,0.0,0.0
2022-11-10 00:00:00+05:30,331.8582719095637,332.69022293802186,327.32873567877067,329.0850830078125,19327625,0.0,0.0
2022-11-11 00:00:00+05:30,332.7826712570493,333.6608590347789,327.8371453615786,329.40863037109375,10950902,0.0,0.0
2022-11-14 00:00:00+05:30,329.40862949886673,329.96327292489383,320.3957655095198,320.9504089355469,17639889,0.0,0.0
2022-11-15 00:00:00+05:30,322.56813563621733,322.56813563621733,313.50903397394717,319.1478576660156,15451411,0.0,0.0
2022-11-16 00:00:00+05:30,319.5638175790214,320.6268676998674,315.81999557473347,318.08477783203125,7604924,0.0,0.0
2022-11-17 00:00:00+05:30,318.0847797418522,321.18151305969485,316.6981852601617,317.71502685546875,9994270,0.0,0.0
2022-11-18 00:00:00+05:30,317.7150231323465,318.6856279740211,314.1098549539288,315.2653503417969,7838297,0.0,0.0
2022-11-21 00:00:00+05:30,313.4627987877399,314.294749836416,309.1181247852782,311.7064514160156,9198816,0.0,0.0
2022-11-22 00:00:00+05:30,311.5215905698935,315.21917621463996,310.3198865194867,314.52587890625,6495845,0.0,0.0
2022-11-23 00:00:00+05:30,316.14357721710934,316.14357721710934,311.9837933063579,314.1098937988281,7768291,0.0,0.0
2022-11-24 00:00:00+05:30,314.10984934613884,316.6057306235097,312.0299576851085,314.988037109375,8140857,0.0,0.0
2022-11-25 00:00:00+05:30,315.2191407010165,316.0510917352862,312.26106123435034,314.5720520019531,6933254,0.0,0.0
2022-11-28 00:00:00+05:30,314.2947338531448,315.91242733621243,313.13923850809647,314.3409423828125,9902739,0.0,0.0
2022-11-29 00:00:00+05:30,314.2947372287542,318.91671865858876,314.2947372287542,316.42083740234375,10189855,0.0,0.0
2022-11-30 00:00:00+05:30,315.45023413265454,318.1309777330333,313.3703424790327,314.29473876953125,22556502,0.0,0.0
2022-12-01 00:00:00+05:30,315.86622828349124,315.86622828349124,311.33666382673266,313.8787536621094,16630417,0.0,0.0
2022-12-02 00:00:00+05:30,313.6939004970381,315.0342582504872,311.29046439490605,311.66021728515625,8388835,0.0,0.0
2022-12-05 00:00:00+05:30,312.1224173693555,313.2317042572627,308.88703019168634,311.29046630859375,9716390,0.0,0.0
2022-12-06 00:00:00+05:30,308.8408074283544,312.6308378753417,308.8408074283544,311.7988586425781,6327430,0.0,0.0
2022-12-07 00:00:00+05:30,312.90813684221763,315.68132564731854,311.1979981036717,314.3871765136719,9813208,0.0,0.0
2022-12-08 00:00:00+05:30,314.4796653028111,316.2822213493778,311.98378374868594,312.81573486328125,6200447,0.0,0.0
2022-12-09 00:00:00+05:30,314.0636190505136,316.60570868226904,312.4459256484874,315.5888671875,8132228,0.0,0.0
2022-12-12 00:00:00+05:30,315.2191548836393,317.9923439295364,314.3872038119377,317.2528381347656,11214662,0.0,0.0
2022-12-13 00:00:00+05:30,318.4545024950504,319.8410968455368,316.5132647623025,319.4713439941406,10693426,0.0,0.0
2022-12-14 00:00:00+05:30,319.8411119142518,321.0890525305508,317.761220290532,319.2864685058594,7379878,0.0,0.0
2022-12-15 00:00:00+05:30,318.6855908895597,319.93353140530553,312.44591652116367,313.2316589355469,8154931,0.0,0.0
2022-12-16 00:00:00+05:30,311.98377391055845,313.2779231824901,306.2525051501402,309.7652282714844,12429280,0.0,0.0
2022-12-19 00:00:00+05:30,311.3366198477044,316.46703553513214,309.9962623227721,314.75689697265625,7812801,0.0,0.0
2022-12-20 00:00:00+05:30,314.34096536810046,315.1729446456398,311.29046871824823,314.43341064453125,5482218,0.0,0.0
2022-12-21 00:00:00+05:30,315.21915618872185,315.45025527683674,309.2105798977345,309.8114318847656,7045201,0.0,0.0
2022-12-22 00:00:00+05:30,310.2736337118648,311.8913273477039,304.95835462267934,307.3155822753906,6584445,0.0,0.0
2022-12-23 00:00:00+05:30,305.8827220912644,306.80711836727926,300.7523340435159,302.0002746582031,10073884,0.0,0.0
2022-12-26 00:00:00+05:30,301.8153933269751,309.76520718531185,300.8909970227577,309.3030090332031,9566210,0.0,0.0
2022-12-27 00:00:00+05:30,310.2273981437474,310.9669038858388,305.1894271184505,307.9626159667969,6727343,0.0,0.0
2022-12-28 00:00:00+05:30,307.6853001116046,309.67274642420034,306.43735952126093,309.11810302734375,7737562,0.0,0.0
2022-12-29 00:00:00+05:30,309.07194149209045,310.366090807971,306.48361464999016,309.996337890625,8105359,0.0,0.0
2022-12-30 00:00:00+05:30,310.0425438069037,311.2904845764495,305.51300713442185,306.4836120605469,6960264,0.0,0.0
2023-01-02 00:00:00+05:30,305.88274907059906,308.7483834210658,304.72725362366396,307.6853332519531,5951893,0.0,0.0
2023-01-03 00:00:00+05:30,306.43737983876656,308.14751867148766,305.28188443967616,306.067626953125,5997051,0.0,0.0
2023-01-04 00:00:00+05:30,306.7609155549232,307.36176750346425,301.35319159738145,302.277587890625,6689769,0.0,0.0
2023-01-05 00:00:00+05:30,303.8028705972368,308.65595168732153,303.38690914429026,308.239990234375,8171437,0.0,0.0
2023-01-06 00:00:00+05:30,309.3954170062636,312.0299235874088,307.91637745575537,309.71893310546875,8284135,0.0,0.0
2023-01-09 00:00:00+05:30,311.47534362377706,315.4964449483036,310.73580965981984,312.4921569824219,10618786,0.0,0.0
2023-01-10 00:00:00+05:30,312.3535090008326,312.81570715804315,307.4079830766122,308.1937255859375,6949605,0.0,0.0
2023-01-11 00:00:00+05:30,309.7652159788259,309.7652159788259,306.25249299687994,306.7146911621094,4584293,0.0,0.0
2023-01-12 00:00:00+05:30,308.1937047855816,308.37859532012203,303.29441593394307,304.912109375,6638422,0.0,0.0
2023-01-13 00:00:00+05:30,304.91213579686934,307.1306813519264,301.7229571668679,303.8952941894531,14412671,0.0,0.0
2023-01-16 00:00:00+05:30,305.3743410668377,307.0844799631381,302.78601435044465,305.2356872558594,8253942,0.0,0.0
2023-01-17 00:00:00+05:30,305.2356751041474,308.28617166557916,304.2188335135579,307.13067626953125,13712537,0.0,0.0
2023-01-18 00:00:00+05:30,308.74836070036224,311.1055599545091,307.2693209950598,309.3492126464844,12555527,0.0,0.0
2023-01-19 00:00:00+05:30,308.7483467079926,310.27359487451304,306.57600988399815,307.0382080078125,8346130,0.0,0.0
2023-01-20 00:00:00+05:30,306.8995730001707,309.85765245780084,304.35748316357285,309.3030090332031,13103664,0.0,0.0
2023-01-23 00:00:00+05:30,310.59718061852334,312.58462717386584,307.870200040267,312.2148742675781,7124807,0.0,0.0
2023-01-24 00:00:00+05:30,312.2610793318651,314.98805987981683,312.0762169859448,313.32415771484375,12302874,0.0,0.0
2023-01-25 00:00:00+05:30,313.2779265731963,315.2191646072736,309.9038854386759,313.6014709472656,12497542,0.0,0.0
2023-01-27 00:00:00+05:30,315.95867982223047,322.47569140115473,315.68137218497395,319.8411560058594,21040139,0.0,0.0
2023-01-30 00:00:00+05:30,320.673079968416,325.1564077932763,316.0048898044882,318.7318420410156,14091519,0.0,0.0
2023-01-31 00:00:00+05:30,319.8411371056414,328.1607042557881,315.26536388892555,325.7110595703125,17134291,0.0,0.0
2023-02-01 00:00:00+05:30,326.3118895692622,338.05173370758814,304.21882393454365,334.0768127441406,64518967,0.0,0.0
2023-02-02 00:00:00+05:30,334.26167437964574,355.61523242170716,333.15238764616197,349.9764099121094,55745171,0.0,0.0
2023-02-03 00:00:00+05:30,353.02698599973127,353.3505303877396,343.87546711377144,351.8714904785156,22295321,0.0,0.0
2023-02-06 00:00:00+05:30,353.58156220869904,358.85063206692325,350.90081875166726,354.41351318359375,25790153,0.0,0.0
2023-02-07 00:00:00+05:30,354.87569773803006,354.87569773803006,340.5937932856875,345.0308837890625,20643707,0.0,0.0
2023-02-08 00:00:00+05:30,346.417507196883,348.7747064353692,343.4594278059307,347.1570129394531,10420462,0.0,0.0
2023-02-09 00:00:00+05:30,345.72419268876297,351.27057011157734,344.01405400799496,345.9552917480469,11861196,0.0,0.0
2023-02-10 00:00:00+05:30,344.0603091360207,348.45119149710735,342.30393362331733,343.2745666503906,10278597,0.0,0.0
2023-02-13 00:00:00+05:30,344.7998317700211,346.7872782413733,342.02664277455176,345.90911865234375,9901148,0.0,0.0
2023-02-14 00:00:00+05:30,346.64859236935007,358.3421992432092,345.49309706145226,357.2329406738281,29125052,0.0,0.0
2023-02-15 00:00:00+05:30,358.4536400514854,359.4865180917841,355.44890914429607,358.8761901855469,12209350,6.0,0.0
2023-02-16 00:00:00+05:30,358.6883787814316,361.74004692551443,357.74940396786764,359.2048034667969,9775280,0.0,0.0
2023-02-17 00:00:00+05:30,357.79630286371264,361.08271435863537,356.10615984270316,360.0028991699219,7672135,0.0,0.0
2023-02-20 00:00:00+05:30,361.2235766908859,363.85269437524585,358.0310398031485,360.61322021484375,7804976,0.0,0.0
2023-02-21 00:00:00+05:30,361.5052762477518,362.3503477858554,358.4066710562937,358.923095703125,8259574,0.0,0.0
2023-02-22 00:00:00+05:30,358.6883669951583,361.4113881339696,356.8104174297386,360.42547607421875,8961077,0.0,0.0
2023-02-23 00:00:00+05:30,360.988859976256,369.95605752264197,359.7212383120729,363.9466247558594,18830592,0.0,0.0
2023-02-24 00:00:00+05:30,365.2611779246098,365.2611779246098,357.74937992101883,361.59918212890625,12910220,0.0,0.0
2023-02-27 00:00:00+05:30,361.59921145161604,363.19545146367983,355.02638766547227,358.8761901855469,8142319,0.0,0.0
2023-02-28 00:00:00+05:30,359.15786494752876,360.80107086558934,352.11555387012623,353.7118225097656,16367477,0.0,0.0
2023-03-01 00:00:00+05:30,351.41127290450135,357.18596143761687,350.80094509543324,355.5897216796875,7766667,0.0,0.0
2023-03-02 00:00:00+05:30,356.34091975457216,356.57566344347504,351.8338523897311,352.6319580078125,5019603,0.0,0.0
2023-03-03 00:00:00+05:30,353.9934827393155,361.8808649525926,353.1484111906135,361.4583435058594,8180709,0.0,0.0
2023-03-06 00:00:00+05:30,362.3503500269474,368.54758910342787,361.7400221709442,364.4630432128906,10714339,0.0,0.0
2023-03-08 00:00:00+05:30,364.3222214557398,369.1579359321591,361.59920027384476,368.4537048339844,8917699,0.0,0.0
2023-03-09 00:00:00+05:30,368.1720427065391,369.58050497499926,362.11564349006505,363.8527526855469,9634283,0.0,0.0
2023-03-10 00:00:00+05:30,363.33632299512834,366.3879912015694,360.096848360042,364.3222351074219,8362265,0.0,0.0
2023-03-13 00:00:00+05:30,365.4489671945421,367.0452070022886,359.15782519954155,360.2376403808594,8791872,0.0,0.0
2023-03-14 00:00:00+05:30,362.1625654304639,362.86679647914497,354.18128021207883,356.5287170410156,10229766,0.0,0.0
2023-03-15 00:00:00+05:30,357.7494052329845,360.84801066660833,354.9324807823311,356.2470397949219,8423692,0.0,0.0
2023-03-16 00:00:00+05:30,357.37380175282556,359.0170075937034,353.8526463795159,358.17193603515625,15710094,0.0,0.0
2023-03-17 00:00:00+05:30,361.50528091043554,361.50528091043554,347.0920126807516,352.6319580078125,48904254,0.0,0.0
2023-03-20 00:00:00+05:30,350.51929321081656,356.2001081357329,349.29863739170406,355.68365478515625,10122167,0.0,0.0
2023-03-21 00:00:00+05:30,355.6836441833777,355.6836441833777,351.22351386575366,353.9465637207031,11610832,0.0,0.0
2023-03-22 00:00:00+05:30,353.94655502625034,355.7306013784287,351.36437437947643,354.6977233886719,4774867,0.0,0.0
2023-03-23 00:00:00+05:30,353.9934936185671,359.3925986273383,351.55215344877104,357.4207458496094,9752326,0.0,0.0
2023-03-24 00:00:00+05:30,358.218839313473,359.6273013291223,354.9324279436246,355.5897216796875,9934501,0.0,0.0
2023-03-27 00:00:00+05:30,354.8855366830823,360.94190694244816,353.3831712738934,356.99822998046875,10816352,0.0,0.0
2023-03-28 00:00:00+05:30,356.9982337197479,359.01702382734845,355.07331816882504,356.57568359375,9170535,0.0,0.0
2023-03-29 00:00:00+05:30,356.99820402414485,360.56629653821034,354.1343139027708,359.392578125,10160322,0.0,0.0
2023-03-31 00:00:00+05:30,358.6883396909632,361.0357764690454,356.8103902684974,360.0968017578125,9511189,0.0,0.0
2023-04-03 00:00:00+05:30,360.5663347373245,360.5663347373245,355.4019731720764,355.7775573730469,7059200,0.0,0.0
2023-04-05 00:00:00+05:30,355.7775437800514,363.43018262149144,355.7775437800514,362.8198547363281,11608424,0.0,0.0
2023-04-06 00:00:00+05:30,363.05455928021763,366.4818111782699,360.7540884757434,363.71185302734375,12897667,0.0,0.0
2023-04-10 00:00:00+05:30,363.71190097756244,366.2001785107547,361.27056072310995,364.8386535644531,6783022,0.0,0.0
2023-04-11 00:00:00+05:30,364.83864128162065,373.8058676722981,364.32221661191994,371.8340148925781,18237451,0.0,0.0
2023-04-12 00:00:00+05:30,373.4772446297823,373.5241819099409,368.17204248613916,369.5335388183594,9747526,0.0,0.0
2023-04-13 00:00:00+05:30,371.36450133807546,372.3973792599488,369.67435830608946,371.4584045410156,6059044,0.0,0.0
2023-04-17 00:00:00+05:30,368.9231464530213,377.46782178161186,368.9231464530213,375.730712890625,11041243,0.0,0.0
