Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-04 00:00:00+05:30,1402.4039090474448,1413.7728311272078,1385.1136733844717,1409.746337890625,4800224,0.0,0.0
2022-07-05 00:00:00+05:30,1419.9784943300742,1430.5420258394204,1394.5878539890307,1398.330078125,7379669,0.0,0.0
2022-07-06 00:00:00+05:30,1404.2512505705597,1421.1151971705776,1392.692893227166,1413.204345703125,5209162,0.0,0.0
2022-07-07 00:00:00+05:30,1424.004994017721,1434.3316730154743,1417.0414362990819,1419.8836669921875,3323472,0.0,0.0
2022-07-08 00:00:00+05:30,1435.326297595091,1437.1737010248064,1421.0677293686238,1434.80517578125,3652582,0.0,0.0
2022-07-11 00:00:00+05:30,1416.3783819168723,1421.0207154626535,1389.2824707842487,1395.677490234375,4702638,0.0,0.0
2022-07-12 00:00:00+05:30,1384.9241986602885,1391.3665182672428,1360.48097061598,1362.9442138671875,4710356,0.0,0.0
2022-07-13 00:00:00+05:30,1373.7449900421993,1383.2190934218006,1362.9444890593184,1368.48681640625,5264025,0.0,0.0
2022-07-14 00:00:00+05:30,1374.6921901568192,1376.5395937730589,1339.6380130129169,1353.70703125,6157606,0.0,0.0
2022-07-15 00:00:00+05:30,1369.9552901844406,1369.9552901844406,1336.4643592979635,1355.1282958984375,5620018,0.0,0.0
2022-07-18 00:00:00+05:30,1373.7449367121278,1415.0520027134753,1371.8975328850938,1411.546630859375,5835171,0.0,0.0
2022-07-19 00:00:00+05:30,1394.16141048265,1408.6567159504725,1392.7875964161549,1406.0987548828125,3418540,0.0,0.0
2022-07-20 00:00:00+05:30,1422.2995582453325,1445.558524841931,1421.1152954990832,1435.6107177734375,5079392,0.0,0.0
2022-07-21 00:00:00+05:30,1437.2211897463487,1454.7008606586785,1424.0521656027217,1452.2850341796875,5008061,0.0,0.0
2022-07-22 00:00:00+05:30,1453.3273241212648,1459.0117856236948,1413.6782282719487,1427.0841064453125,7020642,0.0,0.0
2022-07-25 00:00:00+05:30,1402.2618605359485,1437.3634558738627,1402.2618605359485,1424.5260009765625,7859626,0.0,0.0
2022-07-26 00:00:00+05:30,1417.9413892812524,1417.9413892812524,1369.007633106185,1374.834228515625,7268273,0.0,0.0
2022-07-27 00:00:00+05:30,1374.692004011006,1395.5350254363968,1369.007543622263,1393.6876220703125,4517285,0.0,0.0
2022-07-28 00:00:00+05:30,1417.7047264732942,1444.2795146936776,1411.4991430525777,1437.600341796875,6636841,0.0,0.0
2022-07-29 00:00:00+05:30,1452.1902775156486,1473.885876732961,1447.6426626815203,1468.201416015625,7009465,0.0,0.0
2022-08-01 00:00:00+05:30,1481.749629354232,1481.749629354232,1457.0222449868295,1469.480712890625,2983249,0.0,0.0
2022-08-02 00:00:00+05:30,1465.217292764878,1465.6435810951075,1447.97435771454,1462.42236328125,4374635,0.0,0.0
2022-08-03 00:00:00+05:30,1467.5383232273205,1487.4339363892145,1458.9169139872972,1483.739013671875,6011955,0.0,0.0
2022-08-04 00:00:00+05:30,1504.0138082358508,1519.5039430677054,1492.1237630506325,1515.76171875,7402209,0.0,0.0
2022-08-05 00:00:00+05:30,1523.814724528855,1540.204853058248,1518.0355449242636,1531.630859375,5361971,0.0,0.0
2022-08-08 00:00:00+05:30,1531.962398288875,1536.6994496132065,1512.0667827266818,1534.2362060546875,3763409,0.0,0.0
2022-08-10 00:00:00+05:30,1535.9414322040307,1535.9414322040307,1504.5821764437314,1518.177490234375,4423829,0.0,0.0
2022-08-11 00:00:00+05:30,1544.2787215075698,1545.557702226538,1531.0149778872594,1534.7572021484375,3462090,0.0,0.0
2022-08-12 00:00:00+05:30,1528.456947092473,1529.1200879831306,1506.5243774711328,1510.2666015625,3562286,0.0,0.0
2022-08-16 00:00:00+05:30,1524.3829638178827,1524.3829638178827,1507.4242986415488,1512.492919921875,3004430,0.0,0.0
2022-08-17 00:00:00+05:30,1512.4930432756958,1527.2253188837549,1501.6452422026994,1521.7777099609375,4067324,0.0,0.0
2022-08-18 00:00:00+05:30,1510.266527374568,1514.1508859375988,1491.2236061065157,1499.702880859375,4635706,0.0,0.0
2022-08-19 00:00:00+05:30,1501.9293939938827,1520.4986102604455,1501.7398425688289,1513.1087646484375,4739884,0.0,0.0
2022-08-22 00:00:00+05:30,1502.5925374146102,1514.9088696885005,1491.2236153156346,1492.786865234375,3950555,0.0,0.0
2022-08-23 00:00:00+05:30,1466.5909964756788,1472.7491628045495,1452.379843409054,1461.2855224609375,5551574,0.0,0.0
2022-08-24 00:00:00+05:30,1454.2745410950204,1464.6960524644307,1450.4849005970527,1456.64306640625,2888426,0.0,0.0
2022-08-25 00:00:00+05:30,1466.5910862902774,1467.2542272137337,1434.1422848009738,1438.3109130859375,4331088,0.0,0.0
2022-08-26 00:00:00+05:30,1454.416737532221,1463.7012877562897,1437.647508225913,1441.531982421875,3079136,0.0,0.0
2022-08-29 00:00:00+05:30,1391.3193891791782,1391.3193891791782,1373.7448825252266,1384.876953125,8079050,0.0,0.0
2022-08-30 00:00:00+05:30,1395.6299655062369,1417.4204004655992,1388.9033761054357,1414.43603515625,6725875,0.0,0.0
2022-09-01 00:00:00+05:30,1383.26621642955,1390.8927986400377,1374.739525198754,1387.1978759765625,8140604,0.0,0.0
2022-09-02 00:00:00+05:30,1400.2722914000667,1400.2722914000667,1371.8499850793617,1376.5870361328125,5175653,0.0,0.0
2022-09-05 00:00:00+05:30,1374.692190273637,1389.8507533641803,1370.286709745316,1384.4505615234375,3669352,0.0,0.0
2022-09-06 00:00:00+05:30,1384.450550627689,1392.69297298304,1369.4340066637744,1378.5765380859375,3428442,0.0,0.0
2022-09-07 00:00:00+05:30,1364.2707399144917,1388.6665534928238,1362.4233362144562,1380.9925537109375,3600574,0.0,0.0
2022-09-08 00:00:00+05:30,1397.4300225473185,1403.2092015443318,1386.6295233107196,1398.28271484375,4061475,0.0,0.0
2022-09-09 00:00:00+05:30,1409.7464346933732,1440.0635623211876,1402.1671527864196,1432.1527099609375,4816910,0.0,0.0
2022-09-12 00:00:00+05:30,1445.5585254907485,1464.6014473288517,1441.1530449425923,1455.4114990234375,5494819,0.0,0.0
2022-09-13 00:00:00+05:30,1470.2859866279518,1471.3281147703542,1460.2434611318351,1463.701416015625,4947158,0.0,0.0
2022-09-14 00:00:00+05:30,1418.2729960930717,1420.1203996273205,1394.5877423173022,1397.8089599609375,14332197,0.0,0.0
2022-09-15 00:00:00+05:30,1397.430129487562,1397.6195652787515,1353.8966744258262,1357.449462890625,12784100,0.0,0.0
2022-09-16 00:00:00+05:30,1350.0594971417793,1350.0594971417793,1296.3886876866784,1304.6312255859375,20464045,0.0,0.0
2022-09-19 00:00:00+05:30,1318.7951215426217,1332.0588655811252,1307.9946211239921,1317.1845703125,6595241,0.0,0.0
2022-09-20 00:00:00+05:30,1333.9061547540302,1339.2117444340313,1312.2578546530983,1315.5264892578125,7219797,0.0,0.0
2022-09-21 00:00:00+05:30,1307.3312165288576,1315.7631895258241,1296.4360004087869,1304.820556640625,7917054,0.0,0.0
2022-09-22 00:00:00+05:30,1294.4939324014524,1311.168329161799,1288.4779006279177,1296.009765625,9168498,0.0,0.0
2022-09-23 00:00:00+05:30,1295.5833503043064,1321.4476930642431,1290.3725945992435,1293.64111328125,10426200,0.0,0.0
2022-09-26 00:00:00+05:30,1288.4780270784277,1325.8533177065733,1283.7409755082865,1307.6630859375,9414587,0.0,0.0
2022-09-27 00:00:00+05:30,1320.1687162627713,1332.5324658140944,1305.531274718679,1320.2635498046875,8561254,0.0,0.0
2022-09-28 00:00:00+05:30,1306.478732702329,1331.9166747448264,1304.5839122052987,1321.35302734375,7022098,0.0,0.0
2022-09-29 00:00:00+05:30,1331.0166508318757,1335.7062851945188,1319.7424460022266,1325.0953369140625,6119965,0.0,0.0
2022-09-30 00:00:00+05:30,1315.905392723922,1344.6593857255136,1303.6364765054475,1339.116943359375,8120130,0.0,0.0
2022-10-03 00:00:00+05:30,1337.7433632286995,1337.7433632286995,1313.1106950672647,1320.453125,4943169,0.0,0.0
2022-10-04 00:00:00+05:30,1345.0382011759316,1356.9282453268224,1339.6380093504117,1354.2281494140625,6631341,0.0,0.0
2022-10-06 00:00:00+05:30,1369.0077864441093,1383.0295041503075,1368.1550941044268,1378.6240234375,6180672,0.0,0.0
2022-10-07 00:00:00+05:30,1370.286675604668,1381.181892554542,1364.4127788136936,1374.881591796875,3994466,0.0,0.0
2022-10-10 00:00:00+05:30,1351.3385761964087,1387.9560051974504,1351.3385761964087,1385.7296142578125,5274677,0.0,0.0
2022-10-11 00:00:00+05:30,1385.72946833524,1401.8354407609652,1345.4171205035318,1348.922607421875,12824774,0.0,0.0
2022-10-12 00:00:00+05:30,1361.428615308901,1365.312974449307,1339.211889802299,1353.5650634765625,5481467,0.0,0.0
2022-10-13 00:00:00+05:30,1355.7440134266164,1362.3284681400175,1340.5854500340058,1345.227783203125,4821514,0.0,0.0
2022-10-14 00:00:00+05:30,1406.90414203594,1415.4308338058547,1390.0876110452746,1396.719482421875,14990688,0.0,0.0
2022-10-17 00:00:00+05:30,1399.2301165539252,1416.3782176644133,1397.9037191731384,1411.59375,4286396,0.0,0.0
2022-10-18 00:00:00+05:30,1430.5894582941978,1431.489451759349,1418.5099777688658,1424.6207275390625,4692004,0.0,0.0
2022-10-19 00:00:00+05:30,1424.9049499186692,1425.804943354165,1403.3987845013044,1407.3304443359375,3553171,0.0,0.0
2022-10-20 00:00:00+05:30,1397.4300698319605,1424.904966120182,1396.6720953982278,1421.968017578125,4583939,0.0,0.0
2022-10-21 00:00:00+05:30,1421.399675534233,1426.7998678174984,1412.9202842202158,1421.589111328125,3594485,0.0,0.0
2022-10-24 00:00:00+05:30,1438.6424511149748,1441.7689511708804,1431.536874306702,1438.026611328125,982837,0.0,0.0
2022-10-25 00:00:00+05:30,1447.73749552272,1452.2851107179574,1441.0583230398722,1446.0322265625,3914341,0.0,0.0
2022-10-27 00:00:00+05:30,1466.1452499098293,1470.0720591196082,1448.6181210839495,1459.58447265625,6760137,16.5,0.0
2022-10-28 00:00:00+05:30,1461.5479172259622,1463.415510328155,1443.3504005632537,1449.33642578125,3053981,0.0,0.0
2022-10-31 00:00:00+05:30,1465.6184551788447,1481.086368155704,1465.6184551788447,1472.7059326171875,4542336,0.0,0.0
2022-11-01 00:00:00+05:30,1487.4553994597786,1508.4782721052031,1481.7566336164298,1506.562744140625,4542692,0.0,0.0
2022-11-02 00:00:00+05:30,1505.6050872661642,1506.323410303982,1479.7454579047223,1487.6949462890625,2938906,0.0,0.0
2022-11-03 00:00:00+05:30,1473.7594022848978,1478.6919104260653,1457.3816607423357,1466.0972900390625,3174027,0.0,0.0
2022-11-04 00:00:00+05:30,1456.232341088325,1456.232341088325,1437.747564589302,1450.0548095703125,4509682,0.0,0.0
2022-11-07 00:00:00+05:30,1457.142250731942,1463.3677170641156,1428.12195321768,1443.7813720703125,4898592,0.0,0.0
2022-11-09 00:00:00+05:30,1464.4212944526344,1464.4212944526344,1437.699652943346,1447.373046875,3334755,0.0,0.0
2022-11-10 00:00:00+05:30,1422.2796179510783,1448.1392473683704,1422.2796179510783,1438.513671875,3435763,0.0,0.0
2022-11-11 00:00:00+05:30,1481.3257586095147,1507.041699401326,1481.3257586095147,1503.7852783203125,7214098,0.0,0.0
2022-11-14 00:00:00+05:30,1508.622055371908,1524.185721067125,1502.204966136531,1518.3433837890625,4908813,0.0,0.0
2022-11-15 00:00:00+05:30,1511.207990452694,1530.3632715483063,1506.3234171562242,1526.6759033203125,3497614,0.0,0.0
2022-11-16 00:00:00+05:30,1529.6928578451232,1541.0423383211964,1526.1969957208369,1535.104248046875,4497697,0.0,0.0
2022-11-17 00:00:00+05:30,1529.74063141573,1535.1042034083137,1516.0924942606541,1520.3546142578125,3469515,0.0,0.0
2022-11-18 00:00:00+05:30,1524.4729273240014,1530.5068873503396,1508.9571971342054,1526.1011962890625,3126064,0.0,0.0
2022-11-21 00:00:00+05:30,1515.2783970496153,1520.7855400351957,1497.99082704361,1501.9654541015625,3071764,0.0,0.0
2022-11-22 00:00:00+05:30,1502.7318436347925,1520.9293611804019,1496.0274950653577,1518.10400390625,3399329,0.0,0.0
2022-11-23 00:00:00+05:30,1521.791322976987,1524.7603681501469,1512.596811476581,1516.2841796875,3245067,0.0,0.0
2022-11-24 00:00:00+05:30,1521.88704788934,1566.9019574241413,1517.8165507505548,1560.9638671875,5282215,0.0,0.0
2022-11-25 00:00:00+05:30,1562.4963970517279,1574.564201490457,1545.6397720488549,1566.56689453125,4563255,0.0,0.0
2022-11-28 00:00:00+05:30,1559.2397974778803,1583.6627795636825,1551.577685450962,1554.8341064453125,3825766,0.0,0.0
2022-11-29 00:00:00+05:30,1552.7270639853405,1569.5358701847213,1546.8369084847157,1560.24560546875,3131710,0.0,0.0
2022-11-30 00:00:00+05:30,1551.5300218121617,1576.2403841860723,1545.0172955990847,1565.896484375,11868134,0.0,0.0
2022-12-01 00:00:00+05:30,1586.2488287854387,1601.9561831422916,1582.5136423903575,1587.11083984375,5407928,0.0,0.0
2022-12-02 00:00:00+05:30,1586.0573081316536,1591.6123865322381,1564.9385635129895,1568.7218017578125,4283343,0.0,0.0
2022-12-05 00:00:00+05:30,1568.8174432614062,1575.3781033255902,1554.738359126163,1570.4935302734375,3824966,0.0,0.0
2022-12-06 00:00:00+05:30,1556.3666319606243,1557.324396041831,1539.6536955093945,1544.7777099609375,4822398,0.0,0.0
2022-12-07 00:00:00+05:30,1540.084473416576,1555.2171910032794,1529.2616937218966,1537.6900634765625,4898087,0.0,0.0
2022-12-08 00:00:00+05:30,1537.6901689530255,1555.3130507032586,1530.9858206611093,1551.721435546875,4206837,0.0,0.0
2022-12-09 00:00:00+05:30,1559.23986780656,1559.23986780656,1495.165429708502,1503.0191650390625,8880658,0.0,0.0
2022-12-12 00:00:00+05:30,1484.5343252545906,1499.8106155776766,1465.426978608267,1481.8525390625,8037679,0.0,0.0
2022-12-13 00:00:00+05:30,1481.852496025949,1510.8727935974796,1476.0580936540719,1505.748779296875,6135067,0.0,0.0
2022-12-14 00:00:00+05:30,1515.1826679326612,1521.408134014559,1506.5627918192642,1512.6925048828125,4976020,0.0,0.0
2022-12-15 00:00:00+05:30,1503.019074449037,1503.6894624754036,1470.4071638632888,1475.4354248046875,6443866,0.0,0.0
2022-12-16 00:00:00+05:30,1460.5902334765212,1484.055453620898,1448.1872353088895,1457.908447265625,9630453,0.0,0.0
2022-12-19 00:00:00+05:30,1444.260304012924,1452.832362715306,1431.9052408583127,1443.6856689453125,6222740,0.0,0.0
2022-12-20 00:00:00+05:30,1437.603857026538,1451.9703179561836,1419.8372869110528,1443.6378173828125,7396259,0.0,0.0
2022-12-21 00:00:00+05:30,1451.0124917577978,1456.7590758835713,1438.8967535097147,1445.792724609375,6236361,0.0,0.0
2022-12-22 00:00:00+05:30,1457.2379535320388,1465.331012719123,1447.8997543556093,1457.7647705078125,6302640,0.0,0.0
2022-12-23 00:00:00+05:30,1444.9785698271462,1446.1279568313923,1429.9417210666813,1433.8685302734375,6283822,0.0,0.0
2022-12-26 00:00:00+05:30,1437.1250490243435,1446.1280550535935,1433.1503045794839,1438.94482421875,4115459,0.0,0.0
2022-12-27 00:00:00+05:30,1446.175707423399,1457.1899934415956,1434.2515923695196,1450.8687744140625,4860076,0.0,0.0
2022-12-28 00:00:00+05:30,1441.5305546660652,1460.542146441133,1435.209335729446,1446.3673095703125,5029860,0.0,0.0
2022-12-29 00:00:00+05:30,1440.4772057398102,1457.0465714280415,1437.6039134411271,1453.4549560546875,4624745,0.0,0.0
2022-12-30 00:00:00+05:30,1463.463655307485,1465.7623127039712,1440.52525014621,1444.4998779296875,5060544,0.0,0.0
2023-01-02 00:00:00+05:30,1450.054805565381,1462.0268564699827,1440.5250998111417,1459.6324462890625,3801140,0.0,0.0
2023-01-03 00:00:00+05:30,1455.6576193464678,1467.9170455424537,1451.108240261055,1458.24365234375,4551130,0.0,0.0
2023-01-04 00:00:00+05:30,1456.7590190179137,1456.7590190179137,1428.121852526105,1431.6656494140625,7059590,0.0,0.0
2023-01-05 00:00:00+05:30,1442.2968581191312,1442.2968581191312,1407.19478347579,1412.8934326171875,9868404,0.0,0.0
2023-01-06 00:00:00+05:30,1407.9132170672247,1412.7020375334398,1385.405760876014,1387.3212890625,6443714,0.0,0.0
2023-01-09 00:00:00+05:30,1387.0338605516856,1426.445874879298,1387.0338605516856,1421.7528076171875,11498717,0.0,0.0
2023-01-10 00:00:00+05:30,1419.4063156135717,1421.226090683167,1392.636857304226,1407.6737060546875,7158624,0.0,0.0
2023-01-11 00:00:00+05:30,1407.9131465059472,1430.8994835917586,1402.1665622344944,1409.1103515625,6173092,0.0,0.0
2023-01-12 00:00:00+05:30,1419.3583877726726,1422.2796148923146,1393.5466933793386,1418.0654296875,6591385,0.0,0.0
2023-01-13 00:00:00+05:30,1420.8429983728558,1455.2267518815415,1405.9976552823407,1440.1419677734375,11610426,0.0,0.0
2023-01-16 00:00:00+05:30,1446.2237486812726,1463.463501976811,1438.8490120928939,1461.069091796875,6073063,0.0,0.0
2023-01-17 00:00:00+05:30,1462.5058534280863,1477.0638217062058,1459.6325609852022,1474.4779052734375,5922644,0.0,0.0
2023-01-18 00:00:00+05:30,1479.5062140810244,1486.3063163624408,1474.5737051810247,1480.1287841796875,5843098,0.0,0.0
2023-01-19 00:00:00+05:30,1474.8609623430773,1484.1034092995762,1461.6917059558427,1473.9031982421875,6165284,0.0,0.0
2023-01-20 00:00:00+05:30,1473.0410586089513,1479.7454067300584,1459.6323623667372,1461.116943359375,6496429,0.0,0.0
2023-01-23 00:00:00+05:30,1470.1678415539961,1487.6949707305287,1463.5592461145875,1482.6187744140625,4855020,0.0,0.0
2023-01-24 00:00:00+05:30,1494.1119917817475,1502.5403626037773,1484.2949097844637,1486.3541259765625,5200802,0.0,0.0
2023-01-25 00:00:00+05:30,1481.661012324434,1490.2808889313635,1473.759458768082,1477.8299560546875,4158617,0.0,0.0
2023-01-27 00:00:00+05:30,1480.7031222566523,1485.4440072212146,1443.7334557824427,1454.9871826171875,6209955,0.0,0.0
2023-01-30 00:00:00+05:30,1464.229732506967,1478.7876993618042,1455.801362066025,1473.807373046875,6964719,0.0,0.0
2023-01-31 00:00:00+05:30,1483.4807294925151,1483.4807294925151,1449.0969774316168,1468.9705810546875,9448126,0.0,0.0
2023-02-01 00:00:00+05:30,1477.0637666459486,1489.371129015845,1463.511497993852,1485.587890625,6194199,0.0,0.0
2023-02-02 00:00:00+05:30,1486.4497570540648,1519.9235627425214,1486.4497570540648,1516.8587646484375,6916834,0.0,0.0
2023-02-03 00:00:00+05:30,1530.0281252468558,1536.8761618350982,1506.5629051726473,1531.847900390625,7040194,0.0,0.0
2023-02-06 00:00:00+05:30,1530.5068560694688,1530.5068560694688,1495.644223449432,1503.5457763671875,4570612,0.0,0.0
2023-02-07 00:00:00+05:30,1502.731741585653,1509.4840246664385,1489.4187983760755,1496.4105224609375,4336238,0.0,0.0
2023-02-08 00:00:00+05:30,1499.379629078169,1535.2957811640404,1499.379629078169,1523.32373046875,7983338,0.0,0.0
2023-02-09 00:00:00+05:30,1528.782928781463,1551.3383189091066,1519.0617172123661,1548.7044677734375,6904911,0.0,0.0
2023-02-10 00:00:00+05:30,1544.8253961910596,1548.033999120949,1529.0222901996844,1540.611328125,4786762,0.0,0.0
2023-02-13 00:00:00+05:30,1529.5492908014066,1529.5492908014066,1499.858603252976,1501.247314453125,4001199,0.0,0.0
2023-02-14 00:00:00+05:30,1517.7687118382837,1528.5914928580535,1511.4954271761062,1525.9576416015625,5043736,0.0,0.0
2023-02-15 00:00:00+05:30,1517.0982999814876,1531.4647611555545,1509.4361873553182,1529.59716796875,3465747,0.0,0.0
2023-02-16 00:00:00+05:30,1532.4225842721803,1546.2622289705625,1530.3633680416517,1534.1466064453125,4290289,0.0,0.0
2023-02-17 00:00:00+05:30,1526.6760076118599,1527.633771732068,1508.9573713880084,1516.9068603515625,2857734,0.0,0.0
2023-02-20 00:00:00+05:30,1518.0080539482258,1535.2957414710988,1515.6615788384368,1525.1912841796875,2417716,0.0,0.0
2023-02-21 00:00:00+05:30,1531.1773532315801,1534.002827352287,1509.4361558740898,1512.788330078125,2723288,0.0,0.0
2023-02-22 00:00:00+05:30,1496.9852075922136,1508.478376172576,1489.610471185637,1495.8359375,3656244,0.0,0.0
2023-02-23 00:00:00+05:30,1503.545793849007,1503.545793849007,1482.762361789505,1485.20458984375,4766854,0.0,0.0
2023-02-24 00:00:00+05:30,1494.1119309135495,1502.7318074380507,1479.7454700393807,1485.1568603515625,2790986,0.0,0.0
2023-02-27 00:00:00+05:30,1474.9566546475442,1474.9566546475442,1438.5616203120853,1445.5533447265625,4920268,0.0,0.0
2023-02-28 00:00:00+05:30,1451.5872589843264,1459.6325008760045,1418.7360202222728,1424.7220458984375,9679811,0.0,0.0
2023-03-01 00:00:00+05:30,1429.3670529681417,1437.4601122060694,1418.9274017224066,1432.8629150390625,5125043,0.0,0.0
2023-03-02 00:00:00+05:30,1422.2795340042703,1425.727461006825,1405.3271580415546,1409.9722900390625,4644499,0.0,0.0
2023-03-03 00:00:00+05:30,1423.955852806297,1426.8770802353558,1410.7865957179588,1416.820556640625,4615015,0.0,0.0
2023-03-06 00:00:00+05:30,1431.4263093427217,1456.1844866808385,1430.0854162882652,1443.7813720703125,6561742,0.0,0.0
2023-03-08 00:00:00+05:30,1427.595197776624,1432.814964886895,1418.5442576959533,1429.654296875,4137080,0.0,0.0
2023-03-09 00:00:00+05:30,1431.857356175093,1435.0658425869535,1412.3189447881853,1417.8740234375,5104656,0.0,0.0
2023-03-10 00:00:00+05:30,1398.3354837660715,1412.031556160561,1396.084761678537,1409.397705078125,3699580,0.0,0.0
2023-03-13 00:00:00+05:30,1402.358093451127,1415.8626602631034,1367.6870811568126,1374.4871826171875,8798403,0.0,0.0
2023-03-14 00:00:00+05:30,1380.1379466741857,1387.1774888069276,1351.4050262021346,1360.02490234375,7402784,0.0,0.0
2023-03-15 00:00:00+05:30,1377.2647670767092,1381.9098995493753,1357.0080331070983,1359.6898193359375,7556182,0.0,0.0
2023-03-16 00:00:00+05:30,1357.9179467112872,1357.9179467112872,1339.6245594224397,1344.7965087890625,7323117,0.0,0.0
2023-03-17 00:00:00+05:30,1369.6026876262956,1381.9578681213618,1351.7882984288944,1360.6954345703125,9090018,0.0,0.0
2023-03-20 00:00:00+05:30,1359.7376442220527,1359.7376442220527,1326.3595887637118,1344.3656005859375,8221829,0.0,0.0
2023-03-21 00:00:00+05:30,1339.9118906337037,1345.6584748680154,1331.2920142822359,1331.96240234375,8536755,0.0,0.0
2023-03-22 00:00:00+05:30,1343.74298639385,1347.8134836797901,1323.7736289739737,1330.57373046875,8356487,0.0,0.0
2023-03-23 00:00:00+05:30,1325.4976403990245,1325.4976403990245,1312.1368773552852,1316.4947509765625,7607718,0.0,0.0
2023-03-24 00:00:00+05:30,1329.3765789279403,1339.8640491212366,1319.3200558164538,1322.3370361328125,7559127,0.0,0.0
2023-03-27 00:00:00+05:30,1327.7004606936127,1336.7992194864635,1316.0636036966862,1330.286376953125,4170193,0.0,0.0
