Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-13 00:00:00+05:30,982.6455481757735,985.7356508441525,954.2895599155864,956.061767578125,2012004,0.0,0.0
2022-06-14 00:00:00+05:30,939.7480019229793,960.2425505975402,927.3877022294724,936.2489624023438,5775453,0.0,0.0
2022-06-15 00:00:00+05:30,942.4744892430509,942.4744892430509,925.0246129669833,927.0695190429688,3238141,0.0,0.0
2022-06-16 00:00:00+05:30,930.7049108687605,939.3843340493993,882.4905281609381,886.3985595703125,5600443,0.0,0.0
2022-06-17 00:00:00+05:30,882.5814610393452,885.5352143299342,857.6790819647413,877.0829467773438,7043370,0.0,0.0
2022-06-20 00:00:00+05:30,877.0375328671224,898.0773673727422,861.6325619986019,890.0794677734375,2985094,0.0,0.0
2022-06-21 00:00:00+05:30,901.0310626644624,913.0732870807469,890.6701832421784,908.93798828125,3433536,0.0,0.0
2022-06-22 00:00:00+05:30,906.0751976844037,906.0751976844037,879.7640610052615,890.6702270507812,2719988,0.0,0.0
2022-06-23 00:00:00+05:30,891.6699510016966,907.5293454740387,882.7178284182306,900.7584228515625,2915172,0.0,0.0
2022-06-24 00:00:00+05:30,909.7560895972694,909.7560895972694,885.2172140536867,891.7609252929688,4056588,0.0,0.0
2022-06-27 00:00:00+05:30,905.2117095145942,930.7502907771092,905.2117095145942,915.3908081054688,3796002,0.0,0.0
2022-06-28 00:00:00+05:30,910.664825865033,935.2036984182823,894.3510087584548,927.6602783203125,2755698,0.0,0.0
2022-06-29 00:00:00+05:30,916.1179282213155,933.749585139623,911.164700153968,928.0238037109375,3770663,0.0,0.0
2022-06-30 00:00:00+05:30,923.3887846679687,932.4772569580078,906.1206873168945,908.8472290039062,3264301,0.0,0.0
2022-07-01 00:00:00+05:30,906.1206211563538,921.5710229213067,899.122486909667,918.5718383789062,1842102,0.0,0.0
2022-07-04 00:00:00+05:30,918.5718650950845,921.3892691925731,904.3029531322397,908.8017578125,1814322,0.0,0.0
2022-07-05 00:00:00+05:30,913.3914069777566,928.7509463583725,907.9383239510237,911.7554931640625,3045188,0.0,0.0
2022-07-06 00:00:00+05:30,916.1178948498272,922.3889621520328,910.3012511065748,917.8447265625,2188175,0.0,0.0
2022-07-07 00:00:00+05:30,927.8874689930726,933.2951203974006,923.3886646996694,927.7056884765625,1901699,0.0,0.0
2022-07-08 00:00:00+05:30,937.0213916776706,940.3840816836937,922.0708452845115,932.9315795898438,2841036,0.0,0.0
2022-07-11 00:00:00+05:30,922.4798456162788,924.6156142031928,897.9409728757473,915.7089233398438,2892507,0.0,0.0
2022-07-12 00:00:00+05:30,908.8471879398176,924.1158096028805,903.8485284061486,906.438720703125,2013304,0.0,0.0
2022-07-13 00:00:00+05:30,910.1195252100155,912.6642860434513,897.0775357972651,899.8040771484375,2067142,0.0,0.0
2022-07-14 00:00:00+05:30,907.0294449284683,907.5747310233415,880.4910973693019,886.85302734375,2212219,0.0,0.0
2022-07-15 00:00:00+05:30,890.670202752925,898.7589645380057,877.082926830889,885.0353393554688,2544737,0.0,0.0
2022-07-18 00:00:00+05:30,895.2144952804323,928.8418418036567,894.4874286120943,916.1179809570312,3946821,0.0,0.0
2022-07-19 00:00:00+05:30,908.801649964264,918.798967857728,900.6674574929845,915.84521484375,2985845,0.0,0.0
2022-07-20 00:00:00+05:30,928.1601037527602,955.8344536562646,924.5247153414886,950.1996459960938,5574762,0.0,0.0
2022-07-21 00:00:00+05:30,945.1283218727306,955.0867921410909,932.2653446753301,952.2744140625,4935223,15.0,0.0
2022-07-22 00:00:00+05:30,958.9593632929913,962.3710006199109,934.2938219775225,948.5398559570312,2985409,0.0,0.0
2022-07-25 00:00:00+05:30,948.7243898460102,948.7243898460102,929.6834904897356,937.982177734375,2888919,0.0,0.0
2022-07-26 00:00:00+05:30,935.9075073213484,956.4237063734666,916.6822376875102,921.4769897460938,5939871,0.0,0.0
2022-07-27 00:00:00+05:30,922.0764030635268,931.2510745298243,914.6997918390185,929.1303100585938,2546052,0.0,0.0
2022-07-28 00:00:00+05:30,941.6243632247453,962.140505370377,936.2763317451311,957.115234375,3428026,0.0,0.0
2022-07-29 00:00:00+05:30,972.7904645353534,984.7774560414763,962.7398106839767,966.935302734375,6185909,0.0,0.0
2022-08-01 00:00:00+05:30,976.4326703446112,976.4326703446112,956.930846296948,967.811279296875,2540084,0.0,0.0
2022-08-02 00:00:00+05:30,964.4918933654441,967.7191606950607,949.7386712871963,952.1360473632812,2802273,0.0,0.0
2022-08-03 00:00:00+05:30,947.3873260862521,974.6347279797117,944.8516160560305,970.6237182617188,3509019,0.0,0.0
2022-08-04 00:00:00+05:30,980.1672362048012,989.1113324714598,955.4555430815491,973.7588500976562,5360632,0.0,0.0
2022-08-05 00:00:00+05:30,977.4009323579089,984.7313943273339,968.5950581799156,975.7411499023438,2641829,0.0,0.0
2022-08-08 00:00:00+05:30,973.7126458307604,981.8729991861778,967.3042600883731,974.265869140625,2579239,0.0,0.0
2022-08-10 00:00:00+05:30,973.7126206502905,976.6171836496553,961.7717770017492,972.9749145507812,2823021,0.0,0.0
2022-08-11 00:00:00+05:30,988.4659832617776,1008.6594806180307,986.8062005800502,993.306884765625,3201408,0.0,0.0
2022-08-12 00:00:00+05:30,989.6646353627917,992.5230496629123,979.2451271225019,982.8412475585938,1771561,0.0,0.0
2022-08-16 00:00:00+05:30,992.154255787891,995.7964127259302,974.2199139384091,993.7217407226562,2222701,0.0,0.0
2022-08-17 00:00:00+05:30,988.9268465331368,1020.6462942389286,988.6501786157442,1018.4332885742188,4280823,0.0,0.0
2022-08-18 00:00:00+05:30,1014.284059814507,1022.7671178369658,1003.3113279285187,1019.0327758789062,3041422,0.0,0.0
2022-08-19 00:00:00+05:30,1023.5046583286135,1046.5565650477265,1014.2838956409684,1018.1105346679688,4577717,0.0,0.0
2022-08-22 00:00:00+05:30,1010.5956420432491,1014.2839473061806,991.4625584917916,994.6436767578125,2157609,0.0,0.0
2022-08-23 00:00:00+05:30,979.2451271225019,986.7139233770599,965.4139812591898,982.8412475585938,2875768,0.0,0.0
2022-08-24 00:00:00+05:30,982.9333867306674,989.7567742158495,972.8827320282646,987.4976196289062,2180800,0.0,0.0
2022-08-25 00:00:00+05:30,995.8425286091613,1004.7405885291984,982.5185694301992,987.1749877929688,2734931,0.0,0.0
2022-08-26 00:00:00+05:30,998.6086822681564,1012.0249381196718,996.7645295769871,1000.9600219726562,2624896,0.0,0.0
2022-08-29 00:00:00+05:30,964.4919155755133,965.9672153056806,938.0283116074444,954.8562622070312,6118233,0.0,0.0
2022-08-30 00:00:00+05:30,966.3359555215293,996.3034350582179,961.0801656721973,992.2462768554688,4453769,0.0,0.0
2022-09-01 00:00:00+05:30,973.7125398983485,982.0112263179368,961.8177335186444,970.8541259765625,6112823,0.0,0.0
2022-09-02 00:00:00+05:30,975.7410295559971,983.3943073509461,965.4599695537818,974.0813598632812,1645341,0.0,0.0
2022-09-05 00:00:00+05:30,973.7125378084996,987.3593115813436,972.606091311518,982.057373046875,1677079,0.0,0.0
2022-09-06 00:00:00+05:30,982.0574541447359,987.5437633623791,968.4568280853567,980.8125610351562,3051076,0.0,0.0
2022-09-07 00:00:00+05:30,970.0243083924975,978.3229954414827,962.6476976822884,973.5742797851562,2615897,0.0,0.0
2022-09-08 00:00:00+05:30,986.6216026367008,1007.7371715972821,983.9475589590486,1004.6942749023438,2634786,0.0,0.0
2022-09-09 00:00:00+05:30,1016.7275877785895,1044.1132124496348,1001.6055119677444,1038.857421875,3394349,0.0,0.0
2022-09-12 00:00:00+05:30,1051.1670319082102,1074.2189405026886,1051.1208830677624,1060.47998046875,5230075,0.0,0.0
2022-09-13 00:00:00+05:30,1065.9202971092277,1073.7117975103379,1054.0254892751846,1058.0364990234375,2483685,0.0,0.0
2022-09-14 00:00:00+05:30,1025.3488179865526,1034.4312467853272,1009.6735213087006,1027.83837890625,5179539,0.0,0.0
2022-09-15 00:00:00+05:30,1033.0021970620032,1036.6905025231788,993.9983217868117,998.6087036132812,3392174,0.0,0.0
2022-09-16 00:00:00+05:30,982.011343902994,990.2638824740354,947.8945178706834,952.6892700195312,6635089,0.0,0.0
2022-09-19 00:00:00+05:30,955.2711457018098,969.8860340583003,943.3763376886797,958.4984130859375,2485826,0.0,0.0
2022-09-20 00:00:00+05:30,971.8684045884983,982.6566521019456,968.180099447745,973.8508911132812,2321528,0.0,0.0
2022-09-21 00:00:00+05:30,965.5984101537365,983.8094199796969,965.4140398876237,977.5393676757812,2760138,0.0,0.0
2022-09-22 00:00:00+05:30,968.1802558376655,988.46593738855,961.0341634731494,966.7049560546875,3867282,0.0,0.0
2022-09-23 00:00:00+05:30,957.1153895276618,968.0881221889856,942.362165796985,954.4413452148438,3230711,0.0,0.0
2022-09-26 00:00:00+05:30,948.8165993166474,970.254875248729,934.5705079253198,952.4127197265625,3314114,0.0,0.0
2022-09-27 00:00:00+05:30,954.3029262875286,963.5698391417711,939.6419452776025,942.8231201171875,4448875,0.0,0.0
2022-09-28 00:00:00+05:30,936.8295740923087,955.6399541939808,929.9600940107185,949.4619750976562,1965519,0.0,0.0
2022-09-29 00:00:00+05:30,961.5873387835342,963.1087873354745,923.597836618455,928.6231079101562,3176310,0.0,0.0
2022-09-30 00:00:00+05:30,922.9984675249511,939.4114160313178,907.8302996349845,930.0062255859375,3848885,0.0,0.0
2022-10-03 00:00:00+05:30,931.2971096712223,938.9042395274477,921.2926038264828,927.1477661132812,2431236,0.0,0.0
2022-10-04 00:00:00+05:30,942.3620166304322,955.271085351397,938.5815261594933,948.171142578125,2715420,0.0,0.0
2022-10-06 00:00:00+05:30,952.9198131837853,963.5698406564075,947.29516963991,950.9374389648438,2397633,0.0,0.0
2022-10-07 00:00:00+05:30,949.6464781683974,955.6860108709589,941.486068507601,944.06787109375,1539126,0.0,0.0
2022-10-10 00:00:00+05:30,929.5451595028178,952.5048834648592,925.3036307424842,949.1392822265625,1660433,0.0,0.0
2022-10-11 00:00:00+05:30,953.8880500954174,954.3490883023267,922.5835445904578,926.5484619140625,2310765,0.0,0.0
2022-10-12 00:00:00+05:30,929.2685136856887,939.411353310968,920.4166034334377,936.7373657226562,2192421,0.0,0.0
2022-10-13 00:00:00+05:30,939.4574897805109,941.4399764933759,924.8886943481816,934.0172729492188,1344162,0.0,0.0
2022-10-14 00:00:00+05:30,954.3490573648493,968.0880179969978,936.8756986336099,940.3795776367188,3492929,0.0,0.0
2022-10-17 00:00:00+05:30,939.595823853225,947.8483623662614,928.9458530035399,943.5146484375,1426207,0.0,0.0
2022-10-18 00:00:00+05:30,948.2633478558282,953.3808041012386,934.9854258061233,939.9646606445312,2395805,0.0,0.0
2022-10-19 00:00:00+05:30,944.6671443721568,949.7385638880639,937.1061076562631,939.7801513671875,1304927,0.0,0.0
2022-10-20 00:00:00+05:30,931.2971556850264,962.0945296816867,928.5309265097244,960.4808959960938,1852905,0.0,0.0
2022-10-21 00:00:00+05:30,960.4808135469325,962.9703745677352,950.7528634255879,960.019775390625,1202009,0.0,0.0
2022-10-24 00:00:00+05:30,969.1022603650288,969.2405943315159,963.569802170747,966.474365234375,231316,0.0,0.0
2022-10-25 00:00:00+05:30,971.3152448994939,1001.3749112523456,969.1022391585775,998.1476440429688,3097049,0.0,0.0
2022-10-27 00:00:00+05:30,1008.1061698021911,1012.4398838445665,983.9938495104734,992.015869140625,2342818,0.0,0.0
2022-10-28 00:00:00+05:30,996.7644423401472,996.7644423401472,963.6158456408044,967.2118530273438,1542568,0.0,0.0
2022-10-31 00:00:00+05:30,971.1769133005785,994.2749708357574,970.9463942136331,980.5360107421875,2629847,0.0,0.0
2022-11-01 00:00:00+05:30,985.6996924475651,995.8425330620863,965.5523451930792,987.45166015625,4709472,0.0,0.0
2022-11-02 00:00:00+05:30,987.5436240599909,1013.0850901352086,983.2559471581882,997.6864624023438,4104485,0.0,0.0
2022-11-03 00:00:00+05:30,986.6217380814049,987.6821484423755,968.3185442370394,970.80810546875,3460133,0.0,0.0
2022-11-04 00:00:00+05:30,970.9464042233211,976.2944921188459,957.8068161319799,971.5457763671875,2531080,0.0,0.0
2022-11-07 00:00:00+05:30,976.4326806225848,984.6853312771002,963.0625738924608,971.4074096679688,2588984,0.0,0.0
2022-11-09 00:00:00+05:30,982.1956210966748,984.0248794561476,961.6042687334452,965.0282592773438,2697639,18.0,0.0
2022-11-10 00:00:00+05:30,952.1763265717465,970.0003169213654,943.0298052081263,957.8987426757812,3285774,0.0,0.0
2022-11-11 00:00:00+05:30,984.0718170570988,1000.0195967424855,981.4450781265539,993.17138671875,5299457,0.0,0.0
2022-11-14 00:00:00+05:30,996.2671014456055,1007.946458100166,990.1224704095195,999.4097290039062,2229790,0.0,0.0
2022-11-15 00:00:00+05:30,999.0816300846616,1004.2412065780566,985.010057829948,1000.910888671875,1577944,0.0,0.0
2022-11-16 00:00:00+05:30,1000.0195894908654,1008.4625316160228,993.4528567268542,1000.8169555664062,2335937,0.0,0.0
2022-11-17 00:00:00+05:30,994.3909677083071,996.1264384754176,982.4770839954307,993.03076171875,2089630,0.0,0.0
2022-11-18 00:00:00+05:30,994.3911103675135,999.0816344730207,981.2576428720936,995.1884765625,1617331,0.0,0.0
2022-11-21 00:00:00+05:30,989.7943025836266,992.4210416995053,973.5651590557941,978.0679931640625,1475958,0.0,0.0
2022-11-22 00:00:00+05:30,978.0679015764703,987.7304254392757,971.9233847248437,985.6196899414062,1696991,0.0,0.0
2022-11-23 00:00:00+05:30,990.5916383042588,993.1245897699525,976.8953322257125,979.4282836914062,1704144,0.0,0.0
2022-11-24 00:00:00+05:30,984.3533231818701,1004.7101496899553,981.2575318167071,1003.1154174804688,2208145,0.0,0.0
2022-11-25 00:00:00+05:30,1003.772098014723,1015.873672379718,994.3910503697256,1013.2938842773438,1943246,0.0,0.0
2022-11-28 00:00:00+05:30,1008.4625216813067,1023.47219642261,1005.0853677674596,1010.5263061523438,1749691,0.0,0.0
2022-11-29 00:00:00+05:30,1009.4945210297523,1018.2657777344339,1006.3988439947284,1008.04052734375,1233868,0.0,0.0
2022-11-30 00:00:00+05:30,1008.228009577249,1015.0292685392728,997.3928546663391,1010.3387451171875,3909954,0.0,0.0
2022-12-01 00:00:00+05:30,1023.8475525721847,1039.373117559534,1020.7987121182493,1033.3223876953125,4264917,0.0,0.0
2022-12-02 00:00:00+05:30,1033.322310193394,1047.2063053327977,1031.9621042064766,1045.752197265625,3418928,0.0,0.0
2022-12-05 00:00:00+05:30,1050.6772846101387,1050.6772846101387,1028.3972975480933,1031.6806640625,2760688,0.0,0.0
2022-12-06 00:00:00+05:30,1021.5960224004843,1028.3034939353536,1013.200031107678,1021.408447265625,1838107,0.0,0.0
2022-12-07 00:00:00+05:30,1018.7816778702686,1020.0012597546429,1007.7119968904635,1011.3237915039062,1478573,0.0,0.0
2022-12-08 00:00:00+05:30,1011.3707513181745,1015.4046477215595,1004.0536026641378,1007.665283203125,1110431,0.0,0.0
2022-12-09 00:00:00+05:30,1007.4775672479738,1009.1192505878353,966.4354837514359,971.2199096679688,3138360,0.0,0.0
2022-12-12 00:00:00+05:30,970.0003174466877,979.7566298094479,958.5554279750497,968.2178955078125,1689393,0.0,0.0
2022-12-13 00:00:00+05:30,975.4882301976314,982.6178036052703,966.3886596597526,981.0230712890625,1983827,0.0,0.0
2022-12-14 00:00:00+05:30,985.948160057323,1001.9428929507363,985.948160057323,999.1754150390625,1983937,0.0,0.0
2022-12-15 00:00:00+05:30,994.3909947617484,994.3909947617484,957.1013324581828,959.4465942382812,5184673,0.0,0.0
2022-12-16 00:00:00+05:30,952.1763135159808,969.5312512500159,948.4238945464597,957.6173095703125,2994364,0.0,0.0
2022-12-19 00:00:00+05:30,956.8198891796266,964.465408042016,947.2512098985272,963.1520385742188,1529622,0.0,0.0
2022-12-20 00:00:00+05:30,961.5572910524003,961.5572910524003,941.8570928942536,954.9436645507812,2149130,0.0,0.0
2022-12-21 00:00:00+05:30,961.088311272917,966.7638907861834,957.1013661065823,962.5424194335938,2037666,0.0,0.0
2022-12-22 00:00:00+05:30,966.2478371678005,970.9383606491975,949.924792549592,952.9736328125,1925482,0.0,0.0
2022-12-23 00:00:00+05:30,942.8421605100755,952.6453665259971,931.5380098082867,934.1177978515625,1504806,0.0,0.0
2022-12-26 00:00:00+05:30,938.4330556944801,944.2024227603451,931.5380087441855,939.0428466796875,966423,0.0,0.0
2022-12-27 00:00:00+05:30,947.2043982865014,949.9248677667043,931.7256695722516,947.0636596679688,1615647,0.0,0.0
2022-12-28 00:00:00+05:30,943.0766796773028,956.3039908097167,940.1685778985641,953.3489379882812,1077963,0.0,0.0
2022-12-29 00:00:00+05:30,947.4857244783202,952.8329325926908,944.6714104452162,950.4876708984375,1977329,0.0,0.0
2022-12-30 00:00:00+05:30,959.4465658657834,964.04330172179,952.1762545624739,953.4896240234375,1317151,0.0,0.0
2023-01-02 00:00:00+05:30,954.8968262569246,958.6022941294344,942.982884750833,947.0167236328125,1348611,0.0,0.0
2023-01-03 00:00:00+05:30,950.3001206812544,961.3698026411872,945.6564906736379,960.431640625,1439615,0.0,0.0
2023-01-04 00:00:00+05:30,960.4316209832415,965.6380908367223,949.4557840780792,957.1482543945312,1702044,0.0,0.0
2023-01-05 00:00:00+05:30,957.8048862995882,961.510354010721,942.3261589499866,949.0336303710938,1376035,0.0,0.0
2023-01-06 00:00:00+05:30,947.016784466403,949.0337326656401,924.0332171366092,925.112060546875,2346808,0.0,0.0
2023-01-09 00:00:00+05:30,936.181567255491,957.8048684562376,933.7894117974994,952.4107666015625,2190779,0.0,0.0
2023-01-10 00:00:00+05:30,950.3001206275995,951.2851191728273,937.2135477913722,940.5907592773438,1411099,0.0,0.0
2023-01-11 00:00:00+05:30,946.0317609021972,954.0056513978401,941.1536046769179,944.0617065429688,1294200,0.0,0.0
2023-01-12 00:00:00+05:30,947.4857116913818,950.7690780190251,935.5717709938884,939.5587158203125,1948321,0.0,0.0
2023-01-13 00:00:00+05:30,942.2793391916675,946.5477044052518,925.2527148665633,941.059814453125,2837817,0.0,0.0
2023-01-16 00:00:00+05:30,945.7971721084972,971.6419451998734,941.1535423816297,970.42236328125,4286551,0.0,0.0
2023-01-17 00:00:00+05:30,970.000356857701,985.010033559561,967.0922548996647,981.3045654296875,2466876,0.0,0.0
2023-01-18 00:00:00+05:30,981.3044031374394,986.417027612565,978.9121905028165,983.4619750976562,1138627,0.0,0.0
2023-01-19 00:00:00+05:30,979.2875664179469,988.762401441526,975.7227225802885,988.1057739257812,1768051,0.0,0.0
2023-01-20 00:00:00+05:30,987.355252050408,992.0457758131178,977.3644135328881,981.7266235351562,1160517,0.0,0.0
2023-01-23 00:00:00+05:30,988.2934156000649,1003.3968801116016,982.4302605478576,999.3630981445312,1344952,0.0,0.0
2023-01-24 00:00:00+05:30,1003.7721209688775,1010.6203317122265,999.3630742807999,1004.3349609375,1578750,0.0,0.0
2023-01-25 00:00:00+05:30,999.0815337112754,1001.614370666902,984.071858087444,986.0888061523438,1049973,0.0,0.0
2023-01-27 00:00:00+05:30,985.9480868757643,992.1865063322076,958.273996901611,966.3416748046875,1651820,0.0,0.0
2023-01-30 00:00:00+05:30,966.3416475682305,983.0867938895436,955.3658681683073,971.9702758789062,2654212,0.0,0.0
2023-01-31 00:00:00+05:30,961.5573781581935,965.1690585780834,934.3992339284953,952.1763305664062,5797831,0.0,0.0
2023-02-01 00:00:00+05:30,955.0374962483461,970.4693303034855,941.2004516645119,960.3847045898438,1939670,0.0,0.0
2023-02-02 00:00:00+05:30,963.715081928695,979.6159120716748,948.5177158527807,953.7242431640625,3860090,0.0,0.0
2023-02-03 00:00:00+05:30,961.0413653742504,963.3397907206964,940.9190642917536,948.705322265625,2980262,0.0,0.0
2023-02-06 00:00:00+05:30,943.7333261128482,953.4896378742179,935.2903838315204,943.12353515625,2003960,0.0,0.0
2023-02-07 00:00:00+05:30,942.7952317262741,946.0317044209871,935.2903940607914,940.403076171875,1697633,0.0,0.0
2023-02-08 00:00:00+05:30,945.1405038610525,957.9456561711494,942.1854510949169,948.4707641601562,2611176,0.0,0.0
2023-02-09 00:00:00+05:30,948.4708108813136,954.7092304694041,940.5438141682677,953.1144409179688,1782899,0.0,0.0
2023-02-10 00:00:00+05:30,948.9398025045347,958.3677433344689,941.9509110036596,954.3807983398438,1116554,0.0,0.0
2023-02-13 00:00:00+05:30,952.1763215861713,954.8030034356246,938.5738027063688,940.4500122070312,1682312,0.0,0.0
2023-02-14 00:00:00+05:30,943.7803068407932,962.2140314987878,943.4988868569635,949.408935546875,2440189,0.0,0.0
2023-02-15 00:00:00+05:30,952.0824731767275,1008.4625421660404,945.8909478657533,1005.0853881835938,6712218,0.0,0.0
2023-02-16 00:00:00+05:30,1008.4625615400699,1070.4244233364027,1007.5714078729751,1060.2928466796875,14422445,0.0,0.0
2023-02-17 00:00:00+05:30,1039.513753778856,1068.5012107576683,1039.513753778856,1059.3077392578125,5333732,0.0,0.0
2023-02-20 00:00:00+05:30,1059.5891801978516,1085.2463189402463,1050.677186207697,1073.3792724609375,4590531,0.0,0.0
2023-02-21 00:00:00+05:30,1075.0680660519374,1080.6497436256295,1061.0434455511358,1064.23291015625,3494288,0.0,0.0
2023-02-22 00:00:00+05:30,1052.553350812331,1064.0451320489183,1048.8009324493637,1056.0242919921875,2674708,0.0,0.0
2023-02-23 00:00:00+05:30,1057.2441048195494,1078.35146272411,1054.4767414779608,1058.9327392578125,2576193,0.0,0.0
2023-02-24 00:00:00+05:30,1066.6250199632414,1070.3774386790312,1046.924821705345,1049.7391357421875,1913493,0.0,0.0
2023-02-27 00:00:00+05:30,1040.3581364176212,1049.0356050937826,1028.9601411454455,1045.001708984375,2247105,0.0,0.0
2023-02-28 00:00:00+05:30,1048.801016015536,1065.2178476615754,1028.8662918739171,1032.149658203125,3894204,0.0,0.0
2023-03-01 00:00:00+05:30,1032.1496348127323,1059.1201433343101,1029.1007947189887,1057.150146484375,2084324,0.0,0.0
2023-03-02 00:00:00+05:30,1050.6772647187775,1054.4296835213445,1036.605694209151,1041.108642578125,1838692,0.0,0.0
2023-03-03 00:00:00+05:30,1048.80102972603,1050.301974307486,1015.4513626260764,1017.9843139648438,2388401,0.0,0.0
2023-03-06 00:00:00+05:30,1024.4103130119859,1028.1627317409675,1017.843580236268,1022.5810546875,2076844,0.0,0.0
2023-03-08 00:00:00+05:30,1013.1530818026149,1021.0331842306932,1003.3967699637909,1011.558349609375,2230530,0.0,0.0
2023-03-09 00:00:00+05:30,1015.0294194059552,1016.2958380152032,991.9051125950971,994.39111328125,2550755,0.0,0.0
2023-03-10 00:00:00+05:30,980.3193373753129,997.1582696611806,976.6138698963872,995.5635375976562,1400844,0.0,0.0
2023-03-13 00:00:00+05:30,1055.3679227914458,1092.610638349831,1055.3679227914458,1063.623291015625,13080169,0.0,0.0
2023-03-14 00:00:00+05:30,1058.1821954880502,1067.7977695161997,1030.41431680727,1046.268310546875,4325522,0.0,0.0
2023-03-15 00:00:00+05:30,1055.2740500127657,1062.1221459389133,1041.812269831861,1045.4239501953125,2583351,0.0,0.0
2023-03-16 00:00:00+05:30,1037.543798096413,1053.1163132119113,1032.90022563777,1048.5665283203125,2396839,0.0,0.0
2023-03-17 00:00:00+05:30,1053.8200435163378,1062.4037256597173,1045.236361372958,1057.3848876953125,2507004,0.0,0.0
2023-03-20 00:00:00+05:30,1066.4373866852013,1066.4373866852013,1028.162672065205,1040.3580322265625,4007438,0.0,0.0
2023-03-21 00:00:00+05:30,1036.5587779561745,1041.1555140465368,1019.2038404118528,1027.83447265625,3354949,0.0,0.0
2023-03-22 00:00:00+05:30,1029.1008676472923,1037.825287262776,1025.8644522012419,1031.5399169921875,1750203,0.0,0.0
2023-03-23 00:00:00+05:30,1019.8137204417227,1043.1725532143093,1019.8137204417227,1031.3992919921875,1720354,0.0,0.0
2023-03-24 00:00:00+05:30,1036.6057721940444,1048.8011342198567,1028.7726202573365,1033.7445068359375,1943460,0.0,0.0
2023-03-27 00:00:00+05:30,1022.6279185599667,1044.7203302235357,1022.6279185599667,1034.7294921875,1455300,0.0,0.0
2023-03-28 00:00:00+05:30,1030.9770874957715,1036.2304510259237,1000.2072068674372,1004.0535278320312,2431154,0.0,0.0
2023-03-29 00:00:00+05:30,1009.1192091293376,1020.0951031451821,999.1753219250866,1014.1849975585938,1642278,0.0,0.0
2023-03-31 00:00:00+05:30,1027.2247618224633,1037.5439146809538,1023.894443957688,1033.6507568359375,2281085,0.0,0.0
2023-04-03 00:00:00+05:30,1036.2304838105874,1036.605748613486,1017.9374411879966,1034.9171142578125,1508662,0.0,0.0
2023-04-05 00:00:00+05:30,1033.7914512506372,1045.98681319824,1030.6018721460082,1035.1986083984375,1947605,0.0,0.0
2023-04-06 00:00:00+05:30,1035.667692604667,1036.5588463530937,1015.9674919301218,1025.114013671875,1355815,0.0,0.0
2023-04-10 00:00:00+05:30,1028.4910665154725,1042.9379018205207,1023.3314906575794,1038.7164306640625,940829,0.0,0.0
2023-04-11 00:00:00+05:30,1039.4200810415718,1047.8630239381189,1024.7856695905054,1030.2735595703125,1384483,0.0,0.0
