Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-27 00:00:00+05:30,804.2141460738908,823.6396085394437,804.2141460738908,811.6444091796875,2980249,0.0,0.0
2022-06-28 00:00:00+05:30,812.9555928343575,813.4412293892168,801.3488673168607,804.796875,2823691,0.0,0.0
2022-06-29 00:00:00+05:30,800.3290842085017,819.4631773256735,800.1833695217109,814.6068115234375,2975927,0.0,0.0
2022-06-30 00:00:00+05:30,811.9844009832054,823.7853941599803,799.9892005904965,806.739501953125,3809670,0.0,0.0
2022-07-01 00:00:00+05:30,806.0595738874849,812.9070374242218,801.300311958283,805.42822265625,2316527,0.0,0.0
2022-07-04 00:00:00+05:30,801.5917191238728,815.5295244004176,798.2894259817829,805.573974609375,2097164,0.0,0.0
2022-07-05 00:00:00+05:30,805.5739874057875,822.4741049211717,802.9029861999087,811.7901000976562,2682730,0.0,0.0
2022-07-06 00:00:00+05:30,815.8695979570527,818.4434959966688,807.3709563116668,813.6356811523438,2364840,0.0,0.0
2022-07-07 00:00:00+05:30,818.8318624521016,828.3989390768063,817.9577521379343,825.0480346679688,2327906,0.0,0.0
2022-07-08 00:00:00+05:30,828.9816758615532,834.8093150591739,825.3394013630401,833.06103515625,2927832,0.0,0.0
2022-07-11 00:00:00+05:30,832.1868775998383,838.2087833808372,826.650608425665,832.6239624023438,1768048,0.0,0.0
2022-07-12 00:00:00+05:30,828.4960366566437,835.2949490324895,824.6109438704461,827.13623046875,1695338,0.0,0.0
2022-07-13 00:00:00+05:30,830.0500600966352,838.4515970611163,824.9508757530837,835.440673828125,2663538,0.0,0.0
2022-07-14 00:00:00+05:30,842.4823763193115,857.5856623451634,839.3742903006931,854.623291015625,4934156,0.0,0.0
2022-07-15 00:00:00+05:30,859.4795959955358,859.5281477945189,847.7757076321232,853.1663208007812,1413559,0.0,0.0
2022-07-18 00:00:00+05:30,863.0732524917594,869.872164188171,853.3119696982724,857.4398803710938,2866600,0.0,0.0
2022-07-19 00:00:00+05:30,854.7203299092143,865.6957041073692,848.4070547451122,850.1553344726562,1604458,0.0,0.0
2022-07-20 00:00:00+05:30,859.2854402563199,859.2854402563199,837.2860778375258,842.5795288085938,2885666,0.0,0.0
2022-07-21 00:00:00+05:30,846.9502540154485,852.6807897679572,838.8886980870311,844.6677856445312,2321107,0.0,0.0
2022-07-22 00:00:00+05:30,845.9789617504646,850.9810424700951,841.6082323269547,849.37841796875,1939758,0.0,0.0
2022-07-25 00:00:00+05:30,845.0076537321943,852.7778390538697,831.79836239807,843.405029296875,2419358,0.0,0.0
2022-07-26 00:00:00+05:30,844.2306201932156,852.1950717508682,837.2374417698668,842.7251586914062,1560211,0.0,0.0
2022-07-27 00:00:00+05:30,842.5794976082957,871.2320568929582,841.1711396176025,868.3182373046875,2797789,0.0,0.0
2022-07-28 00:00:00+05:30,870.2607256066376,871.0862840554835,853.5062640924474,869.1437377929688,3183169,0.0,0.0
2022-07-29 00:00:00+05:30,871.2320844961581,924.6035601686455,853.7491664126231,916.1049194335938,11315800,0.0,0.0
2022-08-01 00:00:00+05:30,912.9482092232066,912.9482092232066,883.8585665235692,892.3086547851562,4219890,0.0,0.0
2022-08-02 00:00:00+05:30,892.3086875654813,899.9817101634809,885.8496971678047,890.9003295898438,2043767,0.0,0.0
2022-08-03 00:00:00+05:30,888.714910909085,891.4344638074181,867.8810904855106,871.2319946289062,2863168,0.0,0.0
2022-08-04 00:00:00+05:30,875.1171597899727,893.5713507289398,869.8722607577519,892.1144409179688,3151481,0.0,0.0
2022-08-05 00:00:00+05:30,893.0856420285968,902.3127367531989,885.703989961638,889.6376342773438,3317738,0.0,0.0
2022-08-08 00:00:00+05:30,893.3770637176827,893.3770637176827,882.3045849776322,884.2471313476562,2677742,0.0,0.0
2022-08-10 00:00:00+05:30,886.9666925015417,900.3702507206323,886.9666925015417,893.2799682617188,3077870,0.0,0.0
2022-08-11 00:00:00+05:30,896.485181156892,900.2731704238012,891.094626647685,894.5911865234375,1526395,0.0,0.0
2022-08-12 00:00:00+05:30,894.5911248996042,896.2908529158063,881.0904636542842,887.20947265625,1384417,0.0,0.0
2022-08-16 00:00:00+05:30,880.9447636492591,893.037126450972,880.2648605750863,888.326416015625,1635836,0.0,0.0
2022-08-17 00:00:00+05:30,892.6000477781724,899.3989600028158,888.7149550783763,894.3483276367188,1828327,0.0,0.0
2022-08-18 00:00:00+05:30,883.8585184106132,892.5999762850039,869.4836884290874,890.4146118164062,2989998,0.0,0.0
2022-08-19 00:00:00+05:30,892.6071909011264,897.28459660008,875.06687492272,878.331298828125,1708425,3.0,0.0
2022-08-22 00:00:00+05:30,877.5030287453375,880.3777035332394,855.7238268918733,858.0625,2860170,0.0,0.0
2022-08-23 00:00:00+05:30,851.826013145425,869.2201367094027,850.3155494074327,865.7120971679688,2314528,0.0,0.0
2022-08-24 00:00:00+05:30,869.2201197924056,876.9671047284446,855.6263627501396,858.5010375976562,3223687,0.0,0.0
2022-08-25 00:00:00+05:30,865.3223249740515,867.9046732704644,852.6543179642963,854.8955688476562,5016244,0.0,0.0
2022-08-26 00:00:00+05:30,859.7677870486789,867.7583871241101,855.6750348660006,857.6727294921875,1542618,0.0,0.0
2022-08-29 00:00:00+05:30,849.7308052850441,858.5009626790411,842.9095717563797,856.795654296875,2068888,0.0,0.0
2022-08-30 00:00:00+05:30,860.4499548276277,872.6307299525942,859.4754928176304,870.2432861328125,3672052,0.0,0.0
2022-09-01 00:00:00+05:30,870.1946130006252,878.8673490596299,848.1717944017131,849.584716796875,2939235,0.0,0.0
2022-09-02 00:00:00+05:30,850.6079283049323,855.5776608587514,843.8841165189963,847.3434448242188,1963435,0.0,0.0
2022-09-05 00:00:00+05:30,846.8073903323235,863.5194356927469,842.3736005866299,862.0089721679688,2808538,0.0,0.0
2022-09-06 00:00:00+05:30,864.347827787837,867.953349224067,860.011459823038,865.0786743164062,2252661,0.0,0.0
2022-09-07 00:00:00+05:30,857.0393915605879,873.5078243532964,857.0393915605879,870.9254760742188,1698682,0.0,0.0
2022-09-08 00:00:00+05:30,875.3105015857334,877.7466566138039,864.3478039594162,871.4613647460938,1772605,0.0,0.0
2022-09-09 00:00:00+05:30,871.6562581951698,878.8673007790878,864.055466497476,867.2711791992188,1405210,0.0,0.0
2022-09-12 00:00:00+05:30,868.4404628637465,872.289599289246,862.4962095489499,865.0298461914062,1571387,0.0,0.0
2022-09-13 00:00:00+05:30,867.1249722222375,870.4868779605823,860.9371624176215,867.4173583984375,2216354,0.0,0.0
2022-09-14 00:00:00+05:30,862.0090550361125,874.7745428275944,857.575264864182,861.1807861328125,1889322,0.0,0.0
2022-09-15 00:00:00+05:30,860.4499997940595,865.4685031983852,848.853877478511,851.97216796875,1780723,0.0,0.0
2022-09-16 00:00:00+05:30,856.2598195781177,867.7584599312156,843.6892352787107,845.8817749023438,5625488,0.0,0.0
2022-09-19 00:00:00+05:30,850.12067232253,854.554462525844,834.919029441459,852.508056640625,1920725,0.0,0.0
2022-09-20 00:00:00+05:30,855.1391274979769,891.3891262719951,854.4082809883251,888.66064453125,4408042,0.0,0.0
2022-09-21 00:00:00+05:30,895.0920411762409,898.9411778983019,879.5981313568655,882.180419921875,4153228,0.0,0.0
2022-09-22 00:00:00+05:30,876.9183442926337,887.9784637820878,872.4357835769792,884.8114624023438,2317690,0.0,0.0
2022-09-23 00:00:00+05:30,879.5493577008291,903.0339270604604,879.5493577008291,897.576904296875,4802181,0.0,0.0
2022-09-26 00:00:00+05:30,894.5074065445915,902.6928516747347,876.0900509179983,877.6979370117188,3760536,0.0,0.0
2022-09-27 00:00:00+05:30,882.1317046486317,886.6142059521005,871.5588159891244,874.2385864257812,3096645,0.0,0.0
2022-09-28 00:00:00+05:30,871.1690174805863,902.3518011040525,869.2688047082434,894.409912109375,5559336,0.0,0.0
2022-09-29 00:00:00+05:30,901.4747400056028,931.098407531346,901.4747400056028,906.9317626953125,8519098,0.0,0.0
2022-09-30 00:00:00+05:30,910.0987975714024,926.6646515855294,906.2496607728318,924.4234008789062,4182345,0.0,0.0
2022-10-03 00:00:00+05:30,928.61367222563,943.1331218631495,918.6741468874849,920.3794555664062,4444578,0.0,0.0
2022-10-04 00:00:00+05:30,931.2933142795004,931.8779676694529,918.9663465994615,920.4280395507812,1856830,0.0,0.0
2022-10-06 00:00:00+05:30,930.3188643294445,937.4324248891367,923.351437380909,929.539306640625,3449485,0.0,0.0
2022-10-07 00:00:00+05:30,928.66226820348,936.9939062485278,922.0359386257526,930.7573852539062,1762328,0.0,0.0
2022-10-10 00:00:00+05:30,921.7924091263232,929.8804324305876,911.3656530581159,921.8898315429688,1683827,0.0,0.0
2022-10-11 00:00:00+05:30,926.5184691171737,927.5904130162418,915.9942912828295,920.6229858398438,2426935,0.0,0.0
2022-10-12 00:00:00+05:30,921.8411159466141,935.4835848929699,917.0175168167208,931.147216796875,2875040,0.0,0.0
2022-10-13 00:00:00+05:30,932.4139831912797,948.8824155286442,927.2006350454479,943.6690673828125,4498223,0.0,0.0
2022-10-14 00:00:00+05:30,951.0749828438258,954.8754087174887,939.3814379727951,951.3673095703125,3307000,0.0,0.0
2022-10-17 00:00:00+05:30,951.3673177605723,959.8451497603436,948.4439315176473,954.9728393554688,2647369,0.0,0.0
2022-10-18 00:00:00+05:30,958.6269867229271,959.8450642155864,947.9079047875246,953.3648681640625,2065146,0.0,0.0
2022-10-19 00:00:00+05:30,950.6851780865233,955.6549703627687,940.4046150742646,951.9520263671875,2424533,0.0,0.0
2022-10-20 00:00:00+05:30,945.228184390365,957.7499978878457,941.8662784371932,955.3138427734375,1669666,0.0,0.0
2022-10-21 00:00:00+05:30,955.9472190424192,966.5688786001333,950.8312935582472,952.7315063476562,1791608,0.0,0.0
2022-10-24 00:00:00+05:30,960.8194833618288,964.6686199622676,957.0190579636361,961.7939453125,191840,0.0,0.0
2022-10-25 00:00:00+05:30,966.617652853077,971.8797122941544,960.3323606672717,966.2278442382812,2119595,0.0,0.0
2022-10-27 00:00:00+05:30,973.4874856967239,987.5197615333776,967.1534830370355,985.814453125,4379157,0.0,0.0
2022-10-28 00:00:00+05:30,976.4109515565815,977.8726445978338,962.3299633638952,964.7174072265625,3934980,0.0,0.0
2022-10-31 00:00:00+05:30,969.5409673784584,1001.0648483931132,965.8867349214888,990.930419921875,3546309,0.0,0.0
2022-11-01 00:00:00+05:30,995.8514862423283,1022.2106723323498,993.1230044459766,1010.1273193359375,5264069,0.0,0.0
2022-11-02 00:00:00+05:30,1012.2712460878353,1043.6001064819252,1006.2782805656285,1025.0853271484375,5923662,0.0,0.0
2022-11-03 00:00:00+05:30,1018.312759247452,1028.642032344937,1013.0019890889871,1017.5331420898438,2386317,0.0,0.0
2022-11-04 00:00:00+05:30,1018.6051359609232,1019.6770203280231,1005.1087426315318,1013.343017578125,1576349,0.0,0.0
2022-11-07 00:00:00+05:30,1018.3127673904943,1023.1363066022454,994.9256799097557,1002.0879516601562,2853521,0.0,0.0
2022-11-09 00:00:00+05:30,993.9998962042113,1010.1760001950113,984.2065655413888,987.6658935546875,2268760,0.0,0.0
2022-11-10 00:00:00+05:30,984.2066637718777,996.1925350096526,981.0396621310276,984.840087890625,2419991,0.0,0.0
2022-11-11 00:00:00+05:30,989.8097217313522,1005.1087267036677,984.0603724589018,987.6658935546875,2390487,0.0,0.0
2022-11-14 00:00:00+05:30,992.6357284017942,995.3154988702385,976.4109125022733,990.930419921875,1764788,0.0,0.0
2022-11-15 00:00:00+05:30,995.9001726621246,995.9001726621246,978.798376308665,990.1021118164062,1703050,0.0,0.0
2022-11-16 00:00:00+05:30,981.3806584825716,996.6797238101786,981.3806584825716,992.6357421875,1485506,0.0,0.0
2022-11-17 00:00:00+05:30,997.1669783808868,1004.1831168568343,984.6451651490372,987.4710693359375,1758031,0.0,0.0
2022-11-18 00:00:00+05:30,989.3225677102736,991.8561451765761,980.3087940079145,983.8168334960938,1130682,0.0,0.0
2022-11-21 00:00:00+05:30,977.3853620887817,986.9350775598648,968.1279733152587,977.5315551757812,1108922,0.0,0.0
2022-11-22 00:00:00+05:30,980.4549388972636,986.545326234556,970.8077415644168,984.3040161132812,1723123,0.0,0.0
2022-11-23 00:00:00+05:30,989.2738720316105,993.0742382907131,983.6707153178754,991.6613159179688,1311376,0.0,0.0
2022-11-24 00:00:00+05:30,994.5846601163245,1010.9068985511026,987.9095597571331,1008.6655883789062,1994268,0.0,0.0
2022-11-25 00:00:00+05:30,1011.4427801546499,1011.4427801546499,1000.7236982093791,1007.447509765625,1948596,0.0,0.0
2022-11-28 00:00:00+05:30,1006.6192764094211,1014.9022036596438,1001.6981955796056,1008.3245849609375,1427648,0.0,0.0
2022-11-29 00:00:00+05:30,1008.5680827024788,1024.3543181549346,1007.5936207868242,1023.038818359375,1179559,0.0,0.0
2022-11-30 00:00:00+05:30,1026.1085231342515,1031.2732195023111,1012.8070925623045,1019.3360595703125,3060171,0.0,0.0
2022-12-01 00:00:00+05:30,1028.0573441198956,1030.834536851351,1013.0506064909832,1019.7256469726562,1878374,0.0,0.0
2022-12-02 00:00:00+05:30,1021.5286345116508,1023.0389793468639,1008.3733965801791,1013.4405517578125,2284133,0.0,0.0
2022-12-05 00:00:00+05:30,1015.5356666797238,1019.2385511617339,1004.4267753279156,1012.8558959960938,2294634,0.0,0.0
2022-12-06 00:00:00+05:30,1012.8558524927068,1013.4405059170822,997.1182669996676,1007.1552734375,1321211,0.0,0.0
2022-12-07 00:00:00+05:30,1010.0786617169857,1010.6633151426373,989.4199953718535,991.7587280273438,2954262,0.0,0.0
2022-12-08 00:00:00+05:30,989.0789316881056,992.002317693095,950.1004516215793,955.7523193359375,10021644,0.0,0.0
2022-12-09 00:00:00+05:30,955.7523127275309,971.5386089406102,954.9727550268786,967.4945678710938,4231753,0.0,0.0
2022-12-12 00:00:00+05:30,969.4921801612312,969.5896025618694,955.1188669574245,962.1837158203125,1875104,0.0,0.0
2022-12-13 00:00:00+05:30,954.9727650603393,970.905195054188,954.7778607640183,969.2486572265625,1863361,0.0,0.0
2022-12-14 00:00:00+05:30,973.4875499264832,977.3853979742369,969.151182078069,974.7056274414062,1570685,0.0,0.0
2022-12-15 00:00:00+05:30,975.436407695594,981.2831793700931,972.6104442623446,976.6057739257812,1304660,0.0,0.0
2022-12-16 00:00:00+05:30,972.6593101421056,979.4317737467882,962.3786880270549,968.2742309570312,2618988,0.0,0.0
2022-12-19 00:00:00+05:30,962.3786291830958,967.786940761821,948.8336433254863,962.7197265625,1547342,0.0,0.0
2022-12-20 00:00:00+05:30,962.7198089653543,965.3508684360156,954.3881702052972,963.1095581054688,1352408,0.0,0.0
2022-12-21 00:00:00+05:30,966.6662861478233,983.7193708328907,963.1582468031852,979.9189453125,2043630,0.0,0.0
2022-12-22 00:00:00+05:30,993.9025729983844,1007.642523495323,981.3319888487406,984.840087890625,5163443,0.0,0.0
2022-12-23 00:00:00+05:30,986.155551987139,1001.6007510216576,972.9516036754848,975.972412109375,3612433,0.0,0.0
2022-12-26 00:00:00+05:30,984.2065896486254,985.9606092992461,963.4505615839965,974.5106811523438,2307374,0.0,0.0
2022-12-27 00:00:00+05:30,974.7056377436784,989.8097990883692,967.640788082452,974.6082153320312,1870105,0.0,0.0
2022-12-28 00:00:00+05:30,973.3902086688271,984.791367577885,967.6408585284822,969.5897827148438,1686511,0.0,0.0
2022-12-29 00:00:00+05:30,973.0490617526214,979.0420271114072,963.8403835452075,974.9979858398438,2162872,0.0,0.0
2022-12-30 00:00:00+05:30,978.3598102217488,981.0882918211036,968.3715751074332,975.8262329101562,1629162,0.0,0.0
2023-01-02 00:00:00+05:30,975.8262919382815,975.8262919382815,961.9889193402796,971.5386352539062,1616012,0.0,0.0
2023-01-03 00:00:00+05:30,967.6407752838035,986.9351111736304,962.7684652370572,983.32958984375,1810117,0.0,0.0
2023-01-04 00:00:00+05:30,986.1554875050255,999.7005323196317,975.1927906330576,978.4572143554688,2573870,0.0,0.0
2023-01-05 00:00:00+05:30,983.3295145579361,995.8026749037875,982.5012457039797,990.2482299804688,2246533,0.0,0.0
2023-01-06 00:00:00+05:30,989.0789179659555,995.7052475900454,978.4572585046121,982.9398193359375,1773153,0.0,0.0
2023-01-09 00:00:00+05:30,989.0789828614165,997.2157172057089,984.6939036270555,990.8817138671875,1567316,0.0,0.0
2023-01-10 00:00:00+05:30,990.0534407035766,997.8491370870694,984.2553796230652,986.0093994140625,1607654,0.0,0.0
2023-01-11 00:00:00+05:30,986.1554959664549,1006.6679676484882,982.5986860491234,1001.7468872070312,3258157,0.0,0.0
2023-01-12 00:00:00+05:30,1005.595982896894,1009.0065997937138,995.0718649870051,1006.4730224609375,1641398,0.0,0.0
2023-01-13 00:00:00+05:30,1004.8164835425748,1008.5681383342087,994.0974018791194,1005.2549438476562,1491367,0.0,0.0
2023-01-16 00:00:00+05:30,1005.2549978388997,1012.9532716012415,999.8954567193164,1009.0066528320312,1437532,0.0,0.0
2023-01-17 00:00:00+05:30,1009.0066137176284,1009.5426153899618,1000.5776127186157,1006.3268432617188,1245848,0.0,0.0
2023-01-18 00:00:00+05:30,1006.3268602384484,1014.9021734231764,1003.8420535091408,1013.5379028320312,1238451,0.0,0.0
2023-01-19 00:00:00+05:30,1011.5889372550895,1017.3382866117656,1009.5425909289169,1013.9764404296875,824263,0.0,0.0
2023-01-20 00:00:00+05:30,1017.3870037249272,1020.7488497300023,990.8815684270421,1004.0368041992188,2963571,0.0,0.0
2023-01-23 00:00:00+05:30,1008.5681972008405,1027.9600153144092,996.3874218723279,1022.5030517578125,2106604,0.0,0.0
2023-01-24 00:00:00+05:30,1023.1851027996997,1024.1107941210803,1008.1297124396566,1014.12255859375,2088556,0.0,0.0
2023-01-25 00:00:00+05:30,1003.9881927826676,1018.9461598965315,1003.9881927826676,1013.4891967773438,1753333,0.0,0.0
2023-01-27 00:00:00+05:30,1018.2640068191063,1024.1595494278877,1007.5936956312424,1016.753662109375,3448013,0.0,0.0
2023-01-30 00:00:00+05:30,1015.3407909004374,1044.7696192395404,1013.6354821357722,1024.841796875,3320916,0.0,0.0
2023-01-31 00:00:00+05:30,1028.057465735353,1033.2221621965055,999.8468368870875,1008.0809936523438,5265462,0.0,0.0
2023-02-01 00:00:00+05:30,1009.9810910495361,1017.289556040351,979.4317311785057,988.9815063476562,4717887,0.0,0.0
2023-02-02 00:00:00+05:30,984.1579413835684,989.761098069105,967.6407980413505,981.867919921875,2117181,0.0,0.0
2023-02-03 00:00:00+05:30,981.2832921643601,1006.083303953198,976.0699439459214,1001.8931884765625,2332076,0.0,0.0
2023-02-06 00:00:00+05:30,993.9512133850188,999.7492145486136,986.8863640741939,997.2156372070312,1215157,0.0,0.0
2023-02-07 00:00:00+05:30,1000.0415936173384,1002.2341330430525,976.4108909179762,980.6985473632812,2360600,0.0,0.0
2023-02-08 00:00:00+05:30,986.4910302476301,998.3705861168488,979.2259052614263,994.5416259765625,1815142,7.5,0.0
2023-02-09 00:00:00+05:30,984.7239043028392,1002.5922862359072,983.1530825622873,988.4546508789062,1474402,0.0,0.0
2023-02-10 00:00:00+05:30,988.4546074357844,995.8670233183107,978.5386682979685,988.2582397460938,1530150,0.0,0.0
2023-02-13 00:00:00+05:30,989.8781609327386,998.8123212080084,983.7420453802174,996.7506103515625,1355766,0.0,0.0
2023-02-14 00:00:00+05:30,999.450525845077,999.4996027861068,984.9692927839621,988.405517578125,1832842,0.0,0.0
2023-02-15 00:00:00+05:30,983.7420431410749,988.0618924494187,972.5006674898422,977.2623291015625,2251350,0.0,0.0
2023-02-16 00:00:00+05:30,980.6986374104429,991.5963555667754,973.1389304378569,977.0169677734375,1678410,0.0,0.0
2023-02-17 00:00:00+05:30,974.1206808753573,978.3423166192686,964.1065277673073,966.5609741210938,1847026,0.0,0.0
2023-02-20 00:00:00+05:30,972.1081176498586,973.5807855693869,957.1850707473693,966.462890625,2157871,0.0,0.0
2023-02-21 00:00:00+05:30,971.9607450209169,972.7461558605751,951.4906866328606,953.89599609375,1771813,0.0,0.0
2023-02-22 00:00:00+05:30,953.8469470051042,960.179430695211,948.3980879872943,950.901611328125,2605147,0.0,0.0
2023-02-23 00:00:00+05:30,955.2705523728712,959.4431113118071,946.4836221521572,954.7796630859375,2835983,0.0,0.0
2023-02-24 00:00:00+05:30,952.9141939204573,965.4318698715114,946.1399581831012,952.8160400390625,1823835,0.0,0.0
2023-02-27 00:00:00+05:30,952.8160368554824,954.8286708013851,942.5564395178267,947.46533203125,1548675,0.0,0.0
2023-02-28 00:00:00+05:30,951.343389182906,958.215838846766,936.6167113317774,939.1693115234375,3819644,0.0,0.0
2023-03-01 00:00:00+05:30,933.671379601329,948.4471344547931,933.671379601329,941.8201293945312,1862513,0.0,0.0
2023-03-02 00:00:00+05:30,942.5074011371773,949.379850937136,933.7695481365988,947.7108154296875,1510195,0.0,0.0
2023-03-03 00:00:00+05:30,949.4289080706454,952.0797220656382,940.6911151753803,949.2816772460938,2215832,0.0,0.0
2023-03-06 00:00:00+05:30,952.3251912656209,961.6520874687378,946.2381522853011,947.6617431640625,1989152,0.0,0.0
2023-03-08 00:00:00+05:30,942.5073637402089,947.4162562596891,929.7442431895603,940.0529174804688,4734482,0.0,0.0
2023-03-09 00:00:00+05:30,940.0529179026228,941.9183210300647,929.8915343519371,935.3403930664062,2994556,0.0,0.0
2023-03-10 00:00:00+05:30,929.2534048074791,940.0529689415333,928.8606694152196,938.1384887695312,2001392,0.0,0.0
2023-03-13 00:00:00+05:30,937.696622250911,942.4092069936872,930.2842065536337,936.71484375,1412106,0.0,0.0
2023-03-14 00:00:00+05:30,936.1257694991923,946.188998799,932.9840664161153,939.7583618164062,1879695,0.0,0.0
2023-03-15 00:00:00+05:30,934.6531911172744,947.3181585375415,932.0514539585116,934.0641479492188,2189113,0.0,0.0
2023-03-16 00:00:00+05:30,937.843889516023,952.3251220419181,934.3585879096453,949.7725219726562,2228093,0.0,0.0
2023-03-17 00:00:00+05:30,950.9016019035763,951.0488926551686,935.3895128098305,940.2493286132812,2218687,0.0,0.0
2023-03-20 00:00:00+05:30,932.6895548923023,945.1090766187536,930.0878179541911,943.6854858398438,1955757,0.0,0.0
2023-03-21 00:00:00+05:30,947.4162501218374,947.4162501218374,935.8803527757942,938.776611328125,1687239,0.0,0.0
2023-03-22 00:00:00+05:30,939.5620743652528,956.6450451410967,939.1693389752076,954.3378295898438,1626129,0.0,0.0
2023-03-23 00:00:00+05:30,957.2340783245259,965.0392297170041,954.2887426989118,959.8358154296875,1857923,0.0,0.0
2023-03-24 00:00:00+05:30,959.7867393850324,961.1612533999566,950.3616887550133,955.123291015625,1534322,0.0,0.0
2023-03-27 00:00:00+05:30,962.1429424785008,972.8934291775299,945.452707762037,965.5300903320312,2473222,0.0,0.0
2023-03-28 00:00:00+05:30,969.0153862916975,969.8007971126016,958.5103442834683,966.2664184570312,1394675,0.0,0.0
2023-03-29 00:00:00+05:30,967.6900559112827,978.342329255093,961.1612045566844,973.826171875,3045795,0.0,0.0
2023-03-31 00:00:00+05:30,977.0660187356572,977.0660187356572,963.5174868163552,965.1864624023438,1822710,0.0,0.0
2023-04-03 00:00:00+05:30,963.1247462479166,969.9971960172697,958.4122212478186,961.2102661132812,1671570,0.0,0.0
2023-04-05 00:00:00+05:30,967.0518961326916,980.7967961792476,957.5286319729761,978.9805297851562,1544121,0.0,0.0
2023-04-06 00:00:00+05:30,978.9804790263761,995.5234231840489,975.298809561938,993.6580200195312,1423990,0.0,0.0
2023-04-10 00:00:00+05:30,996.5052083213565,998.4196884401712,988.3073815620039,990.2218017578125,1110974,0.0,0.0
2023-04-11 00:00:00+05:30,990.2218053353167,1003.6231062924298,989.1909498593094,990.8599853515625,1786844,0.0,0.0
2023-04-12 00:00:00+05:30,996.9961700995215,1001.6105415124523,986.9329394313579,998.17431640625,3246327,0.0,0.0
2023-04-13 00:00:00+05:30,1003.6721454375661,1005.1938901232229,983.7420539342769,985.2147216796875,1445693,0.0,0.0
