Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-25 00:00:00+05:30,148.82753806074797,149.38096326621312,146.15260030675694,146.5676727294922,12889454,0.0,0.0
2022-08-26 00:00:00+05:30,146.65992164041887,151.91753865790204,146.56767706617256,150.7184295654297,30724938,0.0,0.0
2022-08-29 00:00:00+05:30,149.24259367486079,150.7184081310981,148.22795980063069,148.45855712890625,10928330,0.0,0.0
2022-08-30 00:00:00+05:30,149.24261192269424,152.60932769734703,149.01201456622363,151.27186584472656,24663153,0.0,0.0
2022-09-01 00:00:00+05:30,148.96589594113354,151.50246692465132,147.85903141778047,148.2279815673828,14554158,0.0,0.0
2022-09-02 00:00:00+05:30,150.34946389122692,153.48558204809729,148.73528253043153,149.2425994873047,25106698,0.0,0.0
2022-09-05 00:00:00+05:30,149.98051335697988,152.28648672301867,149.611549173687,151.73304748535156,15226001,0.0,0.0
2022-09-06 00:00:00+05:30,152.93215400346844,155.745444279928,152.00976467181246,155.37648010253906,27866331,0.0,0.0
2022-09-07 00:00:00+05:30,155.42259922385392,156.94453596032332,153.71617336516908,154.31573486328125,19415892,0.0,0.0
2022-09-08 00:00:00+05:30,154.96140230830346,156.06826665273974,153.07050142951363,153.8545379638672,11595205,0.0,0.0
2022-09-09 00:00:00+05:30,154.63857204043802,156.20664522694196,153.07051292847888,153.67007446289062,16415150,0.0,0.0
2022-09-12 00:00:00+05:30,154.45409206560214,155.05365358093093,152.65543566870454,153.48558044433594,15469466,0.0,0.0
2022-09-13 00:00:00+05:30,153.99291706113178,155.83769597548988,152.7938079518898,154.40798950195312,15644741,0.0,0.0
2022-09-14 00:00:00+05:30,152.19426292570338,159.61950099244243,152.19426292570338,158.9738311767578,38751148,0.0,0.0
2022-09-15 00:00:00+05:30,160.86472258684458,162.47890420599114,159.25054096769802,161.51040649414062,29483891,0.0,0.0
2022-09-16 00:00:00+05:30,160.4496276407151,161.14141966624956,158.00530144697797,159.38888549804688,26126152,0.0,0.0
2022-09-19 00:00:00+05:30,160.03458096688254,160.58802030609692,157.3135347105971,157.72860717773438,13304030,0.0,0.0
2022-09-20 00:00:00+05:30,158.55874633789062,159.71173319047722,157.63635685582133,158.55874633789062,15395199,0.0,0.0
2022-09-21 00:00:00+05:30,157.7285910418422,158.69710274911353,155.0997755613266,155.51486206054688,7370283,0.0,0.0
2022-09-22 00:00:00+05:30,154.0390220586093,156.48334821594906,153.9006692853805,155.5609588623047,7447846,0.0,0.0
2022-09-23 00:00:00+05:30,154.17739733168017,155.42262877064044,150.02664463454138,151.2257537841797,12264388,0.0,0.0
2022-09-26 00:00:00+05:30,149.8421450952817,151.13349861279542,144.44617591443358,146.29095458984375,21951865,0.0,0.0
2022-09-27 00:00:00+05:30,147.02886223329125,149.10423834804658,145.27632803287148,146.659912109375,8367800,0.0,0.0
2022-09-28 00:00:00+05:30,145.5530382223523,147.0749749779737,142.97034529881964,145.69139099121094,14261815,0.0,0.0
2022-09-29 00:00:00+05:30,146.4293219694329,149.15036797222342,145.73752989713634,147.167236328125,17623352,0.0,0.0
2022-09-30 00:00:00+05:30,147.58231765770267,149.01202417492098,145.18409936594637,147.2594757080078,12015533,0.0,0.0
2022-10-03 00:00:00+05:30,147.44395665020164,151.36411174458155,146.6137977148996,147.9051513671875,10528629,0.0,0.0
2022-10-04 00:00:00+05:30,149.3809479836407,151.27184890992356,148.82752283479428,149.93438720703125,9013773,0.0,0.0
2022-10-06 00:00:00+05:30,151.50244864232369,152.28648520879878,149.7960227386046,150.25721740722656,6456408,0.0,0.0
2022-10-07 00:00:00+05:30,150.4417194992028,152.05590097848804,148.82753801991757,151.548583984375,8825983,0.0,0.0
2022-10-10 00:00:00+05:30,150.07276692386338,152.74770488452523,149.28874430357627,151.2257537841797,10484521,0.0,0.0
2022-10-11 00:00:00+05:30,151.6408077313668,151.6408077313668,147.8590197358209,148.55081176757812,13805741,0.0,0.0
2022-10-12 00:00:00+05:30,149.33484671134218,152.47097929417944,148.6430546220533,152.1942596435547,12496248,0.0,0.0
2022-10-13 00:00:00+05:30,152.05589813421932,153.85455464829772,151.50245886471276,151.96365356445312,9447511,0.0,0.0
2022-10-14 00:00:00+05:30,153.34725659274858,154.50024348442338,152.0559169038916,152.28651428222656,9588164,0.0,0.0
2022-10-17 00:00:00+05:30,152.28648428621813,155.92991933135033,151.27185039157885,155.37648010253906,13426449,0.0,0.0
2022-10-18 00:00:00+05:30,155.83766798733618,156.298862633096,153.48557247905234,153.99288940429688,20635735,0.0,0.0
2022-10-19 00:00:00+05:30,153.5778290310618,155.05365764255956,151.1335028474724,151.31797790527344,6947654,0.0,0.0
2022-10-20 00:00:00+05:30,151.27184380922264,154.8691564163318,148.9658705804235,153.99288940429688,12020720,0.0,0.0
2022-10-21 00:00:00+05:30,154.50022289572703,155.37649000171916,151.7330547244603,152.24037170410156,7414335,0.0,0.0
2022-10-24 00:00:00+05:30,153.99288940429688,154.91527869581654,153.34721971514185,153.99288940429688,685185,0.0,0.0
2022-10-25 00:00:00+05:30,154.45408639624927,156.52946233369389,152.60930778518735,156.20663452148438,8131380,0.0,0.0
2022-10-27 00:00:00+05:30,156.71396959738215,158.18979841945227,154.54636272849086,157.40576171875,16225577,0.0,0.0
2022-10-28 00:00:00+05:30,157.4057378642002,161.14141756836065,156.71394584767214,160.5418701171875,16185760,0.0,0.0
2022-10-31 00:00:00+05:30,156.71394642990703,160.49574843079535,155.9299239196558,159.6656036376953,24233760,0.0,0.0
2022-11-01 00:00:00+05:30,160.49574428351468,168.75112601652222,160.0345496160333,167.6903839111328,41101936,0.0,0.0
2022-11-02 00:00:00+05:30,167.78263925341903,168.5205536456048,166.03010488720597,166.9063720703125,22146420,0.0,0.0
2022-11-03 00:00:00+05:30,165.43056335806378,167.7365371206543,163.49353976766898,164.3236846923828,16719953,0.0,0.0
2022-11-04 00:00:00+05:30,165.1538356296277,165.56890807172277,162.66338690251104,163.21681213378906,14881752,0.0,0.0
2022-11-07 00:00:00+05:30,164.04697315710345,165.5689101554548,161.27980474224904,162.2021942138672,12799401,0.0,0.0
2022-11-09 00:00:00+05:30,163.9547214338123,163.9547214338123,158.88157956103612,159.94232177734375,14929008,0.0,0.0
2022-11-10 00:00:00+05:30,160.03456465816325,160.68023443841673,157.31351867917274,158.74322509765625,10668583,0.0,0.0
2022-11-11 00:00:00+05:30,159.57338329589314,160.126822625004,156.4833728450268,158.1436767578125,16963169,0.0,0.0
2022-11-14 00:00:00+05:30,158.97383575147873,159.9423334656025,157.8208488779535,158.1436767578125,10224241,0.0,0.0
2022-11-15 00:00:00+05:30,158.9277001670793,160.63411215242456,158.09754124285715,158.74322509765625,13899999,0.0,0.0
2022-11-16 00:00:00+05:30,158.7432318451638,159.52725444217367,156.02217167596686,156.7600860595703,9781274,0.0,0.0
2022-11-17 00:00:00+05:30,156.76008085094276,157.54411749644788,154.50022956181346,155.23814392089844,12778124,0.0,0.0
2022-11-18 00:00:00+05:30,155.46875080118164,155.92994554454052,152.2865098869148,152.97830200195312,11134908,0.0,0.0
2022-11-21 00:00:00+05:30,152.19424736205784,153.3011118006911,151.4102107609808,151.64080810546875,12788632,0.0,0.0
2022-11-22 00:00:00+05:30,152.42484039471347,154.5002164363964,152.05589028378768,154.08514404296875,15198091,0.0,0.0
2022-11-23 00:00:00+05:30,154.82307802167114,155.19202817950074,153.34724924126002,155.00755310058594,12004998,0.0,0.0
2022-11-24 00:00:00+05:30,155.6070868956079,156.8061959145695,154.59246701382892,156.34500122070312,10986350,0.0,0.0
2022-11-25 00:00:00+05:30,157.0367867156578,157.9591760649421,155.51484991915646,156.57559204101562,12358833,0.0,0.0
2022-11-28 00:00:00+05:30,156.8061902688681,158.5587244126435,156.25275102633663,157.17514038085938,5471921,0.0,0.0
2022-11-29 00:00:00+05:30,157.72858617427215,158.2820254397894,155.92992967315877,156.94454956054688,7693168,0.0,0.0
2022-11-30 00:00:00+05:30,156.89843995574947,159.43501076348792,156.5755980413102,158.83544921875,9133076,0.0,0.0
2022-12-01 00:00:00+05:30,160.03455823368083,160.17291101155763,157.59023199422361,158.83544921875,9214914,0.0,0.0
2022-12-02 00:00:00+05:30,159.0199498001563,159.43503634948956,157.86696288433572,158.7893524169922,6376672,0.0,0.0
2022-12-05 00:00:00+05:30,159.61947885865277,162.01768270929585,158.0975279957107,161.55648803710938,9861212,0.0,0.0
2022-12-06 00:00:00+05:30,161.97161013767646,162.34056032678194,160.35742842988176,161.60264587402344,7008295,0.0,0.0
2022-12-07 00:00:00+05:30,160.5880105616436,161.41815544554507,158.00531725960565,158.51263427734375,7718718,0.0,0.0
2022-12-08 00:00:00+05:30,158.51262771132303,159.06605291948424,156.80620165176498,157.12904357910156,4225180,0.0,0.0
2022-12-09 00:00:00+05:30,157.9130603649398,158.42037734310185,154.961417139104,156.34500122070312,6174919,0.0,0.0
2022-12-12 00:00:00+05:30,156.80619891715895,156.80619891715895,154.54634768885015,155.79156494140625,7153044,0.0,0.0
2022-12-13 00:00:00+05:30,156.57560006406527,156.80619741320234,155.0075409048423,156.0682830810547,5166993,0.0,0.0
2022-12-14 00:00:00+05:30,156.76006211674942,160.21902206669776,156.2988674567563,158.28201293945312,8562333,0.0,0.0
2022-12-15 00:00:00+05:30,158.6509805256719,160.54188165498584,158.37426088426452,158.74322509765625,10644546,0.0,0.0
2022-12-16 00:00:00+05:30,158.55874405891745,159.66562268112858,155.92994251753183,156.62173461914062,9433166,0.0,0.0
2022-12-19 00:00:00+05:30,156.6217280972034,158.88157938677966,156.3450084531736,158.4665069580078,7706855,0.0,0.0
2022-12-20 00:00:00+05:30,157.86693150019588,158.14365111989008,155.46872763678334,156.57559204101562,7387632,0.0,0.0
2022-12-21 00:00:00+05:30,156.80621501074202,157.77472680071773,153.6700963403459,154.91531372070312,8454254,0.0,0.0
2022-12-22 00:00:00+05:30,155.42261692013057,155.5609697030009,151.7791815342414,153.02439880371094,6979001,0.0,0.0
2022-12-23 00:00:00+05:30,151.54858107957847,153.4394821625494,149.74992456633106,150.34947204589844,5313321,0.0,0.0
2022-12-26 00:00:00+05:30,149.42707717124793,154.73081602146198,149.33483260490456,152.79379272460938,8321609,0.0,0.0
2022-12-27 00:00:00+05:30,154.0390422726655,155.14590682738017,151.7791908745926,152.3787384033203,9244387,0.0,0.0
2022-12-28 00:00:00+05:30,152.1942653084244,154.59248360370913,152.00979022599017,152.97830200195312,9652984,0.0,0.0
2022-12-29 00:00:00+05:30,152.19425962067794,154.4079886762512,151.2718701684314,153.80844116210938,19571340,0.0,0.0
2022-12-30 00:00:00+05:30,153.80844267576737,154.77695442506675,153.1166505797744,153.53172302246094,8626291,0.0,0.0
2023-01-02 00:00:00+05:30,154.08512828393472,155.46871217021751,153.48556682181967,154.96139526367188,7322962,0.0,0.0
2023-01-03 00:00:00+05:30,154.961418389972,156.06828284927707,153.85455393066698,154.59246826171875,9629995,0.0,0.0
2023-01-04 00:00:00+05:30,154.82306117382305,155.42260863368998,151.91752621754645,153.67007446289062,11995082,0.0,0.0
2023-01-05 00:00:00+05:30,154.96140936252027,157.12902994473043,154.1773727924755,156.7139434814453,18887530,0.0,0.0
2023-01-06 00:00:00+05:30,157.22125070996185,158.78930967852207,155.46871669943164,155.8837890625,13216749,0.0,0.0
2023-01-09 00:00:00+05:30,157.0367876074988,157.72857962339086,156.29887330897168,157.17514038085938,6012344,0.0,0.0
2023-01-10 00:00:00+05:30,157.17516518094857,157.4518848458769,154.17739930574322,154.91531372070312,7557693,0.0,0.0
2023-01-11 00:00:00+05:30,155.37649447384166,155.6993363995997,152.65544850868656,153.1627655029297,8463293,0.0,0.0
2023-01-12 00:00:00+05:30,153.94679328398013,154.22351293336592,152.7015759735632,153.07052612304688,7628932,0.0,0.0
2023-01-13 00:00:00+05:30,153.3011183241422,155.0997748727779,152.65544854700957,154.77694702148438,5090393,0.0,0.0
2023-01-16 00:00:00+05:30,155.56097481842679,155.56097481842679,151.87141702540586,153.07052612304688,10321015,0.0,0.0
2023-01-17 00:00:00+05:30,153.67008769335266,155.1459023656818,152.93217331991508,154.68470764160156,13015434,0.0,0.0
2023-01-18 00:00:00+05:30,154.50021746813957,156.52947124087186,154.13126735474992,156.2988739013672,5536057,0.0,0.0
2023-01-19 00:00:00+05:30,157.1751299061301,157.1751299061301,154.31573154239715,155.60707092285156,6812613,0.0,0.0
2023-01-20 00:00:00+05:30,156.71393525960443,156.71393525960443,154.63855935023892,155.60707092285156,8545359,0.0,0.0
2023-01-23 00:00:00+05:30,156.25274681419486,156.3449913769783,153.1166287231764,153.90066528320312,7787735,0.0,0.0
2023-01-24 00:00:00+05:30,154.223507702628,154.54634962838605,152.56320393717127,153.1627655029297,7033092,0.0,0.0
2023-01-25 00:00:00+05:30,153.11664337532153,153.6700826558939,151.6408146768255,153.02439880371094,9257370,0.0,0.0
2023-01-27 00:00:00+05:30,153.3472492936502,154.08516368410787,151.27187298742035,153.39337158203125,13756671,0.0,0.0
2023-01-30 00:00:00+05:30,154.59246615261657,158.88157115186186,154.13127146131941,155.74545288085938,30768122,0.0,0.0
2023-01-31 00:00:00+05:30,156.66784837486333,159.2505274872382,154.36187482842465,157.866943359375,24990701,0.0,0.0
2023-02-01 00:00:00+05:30,158.88157427170697,160.31128065771122,154.22350498322973,156.8061981201172,13878016,0.0,0.0
2023-02-02 00:00:00+05:30,156.8062055092916,157.59024216665645,152.65545301051623,153.94679260253906,19898080,0.0,0.0
2023-02-03 00:00:00+05:30,155.69781639405002,157.54347151147476,153.85216127662528,156.69163513183594,11730514,4.25,0.0
2023-02-06 00:00:00+05:30,155.69780692472415,157.92206708628706,155.27188876080848,157.1648712158203,7588936,0.0,0.0
2023-02-07 00:00:00+05:30,157.59078305427678,158.7265695932331,155.5085053258053,156.4076690673828,8699758,0.0,0.0
2023-02-08 00:00:00+05:30,156.73894200237675,156.8809098995704,155.31920526120416,156.644287109375,8839686,0.0,0.0
2023-02-09 00:00:00+05:30,157.0702110039118,157.7327519522963,155.83976956130658,157.11753845214844,5507650,0.0,0.0
2023-02-10 00:00:00+05:30,156.26569065611076,156.9282315557498,155.31919953025258,156.17103576660156,9468345,0.0,0.0
2023-02-13 00:00:00+05:30,156.2656948659943,159.1998087698163,155.98174463212538,158.86854553222656,9829152,0.0,0.0
2023-02-14 00:00:00+05:30,159.48377183474784,159.48377183474784,156.02908463127523,157.1648712158203,12916373,0.0,0.0
2023-02-15 00:00:00+05:30,157.11754853661498,157.5907941647373,155.4138613869125,156.92825317382812,11855678,0.0,0.0
2023-02-16 00:00:00+05:30,157.11754500112391,158.726577212071,156.73895428406934,158.442626953125,7923121,0.0,0.0
2023-02-17 00:00:00+05:30,158.0640426029378,160.57223869965296,157.54346951428636,159.057861328125,10182025,0.0,0.0
2023-02-20 00:00:00+05:30,158.72656768993807,160.9035002881812,158.30064954822532,158.91586303710938,6679716,0.0,0.0
2023-02-21 00:00:00+05:30,160.00430910368982,164.92605949721124,160.00430910368982,163.9795684814453,26883881,0.0,0.0
2023-02-22 00:00:00+05:30,163.69565538643747,163.93227819400454,159.48377230020563,161.3767547607422,12225021,0.0,0.0
2023-02-23 00:00:00+05:30,161.80265671117863,162.46519761750923,159.957001885576,160.52490234375,11184381,0.0,0.0
2023-02-24 00:00:00+05:30,161.14012246382862,162.03928619117082,160.33559918855397,161.84999084472656,8338893,0.0,0.0
2023-02-27 00:00:00+05:30,161.9919501812888,164.21621010078766,161.376736727287,163.17506408691406,17669762,0.0,0.0
2023-02-28 00:00:00+05:30,163.55368747882125,163.7429828364129,160.76154123799182,161.3767547607422,19044910,0.0,0.0
2023-03-01 00:00:00+05:30,161.80265496227165,163.7902921020879,160.85616383708455,163.03309631347656,9318790,0.0,0.0
2023-03-02 00:00:00+05:30,162.98577213249007,162.98577213249007,161.1401172898783,161.6606903076172,7725981,0.0,0.0
2023-03-03 00:00:00+05:30,162.79649461601693,165.63596835931955,162.32324899213316,163.36439514160156,12962719,0.0,0.0
2023-03-06 00:00:00+05:30,163.64832107703418,168.00218633069713,163.45902572737697,167.3396453857422,12402804,0.0,0.0
2023-03-08 00:00:00+05:30,166.29849712612722,169.5638888025506,166.06187433157032,169.2799530029297,22099710,0.0,0.0
2023-03-09 00:00:00+05:30,168.85400555854187,172.45067460773646,168.47541489749315,169.8478240966797,18874546,0.0,0.0
2023-03-10 00:00:00+05:30,168.47544191816866,171.3149156583625,168.28614655728447,171.0782928466797,12399692,0.0,0.0
2023-03-13 00:00:00+05:30,171.59886441465176,171.83548722425763,169.84784984664412,170.08447265625,13669178,0.0,0.0
2023-03-14 00:00:00+05:30,169.09066682262943,171.31492717894915,167.71825731103934,168.38079833984375,9217542,0.0,0.0
2023-03-15 00:00:00+05:30,169.84784792133703,169.94250282103047,168.2388157227182,168.66473388671875,8548173,0.0,0.0
2023-03-16 00:00:00+05:30,168.66471092514294,170.36839779151975,167.48159705159074,169.98980712890625,9405016,0.0,0.0
2023-03-17 00:00:00+05:30,171.97744631106607,171.97744631106607,166.48779452135344,167.4816131591797,47276890,0.0,0.0
2023-03-20 00:00:00+05:30,168.04952280881116,168.04952280881116,165.58863980410388,166.58245849609375,5627841,0.0,0.0
2023-03-21 00:00:00+05:30,167.38697339296684,168.0495143401353,165.91990915418054,167.62359619140625,12894327,0.0,0.0
2023-03-22 00:00:00+05:30,168.28614381262912,168.28614381262912,164.500178887451,165.020751953125,7893205,0.0,0.0
2023-03-23 00:00:00+05:30,164.73678173373315,166.44046863208558,164.40550406599775,165.25735473632812,5759884,0.0,0.0
2023-03-24 00:00:00+05:30,165.82524271222258,165.82524271222258,163.127751663213,163.45901489257812,4977283,0.0,0.0
2023-03-27 00:00:00+05:30,163.4116907152925,164.64213209457316,161.56603586752593,162.08660888671875,12077986,0.0,0.0
2023-03-28 00:00:00+05:30,162.18126479912615,163.74296942422555,161.3767415423726,162.79647827148438,8750986,0.0,0.0
2023-03-29 00:00:00+05:30,163.4116994900945,166.01455028351643,162.5125357408288,164.68946838378906,20272070,0.0,0.0
2023-03-31 00:00:00+05:30,165.44667107839325,167.76557172005326,165.25737571949836,165.73062133789062,8125121,0.0,0.0
2023-04-03 00:00:00+05:30,166.20387019820885,168.5700983363251,166.06188784453562,168.28614807128906,9098662,0.0,0.0
2023-04-05 00:00:00+05:30,168.75938046864164,168.75938046864164,165.77792458296685,166.48779296875,10829323,0.0,0.0
2023-04-06 00:00:00+05:30,166.961027542716,167.15033732028107,165.49397786274497,165.8252410888672,7159274,0.0,0.0
2023-04-10 00:00:00+05:30,166.440487888486,168.47543824769997,165.82525992612807,168.0968475341797,10968456,0.0,0.0
2023-04-11 00:00:00+05:30,168.57008361816406,170.13178827604133,167.10301941216196,168.57008361816406,9208605,0.0,0.0
2023-04-12 00:00:00+05:30,168.47542028719332,168.75937051321768,165.91989713759082,166.3931427001953,7591360,0.0,0.0
2023-04-13 00:00:00+05:30,166.58244450117076,166.67709939428818,163.0804300904602,163.79029846191406,9944382,0.0,0.0
2023-04-17 00:00:00+05:30,163.12775296614842,164.64213011743144,160.1936246694304,160.52490234375,17401126,0.0,0.0
