Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-29 00:00:00+05:30,2571.1908262973766,2614.1664892320714,2561.6407786185773,2587.765869140625,400652,0.0,0.0
2022-08-01 00:00:00+05:30,2603.284940096995,2670.365521857882,2589.5566614990466,2608.656982421875,961562,0.0,0.0
2022-08-02 00:00:00+05:30,2595.1583968220225,2597.775367568006,2517.9767038768564,2544.97412109375,1137765,0.0,0.0
2022-08-03 00:00:00+05:30,2558.335188124827,2578.353792582771,2524.725957068549,2572.935791015625,600314,0.0,0.0
2022-08-04 00:00:00+05:30,2589.4646506860327,2596.8568694167047,2552.044639987159,2577.618896484375,396416,0.0,0.0
2022-08-05 00:00:00+05:30,2578.5371367001603,2580.2817836907097,2535.3778612639394,2544.28515625,512072,0.0,0.0
2022-08-08 00:00:00+05:30,2543.6423011108377,2565.038326315591,2506.911004343894,2514.30322265625,675310,0.0,0.0
2022-08-10 00:00:00+05:30,2557.4166148630006,2557.4166148630006,2509.574009698879,2548.64697265625,895054,0.0,0.0
2022-08-11 00:00:00+05:30,2562.329754440006,2587.72017678961,2541.2549909654076,2557.6923828125,422152,0.0,0.0
2022-08-12 00:00:00+05:30,2561.962214652215,2566.599586112721,2526.975785935164,2536.204345703125,435760,0.0,0.0
2022-08-16 00:00:00+05:30,2575.7821249022395,2613.1102146833637,2554.202488561704,2586.801513671875,1213957,0.0,0.0
2022-08-17 00:00:00+05:30,2584.9654853722186,2689.649700410383,2578.5834662232596,2675.370361328125,2510869,0.0,0.0
2022-08-18 00:00:00+05:30,2688.685151305167,2698.4649942633105,2665.911700888388,2670.549072265625,805655,0.0,0.0
2022-08-19 00:00:00+05:30,2674.0387305185895,2696.9038758665697,2601.3567578592656,2606.6826171875,510610,0.0,0.0
2022-08-22 00:00:00+05:30,2603.331005968584,2603.9277999447168,2539.556328279432,2553.33056640625,570304,0.0,0.0
2022-08-23 00:00:00+05:30,2548.2340974608296,2580.3739869783535,2530.9243815732175,2574.313232421875,396875,0.0,0.0
2022-08-24 00:00:00+05:30,2554.065154000709,2593.229813454942,2552.825382933689,2577.022216796875,324008,0.0,0.0
2022-08-25 00:00:00+05:30,2578.6293584810637,2590.5210728507063,2563.753001587374,2571.007568359375,363945,0.0,0.0
2022-08-26 00:00:00+05:30,2603.3309577826512,2608.7487350028905,2586.847831300666,2595.755126953125,475372,0.0,0.0
2022-08-29 00:00:00+05:30,2560.9979066186665,2600.530012032707,2535.469833148097,2596.030517578125,339203,0.0,0.0
2022-08-30 00:00:00+05:30,2609.758962469863,2629.96117822438,2600.162954824482,2605.810302734375,918526,0.0,0.0
2022-09-01 00:00:00+05:30,2589.5565367632944,2646.6736609276513,2564.6709924254696,2641.5771484375,838699,0.0,0.0
2022-09-02 00:00:00+05:30,2652.275317340663,2652.918070235142,2589.6484973846154,2594.28564453125,776170,0.0,0.0
2022-09-05 00:00:00+05:30,2596.90277421161,2615.268423251296,2578.5830841325337,2609.8046875,930716,0.0,0.0
2022-09-06 00:00:00+05:30,2609.804813217631,2635.241193524889,2596.719287646508,2632.302734375,481401,0.0,0.0
2022-09-07 00:00:00+05:30,2607.9223737575535,2640.0622621665375,2599.6578310238147,2621.467041015625,551689,0.0,0.0
2022-09-08 00:00:00+05:30,2634.5984129673434,2638.6847251946233,2613.4319568136066,2623.80859375,519141,0.0,0.0
2022-09-09 00:00:00+05:30,2636.9402240662657,2643.046713263929,2601.218898847465,2606.4990234375,522672,0.0,0.0
2022-09-12 00:00:00+05:30,2614.3501857771917,2635.378764613392,2609.161979510242,2624.359375,313906,0.0,0.0
2022-09-13 00:00:00+05:30,2604.249098976481,2665.7740247985626,2600.575969076655,2635.470703125,766550,0.0,0.0
2022-09-14 00:00:00+05:30,2598.739591381455,2635.195363426071,2598.739591381455,2618.482666015625,519643,0.0,0.0
2022-09-15 00:00:00+05:30,2621.696524012586,2621.696524012586,2540.4744821434483,2562.28369140625,1010823,0.0,0.0
2022-09-16 00:00:00+05:30,2575.1397563316536,2575.1397563316536,2451.814367110515,2465.772216796875,1906557,0.0,0.0
2022-09-19 00:00:00+05:30,2478.122951854605,2502.2738261785657,2447.0851830460047,2483.403076171875,534862,0.0,0.0
2022-09-20 00:00:00+05:30,2495.8458860943847,2592.541078572046,2492.8155089941606,2545.06591796875,1009201,0.0,0.0
2022-09-21 00:00:00+05:30,2557.416527142241,2578.4910637397497,2541.4385027887165,2549.748779296875,447919,0.0,0.0
2022-09-22 00:00:00+05:30,2549.748884488477,2570.5940755321376,2509.6659450746665,2550.0244140625,328914,0.0,0.0
2022-09-23 00:00:00+05:30,2562.8343547156855,2582.4397743525637,2518.297656678136,2536.342041015625,408930,0.0,0.0
2022-09-26 00:00:00+05:30,2516.093895475322,2529.7304794388633,2451.997736073744,2498.968017578125,610918,0.0,0.0
2022-09-27 00:00:00+05:30,2511.502519092616,2511.502519092616,2415.0828611384204,2422.65869140625,740040,0.0,0.0
2022-09-28 00:00:00+05:30,2387.5346070394576,2410.4916705686833,2364.6694614403787,2379.591552734375,923391,0.0,0.0
2022-09-29 00:00:00+05:30,2387.5805506864444,2391.5292104261525,2318.663401575849,2329.0400390625,1057406,0.0,0.0
2022-09-30 00:00:00+05:30,2340.7021305225303,2380.3259313651565,2304.889112440781,2340.8857421875,706844,0.0,0.0
2022-10-03 00:00:00+05:30,2331.0601707954825,2363.613241204544,2314.4851265157286,2319.16845703125,658511,0.0,0.0
2022-10-04 00:00:00+05:30,2369.168967415915,2413.1546116698164,2351.813516981805,2407.55322265625,391128,0.0,0.0
2022-10-06 00:00:00+05:30,2437.121528900968,2445.98286452785,2415.312321549273,2429.8671875,463669,0.0,0.0
2022-10-07 00:00:00+05:30,2465.496546606569,2511.410670713288,2396.6253604464905,2410.445556640625,1065099,0.0,0.0
2022-10-10 00:00:00+05:30,2387.3507893315737,2387.3507893315737,2324.5401344223724,2360.445068359375,1076512,0.0,0.0
2022-10-11 00:00:00+05:30,2364.5776074323226,2365.036748715319,2326.7444105514214,2339.921630859375,407068,0.0,0.0
2022-10-12 00:00:00+05:30,2341.6203008040684,2354.8894376706135,2310.4906147164606,2341.666259765625,401910,0.0,0.0
2022-10-13 00:00:00+05:30,2344.3751465807322,2363.9346080353394,2325.091214705215,2338.3603515625,239037,0.0,0.0
2022-10-14 00:00:00+05:30,2365.0366857429917,2373.7603698876464,2322.3825065263522,2328.672607421875,250851,0.0,0.0
2022-10-17 00:00:00+05:30,2317.744878634755,2359.9858708761176,2315.495131494692,2345.017822265625,257635,0.0,0.0
2022-10-18 00:00:00+05:30,2356.771919482765,2384.54996373149,2327.570492591549,2352.6396484375,454003,0.0,0.0
2022-10-19 00:00:00+05:30,2363.6592629954303,2363.6592629954303,2325.2750079036437,2333.53955078125,375698,0.0,0.0
2022-10-20 00:00:00+05:30,2329.177548395385,2359.985970395565,2298.2314736994163,2355.899658203125,364460,0.0,0.0
2022-10-21 00:00:00+05:30,2360.904079628307,2366.4137740965175,2339.737625208256,2359.84814453125,360297,0.0,0.0
2022-10-24 00:00:00+05:30,2374.6781332106343,2378.3512625736826,2364.577027462252,2370.9130859375,35097,0.0,0.0
2022-10-25 00:00:00+05:30,2374.77042053868,2389.371022352048,2356.3588119042965,2374.311279296875,410336,0.0,0.0
2022-10-27 00:00:00+05:30,2385.6979041358445,2405.900118874485,2366.459930847742,2397.406005859375,473043,0.0,0.0
2022-10-28 00:00:00+05:30,2409.4356895395226,2455.8089569873973,2404.9819296234514,2433.31103515625,717856,0.0,0.0
2022-10-31 00:00:00+05:30,2449.977602742262,2473.99059938997,2439.41735445458,2458.1044921875,511816,0.0,0.0
2022-11-01 00:00:00+05:30,2470.409507611591,2470.96056679029,2423.623058847593,2454.706787109375,368266,0.0,0.0
2022-11-02 00:00:00+05:30,2433.4027616226745,2440.0603100091876,2415.4045584297314,2427.89306640625,565598,0.0,0.0
2022-11-03 00:00:00+05:30,2423.3474579429767,2450.3448731034537,2413.246350691225,2430.096923828125,311401,0.0,0.0
2022-11-04 00:00:00+05:30,2406.8182644617655,2421.6943950851373,2363.153889797294,2377.34130859375,855256,0.0,0.0
2022-11-07 00:00:00+05:30,2386.616084973846,2410.4914286480744,2378.3515429327667,2406.8642578125,314060,0.0,0.0
2022-11-09 00:00:00+05:30,2415.0828549656444,2439.463298966901,2407.782554291496,2434.825927734375,459177,0.0,0.0
2022-11-10 00:00:00+05:30,2434.7801165153137,2499.564992439516,2411.7313600263287,2490.84130859375,706321,0.0,0.0
2022-11-11 00:00:00+05:30,2503.3299274480764,2508.701745375614,2442.6773255560893,2450.436767578125,474615,0.0,0.0
2022-11-14 00:00:00+05:30,2452.273283037675,2486.7088749170657,2438.8662695899447,2468.71044921875,352558,0.0,0.0
2022-11-15 00:00:00+05:30,2474.312113997199,2528.9958798923763,2472.016407823515,2507.599853515625,1012827,0.0,0.0
2022-11-16 00:00:00+05:30,2507.4159995344107,2529.8679589052,2487.6729283487625,2515.588623046875,647740,0.0,0.0
2022-11-17 00:00:00+05:30,2517.0124863160245,2539.1431855944693,2504.340142203598,2519.767333984375,517393,0.0,0.0
2022-11-18 00:00:00+05:30,2511.502586690254,2515.267634540109,2481.750323968192,2500.620849609375,469583,0.0,0.0
2022-11-21 00:00:00+05:30,2493.137071452247,2500.0241904341588,2447.2229449061647,2458.655517578125,467604,0.0,0.0
2022-11-22 00:00:00+05:30,2451.630677452663,2470.9605690269623,2449.0594415998467,2466.001708984375,361527,0.0,0.0
2022-11-23 00:00:00+05:30,2471.0981312410186,2477.0669673068182,2432.3006968133213,2441.575439453125,264132,0.0,0.0
2022-11-24 00:00:00+05:30,2447.2229546065228,2461.593986596382,2429.5919747809553,2454.6611328125,498023,0.0,0.0
2022-11-25 00:00:00+05:30,2454.5688982961765,2494.743754001548,2445.8452153430103,2486.846435546875,423634,0.0,0.0
2022-11-28 00:00:00+05:30,2497.682409660701,2574.8640976541446,2490.4280676778562,2556.039306640625,1223958,0.0,0.0
2022-11-29 00:00:00+05:30,2555.717456039337,2606.0393741163707,2546.488897689677,2597.132080078125,731879,0.0,0.0
2022-11-30 00:00:00+05:30,2600.529919476144,2627.206069281871,2589.6484070412084,2618.849609375,1379225,0.0,0.0
2022-12-01 00:00:00+05:30,2621.696345448352,2648.326535997565,2595.617214034797,2637.12353515625,782249,0.0,0.0
2022-12-02 00:00:00+05:30,2630.8792551055553,2630.8792551055553,2583.128567054774,2589.9697265625,526214,0.0,0.0
2022-12-05 00:00:00+05:30,2580.373703144537,2601.402281725459,2558.0134356494523,2596.581298828125,397713,0.0,0.0
2022-12-06 00:00:00+05:30,2591.393466699989,2594.148314467565,2551.034991743015,2570.08935546875,339117,0.0,0.0
2022-12-07 00:00:00+05:30,2564.8090959829333,2573.027679886884,2526.195270295795,2534.046630859375,340800,0.0,0.0
2022-12-08 00:00:00+05:30,2525.2770126930645,2551.723594973101,2520.915170580231,2532.806884765625,190468,0.0,0.0
2022-12-09 00:00:00+05:30,2536.296018045555,2554.8912368599727,2507.9669160028816,2526.654052734375,254995,0.0,0.0
2022-12-12 00:00:00+05:30,2526.1952878378775,2548.1421510441905,2512.467008592586,2544.97412109375,166357,0.0,0.0
2022-12-13 00:00:00+05:30,2556.406552042636,2585.0111863194293,2523.348382172356,2533.95458984375,440848,0.0,0.0
2022-12-14 00:00:00+05:30,2536.709437039322,2555.4882692504475,2504.7074265576402,2522.843505859375,438317,0.0,0.0
2022-12-15 00:00:00+05:30,2514.7165678420765,2556.3148089639103,2511.135355851281,2544.423095703125,299314,0.0,0.0
2022-12-16 00:00:00+05:30,2520.7773493016525,2541.4844400689285,2495.1111743915053,2502.18212890625,271086,0.0,0.0
2022-12-19 00:00:00+05:30,2502.1824535983287,2557.4170627827534,2487.6735435567316,2553.376708984375,276490,0.0,0.0
2022-12-20 00:00:00+05:30,2543.6429535331067,2562.559665896072,2519.216545241911,2545.984619140625,234062,0.0,0.0
2022-12-21 00:00:00+05:30,2545.983829241321,2569.4000296713525,2513.3388461567406,2532.11767578125,328455,0.0,0.0
2022-12-22 00:00:00+05:30,2531.8884053867737,2568.0229105989733,2495.249024163345,2504.799072265625,483991,0.0,0.0
2022-12-23 00:00:00+05:30,2493.136978454221,2497.7283909375624,2413.843195190895,2421.373291015625,328855,0.0,0.0
2022-12-26 00:00:00+05:30,2428.8571159815633,2477.5260865475457,2398.1865713763814,2466.7822265625,175951,0.0,0.0
2022-12-27 00:00:00+05:30,2474.7258140245185,2496.121844877677,2466.0480877104765,2481.521240234375,181947,0.0,0.0
2022-12-28 00:00:00+05:30,2467.9761800111332,2503.9268508413643,2465.588555793184,2476.24072265625,225857,0.0,0.0
2022-12-29 00:00:00+05:30,2471.649225636848,2520.6854206466273,2453.145699055042,2499.74853515625,243791,0.0,0.0
2022-12-30 00:00:00+05:30,2512.28299459591,2538.913184205237,2500.391058159714,2515.037841796875,211762,0.0,0.0
2023-01-02 00:00:00+05:30,2515.038141860042,2524.909678841249,2488.545601773986,2493.96337890625,131296,0.0,0.0
2023-01-03 00:00:00+05:30,2481.38300592913,2516.002212447019,2481.199394261277,2498.095703125,136701,0.0,0.0
2023-01-04 00:00:00+05:30,2485.7909813681586,2505.074915837583,2477.296867375674,2487.903076171875,178937,0.0,0.0
2023-01-05 00:00:00+05:30,2486.6171512061624,2544.652785938311,2481.199374003352,2541.025390625,258988,0.0,0.0
2023-01-06 00:00:00+05:30,2540.8875076612467,2548.5552556997422,2510.3546165771354,2518.435546875,162618,0.0,0.0
2023-01-09 00:00:00+05:30,2531.704982762423,2545.84644431401,2516.323750096021,2527.43505859375,110658,0.0,0.0
2023-01-10 00:00:00+05:30,2525.2767528671816,2532.668971472676,2468.067711046034,2490.427978515625,206381,0.0,0.0
2023-01-11 00:00:00+05:30,2490.473863249467,2497.7282047563804,2464.7159962999076,2473.623291015625,150551,0.0,0.0
2023-01-12 00:00:00+05:30,2470.1800628291153,2479.6384179448773,2445.3864339457004,2474.082763671875,163626,0.0,0.0
2023-01-13 00:00:00+05:30,2464.027428585885,2520.5934949583952,2464.027428585885,2505.48779296875,196440,0.0,0.0
2023-01-16 00:00:00+05:30,2508.7476692651335,2539.0509903067696,2488.5454552373762,2533.174072265625,362194,0.0,0.0
2023-01-17 00:00:00+05:30,2539.0510877155584,2542.7242176797035,2506.6356709439624,2540.75,254062,0.0,0.0
2023-01-18 00:00:00+05:30,2540.7956292275476,2558.6564022883153,2522.935080356832,2543.596435546875,159791,0.0,0.0
2023-01-19 00:00:00+05:30,2536.296170591931,2552.5956843602175,2526.746122623436,2543.229248046875,140565,0.0,0.0
2023-01-20 00:00:00+05:30,2541.3467365408414,2541.3467365408414,2506.3143499751177,2522.016845703125,300399,0.0,0.0
2023-01-23 00:00:00+05:30,2526.6083249545095,2582.2103748411096,2525.3228191380813,2547.86669921875,434312,0.0,0.0
2023-01-24 00:00:00+05:30,2550.0705375215944,2559.2533626477075,2536.5258704605776,2545.38720703125,129633,0.0,0.0
2023-01-25 00:00:00+05:30,2551.9070530780127,2564.763008005358,2539.969380645478,2557.416748046875,356744,0.0,0.0
2023-01-27 00:00:00+05:30,2560.1716314499427,2580.465764545999,2492.769785061254,2512.55859375,464092,0.0,0.0
2023-01-30 00:00:00+05:30,2500.529215459177,2539.0051626715767,2462.007309283599,2481.474853515625,459196,0.0,0.0
2023-01-31 00:00:00+05:30,2501.8146863285474,2545.4790635885056,2465.2212635972733,2537.444091796875,579601,0.0,0.0
2023-02-01 00:00:00+05:30,2548.7390765927216,2592.17388434331,2456.4516839349244,2504.385986328125,408279,0.0,0.0
2023-02-02 00:00:00+05:30,2469.2617766119893,2491.484169480932,2419.3072955748576,2443.50390625,453723,0.0,0.0
2023-02-03 00:00:00+05:30,2455.7631732523523,2464.8081222423516,2406.864625375127,2437.3515625,328028,0.0,0.0
2023-02-06 00:00:00+05:30,2435.3310532475007,2483.7704532186926,2428.9490349613448,2474.771240234375,252416,0.0,0.0
2023-02-07 00:00:00+05:30,2466.5064793995425,2474.5874092035647,2401.354389199055,2435.8359375,421543,0.0,0.0
2023-02-08 00:00:00+05:30,2441.7594314344997,2467.379426708367,2380.234496250143,2400.987548828125,793670,0.0,0.0
2023-02-09 00:00:00+05:30,2400.390530945769,2400.390530945769,2340.7940844862273,2350.068603515625,1266011,0.0,0.0
2023-02-10 00:00:00+05:30,2350.0685209017615,2378.030178090467,2341.895896356513,2372.19921875,283858,0.0,0.0
2023-02-13 00:00:00+05:30,2381.9788255683093,2389.3710444677995,2346.257726301291,2352.2265625,327921,0.0,0.0
2023-02-14 00:00:00+05:30,2364.0262750916777,2366.505817085452,2328.810277268528,2334.733154296875,409279,0.0,0.0
2023-02-15 00:00:00+05:30,2337.0288831078988,2364.5773571720392,2329.682623357461,2361.822509765625,643367,0.0,0.0
2023-02-16 00:00:00+05:30,2378.3518029518605,2378.3518029518605,2338.406512052862,2347.77294921875,433077,0.0,0.0
2023-02-17 00:00:00+05:30,2348.950682596394,2392.435076671549,2348.950682596394,2389.090087890625,705628,65.0,0.0
2023-02-20 00:00:00+05:30,2393.2826431655935,2397.5227108404933,2368.548915062012,2381.45751953125,182493,0.0,0.0
2023-02-21 00:00:00+05:30,2393.28301453298,2397.9942015694623,2371.1404354615133,2374.95654296875,203273,0.0,0.0
2023-02-22 00:00:00+05:30,2362.1891336052745,2388.2419053889416,2350.8822849402313,2355.0751953125,310260,0.0,0.0
2023-02-23 00:00:00+05:30,2356.1121053072043,2367.466113569024,2339.387389123738,2351.353759765625,294710,0.0,0.0
2023-02-24 00:00:00+05:30,2351.824759739057,2363.6498861693126,2338.068000459178,2342.072509765625,255112,0.0,0.0
2023-02-27 00:00:00+05:30,2342.071962644978,2344.2863122301674,2289.636550932197,2296.75048828125,293892,0.0,0.0
2023-02-28 00:00:00+05:30,2306.549864479474,2329.210718652036,2271.121878302961,2279.366455078125,542868,0.0,0.0
2023-03-01 00:00:00+05:30,2275.5032263195853,2302.780951906913,2274.8437061747127,2290.67333984375,293122,0.0,0.0
2023-03-02 00:00:00+05:30,2302.357042827656,2339.8581366374856,2299.907133619182,2321.060546875,525446,0.0,0.0
2023-03-03 00:00:00+05:30,2332.696823511603,2335.6178511393196,2315.0770321157165,2319.3642578125,197868,0.0,0.0
2023-03-06 00:00:00+05:30,2329.210882388646,2347.820071275044,2319.034672331689,2336.466064453125,203422,0.0,0.0
2023-03-08 00:00:00+05:30,2315.0772341691845,2337.690931206246,2299.624633209228,2334.911376953125,286894,0.0,0.0
2023-03-09 00:00:00+05:30,2342.40201802133,2347.160362577286,2299.0591005519086,2302.6396484375,244591,0.0,0.0
2023-03-10 00:00:00+05:30,2277.3881047502623,2302.640116503633,2266.363971682415,2299.34228515625,224485,0.0,0.0
2023-03-13 00:00:00+05:30,2300.849305516093,2300.849305516093,2242.524905247911,2249.167724609375,249618,0.0,0.0
2023-03-14 00:00:00+05:30,2256.6116215784023,2272.2056979827807,2231.5951703119763,2236.353515625,302570,0.0,0.0
2023-03-15 00:00:00+05:30,2261.369861383282,2268.766517320265,2233.1498959957908,2242.0068359375,217071,0.0,0.0
2023-03-16 00:00:00+05:30,2232.5372887009803,2255.7164216404803,2228.391535998219,2233.997802734375,577586,0.0,0.0
2023-03-17 00:00:00+05:30,2237.813610030545,2238.331886558444,2194.282292339948,2219.110107421875,628419,0.0,0.0
2023-03-20 00:00:00+05:30,2219.1103113585464,2220.3352659811335,2170.91496056451,2204.22314453125,352432,0.0,0.0
2023-03-21 00:00:00+05:30,2209.499283929444,2220.2409270426924,2196.355119760949,2213.362548828125,291142,0.0,0.0
2023-03-22 00:00:00+05:30,2213.3627561201506,2232.395905125034,2210.488886113044,2217.27294921875,166790,0.0,0.0
2023-03-23 00:00:00+05:30,2228.391726603836,2246.152995805892,2220.8538264715608,2226.0361328125,371585,0.0,0.0
2023-03-24 00:00:00+05:30,2226.507095048041,2241.300177009991,2171.0094012410177,2179.72509765625,272040,0.0,0.0
2023-03-27 00:00:00+05:30,2185.9435236218837,2196.260976735924,2163.8952613497313,2175.249267578125,238881,0.0,0.0
2023-03-28 00:00:00+05:30,2168.0882133963796,2175.2493095064087,2116.265157448183,2119.56298828125,456838,0.0,0.0
2023-03-29 00:00:00+05:30,2120.0340905791795,2181.7506385493734,2120.0340905791795,2171.05615234375,712847,0.0,0.0
2023-03-31 00:00:00+05:30,2181.043715247392,2220.758924062654,2181.043715247392,2211.7607421875,302919,0.0,0.0
2023-04-03 00:00:00+05:30,2247.2361054957396,2293.876854855085,2235.03417768113,2290.67333984375,787785,0.0,0.0
2023-04-05 00:00:00+05:30,2299.813050305592,2300.519728342802,2279.366545103319,2291.709716796875,289012,0.0,0.0
2023-04-06 00:00:00+05:30,2291.7096127528503,2297.3630367938676,2271.0747070185007,2286.291748046875,211340,0.0,0.0
2023-04-10 00:00:00+05:30,2289.6366321381606,2325.300405851641,2277.5287908540854,2318.51611328125,261131,0.0,0.0
2023-04-11 00:00:00+05:30,2331.095251660998,2335.6651949174966,2306.644237935213,2327.18505859375,575155,0.0,0.0
