Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-23 00:00:00+05:30,1425.4228568013903,1454.5278459463393,1425.4228568013903,1437.7384033203125,1828491,0.0,0.0
2022-06-24 00:00:00+05:30,1444.9061806114762,1454.7682004891305,1432.6387900319546,1438.267333984375,1731440,0.0,0.0
2022-06-27 00:00:00+05:30,1466.3140829776062,1486.2305068098037,1452.6034690127565,1477.66748046875,2389778,0.0,0.0
2022-06-28 00:00:00+05:30,1472.0868830630136,1498.5459610265646,1466.4101846645215,1492.7730712890625,2072405,0.0,0.0
2022-06-29 00:00:00+05:30,1473.2896547915652,1495.1785296627543,1467.6611104574952,1489.3094482421875,1480197,0.0,0.0
2022-06-30 00:00:00+05:30,1490.4159821556102,1507.5903071004336,1483.7289805024714,1499.2677001953125,3308971,0.0,0.0
2022-07-01 00:00:00+05:30,1501.8653480184769,1516.345726972317,1476.5127637002274,1512.6414794921875,1294305,0.0,0.0
2022-07-04 00:00:00+05:30,1512.593355640526,1527.3623089139205,1491.522283869324,1521.8299560546875,1269969,0.0,0.0
2022-07-05 00:00:00+05:30,1524.04302609874,1536.7914920683158,1502.490879007393,1505.666015625,1445200,0.0,0.0
2022-07-06 00:00:00+05:30,1506.2914104475742,1530.296965025285,1493.0618705110148,1497.2471923828125,2422594,0.0,0.0
2022-07-07 00:00:00+05:30,1506.6281289391231,1553.0517869555497,1506.387591850955,1550.1171875,1697912,0.0,0.0
2022-07-08 00:00:00+05:30,1559.642439048033,1637.5764535840544,1556.7559940652175,1623.5771484375,6516138,0.0,0.0
2022-07-11 00:00:00+05:30,1621.171844051462,1624.924246172839,1590.8161335414386,1600.052734375,1316037,0.0,0.0
2022-07-12 00:00:00+05:30,1592.3555174674036,1609.5779964030735,1586.6307817712122,1591.15283203125,781516,0.0,0.0
2022-07-13 00:00:00+05:30,1601.0149112156626,1619.536267610435,1582.1568263763902,1584.89892578125,1914814,0.0,0.0
2022-07-14 00:00:00+05:30,1589.3246524544027,1604.2379511662332,1572.727594210591,1583.8404541015625,1170472,0.0,0.0
2022-07-15 00:00:00+05:30,1591.2972380465776,1623.9621287498476,1586.7750701655057,1621.07568359375,1345141,0.0,0.0
2022-07-18 00:00:00+05:30,1631.8517509582125,1668.942499266326,1626.0307064787883,1662.255615234375,3200640,0.0,0.0
2022-07-19 00:00:00+05:30,1654.8470851687935,1669.2793110952625,1649.1223491978628,1664.3243408203125,1351783,0.0,0.0
2022-07-20 00:00:00+05:30,1674.4748486482433,1680.728812890435,1662.5441856808818,1674.0899658203125,1509911,0.0,0.0
2022-07-21 00:00:00+05:30,1682.8116198375142,1723.7879962119212,1671.3128306766555,1720.0850830078125,2827327,22.0,0.0
2022-07-22 00:00:00+05:30,1720.4260957221838,1734.117441318376,1707.806761859583,1722.61865234375,1495629,0.0,0.0
2022-07-25 00:00:00+05:30,1719.9387908912788,1739.9154170744353,1715.1152141017458,1736.9432373046875,1916615,0.0,0.0
2022-07-26 00:00:00+05:30,1735.286770697409,1735.286770697409,1697.42864986282,1706.5399169921875,1585897,0.0,0.0
2022-07-27 00:00:00+05:30,1709.2196111238657,1773.0473674115583,1705.321732877289,1750.78076171875,5369460,0.0,0.0
2022-07-28 00:00:00+05:30,1758.917688860817,1769.636854831714,1741.3284643906838,1755.263427734375,1831059,0.0,0.0
2022-07-29 00:00:00+05:30,1768.6135154422159,1785.715504141161,1748.1984253365583,1761.8897705078125,1747781,0.0,0.0
2022-08-01 00:00:00+05:30,1761.8410961587438,1771.4395982513684,1744.5930312391572,1768.3699951171875,1341943,0.0,0.0
2022-08-02 00:00:00+05:30,1762.815447093698,1765.3978152375812,1730.3655629238842,1747.272705078125,1749346,0.0,0.0
2022-08-03 00:00:00+05:30,1747.2727390456448,1757.9431334325736,1727.7345762616148,1744.105712890625,1264299,0.0,0.0
2022-08-04 00:00:00+05:30,1748.0037482849486,1768.467611432887,1729.6836708376482,1734.6534423828125,1856927,0.0,0.0
2022-08-05 00:00:00+05:30,1737.4306823032825,1760.8667258766943,1729.9760843545746,1741.8157958984375,1430542,0.0,0.0
2022-08-08 00:00:00+05:30,1750.5371199484596,1785.2769831280098,1744.5441084370523,1782.938232421875,2625195,0.0,0.0
2022-08-10 00:00:00+05:30,1783.2794185896012,1819.334794812451,1775.7272789753556,1807.787353515625,3422074,0.0,0.0
2022-08-11 00:00:00+05:30,1822.3069426924549,1830.8335517843084,1807.8359738135184,1819.48095703125,1918049,0.0,0.0
2022-08-12 00:00:00+05:30,1817.3857846408443,1821.2836629993235,1791.075105721111,1799.309326171875,1041383,0.0,0.0
2022-08-16 00:00:00+05:30,1812.5133655733466,1816.4112437788806,1794.9729136484432,1801.69677734375,1426893,0.0,0.0
2022-08-17 00:00:00+05:30,1813.9264425518757,1819.6758371513017,1802.8175839490327,1808.3232421875,1748371,0.0,0.0
2022-08-18 00:00:00+05:30,1809.5901357035505,1850.0793971453252,1802.7688481699345,1846.1815185546875,2519639,0.0,0.0
2022-08-19 00:00:00+05:30,1845.7429958909258,1892.4201173231831,1844.4274856145494,1886.6220703125,4134598,0.0,0.0
2022-08-22 00:00:00+05:30,1887.6451161440107,1894.3689804518092,1827.1305752814517,1832.6363525390625,3175874,0.0,0.0
2022-08-23 00:00:00+05:30,1822.2582373152686,1863.1371913676337,1818.0679702575635,1829.1282958984375,1811509,0.0,0.0
2022-08-24 00:00:00+05:30,1828.1050603523859,1849.5433926166463,1804.3279771412615,1845.0120849609375,1534933,0.0,0.0
2022-08-25 00:00:00+05:30,1851.4921745058764,1869.0326266854058,1825.1814962365825,1829.9564208984375,1121363,0.0,0.0
2022-08-26 00:00:00+05:30,1841.9423852796454,1863.1858700828243,1839.0189764876745,1856.75439453125,1119310,0.0,0.0
2022-08-29 00:00:00+05:30,1822.2580775966235,1841.7474688008654,1813.4878515547146,1833.4644775390625,1183546,0.0,0.0
2022-08-30 00:00:00+05:30,1845.5480393052799,1878.7774295960662,1840.9193086047708,1873.4178466796875,1394462,0.0,0.0
2022-09-01 00:00:00+05:30,1856.364464970264,1881.2134381234093,1843.7937841726186,1864.1114501953125,2014905,0.0,0.0
2022-09-02 00:00:00+05:30,1851.979348540214,1908.7909699285715,1851.7357311568226,1890.9581298828125,3201140,0.0,0.0
2022-09-05 00:00:00+05:30,1898.21796480852,1922.3848578980242,1892.5173415742129,1918.09716796875,2474746,0.0,0.0
2022-09-06 00:00:00+05:30,1923.40806006687,1934.4194946937187,1901.4824950243528,1912.20166015625,1172733,0.0,0.0
2022-09-07 00:00:00+05:30,1891.5429036337894,1911.2759128967573,1884.6241933125966,1908.10888671875,1238549,0.0,0.0
2022-09-08 00:00:00+05:30,1917.658745465321,1926.5263950152976,1897.8283129391575,1923.9927978515625,1632797,0.0,0.0
2022-09-09 00:00:00+05:30,1926.8675060633254,1936.6609734617941,1894.3689675759713,1899.97216796875,980869,0.0,0.0
2022-09-12 00:00:00+05:30,1899.9720604801491,1916.7816607075026,1898.1693155508751,1911.8118896484375,791708,0.0,0.0
2022-09-13 00:00:00+05:30,1918.6332148767938,1944.066847588315,1912.9812436280963,1940.510009765625,1761021,0.0,0.0
2022-09-14 00:00:00+05:30,1914.4916611404153,1922.5796871849761,1899.6310002239252,1904.01611328125,2322752,0.0,0.0
2022-09-15 00:00:00+05:30,1909.0832974321997,1934.029694458808,1904.8931496828147,1907.524169921875,1566565,0.0,0.0
2022-09-16 00:00:00+05:30,1897.2923694610595,1906.9396425880648,1866.1093413035076,1870.981689453125,3881617,0.0,0.0
2022-09-19 00:00:00+05:30,1872.0534525523096,1882.6264235136816,1856.3645163882927,1861.9189453125,1755456,0.0,0.0
2022-09-20 00:00:00+05:30,1881.7007491089,1905.8676421476468,1875.8539316595713,1883.3572998046875,1666658,0.0,0.0
2022-09-21 00:00:00+05:30,1872.0536230086625,1896.6103295896057,1843.306768300119,1847.25341796875,1618385,0.0,0.0
2022-09-22 00:00:00+05:30,1833.9517444056278,1856.9492026382316,1825.1815182102766,1839.993408203125,1875115,0.0,0.0
2022-09-23 00:00:00+05:30,1841.74753859216,1847.0583503150426,1805.2536997608386,1809.44384765625,1948766,0.0,0.0
2022-09-26 00:00:00+05:30,1801.7942377562772,1828.8845394262928,1771.5856810388923,1804.181640625,1529101,0.0,0.0
2022-09-27 00:00:00+05:30,1808.6155568712288,1816.4113135818807,1785.715521533689,1794.193359375,1443698,0.0,0.0
2022-09-28 00:00:00+05:30,1782.986887978361,1808.6154847238022,1778.9915866142899,1788.590087890625,1853503,0.0,0.0
2022-09-29 00:00:00+05:30,1797.5553483996255,1809.979835640437,1751.5116603895592,1769.1495361328125,2377718,0.0,0.0
2022-09-30 00:00:00+05:30,1777.3838123899432,1834.8775198590713,1769.6855975698372,1800.5274658203125,2339518,0.0,0.0
2022-10-03 00:00:00+05:30,1804.717646469945,1804.717646469945,1767.6878027518794,1772.8525390625,1850414,0.0,0.0
2022-10-04 00:00:00+05:30,1788.444033097058,1832.9284733989439,1788.444033097058,1823.7685546875,1637532,0.0,0.0
2022-10-06 00:00:00+05:30,1833.9516656556623,1870.0070384661085,1830.151210676774,1864.1114501953125,2771898,0.0,0.0
2022-10-07 00:00:00+05:30,1856.3645989696506,1879.7030984460391,1854.4644308199454,1875.41552734375,1469264,0.0,0.0
2022-10-10 00:00:00+05:30,1856.3645666448028,1868.058201710282,1835.4134704858195,1860.8958740234375,1656954,0.0,0.0
2022-10-11 00:00:00+05:30,1874.6846711460223,1874.6846711460223,1823.4762458909804,1830.9796142578125,1047963,0.0,0.0
2022-10-12 00:00:00+05:30,1832.0029022236756,1867.0838088620012,1810.6133414521103,1862.455078125,1907748,0.0,0.0
2022-10-13 00:00:00+05:30,1852.466643538491,1863.185808756231,1820.552765276584,1828.2510986328125,1303645,0.0,0.0
2022-10-14 00:00:00+05:30,1851.4921971998797,1887.3039541720352,1849.9817217732732,1862.7960205078125,1819114,0.0,0.0
2022-10-17 00:00:00+05:30,1854.3182161440727,1865.1348048579734,1830.4437110662147,1835.12109375,2588147,0.0,0.0
2022-10-18 00:00:00+05:30,1844.7683868099639,1881.8956549973793,1844.7683868099639,1869.130126953125,1401849,0.0,0.0
2022-10-19 00:00:00+05:30,1870.981679456526,1897.2923593238834,1853.1001856337325,1856.2672119140625,1636141,0.0,0.0
2022-10-20 00:00:00+05:30,1850.1766722496134,1868.8377882996042,1838.1419968549178,1855.5362548828125,1374019,0.0,0.0
2022-10-21 00:00:00+05:30,1864.8425439164089,1875.8540986745704,1819.4322814743227,1828.8359375,2225676,0.0,0.0
2022-10-24 00:00:00+05:30,1857.3390251965652,1870.8841761910162,1851.4922076985697,1860.9932861328125,269400,0.0,0.0
2022-10-25 00:00:00+05:30,1866.1093542962005,1904.7470991824432,1843.2580888969185,1899.3387451171875,2136147,0.0,0.0
2022-10-27 00:00:00+05:30,1902.262121162424,1921.5078961549066,1900.1183355802289,1913.9071044921875,2245395,0.0,0.0
2022-10-28 00:00:00+05:30,1921.654040857598,1935.296615184173,1913.663437762127,1924.626220703125,2013794,0.0,0.0
2022-10-31 00:00:00+05:30,1935.2966638076393,1982.704634574354,1927.6957531960547,1971.449462890625,3176507,0.0,0.0
2022-11-01 00:00:00+05:30,1980.122185484652,2003.509455391951,1939.2432342073746,1972.764892578125,4464211,0.0,0.0
2022-11-02 00:00:00+05:30,1984.5073049376115,1989.8668876418378,1948.9391651732008,1961.899658203125,1889651,0.0,0.0
2022-11-03 00:00:00+05:30,1954.7860938167528,1970.8648428436604,1942.1179885228257,1957.4171142578125,1052241,0.0,0.0
2022-11-04 00:00:00+05:30,1958.6837935438489,1977.5397555267568,1953.5678284114583,1963.653564453125,2312753,0.0,0.0
2022-11-07 00:00:00+05:30,1969.7928106886625,1980.1221643299377,1942.1178511365974,1966.1385498046875,1395070,0.0,0.0
2022-11-09 00:00:00+05:30,1973.349721083803,1984.9458142196504,1945.2849488797435,1952.349853515625,1301233,0.0,0.0
2022-11-10 00:00:00+05:30,1944.066813473244,1950.741906310198,1919.8999202906507,1927.1597900390625,1261210,0.0,0.0
2022-11-11 00:00:00+05:30,1952.4473371116899,1967.2593469376197,1941.0947420719187,1959.755859375,1203125,0.0,0.0
2022-11-14 00:00:00+05:30,1961.655984292601,1970.2800160592747,1944.31037864076,1948.7442626953125,1175155,0.0,0.0
2022-11-15 00:00:00+05:30,1951.8626741269638,1965.5052489835678,1927.5983564840988,1945.577392578125,1450841,0.0,0.0
2022-11-16 00:00:00+05:30,1935.2967454638383,1958.5378230725275,1934.371046868028,1952.4473876953125,1195832,0.0,0.0
2022-11-17 00:00:00+05:30,1950.8881776900548,2006.4329459859255,1950.0111312419892,1977.73486328125,3786182,0.0,0.0
2022-11-18 00:00:00+05:30,1986.9434725409474,1998.588336434101,1955.6142517702003,1972.764892578125,1248459,0.0,0.0
2022-11-21 00:00:00+05:30,1967.454094715811,1981.096668923845,1955.7604596803528,1960.0968017578125,714687,0.0,0.0
2022-11-22 00:00:00+05:30,1969.9390195502149,1981.2428428445305,1968.038732504147,1977.9783935546875,1337869,0.0,0.0
2022-11-23 00:00:00+05:30,1986.8947064061076,1991.8158253761574,1966.4796162471064,1973.3009033203125,1046988,0.0,0.0
2022-11-24 00:00:00+05:30,1978.6605752556177,2007.407429217716,1976.614212832129,1999.8065185546875,1611889,0.0,0.0
2022-11-25 00:00:00+05:30,2008.3818364109275,2042.293425917293,2005.8968913607735,2010.087158203125,2652761,0.0,0.0
2022-11-28 00:00:00+05:30,2011.6464701959108,2019.1010676813953,1999.611675136208,2011.7437744140625,1105372,0.0,0.0
2022-11-29 00:00:00+05:30,2017.1519938021586,2019.100932926605,1986.5536257575873,1998.1986083984375,1413764,0.0,0.0
2022-11-30 00:00:00+05:30,2000.586161274358,2032.7436592393135,1992.7904041919444,2021.87841796875,2104550,0.0,0.0
2022-12-01 00:00:00+05:30,2032.0129080399972,2056.1310327128135,2026.3609362927189,2050.52783203125,2614357,0.0,0.0
2022-12-02 00:00:00+05:30,2042.585820563318,2045.3141451130036,2016.32367455785,2032.25634765625,1957264,0.0,0.0
2022-12-05 00:00:00+05:30,2042.439622072437,2043.268016440721,2016.0316372149148,2032.35400390625,1767537,0.0,0.0
2022-12-06 00:00:00+05:30,2027.8711325839279,2046.3860540251076,2014.2285588904272,2040.052001953125,1530731,0.0,0.0
2022-12-07 00:00:00+05:30,2042.7806770689294,2089.262829566855,2042.7806770689294,2069.7734375,3438327,0.0,0.0
2022-12-08 00:00:00+05:30,2065.8757532887807,2119.471586510895,2065.8757532887807,2112.35791015625,3743754,0.0,0.0
2022-12-09 00:00:00+05:30,2112.6499547942312,2138.3273222399416,2082.928633935733,2099.05615234375,2573609,0.0,0.0
2022-12-12 00:00:00+05:30,2094.0375198818974,2113.6244529910527,2080.054024590305,2108.459716796875,1536090,0.0,0.0
2022-12-13 00:00:00+05:30,2114.5991819507835,2120.153611483137,2097.545962741503,2117.425048828125,1233124,0.0,0.0
2022-12-14 00:00:00+05:30,2121.37148287648,2153.5777497472077,2119.520085856483,2139.399169921875,1516631,0.0,0.0
2022-12-15 00:00:00+05:30,2140.6172962743753,2152.6033197877173,2118.107191537234,2121.956298828125,1323412,0.0,0.0
2022-12-16 00:00:00+05:30,2105.828860789332,2155.1371190046443,2105.828860789332,2119.471435546875,2822390,0.0,0.0
2022-12-19 00:00:00+05:30,2115.5735938662574,2131.6035719038478,2100.0308506499173,2128.24169921875,1592779,0.0,0.0
2022-12-20 00:00:00+05:30,2124.2463089922985,2124.2463089922985,2083.4161255489425,2108.021484375,1747181,0.0,0.0
2022-12-21 00:00:00+05:30,2098.1303463390636,2119.422361872433,2088.1420341034245,2091.50390625,1979681,0.0,0.0
2022-12-22 00:00:00+05:30,2089.262767845107,2093.501805657464,2043.3651557205399,2056.08203125,1993744,0.0,0.0
2022-12-23 00:00:00+05:30,2041.026567861566,2050.4301042954944,1997.760212982572,2010.087158203125,2026125,0.0,0.0
2022-12-26 00:00:00+05:30,2000.3425600071266,2054.1820077919974,1998.6372381315878,2037.664794921875,1154610,0.0,0.0
2022-12-27 00:00:00+05:30,2047.896513852738,2073.6711856606553,2031.7689953489034,2069.870849609375,1059351,0.0,0.0
2022-12-28 00:00:00+05:30,2074.6457242416172,2081.467011263548,2059.6875211090523,2066.947509765625,1153883,0.0,0.0
2022-12-29 00:00:00+05:30,2055.7897254828135,2066.4115870172513,2040.685446469702,2057.0078125,1517150,0.0,0.0
2022-12-30 00:00:00+05:30,2061.0031703282884,2078.5436228417207,2027.9687465910363,2032.5487060546875,1189427,0.0,0.0
2023-01-02 00:00:00+05:30,2039.4670967622649,2044.0472936830374,2022.072959141839,2036.105224609375,807344,0.0,0.0
2023-01-03 00:00:00+05:30,2034.692709580581,2043.2680904208776,2015.1545447446995,2035.618408203125,1260225,0.0,0.0
2023-01-04 00:00:00+05:30,2037.5670720756218,2047.7990024213498,2005.4583477626918,2017.68798828125,1015547,0.0,0.0
2023-01-05 00:00:00+05:30,2026.8966357754452,2045.6064032933905,2015.6902361064945,2034.05908203125,1881403,0.0,0.0
2023-01-06 00:00:00+05:30,2036.8362598043357,2067.5320514427694,2018.954885832545,2033.279541015625,1877917,0.0,0.0
2023-01-09 00:00:00+05:30,2054.1817972602903,2072.989107027354,2047.116893071421,2067.531982421875,1844365,0.0,0.0
2023-01-10 00:00:00+05:30,2077.471567417712,2077.471567417712,2043.6575211432591,2052.8662109375,1425414,0.0,0.0
2023-01-11 00:00:00+05:30,2052.3305710589093,2085.3649961621672,2043.5603444395358,2071.089111328125,1455621,0.0,0.0
2023-01-12 00:00:00+05:30,2064.024034396188,2109.385401301258,2064.024034396188,2104.610595703125,2726901,0.0,0.0
2023-01-13 00:00:00+05:30,2106.705843597035,2109.5807193939477,2063.147097773419,2098.4228515625,2180210,0.0,0.0
2023-01-16 00:00:00+05:30,2092.1863246976714,2105.828899707344,2077.8616685190404,2082.636474609375,1009649,0.0,0.0
2023-01-17 00:00:00+05:30,2085.2675082676915,2161.178836725272,2081.85686449368,2156.598876953125,4645453,0.0,0.0
2023-01-18 00:00:00+05:30,2164.2968890032125,2216.723398821732,2143.8330282787338,2208.63525390625,4090049,0.0,0.0
2023-01-19 00:00:00+05:30,2202.155172613328,2225.4936714419364,2183.7863258915786,2215.06689453125,2176835,0.0,0.0
2023-01-20 00:00:00+05:30,2224.17807426255,2238.9899644899733,2181.3014121840206,2192.5078125,1962410,0.0,0.0
2023-01-23 00:00:00+05:30,2197.428878944727,2215.2617196458446,2170.1437310021756,2176.477783203125,1466706,0.0,0.0
2023-01-24 00:00:00+05:30,2187.391822419539,2194.7978864033657,2143.8330796998866,2151.1416015625,1036962,0.0,0.0
2023-01-25 00:00:00+05:30,2144.80755269871,2148.705431031647,2099.981951869932,2119.178955078125,2134447,0.0,0.0
2023-01-27 00:00:00+05:30,2119.178736889066,2138.960514973528,2072.7941322474053,2104.7080078125,1647900,0.0,0.0
2023-01-30 00:00:00+05:30,2075.035536012539,2117.766124472785,2030.5998636065515,2058.956787109375,3441304,0.0,0.0
2023-01-31 00:00:00+05:30,2065.826987506046,2078.3002472148037,2019.7345232356136,2070.163330078125,4516463,0.0,0.0
2023-02-01 00:00:00+05:30,2078.543795621684,2159.376006758778,2027.1892918533451,2090.7734375,6868872,0.0,0.0
2023-02-02 00:00:00+05:30,2081.0772719234124,2111.626749656203,2054.035741835802,2090.1396484375,3488506,0.0,0.0
2023-02-03 00:00:00+05:30,2121.371694061569,2126.146738174601,2076.6436315079004,2111.2373046875,2045634,0.0,0.0
2023-02-06 00:00:00+05:30,2108.9957869863233,2125.9029293501135,2087.60622730235,2101.053955078125,1332484,0.0,0.0
2023-02-07 00:00:00+05:30,2107.04686314877,2116.5479416159687,2095.158381776465,2110.01904296875,1089248,0.0,0.0
2023-02-08 00:00:00+05:30,2105.390431235808,2119.7150873823693,2071.283993787982,2076.44873046875,1452145,0.0,0.0
2023-02-09 00:00:00+05:30,2095.1096438620925,2097.009812004072,2081.1746809748815,2092.575927734375,1563181,0.0,0.0
2023-02-10 00:00:00+05:30,2085.559851709132,2114.5503231622192,2082.9776023561926,2108.606201171875,1454665,0.0,0.0
2023-02-13 00:00:00+05:30,2117.522352889293,2153.9674192531984,2105.049094945607,2147.048828125,2978938,0.0,0.0
2023-02-14 00:00:00+05:30,2158.4502502952546,2159.424719934214,2126.438827492385,2135.6962890625,1874906,0.0,0.0
2023-02-15 00:00:00+05:30,2130.1904134075576,2131.993277218725,2102.1744141461363,2119.52001953125,1946344,0.0,0.0
2023-02-16 00:00:00+05:30,2130.9700026727814,2146.0742802948384,2116.2554176972862,2122.68701171875,2464602,0.0,0.0
2023-02-17 00:00:00+05:30,2114.404194358683,2191.582139414615,2104.8543446578783,2169.510498046875,3753179,0.0,0.0
2023-02-20 00:00:00+05:30,2176.672487130221,2194.505326664654,2158.4499549565758,2168.681884765625,1779752,0.0,0.0
2023-02-21 00:00:00+05:30,2181.837727652966,2204.2505314653904,2165.953823456544,2172.531494140625,1882604,0.0,0.0
2023-02-22 00:00:00+05:30,2172.0926230430928,2183.78625762206,2126.341325334406,2138.717041015625,2103097,0.0,0.0
2023-02-23 00:00:00+05:30,2147.730934325417,2151.823658941793,2098.5202209935505,2104.02587890625,2000556,0.0,0.0
2023-02-24 00:00:00+05:30,2104.8543330340945,2116.8403566787288,2064.657462090735,2079.56689453125,1479060,0.0,0.0
2023-02-27 00:00:00+05:30,2079.566632985403,2085.2671366758514,2028.942991285164,2059.736083984375,1398112,0.0,0.0
2023-02-28 00:00:00+05:30,2061.003232636631,2083.708422213632,2031.7691442304376,2055.302490234375,2108587,0.0,0.0
2023-03-01 00:00:00+05:30,2046.386221388094,2075.620310265067,2046.386221388094,2061.295654296875,1389077,0.0,0.0
2023-03-02 00:00:00+05:30,2075.57149293125,2094.135186535811,2053.7434688861063,2067.434814453125,1727640,0.0,0.0
2023-03-03 00:00:00+05:30,2085.364772438889,2104.756620720492,2077.8126336601968,2097.107177734375,1821066,0.0,0.0
2023-03-06 00:00:00+05:30,2103.1491218793294,2129.0701097295073,2085.1702044203485,2086.485595703125,1821012,0.0,0.0
2023-03-08 00:00:00+05:30,2097.0585859885464,2133.6987382302036,2085.949727675632,2115.378662109375,2965342,0.0,0.0
2023-03-09 00:00:00+05:30,2119.4227160109303,2142.858758656434,2116.060843302613,2137.206787109375,1873933,0.0,0.0
2023-03-10 00:00:00+05:30,2116.0606919412385,2126.292622526264,2078.543613129478,2102.75927734375,1900535,0.0,0.0
2023-03-13 00:00:00+05:30,2108.8010049225613,2123.320506933507,2053.2074661479937,2079.3720703125,2334468,0.0,0.0
2023-03-14 00:00:00+05:30,2089.603832705372,2115.5733505278536,2079.9076705516773,2089.45751953125,2871343,0.0,0.0
2023-03-15 00:00:00+05:30,2108.947002956425,2155.9651598681967,2104.854278330083,2121.0791015625,3044201,0.0,0.0
2023-03-16 00:00:00+05:30,2129.118493680394,2131.1649749648045,2077.5691479766633,2118.107177734375,2946792,0.0,0.0
2023-03-17 00:00:00+05:30,2130.8726528211537,2171.995222862986,2130.8726528211537,2139.691650390625,3286473,0.0,0.0
2023-03-20 00:00:00+05:30,2135.160409326408,2148.7054414359063,2097.058553274408,2121.956298828125,1996773,0.0,0.0
2023-03-21 00:00:00+05:30,2126.974790119595,2170.1438418291073,2126.29270896772,2152.0673828125,3178680,0.0,0.0
2023-03-22 00:00:00+05:30,2162.835356011724,2188.9024187615837,2151.5314130767715,2157.427001953125,1956033,0.0,0.0
2023-03-23 00:00:00+05:30,2157.4759240479384,2184.7610757522484,2144.369354114361,2150.3134765625,2455799,0.0,0.0
2023-03-24 00:00:00+05:30,2149.6798755712844,2162.689139518951,2098.0817593216643,2110.84716796875,1449544,0.0,0.0
2023-03-27 00:00:00+05:30,2119.520201509128,2134.0884747943505,2095.1096898666,2099.007568359375,1540581,0.0,0.0
2023-03-28 00:00:00+05:30,2112.4064593935436,2114.4041696399295,2068.2629392665112,2079.12841796875,1627243,0.0,0.0
2023-03-29 00:00:00+05:30,2083.0746628933634,2104.1720706307506,2066.8498406369745,2092.62451171875,2372385,0.0,0.0
