Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-14 00:00:00+05:30,7195.419903963332,7480.232834093669,7195.419903963332,7404.49072265625,1493388,0.0,0.0
2022-09-15 00:00:00+05:30,7410.921985577057,7453.369241055121,7291.940771346372,7308.365234375,717420,0.0,0.0
2022-09-16 00:00:00+05:30,7307.078888892842,7401.22483915638,7118.440584683566,7197.34912109375,1187036,0.0,0.0
2022-09-19 00:00:00+05:30,7198.239621735599,7445.057804491355,7115.076647948561,7417.0068359375,1648117,0.0,0.0
2022-09-20 00:00:00+05:30,7490.077783038795,7633.59713144834,7485.179818458418,7554.8369140625,1613450,0.0,0.0
2022-09-21 00:00:00+05:30,7559.38842386164,7653.386054786622,7506.007470732008,7609.50390625,1239262,0.0,0.0
2022-09-22 00:00:00+05:30,7589.072127394694,7695.932595420591,7519.810712933465,7638.09912109375,1281039,0.0,0.0
2022-09-23 00:00:00+05:30,7633.398873692484,7649.92286074545,7396.129261342849,7427.93994140625,1412331,0.0,0.0
2022-09-26 00:00:00+05:30,7358.530476363945,7381.287797993146,7053.780256285944,7182.9033203125,1875205,0.0,0.0
2022-09-27 00:00:00+05:30,7247.711826122704,7302.082226179245,7133.974503258333,7166.4287109375,1142829,0.0,0.0
2022-09-28 00:00:00+05:30,7103.252836336124,7220.50251750423,7084.55235090226,7126.5048828125,869069,0.0,0.0
2022-09-29 00:00:00+05:30,7235.343611757594,7239.697089407537,7013.26165800552,7029.78564453125,969632,0.0,0.0
2022-09-30 00:00:00+05:30,7006.286093640839,7284.321172346258,6952.6577820053935,7258.34814453125,1618665,0.0,0.0
2022-10-03 00:00:00+05:30,7259.585546240068,7319.941920551182,7069.215701596114,7096.12841796875,820198,0.0,0.0
2022-10-04 00:00:00+05:30,7257.606592236819,7425.812879991456,7229.25898213226,7409.68505859375,1191495,0.0,0.0
2022-10-06 00:00:00+05:30,7470.338052080828,7518.821040763207,7269.380914610257,7326.02685546875,1510060,0.0,0.0
2022-10-07 00:00:00+05:30,7307.523997739897,7329.5885102055345,7195.51821313384,7267.64892578125,991196,0.0,0.0
2022-10-10 00:00:00+05:30,7188.345065031306,7260.574822739122,7144.809320659471,7216.4453125,653113,0.0,0.0
2022-10-11 00:00:00+05:30,7229.901527278821,7274.921442359044,7096.919720898473,7126.80078125,732206,0.0,0.0
2022-10-12 00:00:00+05:30,7128.978083563378,7181.913590498929,7069.611159897341,7149.95458984375,740731,0.0,0.0
2022-10-13 00:00:00+05:30,7144.315052682267,7149.757021076389,7039.631563007072,7076.19140625,608655,0.0,0.0
2022-10-14 00:00:00+05:30,7222.9754640770025,7267.500655293916,7144.809017273978,7195.765625,839012,0.0,0.0
2022-10-17 00:00:00+05:30,7178.401511303022,7294.512937379053,7140.851737417391,7277.59375,617401,0.0,0.0
2022-10-18 00:00:00+05:30,7321.920679534439,7351.604141748768,7243.754229036706,7312.421875,906975,0.0,0.0
2022-10-19 00:00:00+05:30,7338.741264059902,7361.49858495425,7272.448198845932,7302.52734375,627177,0.0,0.0
2022-10-20 00:00:00+05:30,7292.188217573146,7370.403950253441,7184.387579915456,7353.97900390625,1026054,0.0,0.0
2022-10-21 00:00:00+05:30,7410.97105972594,7410.97105972594,7077.576113660527,7116.857421875,2386960,0.0,0.0
2022-10-24 00:00:00+05:30,7232.870347760051,7232.870347760051,7114.136498002021,7130.46240234375,227884,0.0,0.0
2022-10-25 00:00:00+05:30,7166.131492523374,7166.131492523374,7015.191286514456,7027.955078125,909899,0.0,0.0
2022-10-27 00:00:00+05:30,7110.178829827078,7133.92560020223,6857.869394591076,6897.54638671875,1641458,0.0,0.0
2022-10-28 00:00:00+05:30,6926.141124871594,7015.1915107628,6906.352150229104,6932.9189453125,839669,0.0,0.0
2022-10-31 00:00:00+05:30,7019.149710442477,7074.163159746739,6971.65616856184,7068.72119140625,818986,0.0,0.0
2022-11-01 00:00:00+05:30,7121.01327567415,7159.651055573375,7084.452951617657,7133.4306640625,762742,0.0,0.0
2022-11-02 00:00:00+05:30,7130.957162775014,7163.608971623575,7064.713375510846,7080.693359375,585914,0.0,0.0
2022-11-03 00:00:00+05:30,7030.033062651812,7119.083446274424,7017.269270958421,7046.4580078125,632313,0.0,0.0
2022-11-04 00:00:00+05:30,7046.458227605471,7148.668088966519,7046.458227605471,7135.904296875,921925,0.0,0.0
2022-11-07 00:00:00+05:30,7171.623826937021,7174.146728084153,7035.970302043664,7114.18603515625,722494,0.0,0.0
2022-11-09 00:00:00+05:30,7158.661414613115,7158.661414613115,7039.581165775973,7068.62158203125,689634,0.0,0.0
2022-11-10 00:00:00+05:30,7082.474482718067,7089.400624290995,6891.065419854473,6901.50439453125,1008182,0.0,0.0
2022-11-11 00:00:00+05:30,7073.569363848444,7082.326082221407,6921.194250960954,6977.048828125,1233342,0.0,0.0
2022-11-14 00:00:00+05:30,6980.462001022334,7032.012378344936,6927.180088359632,6951.6689453125,855060,0.0,0.0
2022-11-15 00:00:00+05:30,6960.920350628858,6987.882829351798,6907.341796875,6951.61962890625,719521,0.0,0.0
2022-11-16 00:00:00+05:30,6937.025114470852,6960.623563540027,6780.296530718417,6822.29833984375,1336204,0.0,0.0
2022-11-17 00:00:00+05:30,6797.51284216442,6876.668741345375,6759.913790053467,6822.29833984375,733944,0.0,0.0
2022-11-18 00:00:00+05:30,6836.991946111677,6854.901065440256,6678.77918471734,6719.84130859375,1327689,0.0,0.0
2022-11-21 00:00:00+05:30,6675.810916924931,6675.810916924931,6540.60283779893,6608.62744140625,1071748,0.0,0.0
2022-11-22 00:00:00+05:30,6609.764999417134,6656.7638149513305,6590.025303641063,6614.51416015625,958769,0.0,0.0
2022-11-23 00:00:00+05:30,6647.611342214802,6733.19865799981,6619.412053198932,6708.51171875,893667,0.0,0.0
2022-11-24 00:00:00+05:30,6742.054421457848,6767.681047145856,6666.212789187734,6699.90380859375,754611,0.0,0.0
2022-11-25 00:00:00+05:30,6698.5677717731105,6706.483361459105,6604.570144251922,6676.30517578125,859058,0.0,0.0
2022-11-28 00:00:00+05:30,6658.000953947553,6760.705545807999,6657.555508737256,6705.93994140625,604054,0.0,0.0
2022-11-29 00:00:00+05:30,6703.514778154925,6737.056991636746,6650.084549664834,6663.095703125,681860,0.0,0.0
2022-11-30 00:00:00+05:30,6663.937205955666,6682.934814850185,6607.538628266064,6650.03564453125,1482831,0.0,0.0
2022-12-01 00:00:00+05:30,6683.3305548688795,6698.567968836835,6636.232698225798,6676.552734375,981616,0.0,0.0
2022-12-02 00:00:00+05:30,6659.188177747834,6670.814200572984,6576.865848406546,6605.3125,1438602,0.0,0.0
2022-12-05 00:00:00+05:30,6604.1246683783065,6628.316882495362,6562.023819183347,6590.173828125,1029250,0.0,0.0
2022-12-06 00:00:00+05:30,6603.976491881892,6663.937181409514,6562.0239624510605,6627.87158203125,840980,0.0,0.0
2022-12-07 00:00:00+05:30,6653.993904574564,6653.993904574564,6531.351532493491,6555.29638671875,961027,0.0,0.0
2022-12-08 00:00:00+05:30,6609.517698808457,6609.517698808457,6490.783847931659,6512.50244140625,1137784,0.0,0.0
2022-12-09 00:00:00+05:30,6532.83503579408,6548.171490630098,6421.522057145563,6448.6826171875,1131292,0.0,0.0
2022-12-12 00:00:00+05:30,6439.431847522199,6470.005718890485,6324.556744937755,6437.8486328125,1100048,0.0,0.0
2022-12-13 00:00:00+05:30,6438.342765820682,6577.855034144136,6438.342765820682,6550.24951171875,958636,0.0,0.0
2022-12-14 00:00:00+05:30,6587.749755426509,6617.977221386017,6556.6811614064645,6584.9794921875,678283,0.0,0.0
2022-12-15 00:00:00+05:30,6562.024110720321,6643.158908229228,6534.319545717281,6555.49365234375,857706,0.0,0.0
2022-12-16 00:00:00+05:30,6520.466845999441,6624.655599467584,6490.783385395498,6527.2939453125,880233,0.0,0.0
2022-12-19 00:00:00+05:30,6530.460847174086,6634.253925308083,6527.393459397081,6616.44384765625,659559,0.0,0.0
2022-12-20 00:00:00+05:30,6589.728715165073,6628.1688959627245,6515.520058462764,6572.759765625,607716,0.0,0.0
2022-12-21 00:00:00+05:30,6623.27099288611,6623.27099288611,6436.364217761745,6457.83544921875,622390,0.0,0.0
2022-12-22 00:00:00+05:30,6500.678383440843,6505.6256272638575,6339.3982348105765,6422.16552734375,849706,0.0,0.0
2022-12-23 00:00:00+05:30,6381.944179862386,6397.775359223285,6273.154100940007,6307.33984375,994303,0.0,0.0
2022-12-26 00:00:00+05:30,6307.389169611243,6401.634159941549,6233.526919484787,6365.81640625,530535,0.0,0.0
2022-12-27 00:00:00+05:30,6397.775523498408,6461.100242567987,6362.15536902177,6436.0673828125,781035,0.0,0.0
2022-12-28 00:00:00+05:30,6406.680064537177,6500.677687105676,6395.845408473643,6407.7685546875,755934,0.0,0.0
2022-12-29 00:00:00+05:30,6372.050324564659,6451.700953621717,6334.8469527519,6442.2021484375,521880,0.0,0.0
2022-12-30 00:00:00+05:30,6480.8894282716265,6648.996677273762,6446.258721402999,6505.82373046875,1520266,0.0,0.0
2023-01-02 00:00:00+05:30,6495.730907579154,6540.256100395766,6416.327647056194,6484.599609375,579340,0.0,0.0
2023-01-03 00:00:00+05:30,6495.731136914617,6589.7287695127725,6461.100430167929,6536.5458984375,742081,0.0,0.0
2023-01-04 00:00:00+05:30,6525.414249534531,6567.960544110723,6480.889057536191,6501.66748046875,671253,0.0,0.0
2023-01-05 00:00:00+05:30,6421.522248393528,6421.522248393528,5961.4778687950475,6035.6865234375,5102300,0.0,0.0
2023-01-06 00:00:00+05:30,6065.320948747042,6075.166157241827,5878.908897453822,5917.29931640625,2931922,0.0,0.0
2023-01-09 00:00:00+05:30,5956.481505666151,6013.869533461606,5892.167336585038,5930.11279296875,1400548,0.0,0.0
2023-01-10 00:00:00+05:30,5935.702822572742,5951.534001962834,5813.011182299526,5841.853515625,1120375,0.0,0.0
2023-01-11 00:00:00+05:30,5867.430609111966,5886.230133829188,5803.660449122117,5833.5419921875,1108891,0.0,0.0
2023-01-12 00:00:00+05:30,5844.228461661898,5901.962894239234,5795.20146817161,5836.16455078125,1476949,0.0,0.0
2023-01-13 00:00:00+05:30,5857.536617827649,5921.8507867733915,5810.043077683101,5914.7265625,1108490,0.0,0.0
2023-01-16 00:00:00+05:30,5936.692644051664,6008.131038786799,5911.5109795014305,5947.4775390625,908339,0.0,0.0
2023-01-17 00:00:00+05:30,5956.431974494497,5956.431974494497,5877.325356619607,5921.80126953125,817005,0.0,0.0
2023-01-18 00:00:00+05:30,5940.60081338636,5985.175284803262,5921.850566961071,5935.3564453125,796281,0.0,0.0
2023-01-19 00:00:00+05:30,5919.872257907542,5966.029948483985,5897.75798027479,5949.01171875,548142,0.0,0.0
2023-01-20 00:00:00+05:30,5949.060683052189,5956.234186578531,5775.6105082807735,5798.5654296875,833090,0.0,0.0
2023-01-23 00:00:00+05:30,5818.947771811839,5872.378001309857,5779.36982403553,5801.1376953125,856064,0.0,0.0
2023-01-24 00:00:00+05:30,5830.178211187416,5858.525820142902,5781.002416979609,5793.271484375,608145,0.0,0.0
2023-01-25 00:00:00+05:30,5788.324155777531,5793.2713992618,5716.045121724064,5734.74560546875,827837,0.0,0.0
2023-01-27 00:00:00+05:30,5753.644353145819,5799.70299818112,5620.068774869863,5699.91748046875,1621352,0.0,0.0
2023-01-30 00:00:00+05:30,5709.168955534353,6002.194609308098,5709.168955534353,5958.2626953125,2448160,0.0,0.0
2023-01-31 00:00:00+05:30,5986.164927479897,5986.164927479897,5812.021947771392,5824.291015625,1996788,0.0,0.0
2023-02-01 00:00:00+05:30,5881.283692471125,5917.299532320021,5648.664181965729,5755.82177734375,2634866,0.0,0.0
2023-02-02 00:00:00+05:30,5757.602508833026,5757.602508833026,5585.438419378318,5657.32177734375,2025044,0.0,0.0
2023-02-03 00:00:00+05:30,5709.119609644542,5966.376299160587,5686.4115662990025,5950.79248046875,1486892,0.0,0.0
2023-02-06 00:00:00+05:30,5936.692700546707,6059.384349691339,5892.761271188519,6039.79345703125,1073820,0.0,0.0
2023-02-07 00:00:00+05:30,6058.344967824594,6116.771718927913,6035.636927444236,6095.5478515625,1472193,0.0,0.0
2023-02-08 00:00:00+05:30,6099.951803784373,6309.71494772635,6097.774823189862,6284.63232421875,1903208,0.0,0.0
2023-02-09 00:00:00+05:30,6307.636661050488,6419.345326905875,6268.405115228324,6386.8916015625,1838154,0.0,0.0
2023-02-10 00:00:00+05:30,6385.852689904939,6458.7254907106635,6352.260712976362,6367.59716796875,1291282,0.0,0.0
2023-02-13 00:00:00+05:30,6367.053751733584,6404.850406033352,6230.608375647532,6278.54736328125,736557,0.0,0.0
2023-02-14 00:00:00+05:30,6286.759175628903,6404.058612974244,6243.421514312166,6390.552734375,1034090,0.0,0.0
2023-02-15 00:00:00+05:30,6381.9444734941,6427.459116250802,6329.800330823298,6421.47314453125,618979,0.0,0.0
2023-02-16 00:00:00+05:30,6436.363799996814,6455.90541184154,6352.260660411921,6369.3779296875,529048,0.0,0.0
2023-02-17 00:00:00+05:30,6342.366593762218,6407.472129351309,6300.315021182671,6348.99609375,616044,0.0,0.0
2023-02-20 00:00:00+05:30,6357.208164451569,6375.562245355594,6276.073367644561,6300.2158203125,465732,0.0,0.0
2023-02-21 00:00:00+05:30,6327.5247357307135,6340.634931625699,6284.978439618685,6311.94091796875,448509,0.0,0.0
2023-02-22 00:00:00+05:30,6264.199725951538,6292.893738280175,6119.740215607371,6133.24609375,934700,0.0,0.0
2023-02-23 00:00:00+05:30,6148.434207264399,6196.373189917766,6058.047972107233,6136.9072265625,809768,0.0,0.0
2023-02-24 00:00:00+05:30,6187.765549638893,6219.675274040389,6134.5826756364,6170.4501953125,607761,0.0,0.0
2023-02-27 00:00:00+05:30,6149.423835613372,6175.149502504111,6070.267937488018,6129.14013671875,595004,0.0,0.0
2023-02-28 00:00:00+05:30,6154.371287871036,6180.690721515761,6025.74294905701,6047.60986328125,977852,0.0,0.0
2023-03-01 00:00:00+05:30,6035.735888798765,6138.490229128346,6035.735888798765,6089.908203125,544804,0.0,0.0
2023-03-02 00:00:00+05:30,6100.149282157255,6144.080707549735,6006.002852409622,6018.81640625,582298,0.0,0.0
2023-03-03 00:00:00+05:30,6057.207033283811,6076.204642123984,6008.922128581494,6035.6865234375,712037,0.0,0.0
2023-03-06 00:00:00+05:30,6075.215681923514,6117.761980673141,6055.475984949583,6070.1201171875,608477,0.0,0.0
2023-03-08 00:00:00+05:30,6064.331235986601,6064.331235986601,5921.850619575755,5933.57568359375,1342795,0.0,0.0
2023-03-09 00:00:00+05:30,5936.69297233412,5976.270925483014,5827.952642683396,5839.0341796875,940858,0.0,0.0
2023-03-10 00:00:00+05:30,5803.116562993365,5825.280117008787,5720.002873088601,5812.169921875,770861,0.0,0.0
2023-03-13 00:00:00+05:30,5807.074686430442,5884.746412940033,5749.686659200425,5771.99853515625,793356,0.0,0.0
2023-03-14 00:00:00+05:30,5778.380615654137,5788.275103009709,5655.837293129523,5671.07470703125,1372565,0.0,0.0
2023-03-15 00:00:00+05:30,5738.802868852459,5758.591844262295,5640.847440573771,5658.41015625,679473,0.0,0.0
2023-03-16 00:00:00+05:30,5669.244876961648,5694.277737883425,5605.227347542937,5654.798828125,884963,0.0,0.0
2023-03-17 00:00:00+05:30,5679.485164797491,5755.37607798411,5628.083591563995,5671.86669921875,1047151,0.0,0.0
2023-03-20 00:00:00+05:30,5678.446381776697,5679.881275717303,5427.8192064094765,5492.23193359375,1712756,0.0,0.0
2023-03-21 00:00:00+05:30,5542.693969991271,5654.699764885156,5527.20919324522,5649.8515625,1130114,0.0,0.0
2023-03-22 00:00:00+05:30,5689.13222884985,5795.20132808947,5674.488580603228,5772.64208984375,1242534,0.0,0.0
2023-03-23 00:00:00+05:30,5748.202581163404,5837.7476940983015,5711.592976980075,5771.50390625,1054419,0.0,0.0
2023-03-24 00:00:00+05:30,5742.661211178768,5768.238556690151,5567.825915831024,5589.64306640625,1278042,0.0,0.0
2023-03-27 00:00:00+05:30,5637.879469724126,5664.594588306532,5525.626305984474,5534.03662109375,1118743,0.0,0.0
2023-03-28 00:00:00+05:30,5561.740560552989,5565.055310406485,5464.428664985131,5476.0546875,948136,0.0,0.0
2023-03-29 00:00:00+05:30,5503.462135903198,5586.427508222363,5496.3876741365975,5565.84716796875,1109612,0.0,0.0
2023-03-31 00:00:00+05:30,5633.921739906029,5633.921739906029,5527.2593473548295,5557.48681640625,1267828,0.0,0.0
2023-04-03 00:00:00+05:30,5595.332334650955,5673.498781058987,5572.77309780008,5654.74853515625,745386,0.0,0.0
2023-04-05 00:00:00+05:30,5770.464960248804,5884.300842730404,5682.552344466899,5700.5107421875,2433329,0.0,0.0
2023-04-06 00:00:00+05:30,5700.214569649586,5896.125433178595,5645.349440121688,5869.6083984375,1740502,0.0,0.0
2023-04-10 00:00:00+05:30,5882.223689877691,5906.910146943462,5749.6868331766545,5767.298828125,928257,0.0,0.0
2023-04-11 00:00:00+05:30,5796.191123539945,5817.958997339515,5749.835350209092,5776.15478515625,811620,0.0,0.0
2023-04-12 00:00:00+05:30,5775.4126469337225,5814.7432367428055,5724.95075812207,5795.15234375,1023069,0.0,0.0
2023-04-13 00:00:00+05:30,5795.152063170899,5874.357242542659,5788.6708839656185,5842.15087890625,833006,0.0,0.0
2023-04-17 00:00:00+05:30,5934.713474185133,5934.713474185133,5837.747498781641,5898.54931640625,672857,0.0,0.0
2023-04-18 00:00:00+05:30,5911.956302019661,5930.755828335707,5808.31154509304,5853.232421875,640889,0.0,0.0
