Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-21 00:00:00+05:30,669.4806755400208,686.3982719009773,667.5901599904557,674.861328125,13319648,0.0,0.0
2022-06-22 00:00:00+05:30,673.0677375584195,677.5758850729524,664.1968895483693,665.651123046875,6838249,0.0,0.0
2022-06-23 00:00:00+05:30,669.1413594391051,684.4592747157236,666.0389826199747,677.8182983398438,14960412,0.0,0.0
2022-06-24 00:00:00+05:30,689.2098214776507,693.4270753727918,684.9925084095912,691.6820068359375,10856736,0.0,0.0
2022-06-27 00:00:00+05:30,706.6120138066866,706.6120138066866,694.2510294095993,695.462890625,8285225,0.0,0.0
2022-06-28 00:00:00+05:30,689.3551074366052,695.4144133861796,685.4286890158629,688.6279907226562,8339931,0.0,0.0
2022-06-29 00:00:00+05:30,683.4412983288728,685.1379041184537,679.5633422384024,681.3084106445312,9570557,0.0,0.0
2022-06-30 00:00:00+05:30,681.3084424772575,690.1792911178462,679.8057462565725,685.6226806640625,11970404,0.0,0.0
2022-07-01 00:00:00+05:30,681.9869969572303,685.1862985790489,672.9222399936848,682.4232788085938,9884899,0.0,0.0
2022-07-04 00:00:00+05:30,683.3442608387553,699.0984562324612,683.3442608387553,698.1289672851562,8303732,0.0,0.0
2022-07-05 00:00:00+05:30,700.9890382405433,709.8114240045561,696.1900556599927,697.4989013671875,11460367,0.0,0.0
2022-07-06 00:00:00+05:30,700.940532782802,709.5690083769555,699.9710438024662,703.800537109375,12163533,0.0,0.0
2022-07-07 00:00:00+05:30,713.4955642882966,721.2999402480627,710.6355594110618,719.3609619140625,10374018,0.0,0.0
2022-07-08 00:00:00+05:30,728.3771078326853,734.3879517475785,721.8330567775089,732.6428833007812,9797700,0.0,0.0
2022-07-11 00:00:00+05:30,731.9641989744507,748.0092301769902,731.9641989744507,746.0217895507812,12440573,0.0,0.0
2022-07-12 00:00:00+05:30,741.9984509138154,744.0344135053356,734.5818948835494,736.7147827148438,10219829,0.0,0.0
2022-07-13 00:00:00+05:30,741.416702166513,741.416702166513,727.019814391189,730.2191162109375,8674121,0.0,0.0
2022-07-14 00:00:00+05:30,727.1167452265788,736.3268906661154,725.9533465996338,729.4435424804688,7044542,0.0,0.0
2022-07-15 00:00:00+05:30,730.2676531917803,735.8422154298855,721.4937888081287,728.2802124023438,6358018,0.0,0.0
2022-07-18 00:00:00+05:30,736.0845710872986,749.5604927322485,734.7272627299236,748.445556640625,8045363,0.0,0.0
2022-07-19 00:00:00+05:30,744.373634973865,758.140390471745,743.7435026338698,756.8316040039062,12825591,0.0,0.0
2022-07-20 00:00:00+05:30,765.4116017072074,765.4600643249173,756.4922906507037,759.2068481445312,8152179,0.0,0.0
2022-07-21 00:00:00+05:30,760.9520182763309,764.8784372968357,756.298423257891,762.0184326171875,8312338,0.0,0.0
2022-07-22 00:00:00+05:30,765.0237924467547,779.3722778518924,765.0237924467547,775.6397094726562,12267898,0.0,0.0
2022-07-25 00:00:00+05:30,778.4996482991166,792.8480733198605,772.7796396673559,776.4637451171875,21034148,0.0,0.0
2022-07-26 00:00:00+05:30,777.1423692907056,778.3057679410964,767.49600094796,772.0040893554688,7374145,0.0,0.0
2022-07-27 00:00:00+05:30,770.7437383495667,779.2752295306777,770.4044408760616,776.075927734375,9536564,0.0,0.0
2022-07-28 00:00:00+05:30,782.3291720819182,790.6182913212741,780.7294915388348,789.7457275390625,11124518,0.0,0.0
2022-07-29 00:00:00+05:30,795.6112181665777,798.2773130728933,783.3471579283596,793.6237182617188,11095993,0.0,0.0
2022-08-01 00:00:00+05:30,795.6596505263342,799.8284414776349,792.3633641892608,798.2772827148438,7974903,0.0,0.0
2022-08-02 00:00:00+05:30,794.981033012649,796.9200111419482,787.4190301429657,792.7996826171875,11106772,0.0,0.0
2022-08-03 00:00:00+05:30,792.7996358166556,802.7368981426976,786.7887921360771,799.634521484375,11073975,0.0,0.0
2022-08-04 00:00:00+05:30,798.8589112741923,804.6273824802325,783.6863852246383,795.2233276367188,11113742,0.0,0.0
2022-08-05 00:00:00+05:30,797.9864722189689,815.2434259196045,797.9864722189689,812.6257934570312,16056522,0.0,0.0
2022-08-08 00:00:00+05:30,815.9417489495779,821.5010103229502,810.6263738352587,816.2831420898438,12142951,5.0,0.0
2022-08-10 00:00:00+05:30,821.3548067489763,831.9368637961387,821.3548067489763,827.7918090820312,23658553,0.0,0.0
2022-08-11 00:00:00+05:30,838.8127081239322,845.1034496896592,836.9108477164318,838.4713745117188,22787391,0.0,0.0
2022-08-12 00:00:00+05:30,842.6164412338875,855.5880116074288,837.3010065146511,852.8084106445312,10792853,0.0,0.0
2022-08-16 00:00:00+05:30,859.6843224481735,862.6589967382201,854.7590342593406,857.5386352539062,13804836,0.0,0.0
2022-08-17 00:00:00+05:30,860.0256733604381,863.6343210513485,856.709665382639,861.4398803710938,9058040,0.0,0.0
2022-08-18 00:00:00+05:30,858.8064452741427,865.7311597099022,853.4422575341068,863.2440795898438,13137856,0.0,0.0
2022-08-19 00:00:00+05:30,863.1466227237863,864.9997296798211,842.9577576087127,848.9071655273438,10787199,0.0,0.0
2022-08-22 00:00:00+05:30,844.1768304036182,845.9811837892705,828.6206742719966,831.2052612304688,13848023,0.0,0.0
2022-08-23 00:00:00+05:30,824.4756966565484,846.5664226249596,821.9886758689553,842.5676879882812,13254855,0.0,0.0
2022-08-24 00:00:00+05:30,835.8867969697889,853.7349019796754,835.8867969697889,851.7355346679688,10494109,0.0,0.0
2022-08-25 00:00:00+05:30,851.7355134319473,859.6842885674395,845.298511630844,850.8089599609375,9827829,0.0,0.0
2022-08-26 00:00:00+05:30,852.5645687623347,855.8318231363234,845.8836806369999,849.3460083007812,5976725,0.0,0.0
2022-08-29 00:00:00+05:30,829.0596622507346,839.739285275697,826.0849879541408,834.7164306640625,7755134,0.0,0.0
2022-08-30 00:00:00+05:30,839.2516175898742,868.7546523744106,837.8861640696332,865.3898315429688,12544701,0.0,0.0
2022-09-01 00:00:00+05:30,841.6898727779775,863.8293517890953,841.6898727779775,852.7595825195312,15877583,0.0,0.0
2022-09-02 00:00:00+05:30,852.5157010876004,859.5379223734458,845.5910462043956,850.8577270507812,8401284,0.0,0.0
2022-09-05 00:00:00+05:30,850.0287376514789,864.0244277267776,850.0287376514789,860.6596069335938,8744999,0.0,0.0
2022-09-06 00:00:00+05:30,860.7083293214223,867.9743775482076,856.4169551997212,861.8299560546875,9879326,0.0,0.0
2022-09-07 00:00:00+05:30,856.8559123740249,860.8547066014993,850.9553172090091,854.56396484375,8814960,0.0,0.0
2022-09-08 00:00:00+05:30,863.6343251523723,878.5565099433605,863.6343251523723,876.6058959960938,12163106,0.0,0.0
2022-09-09 00:00:00+05:30,887.6756167241505,889.4311572739056,875.5330336689949,878.995361328125,9936230,0.0,0.0
2022-09-12 00:00:00+05:30,882.7014673054762,886.4564344569663,880.5070268566336,884.7984008789062,6016978,0.0,0.0
2022-09-13 00:00:00+05:30,891.3817711131912,891.3817711131912,882.9453424470764,887.529296875,10400475,0.0,0.0
2022-09-14 00:00:00+05:30,876.0694416855303,899.4768077867858,875.874368395751,895.4292602539062,14712947,0.0,0.0
2022-09-15 00:00:00+05:30,897.2823497311886,913.5212334587229,893.1372953981912,894.9415893554688,16253099,0.0,0.0
2022-09-16 00:00:00+05:30,892.3083169657997,894.9415980039203,882.8478280205218,886.6514892578125,11966860,0.0,0.0
2022-09-19 00:00:00+05:30,882.6039863245952,889.9675414744809,873.241004418031,876.9959716796875,11235656,0.0,0.0
2022-09-20 00:00:00+05:30,886.7490545973885,899.7206245965389,884.944701096839,894.1126098632812,12090663,0.0,0.0
2022-09-21 00:00:00+05:30,889.4799107142857,894.3564453125,883.2867355857576,892.649658203125,8917640,0.0,0.0
2022-09-22 00:00:00+05:30,883.6281205185543,889.1873821890089,873.1923239666507,881.0923461914062,11125669,0.0,0.0
2022-09-23 00:00:00+05:30,879.4342702590995,882.5552643391845,857.0509643208782,860.4645385742188,15927517,0.0,0.0
2022-09-26 00:00:00+05:30,848.517033880626,856.2219824822407,837.9837308828825,839.7880249023438,14208640,0.0,0.0
2022-09-27 00:00:00+05:30,843.5916928219185,853.2471951605756,827.645389710488,831.4978637695312,12493809,0.0,0.0
2022-09-28 00:00:00+05:30,823.1590661671387,841.9337249630124,823.1590661671387,828.5232543945312,11411458,0.0,0.0
2022-09-29 00:00:00+05:30,836.813327028513,840.3244080859603,820.3306164728082,823.0615234375,13803629,0.0,0.0
2022-09-30 00:00:00+05:30,823.0615076891421,845.6398264595681,816.8195197864364,840.7145385742188,13175031,0.0,0.0
2022-10-03 00:00:00+05:30,838.4713807147982,839.6905143788805,824.8170836770772,827.401611328125,8232026,0.0,0.0
2022-10-04 00:00:00+05:30,843.6404495828449,851.101571011746,838.8614220688027,846.2250366210938,8975095,0.0,0.0
2022-10-06 00:00:00+05:30,851.4916808302806,869.6811784053285,851.4916808302806,863.5855102539062,12116698,0.0,0.0
2022-10-07 00:00:00+05:30,855.5392120507776,862.658940410862,851.2478379424485,860.757080078125,9705750,0.0,0.0
2022-10-10 00:00:00+05:30,850.4676253056775,867.8280763937007,849.199738228599,859.9768676757812,7357588,0.0,0.0
2022-10-11 00:00:00+05:30,861.4398290861342,861.4398290861342,844.0793779770368,849.1021728515625,11130051,0.0,0.0
2022-10-12 00:00:00+05:30,846.5176278042219,850.1750286448461,840.2268864527464,846.90771484375,14557532,0.0,0.0
2022-10-13 00:00:00+05:30,841.0559083042001,844.079395507709,829.4985449807521,832.52197265625,11563124,0.0,0.0
2022-10-14 00:00:00+05:30,861.9762613848943,861.9762613848943,847.1028305547517,848.7608642578125,8199540,0.0,0.0
2022-10-17 00:00:00+05:30,850.4676720183668,865.5849299498859,847.1028510892971,863.3417358398438,8936947,0.0,0.0
2022-10-18 00:00:00+05:30,873.9237610115026,878.458962038336,869.1447927806568,874.7528076171875,8097552,0.0,0.0
2022-10-19 00:00:00+05:30,877.8249294880582,878.4101493222292,863.6829799850217,870.0712280273438,5529462,0.0,0.0
2022-10-20 00:00:00+05:30,867.7306033583318,871.2416845591871,858.3676209426978,866.70654296875,8107159,0.0,0.0
2022-10-21 00:00:00+05:30,866.0725435259405,887.5292957304121,863.829349519257,884.7496948242188,17022807,0.0,0.0
2022-10-24 00:00:00+05:30,902.1588707645947,910.4489793067559,894.9415759872746,903.4267578125,4390050,0.0,0.0
2022-10-25 00:00:00+05:30,918.7879211624411,919.9583014345653,900.1595818065114,902.2077026367188,15838120,0.0,0.0
2022-10-27 00:00:00+05:30,903.1830122958529,910.6441344658308,897.5262437464387,901.5737915039062,16080842,0.0,0.0
2022-10-28 00:00:00+05:30,895.3317622026952,904.5971780424835,878.7515443841268,885.432373046875,9854094,0.0,0.0
2022-10-31 00:00:00+05:30,890.065074860282,894.4052025768507,882.2626194697802,886.2614135742188,9000840,0.0,0.0
2022-11-01 00:00:00+05:30,898.2577095008619,898.2577095008619,877.3373633186106,886.1638793945312,9823761,0.0,0.0
2022-11-02 00:00:00+05:30,897.8675125226594,898.0138323695464,880.06816151452,882.3601684570312,7690974,0.0,0.0
2022-11-03 00:00:00+05:30,878.8002782607557,891.2841947876818,874.8990506255907,886.212646484375,9022366,0.0,0.0
2022-11-04 00:00:00+05:30,883.9206804891392,890.8453955792255,877.9713318810482,882.9453735351562,7099336,0.0,0.0
2022-11-07 00:00:00+05:30,887.7731409057284,897.3798904402216,881.141065628514,894.8441162109375,11100219,0.0,0.0
2022-11-09 00:00:00+05:30,897.2823836919962,899.1354906869125,883.3842598141582,888.0169677734375,11590409,0.0,0.0
2022-11-10 00:00:00+05:30,885.1397954814679,890.4064767329127,881.628714332512,888.2120361328125,10009741,0.0,0.0
2022-11-11 00:00:00+05:30,903.0367146493329,905.084835400997,881.189815500863,884.1644897460938,17921457,0.0,0.0
2022-11-14 00:00:00+05:30,882.6527749257119,884.1644887672201,869.2423045884428,872.8509521484375,12641308,0.0,0.0
2022-11-15 00:00:00+05:30,878.3126210962412,891.0891772642424,876.6058340130662,889.1873168945312,15176911,0.0,0.0
2022-11-16 00:00:00+05:30,890.0163448820404,895.4292865462932,885.6762170510584,891.0404052734375,13008311,0.0,0.0
2022-11-17 00:00:00+05:30,890.4552052179419,899.5255475385468,887.8706181057222,897.0872802734375,12584194,0.0,0.0
2022-11-18 00:00:00+05:30,897.0872503517319,899.2329373790622,888.0656617717358,897.6236572265625,10874061,0.0,0.0
2022-11-21 00:00:00+05:30,891.479285511804,901.963834986381,891.479285511804,898.6478271484375,9245704,0.0,0.0
2022-11-22 00:00:00+05:30,900.9397446501071,903.6218386125296,897.6724903616323,900.8909912109375,11256509,0.0,0.0
2022-11-23 00:00:00+05:30,904.1095008660878,908.8397155437735,900.890999985435,904.5484008789062,10959704,0.0,0.0
2022-11-24 00:00:00+05:30,904.6459139220376,917.422470180423,904.6459139220376,915.6668701171875,10844395,0.0,0.0
2022-11-25 00:00:00+05:30,917.0810103004233,919.6168438027585,904.5970946464826,907.3279418945312,9815055,0.0,0.0
2022-11-28 00:00:00+05:30,901.1836098146405,920.4946752622091,901.1348563733912,914.2527465820312,9381474,0.0,0.0
2022-11-29 00:00:00+05:30,910.4977027428105,926.4440055417218,910.4977027428105,923.3717651367188,13096845,0.0,0.0
2022-11-30 00:00:00+05:30,924.63966007704,934.5390485532117,917.763758594658,929.3699340820312,20858573,0.0,0.0
2022-12-01 00:00:00+05:30,932.3934190314003,933.3687259550733,913.1311072888583,916.9835815429688,15920653,0.0,0.0
2022-12-02 00:00:00+05:30,905.3285971128652,911.4242650169379,903.2316635426615,907.6205444335938,14228874,0.0,0.0
2022-12-05 00:00:00+05:30,913.8625760994533,913.8625760994533,905.4749604715373,910.5465087890625,10984608,0.0,0.0
2022-12-06 00:00:00+05:30,902.1589519748295,906.7916601065921,897.4774903999141,899.8670043945312,18220912,0.0,0.0
2022-12-07 00:00:00+05:30,899.2330136414546,910.1564634568015,897.9163730617529,899.3793334960938,15675663,0.0,0.0
2022-12-08 00:00:00+05:30,902.1588476085996,910.4977093754885,900.9884674682627,908.8884887695312,10136870,0.0,0.0
2022-12-09 00:00:00+05:30,908.9860479635629,911.7168954295253,902.2076529749708,906.9379272460938,9575331,0.0,0.0
2022-12-12 00:00:00+05:30,902.207580981438,910.8390822374556,902.207580981438,907.3279418945312,8493863,0.0,0.0
2022-12-13 00:00:00+05:30,906.5477768961116,912.7897649592093,904.8897432361005,909.91259765625,10415140,0.0,0.0
2022-12-14 00:00:00+05:30,912.8873210562449,912.9360744989893,897.282409585198,898.9891967773438,12319827,0.0,0.0
2022-12-15 00:00:00+05:30,893.3811082085234,897.1848288778198,882.6527324549277,886.35888671875,8929748,0.0,0.0
2022-12-16 00:00:00+05:30,883.1403807240421,891.1379090536493,877.4348592815338,879.726806640625,9157260,0.0,0.0
2022-12-19 00:00:00+05:30,885.5786693629107,888.1144435036272,878.8978408777092,884.0669555664062,7015083,0.0,0.0
2022-12-20 00:00:00+05:30,883.6280469186372,889.9187882973351,873.582397805186,887.2366943359375,6384331,0.0,0.0
2022-12-21 00:00:00+05:30,887.7731147097018,893.2348095937732,865.0972290552106,870.2175903320312,11341147,0.0,0.0
2022-12-22 00:00:00+05:30,878.2639152477212,881.5311697442118,864.4632979875931,868.6571655273438,9788367,0.0,0.0
2022-12-23 00:00:00+05:30,861.2447535781536,867.6818148905572,853.6861250378681,857.197265625,11059215,0.0,0.0
2022-12-26 00:00:00+05:30,859.3429154251277,874.8503194813187,853.6373936744974,871.1441650390625,6943159,0.0,0.0
2022-12-27 00:00:00+05:30,875.532989077986,880.4582768657349,866.2675738132676,878.41015625,4994381,0.0,0.0
2022-12-28 00:00:00+05:30,873.8750298488017,881.6287320304062,873.6799565526079,876.752197265625,8980300,0.0,0.0
2022-12-29 00:00:00+05:30,875.728111833573,900.5496254542533,867.3891900017969,885.62744140625,11994220,0.0,0.0
2022-12-30 00:00:00+05:30,886.0663020909055,886.0663020909055,866.6089178939296,868.8521118164062,9688527,0.0,0.0
2023-01-02 00:00:00+05:30,871.9244158273839,884.6034062141356,871.9244158273839,880.165771484375,4315403,0.0,0.0
2023-01-03 00:00:00+05:30,876.313294511718,883.5793431942958,874.6065073493413,879.0928955078125,5846855,0.0,0.0
2023-01-04 00:00:00+05:30,876.8009306181434,885.4811861117744,872.7046296039804,876.8984375,12454582,0.0,0.0
2023-01-05 00:00:00+05:30,878.6540265482228,880.7021472655432,850.4676327968479,857.4411010742188,16547196,0.0,0.0
2023-01-06 00:00:00+05:30,857.2460653102785,857.2460653102785,839.251639973518,848.6145629882812,14804613,0.0,0.0
2023-01-09 00:00:00+05:30,852.6621018248278,857.0509831038804,841.0071718559635,851.7843017578125,16811853,0.0,0.0
2023-01-10 00:00:00+05:30,853.7836758415729,856.7095965133699,835.4478586759047,840.08056640625,13470142,0.0,0.0
2023-01-11 00:00:00+05:30,841.5923783669192,849.3460208809315,833.741109914549,844.9083862304688,15558460,0.0,0.0
2023-01-12 00:00:00+05:30,844.1281641087903,847.8830720501203,833.8386877054987,839.39794921875,16659001,0.0,0.0
2023-01-13 00:00:00+05:30,843.347900440014,853.2960428683996,837.1059123792203,851.8818359375,11223103,0.0,0.0
2023-01-16 00:00:00+05:30,855.5880217774002,855.7830950729775,839.7880372838309,843.8843383789062,8319812,0.0,0.0
2023-01-17 00:00:00+05:30,845.5423447466,846.517651664924,836.9108428026263,843.7868041992188,12624859,0.0,0.0
2023-01-18 00:00:00+05:30,843.1040699222029,850.4676251841936,837.4473017520385,848.0293579101562,11313898,0.0,0.0
2023-01-19 00:00:00+05:30,846.566378892766,849.0533995518838,840.7145375640141,844.7620849609375,6694679,0.0,0.0
2023-01-20 00:00:00+05:30,851.9305779514376,854.8564986541901,844.1768761835416,848.8583374023438,8127162,0.0,0.0
2023-01-23 00:00:00+05:30,860.220759892936,861.4886470665405,843.250394560033,850.1751098632812,16882379,0.0,0.0
2023-01-24 00:00:00+05:30,857.2947559603117,859.9280964678392,846.5663801746878,849.2484741210938,11504090,0.0,0.0
2023-01-25 00:00:00+05:30,851.735517149609,855.1490913528534,827.0602641003309,834.1799926757812,14918485,0.0,0.0
2023-01-27 00:00:00+05:30,818.4288740879812,822.1837821406446,793.0220796983533,797.0208740234375,39718683,0.0,0.0
2023-01-30 00:00:00+05:30,780.2455103028233,805.8473161096347,776.3442827513092,803.1652221679688,36301441,0.0,0.0
2023-01-31 00:00:00+05:30,805.6035144920891,817.5997776812239,793.9973383534566,811.3578491210938,27291226,0.0,0.0
2023-02-01 00:00:00+05:30,822.6226543934844,853.5886498869816,802.823935322142,827.0115356445312,39237711,0.0,0.0
2023-02-02 00:00:00+05:30,807.9442665220953,839.3491013420955,805.7010130109442,836.7158203125,16798190,0.0,0.0
2023-02-03 00:00:00+05:30,843.2990782644121,851.1015329404378,831.0589298689925,842.4700317382812,14914366,0.0,0.0
2023-02-06 00:00:00+05:30,840.2268886991734,846.3713102222481,828.6695258231044,832.6195068359375,8463833,0.0,0.0
2023-02-07 00:00:00+05:30,833.8874337792712,834.8627407193638,826.2800515521502,831.6929931640625,9337066,0.0,0.0
2023-02-08 00:00:00+05:30,831.4491674324183,839.4466962564322,830.8640070788612,837.8861694335938,8082983,0.0,0.0
2023-02-09 00:00:00+05:30,837.3009954303756,843.5429835639495,830.5713538341164,839.544189453125,6299265,0.0,0.0
2023-02-10 00:00:00+05:30,834.4237806547786,840.6170149955773,830.9614531721627,832.7657470703125,8656405,0.0,0.0
2023-02-13 00:00:00+05:30,832.3268691622625,838.0811437191547,828.3768288943564,829.644775390625,9394365,0.0,0.0
2023-02-14 00:00:00+05:30,832.8145815461382,845.883658223815,831.0589815125322,843.9330444335938,13402934,0.0,0.0
2023-02-15 00:00:00+05:30,845.0059265445176,851.6867550344718,839.3490988714947,849.2972412109375,12070288,0.0,0.0
2023-02-16 00:00:00+05:30,854.3200856307624,856.1243795733023,843.4941433914967,847.9805908203125,10715685,0.0,0.0
2023-02-17 00:00:00+05:30,846.1275401584138,846.1275401584138,834.0337695867148,841.3485717773438,9990618,0.0,0.0
2023-02-20 00:00:00+05:30,841.3484950599259,845.1521561354128,829.2546660629766,831.0589599609375,9013430,0.0,0.0
2023-02-21 00:00:00+05:30,833.3022510227512,838.2275390321987,825.9386362006157,833.107177734375,11704445,0.0,0.0
2023-02-22 00:00:00+05:30,830.2299888140394,833.0095896349889,814.1374251542079,818.5263061523438,13880984,0.0,0.0
2023-02-23 00:00:00+05:30,815.8929830355485,823.5979314299035,812.9670623077695,819.0139770507812,11743574,0.0,0.0
2023-02-24 00:00:00+05:30,823.1103256002792,824.7195463768611,814.9177232772721,818.9652709960938,8246139,0.0,0.0
2023-02-27 00:00:00+05:30,812.9670104454952,837.105854909762,812.9670104454952,835.2528076171875,14422574,0.0,0.0
2023-02-28 00:00:00+05:30,833.7899628738638,836.8133907074052,829.0109348499935,833.7411499023438,19600146,0.0,0.0
2023-03-01 00:00:00+05:30,842.6652099390582,842.6652099390582,830.8152066130851,835.1553344726562,11015843,0.0,0.0
2023-03-02 00:00:00+05:30,831.9368024553571,840.5682448829923,830.0836954968316,832.912109375,12327141,0.0,0.0
2023-03-03 00:00:00+05:30,835.5941738637978,851.4429107477041,828.8645325449667,847.102783203125,12823098,0.0,0.0
2023-03-06 00:00:00+05:30,850.22379843916,855.197839866889,843.9818104065502,846.3225708007812,13904231,0.0,0.0
2023-03-08 00:00:00+05:30,845.2497495239209,852.0768978306064,840.2268951727985,850.5651245117188,16144568,0.0,0.0
2023-03-09 00:00:00+05:30,845.7861057875746,848.3218797670702,833.058363397558,834.8139038085938,10624440,0.0,0.0
2023-03-10 00:00:00+05:30,823.8417745246646,824.4756883114718,815.600419072086,821.8424072265625,17273189,0.0,0.0
2023-03-13 00:00:00+05:30,820.6720182801065,834.1799952868796,803.6041472104603,807.9442749023438,16413159,0.0,0.0
2023-03-14 00:00:00+05:30,806.578814996912,813.8448633858598,798.0448795298951,809.8460693359375,15456802,0.0,0.0
2023-03-15 00:00:00+05:30,815.795457193228,823.1102588426478,801.8973340593304,805.5059814453125,12914488,0.0,0.0
2023-03-16 00:00:00+05:30,809.2121883263125,810.7726556351187,790.2912096849741,803.555419921875,14987868,0.0,0.0
2023-03-17 00:00:00+05:30,811.2602751804174,817.6973364980499,798.4350250410304,815.6004028320312,11104490,0.0,0.0
2023-03-20 00:00:00+05:30,816.3319391579213,817.1121728333536,804.6282554423956,815.7955322265625,14838651,0.0,0.0
2023-03-21 00:00:00+05:30,822.1837148842001,833.3997442094294,818.3312407321065,831.3516235351562,18755854,0.0,0.0
2023-03-22 00:00:00+05:30,836.4720246077411,841.2509929181049,829.9862096168047,838.9590454101562,17431520,0.0,0.0
2023-03-23 00:00:00+05:30,835.838007724627,846.0299766672443,831.7417068663491,834.3262939453125,17920621,0.0,0.0
2023-03-24 00:00:00+05:30,831.4491304137373,838.7639321475825,828.1818761171567,831.3516235351562,17295696,0.0,0.0
2023-03-27 00:00:00+05:30,833.8386491042817,835.2528560200457,823.2077800442732,827.7429809570312,17047675,0.0,0.0
2023-03-28 00:00:00+05:30,834.4237882849695,837.6911020458843,827.2553065367072,833.6435546875,24469018,0.0,0.0
2023-03-29 00:00:00+05:30,835.8868011369005,840.8120892789789,827.0602852342832,829.9862060546875,34881515,0.0,0.0
2023-03-31 00:00:00+05:30,840.6657684555835,859.245352422454,837.3009478486682,855.5879516601562,25739021,0.0,0.0
2023-04-03 00:00:00+05:30,858.4651153825681,865.1946970413502,847.3953467363574,861.9761962890625,26416933,0.0,0.0
2023-04-05 00:00:00+05:30,864.7070835487143,865.8287103076555,852.4182402803615,862.7564697265625,21068934,0.0,0.0
2023-04-06 00:00:00+05:30,860.220703125,868.120665362903,851.1503606779235,853.3935546875,26042745,0.0,0.0
2023-04-10 00:00:00+05:30,858.3188465658588,861.0009406068754,843.0553289219716,847.0053100585938,30906205,0.0,0.0
2023-04-11 00:00:00+05:30,852.1257010201117,863.7318181022772,843.6405185808063,860.1232299804688,39504022,0.0,0.0
2023-04-12 00:00:00+05:30,861.6349262390275,869.9737886529123,858.5626855732752,868.1694946289062,22686032,0.0,0.0
2023-04-13 00:00:00+05:30,869.0959549971728,879.3854904171656,864.6095670672491,876.8009033203125,34439635,0.0,0.0
2023-04-17 00:00:00+05:30,894.6490393745615,894.6490393745615,871.0954126162609,879.0441284179688,29957514,0.0,0.0
2023-04-18 00:00:00+05:30,885.5299219232351,885.5299219232351,872.021885486407,874.7039794921875,26699379,0.0,0.0
