Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-06 00:00:00+05:30,2165.3237543585947,2193.674420266736,2141.8809903784036,2173.2333984375,2131405,0.0,0.0
2022-06-07 00:00:00+05:30,2144.167924939456,2153.5547086959236,2103.2381881925894,2107.57421875,2034730,0.0,0.0
2022-06-08 00:00:00+05:30,2110.8141443210484,2114.578303600042,2083.1782029281317,2093.70849609375,1506843,0.0,0.0
2022-06-09 00:00:00+05:30,2093.6608529269606,2104.477081939154,2068.6455605330902,2094.327880859375,1497867,0.0,0.0
2022-06-10 00:00:00+05:30,2061.2602962670308,2104.9537710145087,2061.069750075733,2096.424560546875,1641981,0.0,0.0
2022-06-13 00:00:00+05:30,2066.025118403041,2112.7203355625193,2054.589555017046,2093.565673828125,1519441,0.0,0.0
2022-06-14 00:00:00+05:30,2087.800207879784,2109.813525460712,2058.4011904076465,2068.8837890625,1592475,0.0,0.0
2022-06-15 00:00:00+05:30,2075.325171792525,2075.517400314093,2048.695066995789,2063.64453125,1432377,19.0,0.0
2022-06-16 00:00:00+05:30,2062.1540358264747,2080.4202021111846,2052.5883798985687,2063.788330078125,1353485,0.0,0.0
2022-06-17 00:00:00+05:30,2076.574764040964,2076.959221038701,2018.8921317064926,2028.9384765625,3252189,0.0,0.0
2022-06-20 00:00:00+05:30,2029.467303010338,2117.8177752777387,2026.7272840601977,2111.088134765625,2022000,0.0,0.0
2022-06-21 00:00:00+05:30,2110.223141209609,2145.794100765306,2088.2555763562523,2119.8369140625,1606187,0.0,0.0
2022-06-22 00:00:00+05:30,2104.6468363013873,2138.967954045694,2101.6185921252977,2117.769775390625,1741378,0.0,0.0
2022-06-23 00:00:00+05:30,2122.720871388857,2170.1649304015386,2107.4350676940553,2165.598388671875,1585753,0.0,0.0
2022-06-24 00:00:00+05:30,2177.51951037505,2229.241654296627,2172.7607398442938,2214.9169921875,1930048,0.0,0.0
2022-06-27 00:00:00+05:30,2226.40559650396,2241.7876324915724,2209.2930345254936,2231.02001953125,1450391,0.0,0.0
2022-06-28 00:00:00+05:30,2231.0201182033597,2234.2408260152065,2189.8733578856795,2228.135986328125,1404108,0.0,0.0
2022-06-29 00:00:00+05:30,2207.514411174207,2211.0714600838137,2139.0643973996666,2147.18798828125,1682914,0.0,0.0
2022-06-30 00:00:00+05:30,2138.9684474710884,2162.137736306684,2127.91260755667,2144.448486328125,2387212,0.0,0.0
2022-07-01 00:00:00+05:30,2140.0259990205923,2204.438282009981,2118.4912400847666,2194.19970703125,1235612,0.0,0.0
2022-07-04 00:00:00+05:30,2188.09456111785,2286.4434980435576,2188.09456111785,2283.463134765625,2410245,0.0,0.0
2022-07-05 00:00:00+05:30,2292.4041446874025,2318.842020124141,2280.002471548851,2308.74755859375,2463079,0.0,0.0
2022-07-06 00:00:00+05:30,2307.305359309073,2412.191709318827,2307.305359309073,2401.90478515625,4770394,0.0,0.0
2022-07-07 00:00:00+05:30,2408.2499309175655,2433.245738583776,2370.2755308092846,2377.437744140625,3333262,0.0,0.0
2022-07-08 00:00:00+05:30,2380.802801040627,2407.0965644489775,2358.0663214611814,2400.4150390625,1346970,0.0,0.0
2022-07-11 00:00:00+05:30,2390.945198048365,2427.4775332014965,2384.2155573622617,2394.40625,1587197,0.0,0.0
2022-07-12 00:00:00+05:30,2379.4086540526764,2394.4062327869583,2350.03853261293,2354.941650390625,1116476,0.0,0.0
2022-07-13 00:00:00+05:30,2368.8335470673605,2422.0458718082614,2366.333872329627,2401.280029296875,2528792,0.0,0.0
2022-07-14 00:00:00+05:30,2406.0868954115776,2425.4585529775027,2372.871264716869,2401.328125,1663307,0.0,0.0
2022-07-15 00:00:00+05:30,2432.2845811864295,2474.4889509833833,2405.414132459052,2469.297607421875,2996964,0.0,0.0
2022-07-18 00:00:00+05:30,2481.314829064275,2504.3878844294595,2435.2168341415,2454.876953125,1566888,0.0,0.0
2022-07-19 00:00:00+05:30,2451.464007370399,2475.546555757985,2425.3145916654203,2468.768798828125,1473121,0.0,0.0
2022-07-20 00:00:00+05:30,2475.546354285402,2516.885574958905,2437.668185506267,2503.906982421875,4012897,0.0,0.0
2022-07-21 00:00:00+05:30,2515.9243641103117,2528.326037247982,2491.601471767988,2506.7431640625,1990695,0.0,0.0
2022-07-22 00:00:00+05:30,2515.9244385440766,2541.112477306775,2510.2042904502805,2538.613037109375,1905780,0.0,0.0
2022-07-25 00:00:00+05:30,2543.32359984389,2551.4953067418955,2511.1174608929277,2522.26953125,1253821,0.0,0.0
2022-07-26 00:00:00+05:30,2523.6153160159733,2523.6153160159733,2440.0717257245524,2448.72412109375,1685576,0.0,0.0
2022-07-27 00:00:00+05:30,2437.4277470764837,2490.447605101409,2427.477399297841,2482.227783203125,1404133,0.0,0.0
2022-07-28 00:00:00+05:30,2523.615440093254,2523.615440093254,2485.1603476727855,2518.90478515625,1442054,0.0,0.0
2022-07-29 00:00:00+05:30,2538.03605179773,2542.842938259468,2495.7354509344345,2535.536376953125,1463059,0.0,0.0
2022-08-01 00:00:00+05:30,2535.632856187331,2536.1135448804475,2480.353656478982,2492.8515625,1559918,0.0,0.0
2022-08-02 00:00:00+05:30,2499.580692356038,2537.170634344807,2498.6193151666703,2533.46923828125,1359934,0.0,0.0
2022-08-03 00:00:00+05:30,2514.2419483143435,2561.109091027401,2497.5619585104264,2524.913330078125,1767904,0.0,0.0
2022-08-04 00:00:00+05:30,2532.267550891237,2541.352518510844,2514.001384047299,2526.451171875,1189384,0.0,0.0
2022-08-05 00:00:00+05:30,2536.113197123766,2555.004166288352,2526.066851757469,2543.227294921875,1176666,0.0,0.0
2022-08-08 00:00:00+05:30,2543.2273228943504,2555.340770317601,2524.62481364373,2547.986328125,1024511,0.0,0.0
2022-08-10 00:00:00+05:30,2547.9864730494464,2573.3186245957722,2529.5759565511726,2540.72802734375,1098949,0.0,0.0
2022-08-11 00:00:00+05:30,2553.466130015636,2564.714197066707,2505.9260712339797,2512.751708984375,810674,0.0,0.0
2022-08-12 00:00:00+05:30,2523.5190315671607,2524.672872027891,2485.25640506019,2494.725830078125,1473527,0.0,0.0
2022-08-16 00:00:00+05:30,2507.223676182435,2546.0634567316547,2490.49580642408,2542.362060546875,1584117,0.0,0.0
2022-08-17 00:00:00+05:30,2548.61117413216,2589.9503972508637,2542.362221800263,2580.96142578125,1711381,0.0,0.0
2022-08-18 00:00:00+05:30,2581.2979300228835,2610.1392476767705,2561.733808996499,2578.4619140625,1465489,0.0,0.0
2022-08-19 00:00:00+05:30,2585.143578278319,2594.709235539812,2525.057496596506,2532.796630859375,1324508,0.0,0.0
2022-08-22 00:00:00+05:30,2545.7271396880906,2563.801080220273,2518.9048063832824,2525.249755859375,1410895,0.0,0.0
2022-08-23 00:00:00+05:30,2501.551695120989,2528.133681931384,2485.4005105413385,2492.61083984375,1305045,0.0,0.0
2022-08-24 00:00:00+05:30,2476.5075536680188,2509.1943769695376,2462.3753564181357,2488.284423828125,1242489,0.0,0.0
2022-08-25 00:00:00+05:30,2500.7342835721183,2526.883696029377,2466.3650492510783,2474.777099609375,1106593,0.0,0.0
2022-08-26 00:00:00+05:30,2499.484393950918,2513.712822915534,2463.0482933321714,2472.2294921875,1048791,0.0,0.0
2022-08-29 00:00:00+05:30,2451.5118510755487,2507.175496868419,2451.5118510755487,2476.3154296875,1450034,0.0,0.0
2022-08-30 00:00:00+05:30,2488.7172522678475,2563.9931382521445,2485.737123605062,2557.119384765625,2227943,0.0,0.0
2022-09-01 00:00:00+05:30,2547.649720221964,2552.4566064865335,2493.8125940587825,2505.34912109375,1702269,0.0,0.0
2022-09-02 00:00:00+05:30,2514.0015993479583,2521.692617625122,2485.160280808593,2503.0419921875,937600,0.0,0.0
2022-09-05 00:00:00+05:30,2496.6964191332795,2521.115304473278,2486.217502248203,2500.157470703125,1274074,0.0,0.0
2022-09-06 00:00:00+05:30,2491.1207586278488,2518.808471207803,2464.009966299847,2473.719970703125,1250776,0.0,0.0
2022-09-07 00:00:00+05:30,2472.4702095243274,2496.600639146601,2461.895059128339,2465.54833984375,1344964,0.0,0.0
2022-09-08 00:00:00+05:30,2480.353055881173,2495.7350903362503,2464.009644272654,2477.613037109375,1004533,0.0,0.0
2022-09-09 00:00:00+05:30,2497.658140685248,2544.765626787472,2483.67005450244,2488.71728515625,1785443,0.0,0.0
2022-09-12 00:00:00+05:30,2490.928730973938,2504.3880139664643,2474.585315911585,2480.738037109375,1595709,0.0,0.0
2022-09-13 00:00:00+05:30,2497.6580930830223,2508.2332428227887,2479.3919253506983,2486.698486328125,1342130,0.0,0.0
2022-09-14 00:00:00+05:30,2451.511827158229,2505.348949636998,2448.339235498485,2472.085205078125,1610054,0.0,0.0
2022-09-15 00:00:00+05:30,2480.353096163605,2498.427033884096,2452.473158260991,2461.510009765625,1199906,0.0,0.0
2022-09-16 00:00:00+05:30,2456.31893304512,2464.8272157975057,2421.372775279529,2430.505859375,2516820,0.0,0.0
2022-09-19 00:00:00+05:30,2433.245870930564,2488.044375333188,2411.1823095212303,2479.63232421875,1166725,0.0,0.0
2022-09-20 00:00:00+05:30,2498.2351326537732,2520.2505788246153,2479.9689640489028,2483.766357421875,1253333,0.0,0.0
2022-09-21 00:00:00+05:30,2482.27614242938,2544.525321446538,2480.3533878651433,2522.26953125,1960049,0.0,0.0
2022-09-22 00:00:00+05:30,2521.7887049952033,2596.9202416083263,2518.856457502505,2588.74853515625,2620240,0.0,0.0
2022-09-23 00:00:00+05:30,2593.6996027295572,2618.551298659154,2570.722780216458,2578.4619140625,1789791,0.0,0.0
2022-09-26 00:00:00+05:30,2565.4351383647045,2623.5984607821915,2540.9681348024055,2557.792236328125,2678551,0.0,0.0
2022-09-27 00:00:00+05:30,2572.6455434414947,2608.937534945574,2550.9183235174687,2575.77001953125,1898501,0.0,0.0
2022-09-28 00:00:00+05:30,2566.8291295600056,2604.130613625903,2549.6205707508598,2597.737548828125,1526197,0.0,0.0
2022-09-29 00:00:00+05:30,2606.389891129034,2621.675695136977,2587.162346610244,2596.247314453125,2019666,0.0,0.0
2022-09-30 00:00:00+05:30,2602.4484861868527,2610.043273366578,2564.8585379211468,2592.305908203125,1340054,0.0,0.0
2022-10-03 00:00:00+05:30,2617.830330597593,2628.4054806661106,2516.453143473917,2521.2119140625,1683197,0.0,0.0
2022-10-04 00:00:00+05:30,2547.6498187258458,2573.126316913104,2532.411894793494,2564.906494140625,1327939,0.0,0.0
2022-10-06 00:00:00+05:30,2577.7407725498524,2588.315921910865,2504.435759933741,2513.0400390625,1752351,0.0,0.0
2022-10-07 00:00:00+05:30,2511.021236401606,2512.078845299436,2475.546508475334,2499.29248046875,1025923,0.0,0.0
2022-10-10 00:00:00+05:30,2470.73971720691,2509.867727264783,2443.8211521945386,2504.96484375,1043728,0.0,0.0
2022-10-11 00:00:00+05:30,2509.194550791379,2509.7233552060147,2446.7050313272257,2452.13671875,1129783,0.0,0.0
2022-10-12 00:00:00+05:30,2464.4425694752367,2504.0033858234847,2455.5498295341954,2491.26513671875,882873,0.0,0.0
2022-10-13 00:00:00+05:30,2483.237521230551,2506.4546887234096,2463.9137439636525,2467.278564453125,753331,0.0,0.0
2022-10-14 00:00:00+05:30,2489.966938935557,2523.5189092089227,2470.931623502607,2476.3154296875,1001536,0.0,0.0
2022-10-17 00:00:00+05:30,2474.20079491881,2509.1467201017654,2468.8169879764123,2490.49609375,778918,0.0,0.0
2022-10-18 00:00:00+05:30,2518.8083423149437,2539.95864137255,2496.696666027446,2501.743896484375,1123374,0.0,0.0
2022-10-19 00:00:00+05:30,2514.2898351533254,2516.404818048599,2478.8148756881947,2483.2373046875,1241979,0.0,0.0
2022-10-20 00:00:00+05:30,2468.960939363834,2509.194671953799,2468.960939363834,2500.446044921875,1428125,0.0,0.0
2022-10-21 00:00:00+05:30,2505.349050547847,2563.7527170178323,2505.349050547847,2551.39892578125,2458302,0.0,0.0
2022-10-24 00:00:00+05:30,2509.2909300293422,2538.036016789542,2451.5120616717168,2473.719970703125,719908,0.0,0.0
2022-10-25 00:00:00+05:30,2486.1216234309522,2486.1216234309522,2403.443178104169,2408.634521484375,2923789,0.0,0.0
2022-10-27 00:00:00+05:30,2397.674797903124,2432.2843779851255,2391.9065345561235,2421.709228515625,1846329,0.0,0.0
2022-10-28 00:00:00+05:30,2428.5349893245034,2452.376955629753,2414.979477196197,2426.75634765625,1164951,0.0,0.0
2022-10-31 00:00:00+05:30,2446.7050112718944,2472.6621960673133,2443.868995430938,2452.184814453125,1324443,0.0,0.0
2022-11-01 00:00:00+05:30,2486.349224988909,2492.9789388848667,2465.6378078588114,2469.70263671875,1280132,17.0,0.0
2022-11-02 00:00:00+05:30,2481.5101957283973,2481.5101957283973,2420.9240878549267,2437.280517578125,1338284,0.0,0.0
2022-11-03 00:00:00+05:30,2434.763919904352,2466.9926272189914,2427.602089961562,2464.427978515625,730444,0.0,0.0
2022-11-04 00:00:00+05:30,2463.0730681856953,2464.089334532169,2434.328632632379,2439.2646484375,889055,0.0,0.0
2022-11-07 00:00:00+05:30,2449.6687050653095,2469.896208812717,2436.0222404316646,2451.31396484375,1283685,0.0,0.0
2022-11-09 00:00:00+05:30,2429.2472833663146,2463.0243721943243,2412.4553799409814,2428.0859375,1436444,0.0,0.0
2022-11-10 00:00:00+05:30,2423.4404494456235,2456.346589733623,2420.5854051190213,2432.731689453125,1459152,0.0,0.0
2022-11-11 00:00:00+05:30,2463.1213179077517,2464.8634548986474,2414.7299364164405,2422.52099609375,1162847,0.0,0.0
2022-11-14 00:00:00+05:30,2426.1506097252964,2432.876965216269,2376.1621655156964,2378.72705078125,2137131,0.0,0.0
2022-11-15 00:00:00+05:30,2378.726918998691,2389.5665417567393,2365.515929395961,2378.4365234375,1558333,0.0,0.0
2022-11-16 00:00:00+05:30,2384.2918532918084,2403.1160538182335,2349.9824103726764,2398.1318359375,1330395,0.0,0.0
2022-11-17 00:00:00+05:30,2400.1640708889904,2417.633406774009,2375.2909481885954,2380.85595703125,960476,0.0,0.0
2022-11-18 00:00:00+05:30,2390.5342656490293,2408.487515589554,2370.064805621553,2403.79345703125,1075675,0.0,0.0
2022-11-21 00:00:00+05:30,2403.7935695300293,2431.183140222067,2390.5828161686427,2420.924072265625,1354881,0.0,0.0
2022-11-22 00:00:00+05:30,2425.2794011954743,2442.7971775297456,2416.6658289587062,2434.76416015625,921265,0.0,0.0
2022-11-23 00:00:00+05:30,2439.8936148273447,2443.764925600573,2421.5048886545087,2426.682861328125,734152,0.0,0.0
2022-11-24 00:00:00+05:30,2436.0221316887387,2477.6387195562857,2430.360245569086,2467.1376953125,999929,0.0,0.0
2022-11-25 00:00:00+05:30,2472.7996314005195,2473.1866679438544,2437.1835268299874,2455.814208984375,783480,0.0,0.0
2022-11-28 00:00:00+05:30,2445.7001446068193,2460.7014711764295,2440.667488756798,2443.9580078125,830905,0.0,0.0
2022-11-29 00:00:00+05:30,2445.8936286181683,2555.016180040671,2445.8936286181683,2549.451171875,2542932,0.0,0.0
2022-11-30 00:00:00+05:30,2549.2578243504513,2611.1987889512216,2538.611721059694,2597.988037109375,3698270,0.0,0.0
2022-12-01 00:00:00+05:30,2593.7783269035376,2596.6818101052954,2561.6949320385424,2577.18017578125,1675569,0.0,0.0
2022-12-02 00:00:00+05:30,2574.4214294049825,2574.4214294049825,2523.271645964232,2530.966064453125,2101890,0.0,0.0
2022-12-05 00:00:00+05:30,2516.35200233792,2540.5476946680924,2501.9796665793747,2535.5634765625,1640511,0.0,0.0
2022-12-06 00:00:00+05:30,2522.93296195252,2574.372902890025,2520.077917872319,2569.146728515625,1484562,0.0,0.0
2022-12-07 00:00:00+05:30,2574.469755893616,2632.2974527756387,2570.79196389747,2620.248046875,2368561,0.0,0.0
2022-12-08 00:00:00+05:30,2608.3438669830707,2623.8291088582173,2599.343022885934,2618.4091796875,1314703,0.0,0.0
2022-12-09 00:00:00+05:30,2637.0400759103773,2653.396505743646,2624.022840656999,2634.6689453125,1883397,0.0,0.0
2022-12-12 00:00:00+05:30,2615.263736964259,2636.362426252415,2602.149625508916,2629.82958984375,1163204,0.0,0.0
2022-12-13 00:00:00+05:30,2629.5876693448,2632.4911522332927,2611.005426115656,2623.103271484375,1265839,0.0,0.0
2022-12-14 00:00:00+05:30,2632.491368480709,2632.491368480709,2585.4066449522707,2598.278564453125,886858,0.0,0.0
2022-12-15 00:00:00+05:30,2582.5029098800255,2596.923446822858,2563.2429985782524,2577.56689453125,990722,0.0,0.0
2022-12-16 00:00:00+05:30,2582.164031825196,2601.230188251256,2567.937013389813,2585.35791015625,1793864,0.0,0.0
2022-12-19 00:00:00+05:30,2585.358203894512,2632.491366021583,2585.358203894512,2630.652587890625,1546941,0.0,0.0
2022-12-20 00:00:00+05:30,2618.941796485372,2618.990235128329,2567.8888845250603,2588.503662109375,827567,0.0,0.0
2022-12-21 00:00:00+05:30,2601.4721250971775,2608.4404364928296,2564.839992561755,2580.421875,779092,0.0,0.0
2022-12-22 00:00:00+05:30,2590.3909031490803,2602.0048358364666,2557.000846672845,2560.2431640625,852567,0.0,0.0
2022-12-23 00:00:00+05:30,2547.3221752629884,2564.307596447195,2524.14275211839,2536.77294921875,1189702,0.0,0.0
2022-12-26 00:00:00+05:30,2536.627630881414,2552.9840586411433,2522.8845265983123,2533.240234375,605144,0.0,0.0
2022-12-27 00:00:00+05:30,2540.5476201549395,2550.1290195222464,2492.398193830098,2509.819091796875,870960,0.0,0.0
2022-12-28 00:00:00+05:30,2509.576977150608,2519.352130465339,2495.156440365545,2500.4794921875,822651,0.0,0.0
2022-12-29 00:00:00+05:30,2497.237136830073,2500.189058234099,2457.701285300057,2485.4296875,1345863,0.0,0.0
2022-12-30 00:00:00+05:30,2496.946877212534,2503.237756884254,2472.9931430779093,2478.655029296875,696432,0.0,0.0
2023-01-02 00:00:00+05:30,2491.091170377227,2497.043451423511,2456.3946954013472,2476.08984375,681703,0.0,0.0
2023-01-03 00:00:00+05:30,2468.0089787240986,2479.574472037085,2453.44312514208,2460.266357421875,821843,0.0,0.0
2023-01-04 00:00:00+05:30,2468.4441907028836,2476.089933909137,2445.748681687992,2454.507568359375,1672649,0.0,0.0
2023-01-05 00:00:00+05:30,2455.911021773961,2508.5607497315004,2455.8625831358045,2500.576171875,2008493,0.0,0.0
2023-01-06 00:00:00+05:30,2496.9954058219078,2527.8690141934235,2492.059390156443,2493.5595703125,991782,0.0,0.0
2023-01-09 00:00:00+05:30,2506.0448427859606,2544.8545932288475,2487.317281579485,2539.62841796875,1267078,0.0,0.0
2023-01-10 00:00:00+05:30,2539.628224792783,2567.9856225584786,2530.966214471462,2558.791259765625,1413088,0.0,0.0
2023-01-11 00:00:00+05:30,2558.936345786537,2562.662576810518,2504.8348738374675,2509.819091796875,1471687,0.0,0.0
2023-01-12 00:00:00+05:30,2502.8992958318145,2518.8684527947075,2489.978701592869,2506.72216796875,1703829,0.0,0.0
2023-01-13 00:00:00+05:30,2506.8669701259037,2554.3389605545417,2484.074583180885,2539.57958984375,1348015,0.0,0.0
2023-01-16 00:00:00+05:30,2543.402505841097,2543.402505841097,2500.8665298829956,2513.545166015625,930068,0.0,0.0
2023-01-17 00:00:00+05:30,2521.626328221742,2588.9387838592897,2518.0938520591126,2581.728515625,1892865,0.0,0.0
2023-01-18 00:00:00+05:30,2582.164148627493,2606.843753496309,2574.421527492178,2599.778564453125,2038075,0.0,0.0
2023-01-19 00:00:00+05:30,2584.196853181958,2593.1008208229673,2527.8690916447945,2564.50146484375,1649842,0.0,0.0
2023-01-20 00:00:00+05:30,2467.960272728666,2521.1907884149705,2454.4591255527084,2466.75048828125,4569549,0.0,0.0
2023-01-23 00:00:00+05:30,2477.6386022788843,2520.2230157555523,2469.8959816467627,2512.867431640625,1388360,0.0,0.0
2023-01-24 00:00:00+05:30,2520.2230899857,2526.030055630828,2497.7695367484107,2516.835693359375,1462462,0.0,0.0
2023-01-25 00:00:00+05:30,2516.83602378182,2557.000874766994,2510.5451435070336,2537.983154296875,1591810,0.0,0.0
2023-01-27 00:00:00+05:30,2550.7097094351197,2561.404251964291,2495.253139183932,2528.11083984375,1581382,0.0,0.0
2023-01-30 00:00:00+05:30,2526.0300469372883,2526.0300469372883,2448.7973568656766,2485.5263671875,2744039,0.0,0.0
2023-01-31 00:00:00+05:30,2485.381361726254,2506.867087923221,2459.443533902743,2493.849853515625,2366794,0.0,0.0
2023-02-01 00:00:00+05:30,2516.545501108666,2519.2554658858467,2464.9120358480254,2491.430419921875,2014615,0.0,0.0
2023-02-02 00:00:00+05:30,2486.832940215223,2554.822826983123,2480.5420610124993,2550.08056640625,1980667,0.0,0.0
2023-02-03 00:00:00+05:30,2555.0649554624824,2571.953500429827,2546.4995863814574,2563.533447265625,1638238,0.0,0.0
2023-02-06 00:00:00+05:30,2546.3544307874868,2559.904017268302,2516.1098181070956,2552.7421875,1697446,0.0,0.0
2023-02-07 00:00:00+05:30,2559.9043292913852,2560.4366817966547,2511.8033386787374,2517.513427734375,1495745,0.0,0.0
2023-02-08 00:00:00+05:30,2509.2867215651218,2523.6106181603077,2495.3985364448627,2499.705322265625,1061956,0.0,0.0
2023-02-09 00:00:00+05:30,2503.770131880489,2516.255014057704,2483.4457512196886,2503.479736328125,1102484,0.0,0.0
2023-02-10 00:00:00+05:30,2501.834390723509,2503.43121177764,2473.1383963849453,2494.57568359375,1523011,0.0,0.0
2023-02-13 00:00:00+05:30,2477.6389965129792,2507.3996993031255,2467.9607191828504,2497.96337890625,1146525,0.0,0.0
2023-02-14 00:00:00+05:30,2501.834328786503,2518.2873978733,2487.5104331478497,2496.608154296875,1944364,0.0,0.0
2023-02-15 00:00:00+05:30,2467.9606294075625,2489.0593204769643,2455.378869336073,2466.46044921875,2009134,0.0,0.0
2023-02-16 00:00:00+05:30,2477.6387986399773,2479.4775766714233,2441.6840957444456,2445.79736328125,1982857,0.0,0.0
2023-02-17 00:00:00+05:30,2443.764919704861,2464.331258138021,2426.247143983841,2434.570556640625,1395341,0.0,0.0
2023-02-20 00:00:00+05:30,2436.9901977262534,2461.1858907140045,2427.5054388178423,2430.65087890625,632091,0.0,0.0
2023-02-21 00:00:00+05:30,2446.668315132227,2462.105118993039,2431.4734681854907,2435.199462890625,862797,0.0,0.0
2023-02-22 00:00:00+05:30,2435.199395717658,2442.3614619483646,2402.8740474032484,2413.810546875,885515,0.0,0.0
2023-02-23 00:00:00+05:30,2411.82643719646,2434.95742287827,2400.309382993927,2410.519775390625,757215,0.0,0.0
2023-02-24 00:00:00+05:30,2412.0202096928883,2430.4573751167413,2392.421698255909,2404.277587890625,732783,0.0,0.0
2023-02-27 00:00:00+05:30,2406.98729754523,2406.98729754523,2376.984641242897,2388.74365234375,853991,0.0,0.0
2023-02-28 00:00:00+05:30,2390.292188858976,2394.7442902845137,2357.2891735468743,2381.48486328125,1780454,0.0,0.0
2023-03-01 00:00:00+05:30,2378.92020756779,2390.5341386055497,2369.2419317029903,2386.90478515625,967339,0.0,0.0
2023-03-02 00:00:00+05:30,2386.9049397521,2390.534293436467,2365.3707745581883,2376.355712890625,827174,0.0,0.0
2023-03-03 00:00:00+05:30,2386.662815219041,2409.7937998951134,2376.6457052392934,2391.501953125,1176008,0.0,0.0
2023-03-06 00:00:00+05:30,2402.099896198963,2418.456325987846,2395.954332117963,2404.90673828125,1214503,0.0,0.0
2023-03-08 00:00:00+05:30,2406.987459733156,2420.924083924064,2387.8244242561145,2405.148681640625,1448340,0.0,0.0
2023-03-09 00:00:00+05:30,2404.906931905302,2411.7783673095314,2377.855956669999,2382.211181640625,1038910,0.0,0.0
2023-03-10 00:00:00+05:30,2371.1779680175728,2391.0184367295565,2366.4357065959653,2386.130859375,772024,0.0,0.0
2023-03-13 00:00:00+05:30,2386.6629964528956,2408.4391186833054,2366.3386157045134,2376.11376953125,1314549,0.0,0.0
2023-03-14 00:00:00+05:30,2382.7919294501603,2392.4702069865134,2361.2577619317744,2363.870849609375,1250763,0.0,0.0
2023-03-15 00:00:00+05:30,2373.0162537645933,2380.371837592155,2316.0113061020643,2328.68994140625,1738040,0.0,0.0
2023-03-16 00:00:00+05:30,2346.9336374965865,2389.8568887436527,2330.2870489972797,2380.22705078125,1628035,0.0,0.0
2023-03-17 00:00:00+05:30,2392.1311982668,2403.3096552631014,2361.3060283336686,2368.661376953125,2127178,0.0,0.0
2023-03-20 00:00:00+05:30,2368.661241502208,2435.6833047199702,2346.9819971562947,2430.40869140625,1561128,0.0,0.0
2023-03-21 00:00:00+05:30,2434.086385586722,2442.0709631935174,2379.6460837222075,2383.372314453125,1595161,0.0,0.0
2023-03-22 00:00:00+05:30,2393.0508219723174,2401.5675165484354,2375.4361691241193,2396.68017578125,1063244,0.0,0.0
2023-03-23 00:00:00+05:30,2395.3735274787136,2419.617658317073,2386.663078287882,2405.148681640625,1578627,0.0,0.0
2023-03-24 00:00:00+05:30,2392.6636476213353,2417.5367728252413,2390.534473889659,2400.987060546875,1449326,0.0,0.0
2023-03-27 00:00:00+05:30,2405.051731141675,2424.4082843098176,2384.727350315126,2418.601318359375,1387736,0.0,0.0
2023-03-28 00:00:00+05:30,2429.0537079456003,2432.6346227349904,2392.3729008858754,2402.92236328125,1412387,0.0,0.0
2023-03-29 00:00:00+05:30,2405.05176454382,2458.0887682183347,2400.2610648253794,2449.4267578125,2613254,0.0,0.0
2023-03-31 00:00:00+05:30,2476.477358995696,2485.8168010055397,2435.5866420889615,2477.9775390625,2146167,0.0,0.0
2023-04-03 00:00:00+05:30,2487.316828114648,2487.316828114648,2434.1347509730595,2454.507568359375,918048,0.0,0.0
2023-04-05 00:00:00+05:30,2431.667086762157,2505.2704303171845,2421.5048959518076,2499.656982421875,1489612,0.0,0.0
