Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-09 00:00:00+05:30,2623.8736124315806,2641.1051168407053,2578.5922114707746,2630.53125,1857501,15.5,0.0
2022-06-10 00:00:00+05:30,2609.1882075233616,2678.7012892247344,2596.460460169589,2652.02197265625,1592920,0.0,0.0
2022-06-13 00:00:00+05:30,2614.034135322827,2626.810881602051,2587.159058752672,2605.02685546875,1674206,0.0,0.0
2022-06-14 00:00:00+05:30,2562.1932032114582,2610.5097812751437,2530.8633665653874,2580.207763671875,2296040,0.0,0.0
2022-06-15 00:00:00+05:30,2594.5020628307893,2627.3984864837917,2572.081744389475,2605.41845703125,928842,0.0,0.0
2022-06-16 00:00:00+05:30,2638.51054894235,2668.3717980196284,2584.7113955414443,2601.7958984375,1280628,0.0,0.0
2022-06-17 00:00:00+05:30,2594.600073025084,2601.3554733742226,2506.386906977046,2526.163818359375,2043251,0.0,0.0
2022-06-20 00:00:00+05:30,2545.549051235582,2617.363001811314,2534.1431289824586,2604.977783203125,1595360,0.0,0.0
2022-06-21 00:00:00+05:30,2618.929362435839,2653.245369728077,2584.711356487868,2622.25830078125,1042074,0.0,0.0
2022-06-22 00:00:00+05:30,2631.7062624927094,2651.238409604111,2571.347470052192,2610.509765625,1871760,0.0,0.0
2022-06-23 00:00:00+05:30,2618.9295077446886,2709.981844672919,2618.9295077446886,2700.43603515625,1612872,0.0,0.0
2022-06-24 00:00:00+05:30,2716.8839045806194,2726.4787135626866,2668.9100986979342,2703.0791015625,2215583,0.0,0.0
2022-06-27 00:00:00+05:30,2721.681232942534,2768.431217991793,2707.0933751036705,2761.87158203125,1295734,0.0,0.0
2022-06-28 00:00:00+05:30,2721.7794713059325,2726.4789944576078,2647.6648766733892,2669.39990234375,1838358,0.0,0.0
2022-06-29 00:00:00+05:30,2649.819021647503,2662.0572399259413,2621.9158839726633,2641.30126953125,1066354,0.0,0.0
2022-06-30 00:00:00+05:30,2657.993745875806,2669.840195518941,2623.873504138171,2638.755126953125,1291447,0.0,0.0
2022-07-01 00:00:00+05:30,2648.2520907688227,2721.779392264444,2628.7689454064866,2715.07275390625,1477191,0.0,0.0
2022-07-04 00:00:00+05:30,2717.030907272893,2739.4024633152535,2687.316660138525,2731.86376953125,653147,0.0,0.0
2022-07-05 00:00:00+05:30,2726.674961617523,2753.4032774489715,2702.1985256963603,2708.660400390625,1073043,0.0,0.0
2022-07-06 00:00:00+05:30,2771.271075012706,2808.9157856449674,2746.402872706099,2801.474853515625,2085735,0.0,0.0
2022-07-07 00:00:00+05:30,2840.6370094251274,2870.5962611036534,2816.552341101236,2830.846435546875,1469087,0.0,0.0
2022-07-08 00:00:00+05:30,2819.685265624368,2827.5177246955473,2781.012498960423,2819.489501953125,1274148,0.0,0.0
2022-07-11 00:00:00+05:30,2813.8111212855447,2878.9674426198085,2791.635565575428,2871.62451171875,1081885,0.0,0.0
2022-07-12 00:00:00+05:30,2858.847427042819,2862.029363391411,2824.97194753597,2832.608642578125,1115524,0.0,0.0
2022-07-13 00:00:00+05:30,2887.239966199488,2906.7721114511555,2864.770649059521,2879.603271484375,2153712,0.0,0.0
2022-07-14 00:00:00+05:30,2890.2751747679017,2892.9675823650973,2851.406408415347,2877.59619140625,882479,0.0,0.0
2022-07-15 00:00:00+05:30,2888.170171648461,2922.486179450559,2878.8691268562397,2915.779541015625,1668006,0.0,0.0
2022-07-18 00:00:00+05:30,2932.0321161992356,2961.6486022214503,2925.8150061669703,2954.6484375,823390,0.0,0.0
2022-07-19 00:00:00+05:30,2920.968774460805,2959.6905427311176,2915.7797223957655,2955.872314453125,638171,0.0,0.0
2022-07-20 00:00:00+05:30,2969.481082217521,2980.936005945761,2937.172188147894,2943.487060546875,867436,0.0,0.0
2022-07-21 00:00:00+05:30,2918.5700604980784,3020.3430277172906,2918.5700604980784,3001.887939453125,1184060,0.0,0.0
2022-07-22 00:00:00+05:30,3001.8878170659796,3027.9795996639623,2984.1667835343164,3003.160400390625,1268141,0.0,0.0
2022-07-25 00:00:00+05:30,3005.216778353302,3051.917769911651,2987.740507634355,3039.92431640625,985844,0.0,0.0
2022-07-26 00:00:00+05:30,3031.161441787639,3083.8347730454248,2989.061977318366,3043.399658203125,2876310,0.0,0.0
2022-07-27 00:00:00+05:30,3053.630840517517,3126.1300842961577,3031.161522386754,3119.32568359375,1976407,0.0,0.0
2022-07-28 00:00:00+05:30,3131.025416021636,3211.3081189965496,3115.3604983679943,3203.8671875,1332572,0.0,0.0
2022-07-29 00:00:00+05:30,3216.5950961423,3284.1012952999804,3206.4129947623733,3263.9326171875,1836550,0.0,0.0
2022-08-01 00:00:00+05:30,3270.1004372313223,3284.7372963050025,3245.085474993422,3254.925048828125,1076122,0.0,0.0
2022-08-02 00:00:00+05:30,3261.2401418914887,3333.4456238682214,3255.95332763579,3325.025634765625,1650536,0.0,0.0
2022-08-03 00:00:00+05:30,3332.711444816545,3375.789971130272,3300.6473144353045,3367.61474609375,1169005,0.0,0.0
2022-08-04 00:00:00+05:30,3382.643260561719,3404.133522327624,3339.4667343310307,3388.028076171875,981434,0.0,0.0
2022-08-05 00:00:00+05:30,3402.224519705893,3418.819495097194,3379.2656711122645,3401.1474609375,792478,0.0,0.0
2022-08-08 00:00:00+05:30,3392.433869829267,3404.133557880717,3364.57973477863,3386.02099609375,724644,0.0,0.0
2022-08-10 00:00:00+05:30,3368.936602939806,3377.601356771173,3324.879018768841,3340.201171875,1089295,0.0,0.0
2022-08-11 00:00:00+05:30,3377.748050054708,3405.1126567416427,3319.0046057059303,3333.88623046875,1410533,0.0,0.0
2022-08-12 00:00:00+05:30,3327.81586796856,3362.8661682228358,3312.1509506730326,3356.061767578125,548472,0.0,0.0
2022-08-16 00:00:00+05:30,3397.3291524687143,3435.9529188029155,3382.9370566024095,3427.679931640625,911189,0.0,0.0
2022-08-17 00:00:00+05:30,3444.2749609192147,3471.3948033172546,3431.204687938074,3449.904541015625,817912,0.0,0.0
2022-08-18 00:00:00+05:30,3451.1772075481495,3468.506475082643,3441.925163265364,3461.310546875,599877,0.0,0.0
2022-08-19 00:00:00+05:30,3446.281860769987,3464.3944216859654,3391.4546493486464,3409.6162109375,581829,0.0,0.0
2022-08-22 00:00:00+05:30,3389.594602802314,3412.553450231935,3263.393964894806,3279.597412109375,2336567,0.0,0.0
2022-08-23 00:00:00+05:30,3263.198106299142,3313.081029845526,3247.386425907591,3286.303955078125,831446,0.0,0.0
2022-08-24 00:00:00+05:30,3269.6598911712517,3314.108997476114,3232.847240669462,3308.087890625,1182154,0.0,0.0
2022-08-25 00:00:00+05:30,3304.318784125232,3333.8372696523415,3281.017169782752,3292.08056640625,615392,0.0,0.0
2022-08-26 00:00:00+05:30,3308.5774918756365,3313.619541526457,3236.4207752552147,3253.946044921875,1384783,0.0,0.0
2022-08-29 00:00:00+05:30,3178.999131003234,3278.226686400928,3168.914792760579,3273.2333984375,1031166,0.0,0.0
2022-08-30 00:00:00+05:30,3261.2400731673224,3338.340840432986,3261.2400731673224,3320.571044921875,1426459,0.0,0.0
2022-09-01 00:00:00+05:30,3245.575311348269,3401.636966756474,3245.575311348269,3374.370361328125,1417762,0.0,0.0
2022-09-02 00:00:00+05:30,3415.931399050534,3415.931399050534,3353.2717230576322,3359.195068359375,740821,0.0,0.0
2022-09-05 00:00:00+05:30,3353.320447932966,3377.7478811811907,3334.2288294741156,3353.07568359375,518438,0.0,0.0
2022-09-06 00:00:00+05:30,3348.376201126574,3362.621533647429,3313.1301358515575,3324.14453125,540937,0.0,0.0
2022-09-07 00:00:00+05:30,3320.9624709771815,3363.0619362637435,3315.0391263115616,3329.1376953125,682921,0.0,0.0
2022-09-08 00:00:00+05:30,3377.748256522482,3411.6725020964745,3355.6214621875147,3377.89501953125,1143090,0.0,0.0
2022-09-09 00:00:00+05:30,3410.741960383252,3410.741960383252,3361.5443297286356,3369.7685546875,702805,0.0,0.0
2022-09-12 00:00:00+05:30,3369.768603394127,3381.3212887912036,3351.313276912535,3360.320556640625,641280,0.0,0.0
2022-09-13 00:00:00+05:30,3360.1245943325443,3386.5591409662793,3343.1378548661,3350.52978515625,776044,0.0,0.0
2022-09-14 00:00:00+05:30,3309.214056656074,3376.279489461086,3309.214056656074,3366.929443359375,816678,0.0,0.0
2022-09-15 00:00:00+05:30,3367.9573135700743,3386.3146390437487,3318.1233896286108,3324.291259765625,590182,0.0,0.0
2022-09-16 00:00:00+05:30,3340.935451103215,3348.3763831212277,3240.2395386707017,3252.96728515625,1598265,0.0,0.0
2022-09-19 00:00:00+05:30,3251.1065847095615,3272.1075553853784,3163.627956835405,3246.798828125,1013563,0.0,0.0
2022-09-20 00:00:00+05:30,3265.743649552351,3338.585417597969,3264.1770622497443,3322.13720703125,708184,0.0,0.0
2022-09-21 00:00:00+05:30,3333.6904367775055,3353.1735833666876,3277.884165148631,3285.765625,605378,0.0,0.0
2022-09-22 00:00:00+05:30,3285.765429204918,3367.957244979628,3246.211369306578,3364.041015625,829396,0.0,0.0
2022-09-23 00:00:00+05:30,3363.062061657831,3365.950233090109,3311.8573134666462,3324.14453125,513370,0.0,0.0
2022-09-26 00:00:00+05:30,3299.4231967001306,3395.3708148831015,3283.7582794457676,3366.048095703125,1429914,0.0,0.0
2022-09-27 00:00:00+05:30,3382.4966599893155,3426.7010073733545,3359.195045333638,3397.965576171875,1455383,0.0,0.0
2022-09-28 00:00:00+05:30,3378.726975336439,3507.8645465022087,3348.3761969430952,3495.87109375,1843428,0.0,0.0
2022-09-29 00:00:00+05:30,3488.8218281440827,3488.8218281440827,3301.7728756534334,3313.913330078125,2624894,0.0,0.0
2022-09-30 00:00:00+05:30,3330.7531083748613,3340.4456805394857,3216.448162636247,3272.4501953125,2159720,0.0,0.0
2022-10-03 00:00:00+05:30,3277.8840989489145,3282.2898571464266,3216.9377772166654,3233.728515625,934543,0.0,0.0
2022-10-04 00:00:00+05:30,3260.2609384362595,3297.8078829929823,3242.6869070090816,3267.8486328125,994382,0.0,0.0
2022-10-06 00:00:00+05:30,3267.8486626224326,3296.2413257086587,3242.3441709066847,3259.23291015625,922770,0.0,0.0
2022-10-07 00:00:00+05:30,3248.5123457236327,3289.2412278272004,3218.4063316696843,3273.674072265625,774544,0.0,0.0
2022-10-10 00:00:00+05:30,3211.3083850774624,3229.910476332484,3191.923000069322,3209.30126953125,734377,0.0,0.0
2022-10-11 00:00:00+05:30,3221.5882325578814,3289.6327188556393,3205.4337861706435,3229.616455078125,1411316,0.0,0.0
2022-10-12 00:00:00+05:30,3265.1565496725316,3269.562308135358,3138.858140404838,3180.17431640625,1812549,0.0,0.0
2022-10-13 00:00:00+05:30,3162.453618311518,3189.964989704928,3127.011546800277,3141.79541015625,779890,0.0,0.0
2022-10-14 00:00:00+05:30,3167.250446971629,3178.020077548658,3113.4022940864857,3118.787109375,845765,0.0,0.0
2022-10-17 00:00:00+05:30,3118.787099852871,3150.6064628242157,3103.7097127021316,3130.6337890625,1067773,0.0,0.0
2022-10-18 00:00:00+05:30,3150.6065405482236,3181.936375631363,3144.7321964701346,3158.292236328125,1015424,0.0,0.0
2022-10-19 00:00:00+05:30,3174.1039806909484,3177.7264451397486,3129.410107542444,3145.466552734375,943543,0.0,0.0
2022-10-20 00:00:00+05:30,3131.0258604540677,3173.957627103585,3036.840577497983,3075.12158203125,2284352,0.0,0.0
2022-10-21 00:00:00+05:30,3074.240190045056,3098.4718603328315,3008.3005795296726,3027.636962890625,1738731,0.0,0.0
2022-10-24 00:00:00+05:30,3084.030786754363,3092.842303287947,3050.742835405268,3056.2744140625,178709,0.0,0.0
2022-10-25 00:00:00+05:30,3068.366005183705,3069.3450626199474,3015.398902271913,3020.294189453125,1016316,0.0,0.0
2022-10-27 00:00:00+05:30,3057.595970662855,3057.595970662855,2969.480813006865,2979.7119140625,2005709,0.0,0.0
2022-10-28 00:00:00+05:30,2994.6426650355397,3007.2726482519442,2976.334340418108,2989.45361328125,715736,0.0,0.0
2022-10-31 00:00:00+05:30,3021.8092868653566,3052.20386437763,3001.2684831630377,3047.00732421875,814364,4.4,0.0
2022-11-01 00:00:00+05:30,3049.7526118735773,3102.5998608536715,3049.7526118735773,3097.697509765625,939335,0.0,0.0
2022-11-02 00:00:00+05:30,3096.3247417304074,3098.236610653347,3061.1259590031564,3070.734375,787012,0.0,0.0
2022-11-03 00:00:00+05:30,3044.3600547612396,3087.2556271914505,3044.3600547612396,3079.951171875,563798,0.0,0.0
2022-11-04 00:00:00+05:30,3086.520216932025,3122.797614653272,3064.8517295711013,3119.218994140625,609757,0.0,0.0
2022-11-07 00:00:00+05:30,3123.7782003833972,3135.5438433226946,3036.95751231931,3042.9384765625,1669943,0.0,0.0
2022-11-09 00:00:00+05:30,3084.559415593866,3084.559415593866,3019.848378903086,3026.221435546875,1391333,0.0,0.0
2022-11-10 00:00:00+05:30,3025.731014050102,3025.731014050102,2974.256328943936,2985.6787109375,1375007,0.0,0.0
2022-11-11 00:00:00+05:30,3030.339161123892,3037.4966413683255,2988.4731319853636,2995.728515625,810288,0.0,0.0
2022-11-14 00:00:00+05:30,2996.316897606867,3017.83817038106,2981.658916155726,2993.571533203125,811702,0.0,0.0
2022-11-15 00:00:00+05:30,3008.57322601231,3034.555689916278,2982.5907621083416,3019.162353515625,873840,0.0,0.0
2022-11-16 00:00:00+05:30,3019.1618598880236,3032.5942534205064,2991.4145060413725,3022.838623046875,770953,0.0,0.0
2022-11-17 00:00:00+05:30,3031.61380063736,3036.0749878368806,3000.238754835162,3011.6123046875,706271,0.0,0.0
2022-11-18 00:00:00+05:30,3034.5554191726146,3054.0178493548046,2996.0719619181637,3035.045654296875,1258576,0.0,0.0
2022-11-21 00:00:00+05:30,3044.3598780093525,3049.6054891681674,3006.3175875368415,3034.849365234375,612194,0.0,0.0
2022-11-22 00:00:00+05:30,3043.3796408033436,3058.576929602458,3012.298781908065,3043.232666015625,764079,0.0,0.0
2022-11-23 00:00:00+05:30,3050.242691193687,3053.9685257048304,3029.6528176755037,3040.241943359375,488341,0.0,0.0
2022-11-24 00:00:00+05:30,3057.057134760106,3059.3122641850264,3031.613979924718,3054.458984375,571872,0.0,0.0
2022-11-25 00:00:00+05:30,3054.4589921806264,3058.8711082687646,3015.1911111216714,3047.448486328125,898769,0.0,0.0
2022-11-28 00:00:00+05:30,3047.448423923714,3097.3054304477732,3036.2220877594186,3089.65771484375,914689,0.0,0.0
2022-11-29 00:00:00+05:30,3095.3442700097694,3107.1099118343236,3066.0771402221526,3073.822998046875,877720,0.0,0.0
2022-11-30 00:00:00+05:30,3078.578317664016,3137.4556016688143,3072.1073578994087,3113.139892578125,2547283,0.0,0.0
2022-12-01 00:00:00+05:30,3128.6804388334203,3134.56326009102,3099.511450097822,3117.258056640625,761717,0.0,0.0
2022-12-02 00:00:00+05:30,3111.1789998498994,3112.3066842326307,3072.793686276127,3082.05908203125,932259,0.0,0.0
2022-12-05 00:00:00+05:30,3068.8715426944113,3106.8156892934626,3051.713315219283,3095.24609375,926122,0.0,0.0
2022-12-06 00:00:00+05:30,3063.969427635125,3107.110117176228,3063.969427635125,3099.95263671875,958365,0.0,0.0
2022-12-07 00:00:00+05:30,3117.8954374418877,3171.527112972417,3114.365648744791,3163.4873046875,1832282,0.0,0.0
2022-12-08 00:00:00+05:30,3166.9187125271665,3177.6057418451664,3140.1027570915553,3158.53564453125,851312,0.0,0.0
2022-12-09 00:00:00+05:30,3171.8213002872612,3179.027852468184,3143.3876626649026,3163.928466796875,847879,0.0,0.0
2022-12-12 00:00:00+05:30,3163.977385717271,3166.918796364049,3080.5392746212974,3104.511962890625,1323816,0.0,0.0
2022-12-13 00:00:00+05:30,3122.7976169079116,3122.7976169079116,3081.274607791191,3116.424560546875,886601,0.0,0.0
2022-12-14 00:00:00+05:30,3116.915089395615,3132.6026142242813,3063.9696930988666,3084.510498046875,1103870,0.0,0.0
2022-12-15 00:00:00+05:30,3080.637469977629,3099.462450563822,3055.8315252251828,3069.460205078125,799124,0.0,0.0
2022-12-16 00:00:00+05:30,3054.1648826880255,3056.1258232226564,2990.7285042672324,2996.218994140625,1192821,0.0,0.0
2022-12-19 00:00:00+05:30,3002.199679054066,3027.6919036312725,2981.609805357092,3020.779541015625,655594,0.0,0.0
2022-12-20 00:00:00+05:30,3014.99486006727,3028.3291108261815,2959.058988698629,3021.9560546875,739257,0.0,0.0
2022-12-21 00:00:00+05:30,3024.7507537011406,3051.664614477863,2990.483365970526,3009.700439453125,616324,0.0,0.0
2022-12-22 00:00:00+05:30,3013.9653122779523,3033.0844806544715,2978.717457427556,3028.231201171875,663202,0.0,0.0
2022-12-23 00:00:00+05:30,3018.818878621253,3026.5647373487805,2976.707728557197,2998.179931640625,1230858,0.0,0.0
2022-12-26 00:00:00+05:30,2998.179693021648,3011.906275657702,2969.648154165984,2996.365966796875,536884,0.0,0.0
2022-12-27 00:00:00+05:30,3000.238937157675,3067.8913837798577,2996.611245140864,3051.811767578125,729041,0.0,0.0
2022-12-28 00:00:00+05:30,3049.2131154258377,3082.402125973416,3044.3598360255337,3062.694580078125,972274,0.0,0.0
2022-12-29 00:00:00+05:30,3040.4382094530147,3063.969495175966,3032.1532838125822,3054.311767578125,596265,0.0,0.0
2022-12-30 00:00:00+05:30,3069.6072401703727,3069.6072401703727,3011.318331587777,3027.593994140625,836220,0.0,0.0
2023-01-02 00:00:00+05:30,3027.5940579272283,3027.5940579272283,2962.0006924628506,2987.738037109375,1015990,0.0,0.0
2023-01-03 00:00:00+05:30,2987.4927029908467,3000.1897442215864,2965.92235856492,2969.10888671875,860367,0.0,0.0
2023-01-04 00:00:00+05:30,2975.727079138349,2990.434132247764,2942.9303985788747,2957.931640625,836382,0.0,0.0
2023-01-05 00:00:00+05:30,2980.1882848856662,2987.1006477643596,2936.900381342361,2945.67578125,1113920,0.0,0.0
2023-01-06 00:00:00+05:30,2951.2153767285713,2964.4517247637327,2894.3481036886187,2920.232421875,1045526,0.0,0.0
2023-01-09 00:00:00+05:30,2934.8415633422305,2958.7158696239976,2893.367625077742,2925.8701171875,808263,0.0,0.0
2023-01-10 00:00:00+05:30,2925.870402450869,2926.703897969864,2894.544423678784,2902.535400390625,864325,0.0,0.0
2023-01-11 00:00:00+05:30,2916.8008327890866,2916.8008327890866,2877.68016580706,2882.974609375,890426,0.0,0.0
2023-01-12 00:00:00+05:30,2881.6020845579997,2882.435580025277,2839.441863518192,2859.002197265625,1558620,0.0,0.0
2023-01-13 00:00:00+05:30,2867.875264835709,2867.875264835709,2815.665227963059,2852.334716796875,1507864,0.0,0.0
2023-01-16 00:00:00+05:30,2867.87525783562,2872.3855163833077,2839.4416228006685,2859.10009765625,644073,0.0,0.0
2023-01-17 00:00:00+05:30,2867.8752198046045,2887.3376482418903,2854.2956123310205,2883.464599609375,716489,0.0,0.0
2023-01-18 00:00:00+05:30,2890.3772022478265,2902.191916539343,2872.140599368819,2887.72998046875,893808,0.0,0.0
2023-01-19 00:00:00+05:30,2897.1912905666795,2915.5262747562615,2788.0651490934492,2810.174560546875,2379947,0.0,0.0
2023-01-20 00:00:00+05:30,2792.3789915761067,2792.3789915761067,2726.6874914231576,2733.354736328125,3171005,0.0,0.0
2023-01-23 00:00:00+05:30,2745.3166726099107,2745.3166726099107,2713.7946501359547,2730.0703125,1402260,0.0,0.0
2023-01-24 00:00:00+05:30,2740.4140427153134,2771.887229974605,2730.0700348584523,2755.70947265625,1061471,0.0,0.0
2023-01-25 00:00:00+05:30,2756.0037177099193,2756.1018604835303,2713.059312449146,2720.804931640625,857953,0.0,0.0
2023-01-27 00:00:00+05:30,2712.5691549487933,2718.6970941593763,2633.396180348064,2669.477294921875,1801498,0.0,0.0
2023-01-30 00:00:00+05:30,2670.8012015510544,2721.785659143072,2643.593149663007,2712.177001953125,1171912,0.0,0.0
2023-01-31 00:00:00+05:30,2706.0977071193925,2725.658039410463,2664.9670307860656,2672.61474609375,1961805,0.0,0.0
2023-02-01 00:00:00+05:30,2696.097176166808,2723.7463896996014,2651.97601434662,2690.165283203125,1176872,0.0,0.0
2023-02-02 00:00:00+05:30,2687.4687991040164,2687.4687991040164,2641.3867000314553,2652.80908203125,1308570,0.0,0.0
2023-02-03 00:00:00+05:30,2652.8092438905146,2709.9216361193708,2647.2696827109266,2706.489990234375,1278409,0.0,0.0
2023-02-06 00:00:00+05:30,2706.490000528804,2711.0002594581447,2664.9181573986393,2700.4111328125,1120284,0.0,0.0
2023-02-07 00:00:00+05:30,2708.05860029939,2720.3144773825697,2694.478992742187,2704.185791015625,732250,0.0,0.0
2023-02-08 00:00:00+05:30,2713.9416559012093,2729.6291799237597,2690.704558817331,2711.588623046875,811956,0.0,0.0
2023-02-09 00:00:00+05:30,2727.6190953182077,2765.2692955921834,2712.1276178844028,2759.631591796875,946372,0.0,0.0
2023-02-10 00:00:00+05:30,2774.7307524033217,2775.662151247803,2738.453353873667,2749.826904296875,700072,0.0,0.0
2023-02-13 00:00:00+05:30,2759.533482586516,2773.7503010258497,2725.7072594032743,2736.247314453125,467228,0.0,0.0
2023-02-14 00:00:00+05:30,2749.973671846867,2749.973671846867,2710.9999831202736,2722.765625,524746,0.0,0.0
2023-02-15 00:00:00+05:30,2722.7660969482313,2743.650162779186,2700.2152794365966,2731.7373046875,817717,0.0,0.0
2023-02-16 00:00:00+05:30,2742.3752299517687,2778.99588874647,2735.610081122099,2751.150390625,788964,0.0,0.0
2023-02-17 00:00:00+05:30,2748.208942321943,2790.2712581852675,2731.0997849381024,2778.260498046875,840526,0.0,0.0
2023-02-20 00:00:00+05:30,2789.4377736704855,2796.3010652049998,2757.180399207313,2770.36767578125,646218,0.0,0.0
2023-02-21 00:00:00+05:30,2781.59402537967,2783.2607768858825,2750.2189782128917,2762.082763671875,631934,0.0,0.0
2023-02-22 00:00:00+05:30,2755.0720410391414,2758.993921626218,2725.707008017928,2741.345458984375,580270,0.0,0.0
2023-02-23 00:00:00+05:30,2750.218891997895,2750.7581984786902,2647.3676644775687,2653.103271484375,1790570,0.0,0.0
2023-02-24 00:00:00+05:30,2659.133261216564,2708.05862727086,2657.0741780970425,2685.017578125,1429040,0.0,0.0
2023-02-27 00:00:00+05:30,2686.8803576055298,2704.7739382046107,2671.830284122466,2696.19482421875,561317,0.0,0.0
2023-02-28 00:00:00+05:30,2696.293098202993,2783.554947563017,2674.183446923206,2773.55419921875,1815923,0.0,0.0
2023-03-01 00:00:00+05:30,2772.769511613889,2797.5754536340332,2761.0529415026267,2785.41748046875,816598,0.0,0.0
2023-03-02 00:00:00+05:30,2775.7111754881735,2793.359639337975,2756.101771210617,2778.554443359375,604523,0.0,0.0
2023-03-03 00:00:00+05:30,2781.6428345478244,2796.300815139765,2755.758279451728,2773.60302734375,679295,0.0,0.0
2023-03-06 00:00:00+05:30,2787.4770186676315,2827.6763003297397,2774.9760225410005,2808.606201171875,1050267,0.0,0.0
2023-03-08 00:00:00+05:30,2813.9494790149884,2813.9494790149884,2771.789260339851,2803.70361328125,580250,0.0,0.0
2023-03-09 00:00:00+05:30,2806.105971000863,2816.351837660565,2781.447238947444,2797.821044921875,774224,0.0,0.0
2023-03-10 00:00:00+05:30,2788.457294669596,2788.457294669596,2752.1798966728397,2774.9267578125,489978,0.0,0.0
2023-03-13 00:00:00+05:30,2768.3574760460792,2793.8006286331843,2718.05930933991,2729.824951171875,813217,0.0,0.0
2023-03-14 00:00:00+05:30,2728.5996687219335,2732.5215497713184,2686.5375902163287,2691.979248046875,1060450,0.0,0.0
2023-03-15 00:00:00+05:30,2718.059488367073,2810.370902944087,2711.1961968463706,2772.181396484375,2170346,0.0,0.0
2023-03-16 00:00:00+05:30,2794.340266339216,2843.363779783764,2773.456201737314,2836.74560546875,1755487,0.0,0.0
2023-03-17 00:00:00+05:30,2866.8457910058796,2866.8457910058796,2799.2914900317023,2806.742919921875,1848073,0.0,0.0
2023-03-20 00:00:00+05:30,2858.070392436091,2858.070392436091,2775.759973948684,2799.38916015625,1074367,0.0,0.0
2023-03-21 00:00:00+05:30,2802.3308422226773,2830.6175036035056,2779.6330525514163,2783.653076171875,691891,0.0,0.0
2023-03-22 00:00:00+05:30,2769.828592198814,2797.428735341937,2759.876914421913,2784.388671875,731807,0.0,0.0
2023-03-23 00:00:00+05:30,2762.0827913553962,2767.867469985704,2713.6964895688743,2743.15966796875,1016581,0.0,0.0
2023-03-24 00:00:00+05:30,2743.1596659769943,2760.6609160138473,2718.6969815362495,2743.845947265625,784111,0.0,0.0
2023-03-27 00:00:00+05:30,2743.845939494051,2764.926049445497,2732.080296730453,2748.993408203125,791560,0.0,0.0
2023-03-28 00:00:00+05:30,2736.4924404479502,2755.7097529052667,2711.0002142022868,2730.0703125,558581,0.0,0.0
2023-03-29 00:00:00+05:30,2730.0703343516157,2739.188755533149,2701.1955334206086,2716.392822265625,1087648,0.0,0.0
2023-03-31 00:00:00+05:30,2702.2250863832633,2720.804949787468,2693.8420178526376,2707.715576171875,1967803,0.0,0.0
2023-04-03 00:00:00+05:30,2693.3024489183326,2727.3247154793553,2655.7503940443535,2722.765625,1035295,0.0,0.0
2023-04-05 00:00:00+05:30,2706.09758879295,2756.640872429163,2698.4989452012305,2753.650390625,668643,0.0,0.0
2023-04-06 00:00:00+05:30,2752.6213369962534,2769.828638892929,2732.374720747736,2754.974609375,627554,0.0,0.0
2023-04-10 00:00:00+05:30,2755.1211430249746,2755.1211430249746,2701.293427118472,2722.12841796875,1215461,0.0,0.0
