Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-22 00:00:00+05:30,112.45508354753652,112.45508354753652,107.56930465865462,110.73069763183594,31824106,0.0,0.0
2022-06-23 00:00:00+05:30,110.03271436758716,112.00344453845148,108.5546604746405,110.68962860107422,26829020,0.0,0.0
2022-06-24 00:00:00+05:30,112.49614253163685,115.78070143767003,111.01808851800233,112.7835464477539,25461812,0.0,0.0
2022-06-27 00:00:00+05:30,114.9595669048835,117.09453530209929,112.70143255496615,116.19127655029297,24188349,0.0,0.0
2022-06-28 00:00:00+05:30,117.25876190869471,124.60796035974164,116.7250135393123,122.6372299194336,54387675,0.0,0.0
2022-06-29 00:00:00+05:30,122.63722873271924,129.24739380748764,120.05063095904606,126.57868957519531,165860322,0.0,0.0
2022-06-30 00:00:00+05:30,125.6343756598004,126.8250257336633,122.55510174656999,124.4437255859375,38725546,0.0,0.0
2022-07-01 00:00:00+05:30,122.3087460021135,124.11525069134473,106.74815244071341,107.6103515625,125788305,0.0,0.0
2022-07-04 00:00:00+05:30,106.70709153520875,106.70709153520875,101.9034259921653,103.46359252929688,85993413,0.0,0.0
2022-07-05 00:00:00+05:30,104.28474019905772,105.59856870946744,103.46360051245097,104.61319732666016,44595740,0.0,0.0
2022-07-06 00:00:00+05:30,101.00017996414343,101.41074980139604,98.41358873649223,99.31684112548828,59092334,0.0,0.0
2022-07-07 00:00:00+05:30,99.56317955665742,101.94448572272474,99.56317955665742,101.4107437133789,36229792,0.0,0.0
2022-07-08 00:00:00+05:30,103.75100487893842,103.75100487893842,99.35790852362236,99.76847839355469,42778692,0.0,0.0
2022-07-11 00:00:00+05:30,99.76846574882111,103.38148139926894,99.39895541863368,103.05302429199219,31521678,0.0,0.0
2022-07-12 00:00:00+05:30,102.56034133583786,104.07944840276072,101.41074459756173,101.90342712402344,25216226,0.0,0.0
2022-07-13 00:00:00+05:30,100.5485546311662,102.56035067249431,99.6863616975674,102.19083404541016,27166975,0.0,0.0
2022-07-14 00:00:00+05:30,102.14977158808597,108.88312033690089,101.6570890612942,104.40790557861328,38464081,0.0,0.0
2022-07-15 00:00:00+05:30,104.77742270901761,105.43433069911636,102.31400365035044,103.91522979736328,18088858,0.0,0.0
2022-07-18 00:00:00+05:30,104.32579796284088,107.3229527575173,104.24367898370026,106.6660385131836,21010247,0.0,0.0
2022-07-19 00:00:00+05:30,107.15871967904766,109.37579413200528,102.1908225060155,105.02375793457031,33778758,0.0,0.0
2022-07-20 00:00:00+05:30,110.85386132541143,112.167689878885,108.55466762163151,108.84207153320312,60317150,0.0,0.0
2022-07-21 00:00:00+05:30,109.21157456480353,109.62214439399452,108.22620948066452,109.29369354248047,20853780,0.0,0.0
2022-07-22 00:00:00+05:30,109.86846919515793,109.86846919515793,108.02090529343305,108.75992584228516,11630255,0.0,0.0
2022-07-25 00:00:00+05:30,108.39044348411517,108.75995385370962,105.4343354681638,106.58393859863281,21705935,0.0,0.0
2022-07-26 00:00:00+05:30,107.44613889045802,108.0619936891509,104.90060071068824,105.27011108398438,22172845,0.0,0.0
2022-07-27 00:00:00+05:30,106.00914163257511,106.9123877963255,104.94165750305406,105.59857177734375,20187969,0.0,0.0
2022-07-28 00:00:00+05:30,107.07661137716654,107.15873035862899,105.3111660421009,106.95344543457031,25736737,0.0,0.0
2022-07-29 00:00:00+05:30,107.11767687784594,110.44329534010323,106.66604751365823,110.15589141845703,19738642,0.0,0.0
2022-08-01 00:00:00+05:30,110.11483099879237,114.13841023256204,109.37579780326963,113.64572143554688,20592826,0.0,0.0
2022-08-02 00:00:00+05:30,112.24980926513672,112.53721320982108,110.52542318582803,112.24980926513672,15037928,0.0,0.0
2022-08-03 00:00:00+05:30,111.67500003937026,113.68678981357176,109.86849519171173,111.3875961303711,15853543,0.0,0.0
2022-08-04 00:00:00+05:30,110.32012670978116,112.61930790868749,110.03272279511897,111.88028717041016,14311959,0.0,0.0
2022-08-05 00:00:00+05:30,110.93598824908152,113.7278584630498,109.70427859063693,112.08557891845703,66480753,0.0,0.0
2022-08-08 00:00:00+05:30,111.92135346991746,112.90671869075341,110.89492875454698,112.08557891845703,12451233,0.0,0.0
2022-08-10 00:00:00+05:30,112.00344778518946,112.29085168617029,109.58108822548402,109.86849212646484,15829467,0.0,0.0
2022-08-11 00:00:00+05:30,110.44328292149733,111.67499239645826,108.43149328498048,109.04734802246094,19479706,0.0,0.0
2022-08-12 00:00:00+05:30,109.95061461887795,114.71322798258836,109.62216370949064,114.30265808105469,40876891,0.0,0.0
2022-08-16 00:00:00+05:30,114.54899243471512,116.51972277659148,111.75712236212397,114.91850280761719,31230003,0.0,0.0
2022-08-17 00:00:00+05:30,114.91850935616397,115.61648317888425,113.89208463428041,114.67216491699219,15694770,0.0,0.0
2022-08-18 00:00:00+05:30,116.22746624182957,116.26950405745467,113.24296092641133,113.95756530761719,42597708,3.25,0.0
2022-08-19 00:00:00+05:30,115.59693675288902,116.43764174745549,112.69650708726276,113.15889739990234,35382493,0.0,0.0
2022-08-22 00:00:00+05:30,113.07482281757082,113.07482281757082,109.1235118721016,110.88898468017578,31231393,0.0,0.0
2022-08-23 00:00:00+05:30,110.88898082951728,112.82260483343015,109.37572214032794,112.44429016113281,24268146,0.0,0.0
2022-08-24 00:00:00+05:30,113.24294987654139,115.51285058926442,113.07481145858765,114.33586883544922,22730039,0.0,0.0
2022-08-25 00:00:00+05:30,115.17657055734304,116.1433760548536,114.46196626569531,114.79825592041016,14620592,0.0,0.0
2022-08-26 00:00:00+05:30,114.75622360977518,116.22745724579794,114.41994676708283,114.88232421875,12105053,0.0,0.0
2022-08-29 00:00:00+05:30,112.82259711671092,114.84029661119202,112.44428247028915,114.25179290771484,9198908,0.0,0.0
2022-08-30 00:00:00+05:30,115.93320951894243,117.57259446287472,115.63897047813542,116.52171325683594,21720398,0.0,0.0
2022-09-01 00:00:00+05:30,113.4951491889336,114.54603019994225,112.78054497019279,113.24293518066406,20349294,0.0,0.0
2022-09-02 00:00:00+05:30,113.24296414986667,114.12570699055989,111.22527722383126,111.60359191894531,17495310,0.0,0.0
2022-09-05 00:00:00+05:30,111.72969478188064,112.57039982261155,111.51951852169792,112.1500473022461,14865879,0.0,0.0
2022-09-06 00:00:00+05:30,112.7385310595292,112.78055604158516,110.72083162343756,111.05712127685547,10870488,0.0,0.0
2022-09-07 00:00:00+05:30,110.13234471734965,111.77171674865949,109.3336776075463,111.39340209960938,12042788,0.0,0.0
2022-09-08 00:00:00+05:30,110.6787954730087,112.78055773286941,110.55269486867259,110.8469467163086,14629497,0.0,0.0
2022-09-09 00:00:00+05:30,111.39339219278364,112.82258786661063,110.93100196145016,112.65444946289062,12327341,0.0,0.0
2022-09-12 00:00:00+05:30,113.49515430962862,113.83143111706865,112.3181726554506,112.65444946289062,13500202,0.0,0.0
2022-09-13 00:00:00+05:30,112.82260284708302,113.62126999190275,112.23411194185478,112.57038879394531,10846178,0.0,0.0
2022-09-14 00:00:00+05:30,111.35135915531632,112.7385299087457,110.9730445237041,111.98188781738281,8597956,0.0,0.0
2022-09-15 00:00:00+05:30,112.31816757728244,112.99072116175476,110.9730347520631,111.47746276855469,10810473,0.0,0.0
2022-09-16 00:00:00+05:30,110.21642868036315,110.97305803571427,109.29164806547618,110.342529296875,20909579,0.0,0.0
2022-09-19 00:00:00+05:30,111.05713121349908,112.9487173882534,109.03943159687728,109.75403594970703,19411428,0.0,0.0
2022-09-20 00:00:00+05:30,110.46861646279552,112.31817746736803,110.38455367140307,111.98188781738281,13080582,0.0,0.0
2022-09-21 00:00:00+05:30,111.1412055738229,111.98191062782783,109.33369483896874,110.04828643798828,11156865,0.0,0.0
2022-09-22 00:00:00+05:30,109.62791851335693,110.00624599703458,107.69430742324099,108.15668487548828,11366882,0.0,0.0
2022-09-23 00:00:00+05:30,107.82041791400735,108.53502230629205,107.18988915427632,108.11466979980469,10407849,0.0,0.0
2022-09-26 00:00:00+05:30,107.02174583380729,108.28280329572613,103.11246641904488,103.78502655029297,12848954,0.0,0.0
2022-09-27 00:00:00+05:30,104.54166320650698,107.5261684575961,104.12131071559698,104.625732421875,14465123,0.0,0.0
2022-09-28 00:00:00+05:30,104.20537843281603,104.20537843281603,102.14565382259738,103.02839660644531,15267018,0.0,0.0
2022-09-29 00:00:00+05:30,103.82705894705681,107.77836955593236,103.82705894705681,106.47528076171875,20597761,0.0,0.0
2022-09-30 00:00:00+05:30,105.50846050494798,111.3093189393034,105.50846050494798,106.60137939453125,33530494,0.0,0.0
2022-10-03 00:00:00+05:30,110.72083529405725,113.49516409307124,109.79606757981193,111.309326171875,50966493,0.0,0.0
2022-10-04 00:00:00+05:30,113.41109375231126,113.4951693794037,110.80491607826058,112.57038879394531,14137567,0.0,0.0
2022-10-06 00:00:00+05:30,114.75621975417992,114.7982575651389,111.30932450576587,111.51950073242188,14570735,0.0,0.0
2022-10-07 00:00:00+05:30,111.01508524652125,112.86463347148769,110.30048094617251,112.69649505615234,13532236,0.0,0.0
2022-10-10 00:00:00+05:30,111.81375717535252,112.65446211652058,111.1411906567902,112.02393341064453,10183057,0.0,0.0
2022-10-11 00:00:00+05:30,112.0239412833444,112.23411753340696,109.50182628259368,110.2164306640625,13176461,0.0,0.0
2022-10-12 00:00:00+05:30,110.21641374801567,110.9730430008571,108.53500400557843,110.42658996582031,9401804,0.0,0.0
2022-10-13 00:00:00+05:30,110.30049429389354,110.84696024503606,107.31599536907878,109.1655502319336,13320136,0.0,0.0
2022-10-14 00:00:00+05:30,110.97305167473881,111.64561818991055,106.81156480256396,107.2739486694336,13205955,0.0,0.0
2022-10-17 00:00:00+05:30,106.76953396578902,107.77837739038893,105.92882897393243,107.44210052490234,9320940,0.0,0.0
2022-10-18 00:00:00+05:30,107.98854660508006,108.53501251107971,107.27394869135757,108.19872283935547,6490293,0.0,0.0
2022-10-19 00:00:00+05:30,108.19872988631724,108.19872988631724,107.10581724534569,107.44210052490234,7381712,0.0,0.0
2022-10-20 00:00:00+05:30,106.7695374891711,110.13235756757018,105.76069403127948,108.95537567138672,18748363,0.0,0.0
2022-10-21 00:00:00+05:30,108.74518594355207,112.15003058857704,108.24075786303187,110.59473419189453,11945173,0.0,0.0
2022-10-24 00:00:00+05:30,111.81375304041131,112.65445795048959,111.30932496310879,111.64561462402344,2154912,0.0,0.0
2022-10-25 00:00:00+05:30,111.35137612869104,111.72969081797004,109.16555079722325,109.92218017578125,10232002,0.0,0.0
2022-10-27 00:00:00+05:30,109.92216603889139,111.14118558229914,109.54385139826675,110.8049087524414,13865026,0.0,0.0
2022-10-28 00:00:00+05:30,111.05713947696522,113.99960707885758,110.80492540260344,112.40225982666016,22918037,0.0,0.0
2022-10-31 00:00:00+05:30,112.9907340759545,113.66330056543471,111.6456139251329,112.69649505615234,8753855,0.0,0.0
2022-11-01 00:00:00+05:30,112.73853928825143,114.08365951568682,112.73853928825143,113.62126922607422,11630848,0.0,0.0
2022-11-02 00:00:00+05:30,114.20977235000846,117.02612622973737,113.78941987588718,114.71418762207031,21117499,0.0,0.0
2022-11-03 00:00:00+05:30,114.67215728759764,114.92437135414694,113.70535166532238,114.67215728759766,7561534,0.0,0.0
2022-11-04 00:00:00+05:30,114.6721646097858,116.35357472329082,114.3779255368071,115.89119720458984,7498344,0.0,0.0
2022-11-07 00:00:00+05:30,116.47967529296875,116.85798996102758,114.96640379259368,116.47967529296875,9987481,0.0,0.0
2022-11-09 00:00:00+05:30,116.81594236615399,116.8579801764495,115.176570389738,116.56372833251953,12033732,0.0,0.0
2022-11-10 00:00:00+05:30,115.59693190336064,118.413298648262,115.51285627617507,117.57259368896484,15908521,0.0,0.0
2022-11-11 00:00:00+05:30,118.20312455146323,118.79161546801268,117.02612989022448,118.07701110839844,18492513,0.0,0.0
2022-11-14 00:00:00+05:30,118.20312549609062,118.53940235733772,116.52171553357519,117.06816864013672,12743505,0.0,0.0
2022-11-15 00:00:00+05:30,117.69869279294248,120.51505950174368,117.69869279294248,119.67435455322266,24636519,0.0,0.0
2022-11-16 00:00:00+05:30,120.05267883347976,120.47303134142042,118.70754567681347,120.1367416381836,11460200,0.0,0.0
2022-11-17 00:00:00+05:30,119.33808046903809,120.89338995826661,119.12790420444728,120.38896179199219,13368536,0.0,0.0
2022-11-18 00:00:00+05:30,120.34690362646046,120.43097924933863,117.8668266892223,119.169921875,19958908,0.0,0.0
2022-11-21 00:00:00+05:30,120.05265606012763,120.36162048927694,118.64026648336684,119.56714630126953,16348881,6.75,0.0
2022-11-22 00:00:00+05:30,119.1257886413555,119.96438914691636,117.31616851701051,119.34647369384766,11198874,0.0,0.0
2022-11-23 00:00:00+05:30,119.65544849424367,120.62645472738306,118.77270820799997,120.49404907226562,9010911,0.0,0.0
2022-11-24 00:00:00+05:30,120.49404814205501,123.58363912005642,119.61130786262602,123.09812927246094,11803087,0.0,0.0
2022-11-25 00:00:00+05:30,122.70089511713331,124.73120039211764,121.59746980133175,124.06914520263672,9789098,0.0,0.0
2022-11-28 00:00:00+05:30,123.14226563058473,124.6429213708831,122.74503520955683,123.23054504394531,8925344,0.0,0.0
2022-11-29 00:00:00+05:30,123.62777593122287,124.55465589681516,123.14226609500334,123.8043212890625,13558920,0.0,0.0
2022-11-30 00:00:00+05:30,123.23055413105102,125.17258014226393,123.23055413105102,124.5546646118164,17720938,0.0,0.0
2022-12-01 00:00:00+05:30,124.8636003800529,125.34911019089883,123.40708441706185,123.62776947021484,27727625,0.0,0.0
2022-12-02 00:00:00+05:30,125.21669619708865,127.82077695673851,124.06913130330602,124.37808227539062,24518337,0.0,0.0
2022-12-05 00:00:00+05:30,124.90774016007133,127.07045098836817,124.11327935605917,126.89390563964844,18440387,0.0,0.0
2022-12-06 00:00:00+05:30,126.09946500226545,126.364276332922,124.59879562428434,125.7463607788086,10977472,0.0,0.0
2022-12-07 00:00:00+05:30,124.28983642354835,125.12843701119527,123.67192090999526,124.15741729736328,9731670,0.0,0.0
2022-12-08 00:00:00+05:30,124.68705876265281,126.23185418095117,123.89259793534679,125.92288970947266,10150945,0.0,0.0
2022-12-09 00:00:00+05:30,125.79048079827218,126.18771120162053,123.84845501669943,124.20154571533203,9438307,0.0,0.0
2022-12-12 00:00:00+05:30,123.58362855810613,125.79047906807232,122.87743370100763,125.65807342529297,8946335,0.0,0.0
2022-12-13 00:00:00+05:30,126.27597338963574,127.68834946109412,125.83460334176532,127.42353820800781,12593054,0.0,0.0
2022-12-14 00:00:00+05:30,127.42354449838801,131.17519009049,127.20285946355848,130.29244995117188,17692988,0.0,0.0
2022-12-15 00:00:00+05:30,130.33656423867464,131.39586308442043,129.45382418024934,130.16001892089844,11426194,0.0,0.0
2022-12-16 00:00:00+05:30,130.95452093732345,132.85240707920752,129.76281621690038,129.93936157226562,20540447,0.0,0.0
2022-12-19 00:00:00+05:30,129.8069469602938,130.24831705300508,127.99732688626834,128.70352172851562,10635055,0.0,0.0
2022-12-20 00:00:00+05:30,128.43868572084986,129.05660110257378,126.32011484935491,128.74765014648438,6714207,0.0,0.0
2022-12-21 00:00:00+05:30,129.32146950964312,129.58629432541582,125.96705327213837,126.67324829101562,10011408,0.0,0.0
2022-12-22 00:00:00+05:30,127.997344809802,128.1297504683377,124.95189343754738,125.56980895996094,9123323,0.0,0.0
2022-12-23 00:00:00+05:30,124.11327645190515,126.67321762230743,122.96571150775894,123.4070816040039,8007752,0.0,0.0
2022-12-26 00:00:00+05:30,124.02499109903991,126.09943583976029,123.1422509488688,124.73118591308594,7150680,0.0,0.0
2022-12-27 00:00:00+05:30,125.43737466726073,128.3504062464604,125.43737466726073,127.82077026367188,8765357,0.0,0.0
2022-12-28 00:00:00+05:30,126.62909858299331,127.6883842929336,125.96704333058706,127.02632904052734,9534858,0.0,0.0
2022-12-29 00:00:00+05:30,126.01116116119547,128.88006675680938,125.79047611537902,127.68836212158203,36752195,0.0,0.0
2022-12-30 00:00:00+05:30,128.3945493933061,131.3075945202699,127.60008866301844,129.5421142578125,9644998,0.0,0.0
2023-01-02 00:00:00+05:30,130.02763186344063,133.11722250901673,129.98349216030886,132.80825805664062,9631496,0.0,0.0
2023-01-03 00:00:00+05:30,132.14621485591164,132.9406891754146,130.64555910069157,132.01380920410156,14991139,0.0,0.0
2023-01-04 00:00:00+05:30,131.35172845512693,131.39586815365996,127.997313409789,129.10073852539062,13535874,0.0,0.0
2023-01-05 00:00:00+05:30,128.74766589778096,129.76281175841243,127.2469967548694,129.32144165039062,16320559,0.0,0.0
2023-01-06 00:00:00+05:30,129.49797292516698,130.733817175038,129.14488226494396,130.07176208496094,16804116,0.0,0.0
2023-01-09 00:00:00+05:30,131.79309802720152,132.58755871975842,130.46898789324345,130.77793884277344,18660445,0.0,0.0
2023-01-10 00:00:00+05:30,131.1752098106302,132.675865579162,131.1752098106302,131.83726501464844,18490715,0.0,0.0
2023-01-11 00:00:00+05:30,131.96966920754602,132.41103933867495,129.10076335520807,129.58627319335938,12538238,0.0,0.0
2023-01-12 00:00:00+05:30,130.3807317659816,130.8662415956591,128.65939097853163,129.01248168945312,13270422,0.0,0.0
2023-01-13 00:00:00+05:30,129.2331486854583,130.20416820907292,128.79177862373265,129.71865844726562,8854484,0.0,0.0
2023-01-16 00:00:00+05:30,130.38071588337635,130.4689952851264,128.88006034044466,130.29244995117188,9696320,0.0,0.0
2023-01-17 00:00:00+05:30,130.91036819478447,131.52828361180323,129.45383885158395,130.5131378173828,18484595,0.0,0.0
2023-01-18 00:00:00+05:30,130.86622228574512,132.19033246064305,130.82208258600616,131.74896240234375,12139643,0.0,0.0
2023-01-19 00:00:00+05:30,130.68967486171687,134.26477497055072,130.68967486171687,133.955810546875,18437610,0.0,0.0
2023-01-20 00:00:00+05:30,134.17651599988645,134.61788611830713,132.8965453503759,133.82342529296875,17512691,0.0,0.0
2023-01-23 00:00:00+05:30,134.66203425611508,135.14754411068813,133.60274859948615,134.48548889160156,16742252,0.0,0.0
2023-01-24 00:00:00+05:30,134.48547299776556,135.23579407566004,133.82341785692236,134.3089141845703,8276792,0.0,0.0
2023-01-25 00:00:00+05:30,133.51444500395007,135.41233090048556,133.42616560290614,134.57373046875,9827342,0.0,0.0
2023-01-27 00:00:00+05:30,134.573749557705,136.07440530149802,129.40972713322193,130.3365936279297,13052535,0.0,0.0
2023-01-30 00:00:00+05:30,130.2041643701258,131.39586888946695,126.45251895607133,127.9090347290039,12688399,0.0,0.0
2023-01-31 00:00:00+05:30,128.12971975336006,130.55725502127765,127.33525905349592,127.9090347290039,19050398,0.0,0.0
2023-02-01 00:00:00+05:30,128.70353145680616,128.88007681332593,125.6580802808117,127.33528137207031,11526089,0.0,0.0
2023-02-02 00:00:00+05:30,126.23185132141968,127.99733175948148,124.15740641887832,126.62908172607422,11886667,0.0,0.0
2023-02-03 00:00:00+05:30,126.67323013119069,128.30630503638054,123.67191856816623,127.37942504882812,9250428,0.0,0.0
2023-02-06 00:00:00+05:30,125.08431286592919,127.29116388145212,124.99604690703808,126.67324829101562,6436143,0.0,0.0
2023-02-07 00:00:00+05:30,127.02630698413267,127.95318687047103,125.52565136649002,127.68836212158203,8681511,0.0,0.0
2023-02-08 00:00:00+05:30,128.35043954533987,128.7918097136107,126.3642737881211,127.02632904052734,10325869,0.0,0.0
2023-02-09 00:00:00+05:30,127.68836015057107,129.23315544744062,126.40838959850264,129.05661010742188,8078404,0.0,0.0
2023-02-10 00:00:00+05:30,129.01246082987757,129.76279530620084,127.82076977103745,129.4979705810547,6396208,0.0,0.0
2023-02-13 00:00:00+05:30,130.16002347416864,131.35172798254882,129.40970247998595,130.77793884277344,6563018,0.0,0.0
2023-02-14 00:00:00+05:30,131.2193157188855,131.7048254871887,129.76279988352132,131.0427703857422,6991500,0.0,0.0
2023-02-15 00:00:00+05:30,131.52830355369437,131.88139428279788,128.43871253062102,130.20419311523438,12631259,0.0,0.0
2023-02-16 00:00:00+05:30,132.41102481319973,138.1046961862581,130.9986351607072,137.6191864013672,30949761,0.0,0.0
2023-02-17 00:00:00+05:30,137.2661171196786,140.17916281355568,136.29509739853688,138.2371368408203,19874561,0.0,0.0
2023-02-20 00:00:00+05:30,138.76676860163403,139.29641815470325,136.29509313655706,136.6923370361328,8348393,0.0,0.0
2023-02-21 00:00:00+05:30,136.73645483862921,137.61919505958755,135.45648421214898,136.0302734375,7599927,0.0,0.0
2023-02-22 00:00:00+05:30,136.16267343709177,136.38335848318107,133.91168327307176,135.58889770507812,9599697,0.0,0.0
2023-02-23 00:00:00+05:30,135.6771618588913,137.88401229078463,135.27993147505975,136.51576232910156,18675946,0.0,0.0
2023-02-24 00:00:00+05:30,137.51256201959424,140.77480954895577,135.70020535376764,140.4576416015625,14648507,4.0,0.0
2023-02-27 00:00:00+05:30,139.55146590523097,141.40913428823748,138.645287555197,140.68418884277344,11904749,0.0,0.0
2023-02-28 00:00:00+05:30,139.68739010749096,140.8654247531087,137.0141666832868,137.784423828125,17607584,0.0,0.0
2023-03-01 00:00:00+05:30,137.73911078915637,140.5482692374406,137.6031895659619,140.2764129638672,7707977,0.0,0.0
2023-03-02 00:00:00+05:30,140.0045487137698,140.50294954906136,138.3281133115664,139.59677124023438,8219892,0.0,0.0
2023-03-03 00:00:00+05:30,139.5514553076251,141.09195562025963,139.05305448751835,139.7779998779297,8260104,0.0,0.0
2023-03-06 00:00:00+05:30,140.18578251484703,144.71667408822404,139.14368298384383,143.35740661621094,14491522,0.0,0.0
2023-03-08 00:00:00+05:30,141.862224775852,143.9464377656514,141.72628972577857,143.40272521972656,7339476,0.0,0.0
2023-03-09 00:00:00+05:30,144.12765612773464,144.21826565812225,141.40912132681106,141.6356658935547,5314022,0.0,0.0
2023-03-10 00:00:00+05:30,141.0013537692425,141.99814163657098,139.73269581011903,141.18258666992188,4689681,0.0,0.0
2023-03-13 00:00:00+05:30,141.5450524712806,143.17617623176278,140.6388741406998,141.18258666992188,8785721,0.0,0.0
2023-03-14 00:00:00+05:30,141.18257515833616,142.13406509330125,138.6905849524281,138.91712951660156,7177342,0.0,0.0
2023-03-15 00:00:00+05:30,139.55144342340202,139.95922084978724,137.55785413993272,138.23748779296875,9832270,0.0,0.0
2023-03-16 00:00:00+05:30,137.0141555664588,139.00774505188303,134.1143877851887,137.9203338623047,18551936,0.0,0.0
2023-03-17 00:00:00+05:30,139.09837216661265,140.36701628416424,137.69379300470519,138.7812042236328,16593429,0.0,0.0
2023-03-20 00:00:00+05:30,138.64529317463257,139.68739278853528,137.3766489640393,138.01097106933594,8749355,0.0,0.0
2023-03-21 00:00:00+05:30,138.78120638445324,139.32491891597456,136.7876168141818,137.33132934570312,6148489,0.0,0.0
2023-03-22 00:00:00+05:30,138.1015726336436,138.46405226371917,136.69700727705094,137.33132934570312,4329409,0.0,0.0
2023-03-23 00:00:00+05:30,136.92356500085492,138.78121970292833,136.1986194983167,138.4640655517578,4484564,0.0,0.0
2023-03-24 00:00:00+05:30,138.37343273369814,138.82652191345954,134.8393426624329,135.38304138183594,8301726,0.0,0.0
2023-03-27 00:00:00+05:30,135.51898293703417,138.14689477491729,135.24712665069123,136.15330505371094,7437261,0.0,0.0
2023-03-28 00:00:00+05:30,136.1533123753032,136.1533123753032,132.8910644181321,133.38946533203125,8964539,0.0,0.0
2023-03-29 00:00:00+05:30,133.43477307264695,136.6970209333108,132.75513925394077,135.33775329589844,24012834,0.0,0.0
2023-03-31 00:00:00+05:30,136.0173682444548,138.6452797813321,135.97205656405686,136.87823486328125,7998472,0.0,0.0
2023-04-03 00:00:00+05:30,140.0045558386296,143.04025885856103,138.73591167258377,139.2342987060547,20016785,0.0,0.0
2023-04-05 00:00:00+05:30,142.04344897945742,142.58716149207038,138.23750287271727,138.55465698242188,15880397,0.0,0.0
2023-04-06 00:00:00+05:30,138.8265298157238,139.05307441849985,136.28922749919505,136.47047424316406,10670936,0.0,0.0
2023-04-10 00:00:00+05:30,136.5610670373846,142.72308224249736,135.92674499285462,142.40591430664062,17431401,0.0,0.0
2023-04-11 00:00:00+05:30,142.3606403310245,144.3542301598606,141.72630435291615,144.127685546875,13305621,0.0,0.0
2023-04-12 00:00:00+05:30,144.08237045998985,144.12768214695524,141.9075477575057,142.85902404785156,7333339,0.0,0.0
2023-04-13 00:00:00+05:30,143.31210713617972,145.4416318878414,143.17618590828002,143.85581970214844,11610851,0.0,0.0
