Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-17 00:00:00+05:30,3170.950674333413,3201.7223685675795,3157.8363473829622,3185.9384765625,1622326,0.0,0.0
2022-08-18 00:00:00+05:30,3175.5404480995844,3177.4139232902035,3149.311795430915,3167.343994140625,1430659,0.0,0.0
2022-08-19 00:00:00+05:30,3172.7300039399965,3205.047448621405,3157.9763878897884,3171.55908203125,1398410,0.0,0.0
2022-08-22 00:00:00+05:30,3152.1218695136045,3170.0136482750045,3135.63519708334,3142.3330078125,1536532,0.0,0.0
2022-08-23 00:00:00+05:30,3109.9223794120494,3130.483726836073,3063.1323755612016,3076.808837890625,1849256,0.0,0.0
2022-08-24 00:00:00+05:30,3083.74077198938,3098.7285764704948,3044.5850870433183,3049.409423828125,1691923,0.0,0.0
2022-08-25 00:00:00+05:30,3068.752365524843,3070.7662598786374,3011.377187750607,3014.60888671875,1946930,0.0,0.0
2022-08-26 00:00:00+05:30,3029.690818932714,3050.9547191947104,3013.2979090199397,3018.356201171875,1457962,0.0,0.0
2022-08-29 00:00:00+05:30,2927.305026722547,2943.8852366547626,2886.088571946294,2934.37744140625,2539173,0.0,0.0
2022-08-30 00:00:00+05:30,2955.4066777821113,3022.383405979075,2943.322856061206,3008.00439453125,3431525,0.0,0.0
2022-09-01 00:00:00+05:30,2988.1931504197682,2988.1931504197682,2923.558251554889,2933.581298828125,3546935,0.0,0.0
2022-09-02 00:00:00+05:30,2962.9010183808946,2962.9010183808946,2922.9023687406916,2932.36328125,2052900,0.0,0.0
2022-09-05 00:00:00+05:30,2926.0403921366183,2948.803162173246,2915.361674685217,2935.173583984375,2147912,0.0,0.0
2022-09-06 00:00:00+05:30,2937.141218335128,2942.1528567814016,2909.8354043710806,2929.225830078125,1936453,0.0,0.0
2022-09-07 00:00:00+05:30,2905.759834651628,2961.870321540739,2905.759834651628,2950.3486328125,1291534,0.0,0.0
2022-09-08 00:00:00+05:30,2969.458076578659,2982.104033687117,2960.1844661774007,2969.130126953125,1346113,0.0,0.0
2022-09-09 00:00:00+05:30,2992.876734114375,3028.9411329448612,2968.053186867417,3014.09375,1561185,0.0,0.0
2022-09-12 00:00:00+05:30,3034.93587350526,3062.9444632530012,3020.978575595513,3037.79296875,1785928,0.0,0.0
2022-09-13 00:00:00+05:30,3056.9960796989485,3056.9960796989485,3020.9785670189,3025.053466796875,1972678,0.0,0.0
2022-09-14 00:00:00+05:30,2936.6723097390704,2942.667338765522,2916.8135188062906,2922.995849609375,5090269,0.0,0.0
2022-09-15 00:00:00+05:30,2931.988899617771,2939.2486165417445,2903.8867695894855,2907.961669921875,2138023,0.0,0.0
2022-09-16 00:00:00+05:30,2881.4045398131316,2898.5937643556326,2810.2124900648228,2818.362060546875,5322221,0.0,0.0
2022-09-19 00:00:00+05:30,2843.934893577404,2849.5553182682684,2798.784194299926,2837.1904296875,2072220,0.0,0.0
2022-09-20 00:00:00+05:30,2857.049687912273,2885.104933370828,2838.314935860389,2847.96337890625,1544295,0.0,0.0
2022-09-21 00:00:00+05:30,2836.4412818277847,2848.993473432895,2808.4795746749514,2811.336669921875,2253818,0.0,0.0
2022-09-22 00:00:00+05:30,2800.845631421843,2838.2682555741044,2790.822584098708,2817.144775390625,2017983,0.0,0.0
2022-09-23 00:00:00+05:30,2813.9597823140525,2831.2894281105937,2790.541342048456,2793.3984375,2652374,0.0,0.0
2022-09-26 00:00:00+05:30,2772.6029391646625,2834.427622154443,2740.9880444539795,2804.967041015625,2925489,0.0,0.0
2022-09-27 00:00:00+05:30,2819.0180544381105,2833.6312525410667,2787.731109937922,2826.558837890625,2227447,0.0,0.0
2022-09-28 00:00:00+05:30,2791.4778259198833,2857.0025700878255,2791.4778259198833,2843.607177734375,2739767,0.0,0.0
2022-09-29 00:00:00+05:30,2860.7970663050346,2862.530122607385,2800.8458507701553,2807.68408203125,2493902,0.0,0.0
2022-09-30 00:00:00+05:30,2801.6420808658077,2828.6668266728702,2763.47001905477,2814.475341796875,2817353,0.0,0.0
2022-10-03 00:00:00+05:30,2805.528759389041,2829.6028669441625,2785.8572722614385,2796.114501953125,1763331,0.0,0.0
2022-10-04 00:00:00+05:30,2838.2683775964383,2902.013424476853,2831.758096253559,2895.5966796875,2145875,0.0,0.0
2022-10-06 00:00:00+05:30,2914.190900585703,2926.3684903342128,2896.814371013108,2905.71337890625,1790816,0.0,0.0
2022-10-07 00:00:00+05:30,2901.4508064230013,2908.570103307118,2864.637203530933,2871.0068359375,1939879,0.0,0.0
2022-10-10 00:00:00+05:30,2819.5800324122106,2929.178326030891,2814.8963446507287,2921.262939453125,3064063,0.0,0.0
2022-10-11 00:00:00+05:30,2903.886652195834,2946.0398455341606,2860.1879332467197,2875.363037109375,4730645,0.0,0.0
2022-10-12 00:00:00+05:30,2889.741971792064,2913.160413745372,2868.337653064174,2904.58935546875,1665247,0.0,0.0
2022-10-13 00:00:00+05:30,2904.589056630507,2913.2538792617515,2859.251049151787,2906.977783203125,2054781,0.0,0.0
2022-10-14 00:00:00+05:30,2946.0398438079746,2950.723531953933,2876.721259247787,2903.09033203125,2245977,0.0,0.0
2022-10-17 00:00:00+05:30,2885.7156900982977,2938.0739654749573,2884.588741687615,2922.43701171875,1517005,8.0,0.0
2022-10-18 00:00:00+05:30,2958.359928050444,2963.3845358337476,2938.2149515407573,2953.38232421875,1793722,0.0,0.0
2022-10-19 00:00:00+05:30,2966.8126266022205,2966.8126266022205,2922.672014557173,2931.9228515625,1194289,0.0,0.0
2022-10-20 00:00:00+05:30,2916.0976086158216,2967.751511505957,2916.0976086158216,2965.2158203125,1587601,0.0,0.0
2022-10-21 00:00:00+05:30,2965.685652687914,2968.1273361862854,2936.759418759469,2946.526611328125,1021913,0.0,0.0
2022-10-24 00:00:00+05:30,2977.23748688271,2984.656774815578,2963.0560492583854,2969.348388671875,260949,0.0,0.0
2022-10-25 00:00:00+05:30,2987.0046094174763,2990.526466762333,2959.4401142166994,2969.72412109375,2069643,0.0,0.0
2022-10-27 00:00:00+05:30,2968.408850313514,2980.8997489311987,2943.662072831126,2965.3095703125,2438421,0.0,0.0
2022-10-28 00:00:00+05:30,2958.360302707362,2985.126419731857,2953.6644927030648,2970.80419921875,1355739,0.0,0.0
2022-10-31 00:00:00+05:30,3004.378709933725,3004.378709933725,2984.4685248907695,2998.884521484375,1919414,0.0,0.0
2022-11-01 00:00:00+05:30,3018.9359144892896,3064.109693398885,3008.558129681672,3061.385986328125,2991060,0.0,0.0
2022-11-02 00:00:00+05:30,3071.059776082292,3071.059776082292,3026.0270035107155,3044.4814453125,1405955,0.0,0.0
2022-11-03 00:00:00+05:30,3031.6616653486585,3031.6616653486585,3000.6223182026924,3011.657470703125,1422652,0.0,0.0
2022-11-04 00:00:00+05:30,3021.2840948911366,3024.148584792615,2973.527616410413,3021.65966796875,1464013,0.0,0.0
2022-11-07 00:00:00+05:30,3032.553758389338,3045.514238395435,3000.7162618698053,3036.9677734375,1474498,0.0,0.0
2022-11-09 00:00:00+05:30,3052.088561626319,3052.088561626319,3006.8677760033434,3020.391845703125,1162267,0.0,0.0
2022-11-10 00:00:00+05:30,2977.1432373962534,3028.7971421460306,2977.1432373962534,3010.624267578125,1573092,0.0,0.0
2022-11-11 00:00:00+05:30,3070.6838505449214,3138.303507578122,3057.018998995281,3114.2138671875,3265394,0.0,0.0
2022-11-14 00:00:00+05:30,3121.774101228733,3145.253148319803,3107.6866729740905,3132.574462890625,1342074,0.0,0.0
2022-11-15 00:00:00+05:30,3118.9567043434117,3136.7537766874343,3091.7210089426408,3129.85107421875,1400708,0.0,0.0
2022-11-16 00:00:00+05:30,3135.7678869402025,3163.0035847391787,3119.3795560186823,3151.21728515625,1748235,0.0,0.0
2022-11-17 00:00:00+05:30,3136.8009602913185,3155.5841995745,3115.904606588779,3145.25341796875,1417986,0.0,0.0
2022-11-18 00:00:00+05:30,3146.1925723329,3158.1668873470026,3118.956875438078,3140.041015625,1164540,0.0,0.0
2022-11-21 00:00:00+05:30,3120.365597518844,3130.8841655641745,3073.8770807160804,3083.73828125,1304194,0.0,0.0
2022-11-22 00:00:00+05:30,3080.450996038823,3117.03130575927,3057.2067392851764,3113.274658203125,1149739,0.0,0.0
2022-11-23 00:00:00+05:30,3127.4093095778794,3127.4093095778794,3090.78199333958,3107.029541015625,1150011,0.0,0.0
2022-11-24 00:00:00+05:30,3114.495222910729,3186.5288848850346,3107.0289326891902,3174.507568359375,1296591,0.0,0.0
2022-11-25 00:00:00+05:30,3177.1853279233674,3196.2973680342884,3144.3146550066313,3183.4306640625,1588981,0.0,0.0
2022-11-28 00:00:00+05:30,3161.2187254079686,3209.1159788232408,3160.7961484412276,3188.689208984375,2195437,0.0,0.0
2022-11-29 00:00:00+05:30,3177.18431364461,3220.385755686482,3177.18431364461,3190.661376953125,1576028,0.0,0.0
2022-11-30 00:00:00+05:30,3177.1849887214203,3207.144164266275,3169.671692856871,3184.510498046875,3410702,0.0,0.0
2022-12-01 00:00:00+05:30,3216.629779642999,3268.2836885131783,3211.93396974571,3264.1982421875,2180856,0.0,0.0
2022-12-02 00:00:00+05:30,3247.716003403159,3257.858768946873,3205.3597081031703,3229.918701171875,2411749,0.0,0.0
2022-12-05 00:00:00+05:30,3224.142750472012,3229.918504348421,3199.724541467563,3217.474609375,1475065,0.0,0.0
2022-12-06 00:00:00+05:30,3193.197479844318,3200.6167671762128,3163.0972949420016,3179.391845703125,1166999,0.0,0.0
2022-12-07 00:00:00+05:30,3163.379170621417,3187.2337918978055,3149.9491091821164,3174.930908203125,1167505,0.0,0.0
2022-12-08 00:00:00+05:30,3155.5840185697125,3174.930845636688,3136.284195455766,3146.708984375,1285619,0.0,0.0
2022-12-09 00:00:00+05:30,3168.82620393304,3168.82620393304,3077.023129789028,3092.42529296875,1797896,0.0,0.0
2022-12-12 00:00:00+05:30,3057.441772149924,3095.4778316713714,3039.2221217732044,3086.5087890625,1527610,0.0,0.0
2022-12-13 00:00:00+05:30,3077.8214637214915,3133.4668086630745,3068.9934332010666,3129.381591796875,1378016,0.0,0.0
2022-12-14 00:00:00+05:30,3145.0654670262884,3171.5497871735984,3137.645950324731,3160.608642578125,1213311,0.0,0.0
2022-12-15 00:00:00+05:30,3154.457119435061,3160.045087031096,3098.2481865107834,3104.024169921875,1415694,0.0,0.0
2022-12-16 00:00:00+05:30,3075.755507960179,3091.721261741957,3028.985195141922,3043.11962890625,2703680,0.0,0.0
2022-12-19 00:00:00+05:30,3030.6754517541212,3048.049946906725,3000.152689999548,3007.243408203125,2120965,0.0,0.0
2022-12-20 00:00:00+05:30,3004.2849482922124,3051.337051793908,2971.179490897403,3046.59423828125,1529971,0.0,0.0
2022-12-21 00:00:00+05:30,3051.337335106765,3083.315847033963,3042.8848771147796,3069.697998046875,1432566,0.0,0.0
2022-12-22 00:00:00+05:30,3093.5992852162763,3093.5992852162763,3047.674360219989,3061.385986328125,1384101,0.0,0.0
2022-12-23 00:00:00+05:30,3021.2840235607964,3068.1013389545715,3021.2840235607964,3031.943603515625,1360281,0.0,0.0
2022-12-26 00:00:00+05:30,3031.943271568518,3072.93759489542,3028.8439915841245,3054.99951171875,870157,0.0,0.0
2022-12-27 00:00:00+05:30,3070.308311713859,3074.6285485545627,3034.9019507805906,3061.198486328125,835883,0.0,0.0
2022-12-28 00:00:00+05:30,3052.088651759199,3067.3970379072575,3029.7365507535296,3058.944580078125,910795,0.0,0.0
2022-12-29 00:00:00+05:30,3034.5261437958743,3072.468193303358,3031.614650155354,3069.885498046875,1037927,0.0,0.0
2022-12-30 00:00:00+05:30,3086.133344144412,3098.295446219156,3048.70764663009,3058.56884765625,1163131,0.0,0.0
2023-01-02 00:00:00+05:30,3062.606719910076,3068.1009083167496,3038.3762988996427,3063.029296875,709547,0.0,0.0
2023-01-03 00:00:00+05:30,3054.154689017193,3118.0177021946743,3047.8623497528115,3109.89404296875,1245178,0.0,0.0
2023-01-04 00:00:00+05:30,3105.5271157370385,3124.9209497099214,3086.2742936447144,3112.993408203125,1231668,0.0,0.0
2023-01-05 00:00:00+05:30,3127.5965440043915,3134.2646844215956,3082.2819876831986,3109.65869140625,1826057,0.0,0.0
2023-01-06 00:00:00+05:30,3099.234353786979,3100.6901006288495,3005.31816124798,3016.16552734375,2488376,0.0,0.0
2023-01-09 00:00:00+05:30,3032.5542061761894,3124.5920854593314,3025.1816924981604,3117.970947265625,2885060,0.0,0.0
2023-01-10 00:00:00+05:30,3085.1471789737147,3097.356285009227,3033.5872767387823,3086.4619140625,3864655,0.0,0.0
2023-01-11 00:00:00+05:30,3089.9367199383682,3145.7228461852433,3072.139418151772,3126.188232421875,2720512,0.0,0.0
2023-01-12 00:00:00+05:30,3126.470020936485,3146.1924211887126,3113.8383390134068,3131.49462890625,2250391,0.0,0.0
2023-01-13 00:00:00+05:30,3139.5244099673005,3173.4282482828116,3103.9302635616136,3169.2490234375,1742837,0.0,0.0
2023-01-16 00:00:00+05:30,3178.3039899111536,3212.798697067259,3160.1464061251445,3194.64111328125,1843607,67.0,0.0
2023-01-17 00:00:00+05:30,3190.759870373638,3240.3939595881056,3182.136195048304,3237.135986328125,1688475,0.0,0.0
2023-01-18 00:00:00+05:30,3238.6688718542587,3266.408311411079,3231.2429299143564,3248.250732421875,2421189,0.0,0.0
2023-01-19 00:00:00+05:30,3238.669741603672,3245.3770458022595,3220.464201636077,3232.058349609375,1585044,0.0,0.0
2023-01-20 00:00:00+05:30,3224.296534409737,3252.7066614149494,3215.289677782473,3222.47607421875,1529349,0.0,0.0
2023-01-23 00:00:00+05:30,3246.3352332773065,3276.0390090245314,3215.2900902627675,3272.1103515625,1067916,0.0,0.0
2023-01-24 00:00:00+05:30,3281.787683697825,3307.610754597713,3274.409696859596,3292.615234375,1387863,0.0,0.0
2023-01-25 00:00:00+05:30,3282.075229535098,3291.3695888656925,3262.6240029367345,3286.339111328125,874110,0.0,0.0
2023-01-27 00:00:00+05:30,3282.7462249477708,3301.9099507209626,3240.8735309197864,3268.42138671875,1785879,0.0,0.0
2023-01-30 00:00:00+05:30,3276.997022944022,3313.839238009103,3243.9875529350156,3290.076171875,1953798,0.0,0.0
2023-01-31 00:00:00+05:30,3304.784021498506,3304.784021498506,3210.8817790784265,3218.259765625,2820375,0.0,0.0
2023-02-01 00:00:00+05:30,3222.3803881093377,3276.0388185982238,3214.714898039497,3265.834228515625,2205161,0.0,0.0
2023-02-02 00:00:00+05:30,3283.704193188022,3323.948014639407,3277.092801808168,3315.70751953125,1813847,0.0,0.0
2023-02-03 00:00:00+05:30,3357.4847342177773,3357.4847342177773,3308.521321604222,3336.692138671875,1804469,0.0,0.0
2023-02-06 00:00:00+05:30,3327.9246235850565,3327.9246235850565,3293.1426483615455,3315.276611328125,1138714,0.0,0.0
2023-02-07 00:00:00+05:30,3323.8518454241434,3346.9442252346726,3316.6654492920907,3327.349365234375,1455647,0.0,0.0
2023-02-08 00:00:00+05:30,3332.619841193975,3391.883522310514,3332.619841193975,3372.91162109375,1986946,0.0,0.0
2023-02-09 00:00:00+05:30,3368.0244943193015,3399.2614580244085,3358.7301349620966,3392.793701171875,1655427,0.0,0.0
2023-02-10 00:00:00+05:30,3372.8156203620406,3394.2311767517044,3361.4610196581157,3389.6318359375,1187821,0.0,0.0
2023-02-13 00:00:00+05:30,3400.6028934562823,3400.6028934562823,3328.1639216796066,3336.78759765625,1087939,0.0,0.0
2023-02-14 00:00:00+05:30,3358.442821808249,3377.462912531737,3348.86095926386,3353.747802734375,1579818,0.0,0.0
2023-02-15 00:00:00+05:30,3341.195359590896,3378.5646222877826,3315.4679659305502,3373.438232421875,1429449,0.0,0.0
2023-02-16 00:00:00+05:30,3379.714034556814,3425.5153778640574,3379.5224441193095,3409.274169921875,1618931,0.0,0.0
2023-02-17 00:00:00+05:30,3378.7080722362166,3390.9249459126245,3344.0697357383283,3354.75341796875,1061369,0.0,0.0
2023-02-20 00:00:00+05:30,3355.568201049833,3374.731925784555,3329.7451287562326,3341.48291015625,1296082,0.0,0.0
2023-02-21 00:00:00+05:30,3347.9026915318927,3362.179572802701,3300.7120196492524,3306.70068359375,1139541,0.0,0.0
2023-02-22 00:00:00+05:30,3272.157961055376,3302.867875966186,3253.042192893879,3259.318359375,1218430,0.0,0.0
2023-02-23 00:00:00+05:30,3277.955046315417,3308.041999937605,3265.498625502175,3271.05615234375,1441570,0.0,0.0
2023-02-24 00:00:00+05:30,3279.3924580078046,3290.363643842021,3240.873417340068,3258.264404296875,977592,0.0,0.0
2023-02-27 00:00:00+05:30,3248.251147593165,3248.251147593165,3177.3453703300693,3192.53271484375,1128022,0.0,0.0
2023-02-28 00:00:00+05:30,3189.3226684325964,3250.167490257884,3161.918450384087,3174.3271484375,4116217,0.0,0.0
2023-03-01 00:00:00+05:30,3184.0528730997294,3247.2931648916588,3176.387383185556,3244.131103515625,1669307,0.0,0.0
2023-03-02 00:00:00+05:30,3220.463939375474,3228.991703303475,3179.261931225178,3182.567626953125,1556538,0.0,0.0
2023-03-03 00:00:00+05:30,3213.756700307668,3217.589445328905,3191.8143286339596,3202.402099609375,1043190,0.0,0.0
2023-03-06 00:00:00+05:30,3221.32621137406,3262.576175596461,3218.5475648641404,3230.8603515625,1334132,0.0,0.0
2023-03-08 00:00:00+05:30,3223.3387406623624,3254.0007025235977,3191.574958119621,3248.634765625,1844590,0.0,0.0
2023-03-09 00:00:00+05:30,3243.4603026484706,3243.4603026484706,3191.5746132410127,3197.32373046875,1648500,0.0,0.0
2023-03-10 00:00:00+05:30,3174.374997765479,3197.7069255241363,3152.432627155415,3191.71826171875,1024404,0.0,0.0
2023-03-13 00:00:00+05:30,3193.634939853232,3228.8962425012387,3135.1855755174847,3144.719482421875,1901233,0.0,0.0
2023-03-14 00:00:00+05:30,3142.850563487613,3166.230211911423,3075.2025279079708,3080.5205078125,2670334,0.0,0.0
2023-03-15 00:00:00+05:30,3114.10500771826,3124.0223280080145,3058.530210657442,3065.1416015625,1780522,0.0,0.0
2023-03-16 00:00:00+05:30,3073.8612802933676,3085.1679240584376,3039.3665776466837,3051.822998046875,1901060,0.0,0.0
2023-03-17 00:00:00+05:30,3018.7657616526217,3086.7010727777847,3012.5375510667645,3046.361572265625,6739966,0.0,0.0
2023-03-20 00:00:00+05:30,3037.1147649777254,3037.1147649777254,2965.6342155296784,3011.86669921875,2289468,0.0,0.0
2023-03-21 00:00:00+05:30,3011.866646847145,3024.7542040981293,2967.9337172062005,2976.22216796875,1815297,0.0,0.0
2023-03-22 00:00:00+05:30,2999.170764646264,3012.058322260785,2976.2222519231896,2999.889404296875,1123939,0.0,0.0
2023-03-23 00:00:00+05:30,2984.6537793063353,3014.7889191959816,2971.3350861338686,2993.99609375,1372218,0.0,0.0
2023-03-24 00:00:00+05:30,3017.2324138784843,3037.4502361525597,2976.1263197128865,2990.02001953125,1329577,0.0,0.0
2023-03-27 00:00:00+05:30,3003.9137912200863,3020.921596577074,2976.126390918529,2991.744873046875,1524217,0.0,0.0
2023-03-28 00:00:00+05:30,2996.2485101537086,3017.8556576449664,2980.1029776949676,2985.612548828125,1303530,0.0,0.0
2023-03-29 00:00:00+05:30,2998.16492812361,3018.286840392896,2974.306182862909,3007.65087890625,1740616,0.0,0.0
2023-03-31 00:00:00+05:30,3056.5665834635997,3078.652826217775,3020.2034572793114,3071.849609375,2382581,0.0,0.0
2023-04-03 00:00:00+05:30,3090.1027454231867,3090.1027454231867,3041.043655490875,3066.196044921875,1521830,0.0,0.0
2023-04-05 00:00:00+05:30,3052.3024682105897,3127.855551775122,3052.3024682105897,3104.33203125,2655065,0.0,0.0
