Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-14 00:00:00+05:30,721.0383205908914,722.8186500495009,708.7242795852756,716.5380249023438,2859869,5.0,0.0
2022-07-15 00:00:00+05:30,729.6432636182137,730.3850725360101,718.1699161351581,722.9175415039062,4127381,0.0,0.0
2022-07-18 00:00:00+05:30,728.901490415742,734.3908646026952,724.5989622605657,731.6708984375,2403691,0.0,0.0
2022-07-19 00:00:00+05:30,728.9014999747366,743.5892933119829,726.0331478336694,740.8198852539062,2864129,0.0,0.0
2022-07-20 00:00:00+05:30,748.6830597362979,748.6830597362979,733.7974388523234,735.4293823242188,2176017,0.0,0.0
2022-07-21 00:00:00+05:30,739.5340596404313,748.6335945677137,733.1050489286704,746.0125122070312,2639283,0.0,0.0
2022-07-22 00:00:00+05:30,749.3754034959939,756.5956649908738,743.3419879915099,746.0125122070312,2854708,0.0,0.0
2022-07-25 00:00:00+05:30,748.7325136660719,748.9797833205191,737.9020907275717,741.759521484375,1592179,0.0,0.0
2022-07-26 00:00:00+05:30,741.7100733894617,745.2707322361291,736.8635640556286,740.9187622070312,1803260,0.0,0.0
2022-07-27 00:00:00+05:30,740.5231501785382,753.8757111033614,738.8911463625222,752.3426513671875,2539587,0.0,0.0
2022-07-28 00:00:00+05:30,755.3098810856505,760.2057717573982,749.3754096109838,756.1505737304688,2696358,0.0,0.0
2022-07-29 00:00:00+05:30,760.6014182981269,767.1788149184821,750.5622466920196,755.3593139648438,3182798,0.0,0.0
2022-08-01 00:00:00+05:30,761.5905011395768,795.2191726184672,756.6945501299665,792.4992065429688,6459641,0.0,0.0
2022-08-02 00:00:00+05:30,792.1035437352247,801.5492923151228,786.3174582839573,793.5377197265625,4393310,0.0,0.0
2022-08-03 00:00:00+05:30,794.0322465483914,801.0547404628741,786.6635992894087,798.3842163085938,3326267,0.0,0.0
2022-08-04 00:00:00+05:30,802.192141179308,811.5389454954732,787.8010604352764,798.4336547851562,4641779,0.0,0.0
2022-08-05 00:00:00+05:30,802.2415715092974,809.7586045581887,796.7027558889039,801.40087890625,2807602,0.0,0.0
2022-08-08 00:00:00+05:30,804.0219700104274,814.011639125662,786.6635933235289,792.8948364257812,7519923,0.0,0.0
2022-08-10 00:00:00+05:30,794.2301173275534,799.1755103370649,769.799863786853,781.9160766601562,5541103,0.0,0.0
2022-08-11 00:00:00+05:30,786.0207563122715,791.1639769804736,779.6906292793202,784.092041015625,2140171,0.0,0.0
2022-08-12 00:00:00+05:30,784.8338299528829,790.9661290407203,776.9212015475608,779.7400512695312,2281608,0.0,0.0
2022-08-16 00:00:00+05:30,783.6469209347713,816.9788800517579,782.5095168265395,815.1491088867188,6820860,0.0,0.0
2022-08-17 00:00:00+05:30,818.3141338552948,822.8639315157433,812.1818949928172,815.7425537109375,3694850,0.0,0.0
2022-08-18 00:00:00+05:30,815.7425641037664,827.3147956379393,811.4895382561142,823.951904296875,3836669,0.0,0.0
2022-08-19 00:00:00+05:30,828.106033953274,874.2465734592193,824.8420867411754,862.2786865234375,24506694,0.0,0.0
2022-08-22 00:00:00+05:30,866.6306277293954,882.1591728615356,828.20489027769,831.0732421875,14693558,0.0,0.0
2022-08-23 00:00:00+05:30,826.67184511062,847.838150358482,797.2961999208809,823.4078979492188,13515300,0.0,0.0
2022-08-24 00:00:00+05:30,821.1824686637417,828.996213380205,808.1760615438039,827.1663818359375,6558722,0.0,0.0
2022-08-25 00:00:00+05:30,831.3204975128174,833.1502686305903,803.4284711263608,807.0880737304688,6287921,0.0,0.0
2022-08-26 00:00:00+05:30,812.0335229233749,835.7714090989668,808.720133792125,828.5511474609375,8513113,0.0,0.0
2022-08-29 00:00:00+05:30,806.1978985046002,835.3757156046306,806.0990147974493,827.2653198242188,6652807,0.0,0.0
2022-08-30 00:00:00+05:30,834.7822857957067,851.2009653736473,829.5401816197543,832.9525146484375,9490984,0.0,0.0
2022-09-01 00:00:00+05:30,832.6063387443932,837.304462011661,822.270455482691,828.6500244140625,3888408,0.0,0.0
2022-09-02 00:00:00+05:30,832.8041638735355,851.4977731720423,828.8972914111044,842.6455078125,8840020,0.0,0.0
2022-09-05 00:00:00+05:30,845.6127508363659,855.4540948601211,838.9364703677445,841.6069946289062,5434684,0.0,0.0
2022-09-06 00:00:00+05:30,845.365455192477,849.1733834915323,834.8317444073833,841.0629272460938,3380947,0.0,0.0
2022-09-07 00:00:00+05:30,837.7495329056152,869.1527769076852,835.8702595108217,865.3448486328125,8930248,0.0,0.0
2022-09-08 00:00:00+05:30,870.9825604785556,878.6974215829493,857.5311161375494,875.3839721679688,7943521,0.0,0.0
2022-09-09 00:00:00+05:30,879.0930060049703,914.8976617043,877.3126766829342,896.9458618164062,18369177,0.0,0.0
2022-09-12 00:00:00+05:30,904.7101266038904,931.7119578959527,901.0505240373809,928.2501831054688,12571292,0.0,0.0
2022-09-13 00:00:00+05:30,935.6683361917832,943.4820811171323,922.8103146584923,938.437744140625,9651873,0.0,0.0
2022-09-14 00:00:00+05:30,930.7229437845493,948.3285304349223,928.7447866245398,937.4981079101562,8500355,0.0,0.0
2022-09-15 00:00:00+05:30,944.5700432227596,962.0767461499207,940.0203059054479,957.9720458984375,8703534,0.0,0.0
2022-09-16 00:00:00+05:30,959.6534461019959,965.7857450768497,916.0351069687222,927.9534912109375,10712402,0.0,0.0
2022-09-19 00:00:00+05:30,932.6021875117526,961.9777721068374,925.0851543221459,949.1197509765625,7922869,0.0,0.0
2022-09-20 00:00:00+05:30,963.5603759281685,977.061262481216,956.4389979955432,959.6535034179688,7539047,0.0,0.0
2022-09-21 00:00:00+05:30,963.3625310229869,965.4395718808464,907.0839360180578,922.71142578125,13178269,0.0,0.0
2022-09-22 00:00:00+05:30,923.700527167624,943.0864435483008,917.9143811460041,936.311279296875,8855564,0.0,0.0
2022-09-23 00:00:00+05:30,939.624664508684,940.4653571663441,900.2099066764569,903.8200073242188,6646619,0.0,0.0
2022-09-26 00:00:00+05:30,899.0724174968574,899.9626123546763,845.9094445150575,853.970458984375,9880236,0.0,0.0
2022-09-27 00:00:00+05:30,851.5966719283762,865.4437722849351,824.6937220190625,834.9801635742188,11598728,0.0,0.0
2022-09-28 00:00:00+05:30,826.7708345978032,837.7495830260422,814.3578497421737,818.06689453125,7040943,0.0,0.0
2022-09-29 00:00:00+05:30,829.8369160709808,838.2440838738454,804.170315234405,807.4837646484375,7476709,0.0,0.0
2022-09-30 00:00:00+05:30,813.5170880210746,821.3802743802188,792.2518997019827,811.6873168945312,10406215,0.0,0.0
2022-10-03 00:00:00+05:30,812.0334394678955,825.2871153679015,764.7060579167339,775.8331909179688,12903551,0.0,0.0
2022-10-04 00:00:00+05:30,795.2191617096845,817.2756015092626,781.4709455874271,814.0610961914062,10445528,0.0,0.0
2022-10-06 00:00:00+05:30,823.8035489148424,825.880589723608,813.3192800576918,815.099609375,6175752,0.0,0.0
2022-10-07 00:00:00+05:30,812.0335306322656,816.978923632462,797.5435049942631,807.9783325195312,6086925,0.0,0.0
2022-10-10 00:00:00+05:30,798.6809300440865,805.0604987726406,790.2737623594119,799.2743530273438,4642360,0.0,0.0
2022-10-11 00:00:00+05:30,805.1099672361343,811.6378617419738,786.5647437893559,788.6417846679688,6193388,0.0,0.0
2022-10-12 00:00:00+05:30,792.2519482430394,797.6918804719242,777.761922795038,795.1203002929688,5628537,0.0,0.0
2022-10-13 00:00:00+05:30,798.1863797841918,802.8845028374445,768.5140236583854,776.1793823242188,7491563,0.0,0.0
2022-10-14 00:00:00+05:30,795.2191402375278,797.7907202749504,769.7503680222089,771.5801391601562,4562526,0.0,0.0
2022-10-17 00:00:00+05:30,773.5583280539889,781.3226310757689,763.2225052575424,777.6135864257812,4602870,0.0,0.0
2022-10-18 00:00:00+05:30,782.8062337598475,806.0990216364897,781.8665970596873,801.1041870117188,7372253,0.0,0.0
2022-10-19 00:00:00+05:30,805.1099557018422,814.456760258826,792.4003202291593,796.2576904296875,5222275,0.0,0.0
2022-10-20 00:00:00+05:30,792.2519373201201,813.269857005579,786.3669077344786,811.0938720703125,4481441,0.0,0.0
2022-10-21 00:00:00+05:30,815.1985454484036,815.1985454484036,790.6694097088521,792.8948364257812,5266210,0.0,0.0
2022-10-24 00:00:00+05:30,799.1754551229826,801.1536121901187,793.2409839215743,796.7027587890625,665021,0.0,0.0
2022-10-25 00:00:00+05:30,797.8896939252345,803.8736071957657,788.3945034388487,791.6090087890625,4485050,0.0,0.0
2022-10-27 00:00:00+05:30,796.2082352311644,815.000727739726,786.3174497003425,812.28076171875,7110289,0.0,0.0
2022-10-28 00:00:00+05:30,815.0007282105121,825.6827645162575,808.3738898273207,811.3411254882812,6898541,0.0,0.0
2022-10-31 00:00:00+05:30,815.0007004350316,821.9242500746496,810.5498470952772,814.5556030273438,4487537,0.0,0.0
2022-11-01 00:00:00+05:30,818.6603396348567,835.6725030122444,814.5556394461371,832.6063232421875,7769108,0.0,0.0
2022-11-02 00:00:00+05:30,840.7167756447616,840.7167756447616,819.9461258935381,824.298095703125,11859603,0.0,0.0
2022-11-03 00:00:00+05:30,815.9897822380334,828.6499752705595,814.506164452146,824.7431030273438,6632872,0.0,0.0
2022-11-04 00:00:00+05:30,827.8587921391191,857.5311502803062,822.9133991155879,853.4759521484375,11128361,0.0,0.0
2022-11-07 00:00:00+05:30,857.7289487768929,859.5092781308388,836.315373569015,843.6840209960938,7995787,0.0,0.0
2022-11-09 00:00:00+05:30,850.1130202145727,891.1597803529145,849.6184809357975,881.0711669921875,20088415,0.0,0.0
2022-11-10 00:00:00+05:30,884.2361808094322,888.1924948175281,866.7294792498957,883.6921997070312,9906420,0.0,0.0
2022-11-11 00:00:00+05:30,895.1160370777145,897.8854447872263,881.0711103890814,884.730712890625,8777095,0.0,0.0
2022-11-14 00:00:00+05:30,885.2252773858827,897.5887589136186,875.3344921636941,885.2747192382812,7653024,0.0,0.0
2022-11-15 00:00:00+05:30,889.0827329264869,905.5014127124604,885.2253024332628,896.995361328125,10675723,0.0,0.0
2022-11-16 00:00:00+05:30,905.0069220410415,905.9960006443652,864.8503548935325,877.6588745117188,11504802,0.0,0.0
2022-11-17 00:00:00+05:30,876.3235986304447,887.8958297831374,870.8836665847704,881.12060546875,5190475,0.0,0.0
2022-11-18 00:00:00+05:30,882.3075168072653,885.1264269225924,869.9934766694661,879.1919555664062,5384458,0.0,0.0
2022-11-21 00:00:00+05:30,875.3345487844998,878.3017845430913,859.509291405345,862.0808715820312,6108453,0.0,0.0
2022-11-22 00:00:00+05:30,862.0808394483222,876.0763250687627,860.992877191485,872.8123779296875,5466001,0.0,0.0
2022-11-23 00:00:00+05:30,875.7796383584313,877.8072373682165,857.1849731785979,864.0590209960938,5319949,0.0,0.0
2022-11-24 00:00:00+05:30,864.3557785862164,872.8618300632025,858.8169024236001,867.0757446289062,5111180,0.0,0.0
2022-11-25 00:00:00+05:30,867.4218891533252,871.3782033569892,862.5753801064113,869.9934692382812,5079099,0.0,0.0
2022-11-28 00:00:00+05:30,866.4328144349191,875.5817910713608,863.9601180466916,869.00439453125,4168244,0.0,0.0
2022-11-29 00:00:00+05:30,868.4109978928208,882.0602702962384,865.0976087794943,868.6088256835938,3663099,0.0,0.0
2022-11-30 00:00:00+05:30,869.3011939786841,874.4938565587433,863.7623176721478,871.3782348632812,3797377,0.0,0.0
2022-12-01 00:00:00+05:30,875.0872699084922,886.7089431737364,872.3673038251371,880.8239135742188,4491806,0.0,0.0
2022-12-02 00:00:00+05:30,884.2362162216765,893.731346073947,874.5927004407354,878.4995727539062,6279538,0.0,0.0
2022-12-05 00:00:00+05:30,881.8623878055292,886.7088967203043,868.9549251417069,883.3955078125,3966501,0.0,0.0
2022-12-06 00:00:00+05:30,884.0384025387209,892.4455702767,876.3236018646412,886.6594848632812,4836193,0.0,0.0
2022-12-07 00:00:00+05:30,887.994674113008,892.6433551832424,875.1366534843297,877.0653686523438,2867882,0.0,0.0
2022-12-08 00:00:00+05:30,878.3018060909926,888.6871315008523,877.6588808467648,883.1483154296875,2822061,0.0,0.0
2022-12-09 00:00:00+05:30,886.2638328170261,902.0396479441482,872.5651188898615,881.021728515625,6979639,0.0,0.0
2022-12-12 00:00:00+05:30,882.3075213254273,885.0769292321163,868.954960705632,871.6749267578125,3412185,0.0,0.0
2022-12-13 00:00:00+05:30,875.2851267086932,888.1925904765374,871.6749656400642,885.0275268554688,3821073,0.0,0.0
2022-12-14 00:00:00+05:30,887.4013325151673,898.5779086280214,881.911958355655,890.7147216796875,4930906,0.0,0.0
2022-12-15 00:00:00+05:30,890.4179892446382,897.044827786487,870.7353014082719,874.2960205078125,3679459,0.0,0.0
2022-12-16 00:00:00+05:30,873.3069413141454,881.2195699272305,845.0687600249113,851.0526733398438,7791763,0.0,0.0
2022-12-19 00:00:00+05:30,851.0526462413425,886.2143764474359,850.2118932568334,883.0987548828125,5205837,0.0,0.0
2022-12-20 00:00:00+05:30,884.3351120232676,885.5220183631753,861.7841330392779,874.5927124023438,4023275,0.0,0.0
2022-12-21 00:00:00+05:30,877.3126961945918,883.247167645739,842.2498486303507,848.2832641601562,4660583,0.0,0.0
2022-12-22 00:00:00+05:30,855.2562435713855,864.75137360735,836.3153649852175,847.5414428710938,5517570,0.0,0.0
2022-12-23 00:00:00+05:30,843.6839963678663,844.6236330565256,781.5698760008967,785.42724609375,9112806,0.0,0.0
2022-12-26 00:00:00+05:30,789.2846947632585,803.1317946713858,776.7233849157443,797.2467651367188,7205540,0.0,0.0
2022-12-27 00:00:00+05:30,801.2524731438441,812.2312807758351,789.3835310780556,808.2255249023438,4872234,0.0,0.0
2022-12-28 00:00:00+05:30,806.840804023628,808.0771521756716,799.9666962245534,801.499755859375,3624974,0.0,0.0
2022-12-29 00:00:00+05:30,798.186440714572,813.5171592165248,790.8177929737908,810.599365234375,5308353,0.0,0.0
2022-12-30 00:00:00+05:30,813.4676278118452,817.7206533059777,806.6924038372813,809.1651000976562,3252956,0.0,0.0
2023-01-02 00:00:00+05:30,814.0116419570649,817.7206864981815,807.3848036365571,813.3192749023438,2042294,0.0,0.0
2023-01-03 00:00:00+05:30,813.2698312552219,817.3745313524304,808.8684196690912,811.489501953125,2166531,0.0,0.0
2023-01-04 00:00:00+05:30,811.8357236033696,813.0226300274884,797.691911334756,801.1536865234375,3260112,0.0,0.0
2023-01-05 00:00:00+05:30,805.1593688833776,812.626899744652,788.2955919449677,810.6487426757812,3119740,0.0,0.0
2023-01-06 00:00:00+05:30,810.945536045458,815.3963895684988,794.7246235029502,797.2962036132812,2892006,0.0,0.0
2023-01-09 00:00:00+05:30,801.5987190125948,811.2916766816188,800.2634267554673,807.7310180664062,2040072,0.0,0.0
2023-01-10 00:00:00+05:30,808.077204182211,811.6873651659471,772.5692588228612,787.7022094726562,4545808,0.0,0.0
2023-01-11 00:00:00+05:30,791.2628648382253,794.328984292047,780.4324423020389,787.7516479492188,3618663,0.0,0.0
2023-01-12 00:00:00+05:30,787.9989005557607,790.7188665948288,777.5146316022136,784.2898559570312,2670641,0.0,0.0
2023-01-13 00:00:00+05:30,786.910889827608,791.5101293470602,777.4157596585934,785.9713134765625,4059998,0.0,0.0
2023-01-16 00:00:00+05:30,788.2956286171406,788.7901679073645,775.8332626509207,778.4542846679688,3601251,0.0,0.0
2023-01-17 00:00:00+05:30,779.7400409118903,782.8062205993615,769.6019859022398,776.1793823242188,2948618,0.0,0.0
2023-01-18 00:00:00+05:30,775.4375819493007,787.1581386004711,768.1183765436803,777.9102783203125,5585785,0.0,0.0
2023-01-19 00:00:00+05:30,775.3881466008463,775.3881466008463,763.3213761353596,767.5744018554688,5086667,0.0,0.0
2023-01-20 00:00:00+05:30,767.5249419773941,778.0091502848147,764.0137252572667,765.9918823242188,3328697,0.0,0.0
2023-01-23 00:00:00+05:30,769.8492977357467,769.8492977357467,754.0735424922988,760.65087890625,4283589,0.0,0.0
2023-01-24 00:00:00+05:30,760.7498448185718,765.5468519787634,749.7215940567218,752.8866577148438,3011438,0.0,0.0
2023-01-25 00:00:00+05:30,744.7761450670774,748.6335755435356,698.2894534095042,705.3613891601562,17085455,0.0,0.0
2023-01-27 00:00:00+05:30,691.3658683070037,692.2065608806968,531.1351520470114,590.430419921875,64194046,0.0,0.0
2023-01-30 00:00:00+05:30,613.2287270499634,649.428979370325,560.7581198172242,590.4799194335938,58256575,0.0,0.0
2023-01-31 00:00:00+05:30,593.4471168473762,620.0533534001252,581.6770582158115,605.958984375,33272489,0.0,0.0
2023-02-01 00:00:00+05:30,620.1522641960053,622.1304213385762,454.48160350568486,489.74224853515625,46557720,0.0,0.0
2023-02-02 00:00:00+05:30,504.4300561148593,528.1679411084998,419.41874340767185,457.3993835449219,115517458,0.0,0.0
2023-02-03 00:00:00+05:30,453.98703995523886,501.46280883944684,390.7849286649932,493.4018249511719,89662866,0.0,0.0
2023-02-06 00:00:00+05:30,492.56112954145135,542.7074252853483,471.4937680022469,539.492919921875,38363919,0.0,0.0
2023-02-07 00:00:00+05:30,543.9932040945358,591.9140720562127,537.0696542242417,547.1088256835938,46650736,0.0,0.0
2023-02-08 00:00:00+05:30,557.8403607536765,598.3925855602381,556.8512820998579,592.7053833007812,31111885,0.0,0.0
2023-02-09 00:00:00+05:30,580.8363806015323,582.567268070332,540.2347180499698,575.9404296875,22494005,0.0,0.0
2023-02-10 00:00:00+05:30,567.3354492087087,593.3482641515152,553.8840046712616,577.5724487304688,12527188,0.0,0.0
2023-02-13 00:00:00+05:30,581.4793321716922,589.5897283840661,531.5308629503528,547.65283203125,19528545,0.0,0.0
2023-02-14 00:00:00+05:30,544.9822998039228,574.9019269710166,532.4209897129505,558.9282836914062,17976429,0.0,0.0
2023-02-15 00:00:00+05:30,561.5987958395668,572.5281018839268,555.7632685406487,562.8351440429688,9259895,0.0,0.0
2023-02-16 00:00:00+05:30,573.6655872016513,584.3476239930721,567.0387485171602,570.8961791992188,9909820,0.0,0.0
2023-02-17 00:00:00+05:30,572.6764756077725,579.600025399231,562.8845738981418,572.330322265625,8880620,0.0,0.0
2023-02-20 00:00:00+05:30,561.1042375397508,575.2975506548654,553.8839763503252,573.3688354492188,9507162,0.0,0.0
2023-02-21 00:00:00+05:30,578.6109567731493,587.3148360149983,572.8743132070599,576.8306274414062,7702230,0.0,0.0
2023-02-22 00:00:00+05:30,577.1272980222645,577.176739872976,534.102383773818,541.1248168945312,10994235,0.0,0.0
2023-02-23 00:00:00+05:30,533.6079015562666,552.0542414850173,527.8218159277819,545.822998046875,10711597,0.0,0.0
2023-02-24 00:00:00+05:30,550.9167471331824,559.719570292251,537.2674753461448,552.7960205078125,8631548,0.0,0.0
2023-02-27 00:00:00+05:30,552.894886057572,565.7034648118666,547.0592987120443,555.8621215820312,8484384,0.0,0.0
2023-02-28 00:00:00+05:30,556.8512381292057,607.7393429236074,545.9219319412355,585.9796142578125,25360275,0.0,0.0
2023-03-01 00:00:00+05:30,591.4689720203316,609.2723858938533,588.1060808079076,595.524169921875,18661166,0.0,0.0
2023-03-02 00:00:00+05:30,597.3539955165186,618.1740866822646,579.2043681103894,616.0970458984375,21080489,0.0,0.0
2023-03-03 00:00:00+05:30,655.7590932261276,696.311314677517,643.4450529311999,677.1726684570312,42832968,0.0,0.0
2023-03-06 00:00:00+05:30,682.4642457247556,714.8565704312567,673.6614218860962,683.2060546875,37435406,0.0,0.0
2023-03-08 00:00:00+05:30,692.3549918924087,707.1911702901032,674.5515778151754,704.2733764648438,20232587,0.0,0.0
2023-03-09 00:00:00+05:30,706.1031915503362,708.7736553047754,678.5078762269183,689.635009765625,17041388,0.0,0.0
2023-03-10 00:00:00+05:30,677.3209946652576,694.0858885500476,673.2163548087584,690.1790161132812,12138642,0.0,0.0
2023-03-13 00:00:00+05:30,696.0145821382987,702.7897460041495,669.7545589196783,673.7603149414062,9693337,0.0,0.0
2023-03-14 00:00:00+05:30,673.7603387931794,677.073727879033,631.6255551876459,647.3519287109375,18147337,0.0,0.0
2023-03-15 00:00:00+05:30,654.3248950461125,680.3376485339619,650.0718694044366,671.9304809570312,15514873,0.0,0.0
2023-03-16 00:00:00+05:30,679.3981175172089,684.788547616394,667.776443915382,672.1777954101562,12992236,0.0,0.0
2023-03-17 00:00:00+05:30,680.9805698540592,684.1950750857596,663.9684070156557,672.9195556640625,7625895,0.0,0.0
2023-03-20 00:00:00+05:30,663.6716621664967,670.3479419274861,652.0994318404032,659.4680786132812,5250369,0.0,0.0
2023-03-21 00:00:00+05:30,664.1662672787197,667.0346193116386,653.9787699660282,657.5394287109375,5011027,0.0,0.0
2023-03-22 00:00:00+05:30,662.5837745396065,664.5619317284172,647.0057866777213,649.9730224609375,4457720,0.0,0.0
2023-03-23 00:00:00+05:30,647.8464389232353,660.0615346547445,644.9286451780364,647.7969970703125,4491324,0.0,0.0
2023-03-24 00:00:00+05:30,651.0115029463738,653.434757427619,627.0263485044685,631.0321044921875,6072701,0.0,0.0
2023-03-27 00:00:00+05:30,631.0321325709647,637.807296680766,618.6686503497467,622.2293090820312,5621870,0.0,0.0
2023-03-28 00:00:00+05:30,615.8002965802725,620.9435172434235,565.3078474057539,586.9192504882812,19860622,0.0,0.0
2023-03-29 00:00:00+05:30,586.8697487881878,635.532426789991,583.6552434169217,629.6968994140625,17057169,0.0,0.0
2023-03-31 00:00:00+05:30,636.8676600711373,648.2420626384967,620.4983628641331,624.9987182617188,9466910,0.0,0.0
2023-04-03 00:00:00+05:30,631.5761375926979,632.0212350432024,615.3552845263448,620.9435424804688,6072184,0.0,0.0
2023-04-05 00:00:00+05:30,620.0533766477632,632.81245391722,618.2235450810739,629.7957763671875,6622367,0.0,0.0
2023-04-06 00:00:00+05:30,630.0430362556071,644.2362892985552,624.6525460852021,634.5927734375,7094042,0.0,0.0
2023-04-10 00:00:00+05:30,638.9447401549919,649.8246041514391,635.9775045195971,644.8792114257812,4254629,0.0,0.0
2023-04-11 00:00:00+05:30,647.8464427550538,653.0391050824799,640.3294700094433,646.8079223632812,3798770,0.0,0.0
2023-04-12 00:00:00+05:30,648.835518814139,654.769990022805,642.9010476054732,650.56640625,4271203,0.0,0.0
2023-04-13 00:00:00+05:30,652.4951129336932,657.6383333209906,646.2639303197933,654.423828125,3306659,0.0,0.0
2023-04-17 00:00:00+05:30,655.759106078769,659.4187089405539,650.8137131219156,657.4405517578125,2731225,0.0,0.0
2023-04-18 00:00:00+05:30,660.7045322832932,664.067423810606,643.9396372422113,651.3577270507812,2964854,0.0,0.0
