Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-13 00:00:00+05:30,207.79887218974545,208.33683413607596,206.1360929304132,206.69850158691406,9408334,0.0,0.0
2022-09-14 00:00:00+05:30,200.02291710375786,206.72295721624562,200.02291710375786,203.59300231933594,17583964,0.0,0.0
2022-09-15 00:00:00+05:30,205.25580061882752,205.8426559803545,202.10139894846884,202.981689453125,10640314,0.0,0.0
2022-09-16 00:00:00+05:30,201.8568575027769,201.8568575027769,195.71924127603702,196.42835998535156,20192486,0.0,0.0
2022-09-19 00:00:00+05:30,198.06669592011235,198.6535661742123,194.15426735872742,196.57508850097656,13584188,0.0,0.0
2022-09-20 00:00:00+05:30,198.55575367151192,200.21853286016955,197.7977265916731,198.01779174804688,8989822,0.0,0.0
2022-09-21 00:00:00+05:30,198.5068431415793,198.5068431415793,195.37690324598896,195.98822021484375,19290112,0.0,0.0
2022-09-22 00:00:00+05:30,194.64331267437657,195.79259150049035,193.17615202607726,194.61886596679688,16500324,0.0,0.0
2022-09-23 00:00:00+05:30,194.6922272361704,195.32799090085896,192.51593290175188,192.8582763671875,13966710,0.0,0.0
2022-09-26 00:00:00+05:30,191.70900978185804,195.2302016457031,188.09001615357536,193.07835388183594,18994144,0.0,0.0
2022-09-27 00:00:00+05:30,194.05645476771844,196.30610422290908,191.70900355126872,194.8389434814453,12454694,0.0,0.0
2022-09-28 00:00:00+05:30,193.66521652262594,195.865957619474,193.34733468247182,194.6677703857422,8921590,0.0,0.0
2022-09-29 00:00:00+05:30,196.11048020125443,196.55062542623634,191.48891802711822,192.10023498535156,11883068,0.0,0.0
2022-09-30 00:00:00+05:30,191.92908148311395,194.00755917691237,189.50826031691525,192.8093719482422,13570530,0.0,0.0
2022-10-03 00:00:00+05:30,192.63820548701196,194.64332818441065,191.02433461517435,192.931640625,8140834,0.0,0.0
2022-10-04 00:00:00+05:30,195.5969769779671,198.5557450413263,195.1323701268207,198.31121826171875,12591696,0.0,0.0
2022-10-06 00:00:00+05:30,200.19409024594984,201.9791328662379,199.2648914089933,200.5853271484375,11203878,0.0,0.0
2022-10-07 00:00:00+05:30,200.41414578091272,201.3678062064273,198.6780115880051,199.582763671875,7580186,0.0,0.0
2022-10-10 00:00:00+05:30,195.7681461057407,202.2236594635881,195.49917260113503,201.14773559570312,18714926,0.0,0.0
2022-10-11 00:00:00+05:30,202.90833237018924,204.37549314643752,196.7462541250003,197.7732696533203,22723292,0.0,0.0
2022-10-12 00:00:00+05:30,197.69991045022982,200.31635009790634,196.40392144335632,199.50941467285156,12610118,0.0,0.0
2022-10-13 00:00:00+05:30,189.2637432340695,191.8801829794868,184.91116917823229,185.4002227783203,84896212,0.0,0.0
2022-10-14 00:00:00+05:30,189.26373849160495,189.50826528552176,184.0064124223937,184.51991271972656,27864794,0.0,0.0
2022-10-17 00:00:00+05:30,184.5199091617901,185.3268595059407,182.12354961255858,183.44400024414062,16909538,0.0,0.0
2022-10-18 00:00:00+05:30,187.64986404263277,187.91883754091873,185.05787112171265,185.49801635742188,22328480,0.0,0.0
2022-10-19 00:00:00+05:30,186.42723423750945,186.42723423750945,184.39764990184153,184.88670349121094,10198278,0.0,0.0
2022-10-20 00:00:00+05:30,184.37320294261445,187.111906024321,183.88414935390728,186.57394409179688,11868814,0.0,0.0
2022-10-21 00:00:00+05:30,187.06298615329166,187.45422303025614,185.93816893847114,187.08743286132812,8931540,0.0,0.0
2022-10-24 00:00:00+05:30,188.97029813715196,188.97029813715196,187.79657254369997,188.138916015625,3472470,0.0,0.0
2022-10-25 00:00:00+05:30,188.99476157379326,188.99476157379326,187.6254025977595,188.1144561767578,5783256,0.0,0.0
2022-10-27 00:00:00+05:30,188.7746850444724,189.23929192315305,186.37832544724785,187.1363525390625,11723118,0.0,0.0
2022-10-28 00:00:00+05:30,187.2097142191515,188.7013366707945,186.81847730463653,187.42979431152344,7609676,0.0,0.0
2022-10-31 00:00:00+05:30,189.0436553955078,189.94840750353248,188.1633649213238,189.0436553955078,6638382,0.0,0.0
2022-11-01 00:00:00+05:30,189.7527845929469,192.1980524356395,189.06811258193906,191.9046173095703,11540196,0.0,0.0
2022-11-02 00:00:00+05:30,192.12469678275494,193.1028039167644,191.04877296545237,192.66265869140625,6716614,0.0,0.0
2022-11-03 00:00:00+05:30,190.6086314236949,192.56484572951857,188.55460043268772,189.997314453125,10312476,0.0,0.0
2022-11-04 00:00:00+05:30,189.99730883868168,191.9046147455525,188.6035032020233,190.99986267089844,9023630,0.0,0.0
2022-11-07 00:00:00+05:30,192.1980579127754,193.10281002530078,189.5571715523552,191.4644775390625,8252598,0.0,0.0
2022-11-09 00:00:00+05:30,192.71156508426938,192.8827368291927,190.31520542953697,191.1955108642578,6862546,0.0,0.0
2022-11-10 00:00:00+05:30,190.1440237865125,191.26885596264648,189.26373332234732,190.19293212890625,5494908,0.0,0.0
2022-11-11 00:00:00+05:30,194.88784593777225,198.48239263072995,194.2765289806274,195.47471618652344,28417046,0.0,0.0
2022-11-14 00:00:00+05:30,196.91741862978049,196.91741862978049,193.4451352686651,193.93418884277344,17623428,0.0,0.0
2022-11-15 00:00:00+05:30,194.66777586203978,195.4013562482925,192.68711478904987,194.22763061523438,12462712,0.0,0.0
2022-11-16 00:00:00+05:30,195.13236939166225,196.45281996646028,193.76302540091106,194.7655792236328,11039528,0.0,0.0
2022-11-17 00:00:00+05:30,194.59442158621545,194.6433299304407,193.17616915207054,194.03201293945312,6057616,0.0,0.0
2022-11-18 00:00:00+05:30,194.56996858031943,195.08346886623997,192.10023906180965,192.61375427246094,9546202,0.0,0.0
2022-11-21 00:00:00+05:30,192.613747938631,192.90718306010675,189.5571631831136,190.07066345214844,7904612,0.0,0.0
2022-11-22 00:00:00+05:30,190.24184439676685,190.43746284564764,188.04110326621299,190.14402770996094,8410828,0.0,0.0
2022-11-23 00:00:00+05:30,191.09769030997222,191.68456058791836,189.75279293734926,190.1195831298828,6717760,0.0,0.0
2022-11-24 00:00:00+05:30,190.68197903462567,195.4991595596917,190.31518886659623,194.7655792236328,13370266,0.0,0.0
2022-11-25 00:00:00+05:30,195.13238598524882,197.77327243468937,193.6163168435249,196.99078369140625,13648550,0.0,0.0
2022-11-28 00:00:00+05:30,196.9907768261227,200.24299508565295,196.59953993048177,198.38458251953125,13679200,0.0,0.0
2022-11-29 00:00:00+05:30,197.08859818370883,199.97401140045955,197.03968983941178,198.1400604248047,9102602,0.0,0.0
2022-11-30 00:00:00+05:30,198.9958953857422,199.53385729968255,196.91741770553716,198.9958953857422,13892346,0.0,0.0
2022-12-01 00:00:00+05:30,201.90577363971013,203.61746117099673,201.31890337337666,202.32147216796875,15852984,0.0,0.0
2022-12-02 00:00:00+05:30,202.3703715105025,202.4192798549172,200.0473669357517,201.68569946289062,11726622,0.0,0.0
2022-12-05 00:00:00+05:30,202.1014001377306,202.93279722736702,200.82985779317607,201.6612548828125,9947062,0.0,0.0
2022-12-06 00:00:00+05:30,200.75649690183712,201.78351241661,199.43604625073897,201.1721954345703,8832518,0.0,0.0
2022-12-07 00:00:00+05:30,200.02291954310311,200.26744633961056,198.2134152790554,198.7024688720703,6568616,0.0,0.0
2022-12-08 00:00:00+05:30,199.16705758886798,199.53384775017346,197.23529010276724,197.43092346191406,8940712,0.0,0.0
2022-12-09 00:00:00+05:30,198.55574381807017,198.55574381807017,191.34220386408853,192.7115478515625,15423336,0.0,0.0
2022-12-12 00:00:00+05:30,192.1491392659261,194.398788609625,189.75277982524403,193.8363800048828,10365880,0.0,0.0
2022-12-13 00:00:00+05:30,194.81449225534158,195.30354582449033,193.66521338289598,194.52105712890625,6813842,0.0,0.0
2022-12-14 00:00:00+05:30,196.01266419965296,197.82216837220813,195.25463713869985,195.6458740234375,9995152,0.0,0.0
2022-12-15 00:00:00+05:30,195.49917470494398,195.49917470494398,192.71156324207288,193.27398681640625,7766926,0.0,0.0
2022-12-16 00:00:00+05:30,191.41557804155303,193.07835731386297,189.77724547960423,190.608642578125,18012634,0.0,0.0
2022-12-19 00:00:00+05:30,189.9728761676195,190.97543007391522,188.62797877273275,190.26629638671875,8838046,0.0,0.0
2022-12-20 00:00:00+05:30,190.1440219925097,190.68198390430416,187.30751725720145,190.21739196777344,8778558,0.0,0.0
2022-12-21 00:00:00+05:30,191.1710459445645,192.32032486960887,189.6794384602871,190.4863739013672,10215214,0.0,0.0
2022-12-22 00:00:00+05:30,190.7798084613894,191.68456058791836,188.77468575725985,190.1195831298828,9093800,0.0,0.0
2022-12-23 00:00:00+05:30,187.79657910590322,188.70133123497945,184.37320396595186,184.6910858154297,12120710,0.0,0.0
2022-12-26 00:00:00+05:30,184.8622507102856,186.62284655913922,184.03085366577037,186.0848846435547,7261148,0.0,0.0
2022-12-27 00:00:00+05:30,187.06299259029112,189.4349054159246,185.96262204564235,189.068115234375,7685840,0.0,0.0
2022-12-28 00:00:00+05:30,188.28563938577668,190.51082733589772,187.42979557038677,189.6549835205078,7676002,0.0,0.0
2022-12-29 00:00:00+05:30,188.89694565317222,191.75791208684606,188.1878119908602,191.09768676757812,9485398,0.0,0.0
2022-12-30 00:00:00+05:30,192.19805379827488,193.81192461600176,191.48892014897427,192.07579040527344,8256556,0.0,0.0
2023-01-02 00:00:00+05:30,192.19805695300005,192.63820219008366,190.97542300291735,192.22250366210938,5559512,0.0,0.0
2023-01-03 00:00:00+05:30,192.222511793406,194.5210696866862,191.56230137221812,194.17872619628906,5994422,0.0,0.0
2023-01-04 00:00:00+05:30,194.39881019038052,194.39881019038052,190.0462360415045,190.58419799804688,8926522,0.0,0.0
2023-01-05 00:00:00+05:30,190.73089758516744,191.80682143887358,187.67431268796923,189.21482849121094,9568980,0.0,0.0
2023-01-06 00:00:00+05:30,189.26374952705743,190.14404006659282,186.5250462905567,186.8184814453125,8484754,0.0,0.0
2023-01-09 00:00:00+05:30,188.7746859407741,192.19806107441508,188.33454069425218,191.61119079589844,7347432,0.0,0.0
2023-01-10 00:00:00+05:30,191.70900337296698,192.63820219008366,189.43490721075932,192.22250366210938,7879496,0.0,0.0
2023-01-11 00:00:00+05:30,192.19805574709486,193.66521647798874,191.46447538164793,192.61375427246094,7656600,0.0,0.0
2023-01-12 00:00:00+05:30,193.5429576105038,194.5944198406241,190.97542627138782,192.931640625,9510500,0.0,0.0
2023-01-13 00:00:00+05:30,193.6652143377612,193.9586494656433,189.01920540794117,192.63819885253906,13621860,0.0,0.0
2023-01-16 00:00:00+05:30,190.73090364109308,196.11049323097006,190.24185004201334,194.936767578125,23867444,0.0,0.0
2023-01-17 00:00:00+05:30,195.64586920817206,196.62397632067334,192.56483777368516,193.8363800048828,14310032,0.0,0.0
2023-01-18 00:00:00+05:30,194.88785874615445,197.50429847963755,194.6433319472258,197.18641662597656,16080426,0.0,0.0
2023-01-19 00:00:00+05:30,196.6484617337514,197.5776606180483,195.01012913724446,197.2842254638672,9447456,0.0,0.0
2023-01-20 00:00:00+05:30,197.35757524308784,198.26232739231122,196.257204637886,197.16195678710938,9265614,0.0,0.0
2023-01-23 00:00:00+05:30,198.16452455397294,199.41160526322497,196.84407386498603,199.04481506347656,8815290,0.0,0.0
2023-01-24 00:00:00+05:30,200.22143271637478,201.10390639521805,198.62809367119067,199.33897399902344,9552640,0.5,0.0
2023-01-25 00:00:00+05:30,198.55455582501583,198.99578517899528,196.1032650123613,196.8631591796875,6355554,0.0,0.0
2023-01-27 00:00:00+05:30,196.86315081036236,197.86818897771818,193.25976543814588,195.14724731445312,7410134,0.0,0.0
2023-01-30 00:00:00+05:30,195.14725435056334,198.45649692627575,193.67647987246892,197.2063446044922,7261256,0.0,0.0
2023-01-31 00:00:00+05:30,197.2308562002873,197.35342074303205,194.97568058297713,195.5394744873047,9566846,0.0,0.0
2023-02-01 00:00:00+05:30,196.83864736596666,198.015263934511,195.29433718465899,197.27987670898438,7029896,0.0,0.0
2023-02-02 00:00:00+05:30,197.279877110778,201.0058420533332,197.279877110778,200.7362060546875,10835460,0.0,0.0
2023-02-03 00:00:00+05:30,202.25600058225643,202.47662274175343,199.11835130930731,199.97630310058594,8850236,0.0,0.0
2023-02-06 00:00:00+05:30,198.75065871463013,199.14287422671413,196.88768365708006,198.38296508789062,5958022,0.0,0.0
2023-02-07 00:00:00+05:30,198.79967941684225,198.79967941684225,195.63750837123797,196.348388671875,6683580,0.0,0.0
2023-02-08 00:00:00+05:30,196.59352169025144,199.82922853081823,196.59352169025144,199.41250610351562,8300976,0.0,0.0
2023-02-09 00:00:00+05:30,199.4124996617878,200.49107356096553,197.84366761961857,200.17239379882812,5277374,0.0,0.0
2023-02-10 00:00:00+05:30,199.5350625775818,199.5350625775818,197.4759724091381,198.94674682617188,5160140,0.0,0.0
2023-02-13 00:00:00+05:30,198.87321279973307,198.87321279973307,195.71105675294086,196.3974151611328,4825356,0.0,0.0
2023-02-14 00:00:00+05:30,197.57403156787652,199.26542814529972,196.83864435360402,198.60357666015625,4638822,0.0,0.0
2023-02-15 00:00:00+05:30,197.42696628769897,199.951792810079,196.27485662365422,199.73117065429688,5227672,0.0,0.0
2023-02-16 00:00:00+05:30,200.4175306564133,202.59918546207777,200.2949661159039,200.95681762695312,11189362,0.0,0.0
2023-02-17 00:00:00+05:30,199.461530230383,200.02532410750538,198.06429151821612,199.19187927246094,5616244,0.0,0.0
2023-02-20 00:00:00+05:30,198.7016185657369,199.92726391825562,197.1818302978066,199.5595703125,6497188,0.0,0.0
2023-02-21 00:00:00+05:30,199.7311745383988,200.0253324313315,197.13281223405914,197.45147705078125,5761172,0.0,0.0
2023-02-22 00:00:00+05:30,195.85813563968944,196.27485806951904,193.3823379071887,193.7255096435547,6883372,0.0,0.0
2023-02-23 00:00:00+05:30,194.0441726529599,195.4659332781636,192.8675560678703,193.13720703125,6078322,0.0,0.0
2023-02-24 00:00:00+05:30,194.11772330731498,194.38735930914967,192.45083360381875,192.8185272216797,5106634,0.0,0.0
2023-02-27 00:00:00+05:30,192.54888522498143,192.81852121842124,188.97000677382394,191.3722686767578,5554710,0.0,0.0
2023-02-28 00:00:00+05:30,192.10765787226455,192.76950936293707,189.09257326085785,189.75440979003906,10061602,0.0,0.0
2023-03-01 00:00:00+05:30,190.26918890792314,192.0586281433807,189.87697341535588,191.6664276123047,4542612,0.0,0.0
2023-03-02 00:00:00+05:30,190.5633544586234,191.3722774374651,189.8769810593717,190.2446746826172,4438972,0.0,0.0
2023-03-03 00:00:00+05:30,191.49484615876065,191.91156859983403,190.75945889621664,191.4213104248047,4393936,0.0,0.0
2023-03-06 00:00:00+05:30,192.4018244176015,194.46089975060215,192.2302310661451,193.03915405273438,6727722,0.0,0.0
2023-03-08 00:00:00+05:30,192.00960581798483,192.6714573278215,190.63688895139094,192.47535705566406,4908842,0.0,0.0
2023-03-09 00:00:00+05:30,192.57339813032436,193.08817817219048,191.0045810044501,191.2497100830078,4157054,0.0,0.0
2023-03-10 00:00:00+05:30,190.17112943806725,191.15164571767727,189.53379984091717,190.7594451904297,4567396,0.0,0.0
2023-03-13 00:00:00+05:30,190.71042698797334,192.47535938170282,188.13657161088628,188.9700164794922,5982520,0.0,0.0
2023-03-14 00:00:00+05:30,189.50927847452945,189.80343635151397,184.99891255290143,186.02845764160156,8094852,0.0,0.0
2023-03-15 00:00:00+05:30,188.1120665071065,188.1120665071065,183.7977856183059,184.21450805664062,7687926,0.0,0.0
2023-03-16 00:00:00+05:30,184.01840050803568,184.68025200611856,181.39551640022069,182.79275512695312,7686620,0.0,0.0
2023-03-17 00:00:00+05:30,184.92538579672842,185.48917969410118,183.28301795190978,184.5821990966797,9044282,0.0,0.0
2023-03-20 00:00:00+05:30,183.8468052047537,184.3125564292023,179.0177594624106,179.99827575683594,8184754,0.0,0.0
2023-03-21 00:00:00+05:30,180.90525891008767,181.5180816028725,179.1648484471753,179.63058471679688,7211152,0.0,0.0
2023-03-22 00:00:00+05:30,180.34146502502392,181.39551706431556,179.36094871656815,179.63058471679688,5374846,0.0,0.0
2023-03-23 00:00:00+05:30,178.8951919411591,178.8951919411591,176.66452339315146,177.2283172607422,9485192,0.0,0.0
2023-03-24 00:00:00+05:30,178.13530716924583,179.85121074601565,176.9831974896877,177.35089111328125,7906696,0.0,0.0
2023-03-27 00:00:00+05:30,177.35088774473198,178.453968594561,176.1007354328557,177.1057586669922,6227714,0.0,0.0
2023-03-28 00:00:00+05:30,177.96370854360217,178.47847361677637,174.2377436093442,174.6299591064453,7813096,0.0,0.0
2023-03-29 00:00:00+05:30,175.51242606467295,176.86063604142674,174.04165154457795,176.02719116210938,8823840,0.0,0.0
2023-03-31 00:00:00+05:30,178.13530023518024,179.31191679258038,177.13026205958474,179.06678771972656,7914212,0.0,0.0
2023-04-03 00:00:00+05:30,180.39048767089844,180.61109485587048,179.01775590905575,180.39048767089844,4053500,0.0,0.0
2023-04-05 00:00:00+05:30,181.2484422960823,182.3270012388123,180.02279693287235,181.27294921875,6443110,0.0,0.0
2023-04-06 00:00:00+05:30,180.90525292717805,181.6161332118948,179.36094278473206,179.75314331054688,6429614,0.0,0.0
2023-04-10 00:00:00+05:30,180.41500441372648,183.55265367210163,180.21890414035775,183.01336669921875,5624940,0.0,0.0
2023-04-11 00:00:00+05:30,183.11142066682535,183.77327216755796,180.70915870258432,181.51808166503906,6784354,0.0,0.0
2023-04-12 00:00:00+05:30,181.68967554519895,183.08691428163047,181.07685285040367,182.44956970214844,5578210,0.0,0.0
2023-04-13 00:00:00+05:30,181.34648879529934,181.34648879529934,179.43448498042915,180.56207275390625,6724634,0.0,0.0
2023-04-17 00:00:00+05:30,176.46842673985992,177.44894303798614,172.57086847021174,177.15478515625,13603290,0.0,0.0
