Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-10 00:00:00+05:30,3578.754218410888,3672.1645964359755,3554.042478192611,3657.831787109375,624657,0.0,0.0
2022-06-13 00:00:00+05:30,3606.9257708590526,3635.640862600044,3550.583000527738,3609.792236328125,523342,0.0,0.0
2022-06-14 00:00:00+05:30,3586.365433944242,3714.5206652200673,3580.9783227699572,3663.466064453125,655865,0.0,0.0
2022-06-15 00:00:00+05:30,3694.850286050208,3712.7911559938043,3603.8616014272625,3679.776123046875,466405,0.0,0.0
2022-06-16 00:00:00+05:30,3701.8188408742726,3731.472930387284,3604.9488151317682,3621.40673828125,678602,0.0,0.0
2022-06-17 00:00:00+05:30,3558.490691489362,3681.0609264184395,3515.09697097616,3658.5732421875,768620,0.0,0.0
2022-06-20 00:00:00+05:30,3657.337743070187,3780.896450606342,3640.434815349001,3767.749755859375,673219,0.0,0.0
2022-06-21 00:00:00+05:30,3805.558646579418,3824.3890415079454,3750.3032901708366,3764.2900390625,596024,0.0,0.0
2022-06-22 00:00:00+05:30,3745.361230772672,3763.845566221908,3670.4351779327685,3744.076171875,359601,0.0,0.0
2022-06-23 00:00:00+05:30,3718.4248488439766,3812.527102938133,3680.2203554542416,3806.10205078125,646244,0.0,0.0
2022-06-24 00:00:00+05:30,3857.0083644116944,3876.777756335896,3718.622620942285,3794.1416015625,1024811,0.0,0.0
2022-06-27 00:00:00+05:30,3804.6193945775753,3825.377255654772,3731.472646019836,3750.747802734375,708737,0.0,0.0
2022-06-28 00:00:00+05:30,3715.707023328276,3802.296823070902,3679.973699365693,3793.104248046875,463753,0.0,0.0
2022-06-29 00:00:00+05:30,3723.7627499375644,3773.927583768735,3652.395290762082,3670.187744140625,567477,0.0,0.0
2022-06-30 00:00:00+05:30,3671.176155331631,3722.0823405765364,3614.2402088964136,3641.02783203125,534241,0.0,0.0
2022-07-01 00:00:00+05:30,3637.5683262466127,3701.818853748251,3593.2848374880555,3693.07080078125,316894,0.0,0.0
2022-07-04 00:00:00+05:30,3688.9686056443556,3739.182910385018,3657.387049689126,3726.62939453125,300790,0.0,0.0
2022-07-05 00:00:00+05:30,3717.6341996422375,3830.0726176718317,3717.6341996422375,3773.3837890625,468762,0.0,0.0
2022-07-06 00:00:00+05:30,3765.179638205954,3844.701969014059,3739.874719994247,3838.7216796875,390568,0.0,0.0
2022-07-07 00:00:00+05:30,3849.1504478507263,3884.6858849710266,3823.647881562131,3870.10595703125,398354,0.0,0.0
2022-07-08 00:00:00+05:30,3872.824021133238,3900.501170850372,3864.9162640712,3890.7646484375,268377,0.0,0.0
2022-07-11 00:00:00+05:30,3889.6280152212903,3922.3956871039077,3850.138701552968,3887.898193359375,199806,0.0,0.0
2022-07-12 00:00:00+05:30,3855.031417333357,4051.440518758988,3855.031417333357,3884.388916015625,1125104,0.0,0.0
2022-07-13 00:00:00+05:30,3905.591832837049,3913.3019445138507,3816.6790344507926,3823.697265625,385514,0.0,0.0
2022-07-14 00:00:00+05:30,3881.720150794045,3933.4171595599337,3835.311550961434,3853.10400390625,656393,0.0,0.0
2022-07-15 00:00:00+05:30,3853.104060527601,3898.5241914196154,3830.3197874622238,3886.365966796875,318645,0.0,0.0
2022-07-18 00:00:00+05:30,3894.6690918406493,3925.0150597060956,3845.29484321922,3901.58837890625,291155,0.0,0.0
2022-07-19 00:00:00+05:30,3898.9196541744977,3986.448691366934,3878.1617911877825,3973.845703125,412946,0.0,0.0
2022-07-20 00:00:00+05:30,4042.8409112508366,4093.944985756713,3983.5822033718277,4062.857421875,753440,0.0,0.0
2022-07-21 00:00:00+05:30,4064.5871653931113,4121.7702306777255,4049.117712035606,4102.1982421875,542974,0.0,0.0
2022-07-22 00:00:00+05:30,4102.346431686104,4121.522644015531,4042.790901247434,4077.733154296875,378496,0.0,0.0
2022-07-25 00:00:00+05:30,4096.217724100518,4203.861959171291,4090.3361373483654,4141.58837890625,1127478,0.0,0.0
2022-07-26 00:00:00+05:30,4136.745441445337,4140.650089581969,4040.8638864106424,4062.80810546875,363638,0.0,0.0
2022-07-27 00:00:00+05:30,4064.587477034887,4089.2499895389633,3975.62520248889,4078.03076171875,440198,0.0,0.0
2022-07-28 00:00:00+05:30,4101.160154385664,4157.502918618005,4087.321580714563,4142.181640625,364711,0.0,0.0
2022-07-29 00:00:00+05:30,4157.503303082607,4203.763489143449,4138.722379935063,4163.73046875,333278,0.0,0.0
2022-08-01 00:00:00+05:30,4191.110769504405,4244.241006264042,4141.687293448928,4238.65625,311325,0.0,0.0
2022-08-02 00:00:00+05:30,4261.292407434644,4298.112899704869,4221.704393369674,4276.0205078125,440869,0.0,0.0
2022-08-03 00:00:00+05:30,4276.070569526641,4336.169332507985,4230.749138547094,4260.353515625,367949,0.0,0.0
2022-08-04 00:00:00+05:30,4273.105597544853,4358.163228436947,4260.304720926115,4345.115234375,358472,0.0,0.0
2022-08-05 00:00:00+05:30,4345.115030818704,4371.013130714276,4285.016264506193,4323.66552734375,207510,0.0,0.0
2022-08-08 00:00:00+05:30,4338.344130911065,4422.95674814626,4329.546364768258,4376.30126953125,445755,0.0,0.0
2022-08-10 00:00:00+05:30,4387.717682230245,4572.611213506314,4346.3998453391105,4465.0654296875,867000,0.0,0.0
2022-08-11 00:00:00+05:30,4487.257143531194,4500.008306122087,4367.059131564499,4378.57470703125,446510,0.0,0.0
2022-08-12 00:00:00+05:30,4299.892185630884,4344.12620223907,4226.795144983046,4263.0224609375,1412625,0.0,0.0
2022-08-16 00:00:00+05:30,4299.843178347947,4331.0292042016845,4158.393068295498,4299.25,596342,0.0,0.0
2022-08-17 00:00:00+05:30,4298.854338017295,4319.6614302673015,4236.4325786161,4256.10302734375,502434,0.0,0.0
2022-08-18 00:00:00+05:30,4276.917519474202,4300.3093320181915,4212.491183723142,4228.994140625,580509,11.75,0.0
2022-08-19 00:00:00+05:30,4253.129221223689,4271.416581937014,4083.6384039714744,4098.85302734375,719126,0.0,0.0
2022-08-22 00:00:00+05:30,4096.523482666191,4096.523482666191,3960.336227290625,3989.37744140625,723542,0.0,0.0
2022-08-23 00:00:00+05:30,3989.2791227456128,4057.3231544679306,3952.655273856685,4035.021728515625,497236,0.0,0.0
2022-08-24 00:00:00+05:30,4043.000181478396,4182.755765099002,4041.959400011696,4173.58740234375,956039,0.0,0.0
2022-08-25 00:00:00+05:30,4177.800265223593,4202.431046855648,4120.014988951725,4132.0078125,414795,0.0,0.0
2022-08-26 00:00:00+05:30,4169.871150162542,4198.367417233418,4119.51967880521,4178.04833984375,342452,0.0,0.0
2022-08-29 00:00:00+05:30,4063.8151034010057,4234.297102860755,4049.9386615845146,4213.97802734375,914112,0.0,0.0
2022-08-30 00:00:00+05:30,4213.978286060372,4299.219291023606,4195.839986732542,4284.748046875,848217,0.0,0.0
2022-09-01 00:00:00+05:30,4260.067449632135,4290.744490025467,4206.544033559511,4239.4013671875,390072,0.0,0.0
2022-09-02 00:00:00+05:30,4271.763230524838,4359.185006091131,4246.191124623558,4274.291015625,735146,0.0,0.0
2022-09-05 00:00:00+05:30,4244.208465677962,4270.573799554775,4195.640923683982,4244.75341796875,522750,0.0,0.0
2022-09-06 00:00:00+05:30,4260.959724642091,4382.973395610987,4253.872924155009,4376.53076171875,1078704,0.0,0.0
2022-09-07 00:00:00+05:30,4340.55087603333,4371.078852206029,4296.74077648824,4337.87451171875,396347,0.0,0.0
2022-09-08 00:00:00+05:30,4361.168211946898,4405.671854406235,4322.512402795551,4375.83740234375,562760,0.0,0.0
2022-09-09 00:00:00+05:30,4397.741629847169,4435.406257315081,4376.035007127142,4420.98486328125,476210,0.0,0.0
2022-09-12 00:00:00+05:30,4433.523166502094,4462.068796118183,4407.801996796477,4442.04736328125,331303,0.0,0.0
2022-09-13 00:00:00+05:30,4480.108676586131,4480.108676586131,4426.882413100754,4450.47265625,309270,0.0,0.0
2022-09-14 00:00:00+05:30,4366.47029510211,4440.461368204263,4366.47029510211,4388.52392578125,362669,0.0,0.0
2022-09-15 00:00:00+05:30,4410.478385077151,4419.795327851227,4289.852264309591,4303.53076171875,427750,0.0,0.0
2022-09-16 00:00:00+05:30,4303.679120239208,4324.790940759422,4219.429298677639,4241.978515625,458526,0.0,0.0
2022-09-19 00:00:00+05:30,4257.985512011246,4292.77582619174,4189.396541906582,4270.17724609375,266140,0.0,0.0
2022-09-20 00:00:00+05:30,4278.4045160030755,4554.446600494412,4278.4045160030755,4519.111328125,1173769,0.0,0.0
2022-09-21 00:00:00+05:30,4515.790551002425,4627.297670622217,4515.790551002425,4564.15966796875,1177984,0.0,0.0
2022-09-22 00:00:00+05:30,4529.220823058409,4590.327112496812,4482.289102011198,4568.2236328125,511789,0.0,0.0
2022-09-23 00:00:00+05:30,4569.314356326775,4677.352374730163,4344.169169815382,4379.455078125,1205497,0.0,0.0
2022-09-26 00:00:00+05:30,4379.454757958485,4381.437106775093,4154.11115943625,4244.90283203125,843901,0.0,0.0
2022-09-27 00:00:00+05:30,4296.7413225200535,4315.672851669714,4167.888641567894,4205.50390625,651304,0.0,0.0
2022-09-28 00:00:00+05:30,4191.676316996481,4257.093823953626,4146.1815112252,4231.27392578125,395837,0.0,0.0
2022-09-29 00:00:00+05:30,4259.522728367271,4365.776336395582,4247.133048048772,4352.94091796875,631907,0.0,0.0
2022-09-30 00:00:00+05:30,4313.789515585817,4445.318071080405,4313.789515585817,4344.7138671875,761064,0.0,0.0
2022-10-03 00:00:00+05:30,4346.299864764042,4450.3731796557695,4312.550569095051,4326.6748046875,454169,0.0,0.0
2022-10-04 00:00:00+05:30,4390.902972225373,4405.324367405427,4326.675059132377,4365.52880859375,307009,0.0,0.0
2022-10-06 00:00:00+05:30,4387.384380254885,4410.726345189542,4322.808977034868,4351.75146484375,272050,0.0,0.0
2022-10-07 00:00:00+05:30,4340.947794440717,4393.876414208194,4315.127409180486,4355.31982421875,501530,0.0,0.0
2022-10-10 00:00:00+05:30,4336.387804938136,4380.990650931785,4257.093856504981,4302.29150390625,207878,0.0,0.0
2022-10-11 00:00:00+05:30,4323.850154506946,4323.850154506946,4226.021038274137,4237.81591796875,258216,0.0,0.0
2022-10-12 00:00:00+05:30,4242.226768982439,4311.608982493834,4207.535662226742,4249.21435546875,621343,0.0,0.0
2022-10-13 00:00:00+05:30,4232.413960821196,4279.841753312086,4198.61481651896,4228.3994140625,277038,0.0,0.0
2022-10-14 00:00:00+05:30,4263.040727280743,4285.837736517539,4226.416642765941,4259.224609375,254366,0.0,0.0
2022-10-17 00:00:00+05:30,4252.138361960026,4262.595058748581,4183.796690502469,4252.98095703125,254734,0.0,0.0
2022-10-18 00:00:00+05:30,4286.8296198161215,4338.370692701772,4220.420929751918,4327.4677734375,387469,0.0,0.0
2022-10-19 00:00:00+05:30,4341.343825655084,4367.015145546661,4302.78723870106,4350.0166015625,249672,0.0,0.0
2022-10-20 00:00:00+05:30,4345.309286437247,4354.5270162891275,4257.29317878615,4284.35205078125,370651,0.0,0.0
2022-10-21 00:00:00+05:30,4305.810329460637,4390.902751587702,4284.549928191051,4350.31396484375,364601,0.0,0.0
2022-10-24 00:00:00+05:30,4371.27738816398,4395.858318883763,4281.873266646641,4371.2275390625,30919,0.0,0.0
2022-10-25 00:00:00+05:30,4398.633286271662,4410.626592563149,4333.4142083802035,4365.18115234375,474364,0.0,0.0
2022-10-27 00:00:00+05:30,4405.770664321838,4459.294087465456,4363.992755829122,4392.73681640625,421237,0.0,0.0
2022-10-28 00:00:00+05:30,4414.938925098063,4543.54381380693,4376.035326779581,4526.69384765625,691801,0.0,0.0
2022-10-31 00:00:00+05:30,4541.6603344011655,4584.1816195481115,4451.859836583858,4477.63037109375,433481,0.0,0.0
2022-11-01 00:00:00+05:30,4536.605665073283,4605.987879745586,4430.549994074191,4471.53515625,866656,0.0,0.0
2022-11-02 00:00:00+05:30,4472.179286809277,4492.795522556865,4331.4325096091625,4344.4169921875,643118,0.0,0.0
2022-11-03 00:00:00+05:30,4331.432066135168,4385.946657356549,4310.964411861878,4356.21142578125,457168,0.0,0.0
2022-11-04 00:00:00+05:30,4371.079227341332,4371.079227341332,4301.746382516176,4324.09765625,669679,0.0,0.0
2022-11-07 00:00:00+05:30,4345.754759479642,4380.990815549898,4298.178388632042,4325.28662109375,356178,0.0,0.0
2022-11-09 00:00:00+05:30,4308.635090953183,4395.858437629944,4305.661567771021,4322.7099609375,378028,0.0,0.0
2022-11-10 00:00:00+05:30,4335.893299308776,4338.817457975394,4212.492061278385,4247.62939453125,527721,0.0,0.0
2022-11-11 00:00:00+05:30,4347.290940822153,4499.931799209434,4291.834539267374,4382.37841796875,1685313,0.0,0.0
2022-11-14 00:00:00+05:30,4390.902390688849,4527.684451617756,4386.144947375715,4516.484375,886587,0.0,0.0
2022-11-15 00:00:00+05:30,4519.755365487545,4588.146400623211,4487.046609553096,4571.2470703125,492794,0.0,0.0
2022-11-16 00:00:00+05:30,4564.357949808492,4569.313821632388,4421.628841280279,4439.7177734375,499585,0.0,0.0
2022-11-17 00:00:00+05:30,4450.373387644264,4476.094558829769,4332.126466501189,4361.46484375,430622,0.0,0.0
2022-11-18 00:00:00+05:30,4390.9020419539065,4409.734353194793,4281.872871611936,4360.32421875,385705,0.0,0.0
2022-11-21 00:00:00+05:30,4365.0831591554315,4400.814806506881,4302.688530415849,4379.8515625,336664,0.0,0.0
2022-11-22 00:00:00+05:30,4381.933075614953,4440.461735933975,4341.344286471163,4430.3515625,310657,0.0,0.0
2022-11-23 00:00:00+05:30,4442.740917014599,4575.409710160015,4408.74382793738,4564.556640625,799422,0.0,0.0
2022-11-24 00:00:00+05:30,4589.137566317846,4790.345973653164,4573.278775591909,4772.55419921875,1822610,0.0,0.0
2022-11-25 00:00:00+05:30,4772.504977676155,4841.887189189619,4709.119177997594,4747.1806640625,1069669,0.0,0.0
2022-11-28 00:00:00+05:30,4718.981629618538,4726.762445966061,4641.917814936151,4680.17724609375,598162,0.0,0.0
2022-11-29 00:00:00+05:30,4683.298910741339,4799.266312340648,4666.101938581599,4677.55029296875,910558,0.0,0.0
2022-11-30 00:00:00+05:30,4677.550358238007,4718.089293850429,4601.626303439706,4684.6865234375,1113421,0.0,0.0
2022-12-01 00:00:00+05:30,4722.9455109965265,4751.689565523053,4659.559721305336,4733.55126953125,611403,0.0,0.0
2022-12-02 00:00:00+05:30,4728.892884642563,4839.855048140284,4701.189367615179,4828.45654296875,996306,0.0,0.0
2022-12-05 00:00:00+05:30,4841.886374916322,4858.68697261044,4724.87844433742,4736.177734375,684834,0.0,0.0
2022-12-06 00:00:00+05:30,4728.249470122311,4757.637697857398,4673.387863624506,4745.79296875,354855,0.0,0.0
2022-12-07 00:00:00+05:30,4762.295805430246,4772.504708101818,4669.323356870601,4685.677734375,354913,0.0,0.0
2022-12-08 00:00:00+05:30,4696.184814738548,4735.6832156416995,4640.084240841124,4662.98046875,336491,0.0,0.0
2022-12-09 00:00:00+05:30,4686.272258765816,4694.152288322656,4633.987812562369,4643.7509765625,271785,0.0,0.0
2022-12-12 00:00:00+05:30,4635.722792602728,4714.025572293902,4589.137594558613,4700.4462890625,445259,0.0,0.0
2022-12-13 00:00:00+05:30,4704.113907695294,4719.32853219366,4620.161238762711,4637.556640625,363818,0.0,0.0
2022-12-14 00:00:00+05:30,4670.414197163644,4670.414197163644,4615.503227208693,4624.96875,356293,0.0,0.0
2022-12-15 00:00:00+05:30,4638.647132447333,4645.238345847166,4586.808417529247,4601.923828125,316614,0.0,0.0
2022-12-16 00:00:00+05:30,4597.067017476044,4597.067017476044,4511.528857548591,4524.85986328125,342890,0.0,0.0
2022-12-19 00:00:00+05:30,4559.402774903566,4579.226265229234,4481.14935325422,4569.7607421875,308464,0.0,0.0
2022-12-20 00:00:00+05:30,4569.66082534275,4575.707085756835,4500.17940563987,4556.08154296875,282355,0.0,0.0
2022-12-21 00:00:00+05:30,4570.1068492292325,4746.189373163188,4561.58313634423,4724.1357421875,877375,0.0,0.0
2022-12-22 00:00:00+05:30,4752.6819395681905,4806.006936458822,4683.299721472305,4739.49951171875,902304,0.0,0.0
2022-12-23 00:00:00+05:30,4723.639737000076,4762.592694901374,4644.989956472008,4658.66796875,473498,0.0,0.0
2022-12-26 00:00:00+05:30,4682.010903002583,4698.166852810621,4611.439089177514,4642.71044921875,247357,0.0,0.0
2022-12-27 00:00:00+05:30,4643.651515451024,4671.107236676464,4584.825224965729,4602.81494140625,226485,0.0,0.0
2022-12-28 00:00:00+05:30,4610.943339198334,4638.299849613061,4541.561130740922,4548.15234375,313366,0.0,0.0
2022-12-29 00:00:00+05:30,4548.152146728614,4569.313816185798,4438.974387372689,4484.51904296875,530411,0.0,0.0
2022-12-30 00:00:00+05:30,4509.8434481536515,4542.00725051,4428.666362881259,4438.08251953125,348965,0.0,0.0
2023-01-02 00:00:00+05:30,4448.391009973243,4476.83791077819,4406.761682339804,4415.0380859375,246577,0.0,0.0
2023-01-03 00:00:00+05:30,4427.576164711559,4469.156125506414,4386.0460530211785,4451.26513671875,430096,0.0,0.0
2023-01-04 00:00:00+05:30,4455.328499752957,4474.26002576763,4385.946298421988,4394.1728515625,414977,0.0,0.0
2023-01-05 00:00:00+05:30,4416.17720369577,4416.17720369577,4317.555358388234,4389.96044921875,468816,0.0,0.0
2023-01-06 00:00:00+05:30,4402.84625318581,4434.811629061472,4330.441153512026,4348.728515625,299640,0.0,0.0
2023-01-09 00:00:00+05:30,4385.302272313951,4412.856725278819,4342.384133162099,4368.79931640625,407803,0.0,0.0
2023-01-10 00:00:00+05:30,4371.078589271466,4449.3813576507055,4367.11389213834,4427.228515625,557940,0.0,0.0
2023-01-11 00:00:00+05:30,4434.514315813354,4442.8899331769435,4297.781612196338,4322.115234375,462687,0.0,0.0
2023-01-12 00:00:00+05:30,4332.373807473661,4343.722463630537,4287.076945161975,4321.2724609375,207917,0.0,0.0
2023-01-13 00:00:00+05:30,4326.4769051421945,4331.4327778857705,4230.382339055469,4297.28662109375,366497,0.0,0.0
2023-01-16 00:00:00+05:30,4325.732409640992,4325.732409640992,4247.181846895034,4256.74658203125,210854,0.0,0.0
2023-01-17 00:00:00+05:30,4278.107029390547,4298.178310476916,4237.270451566818,4284.6982421875,294500,0.0,0.0
2023-01-18 00:00:00+05:30,4298.723440381372,4313.59105661511,4267.005859082732,4301.49853515625,331806,0.0,0.0
2023-01-19 00:00:00+05:30,4301.49837930675,4301.49837930675,4247.826383441948,4280.03955078125,162244,0.0,0.0
2023-01-20 00:00:00+05:30,4264.031857097019,4284.301565208678,4226.565661983224,4247.4296875,242706,0.0,0.0
2023-01-23 00:00:00+05:30,4256.499014434573,4315.077515074329,4249.06520683998,4297.18701171875,161350,0.0,0.0
2023-01-24 00:00:00+05:30,4311.558849567652,4311.558849567652,4252.930502413374,4267.00537109375,178860,0.0,0.0
2023-01-25 00:00:00+05:30,4276.868871520818,4279.891760347289,4156.986114612443,4187.068359375,423714,0.0,0.0
2023-01-27 00:00:00+05:30,4190.685014379283,4247.52895828213,4155.101953175491,4206.6923828125,421866,0.0,0.0
2023-01-30 00:00:00+05:30,4199.109713716512,4222.402308611434,4086.6114362452918,4200.29931640625,623069,0.0,0.0
2023-01-31 00:00:00+05:30,4202.083218057928,4265.766163395874,4090.625480449721,4218.33837890625,671038,0.0,0.0
2023-02-01 00:00:00+05:30,4237.270397038594,4313.590822903383,4174.330825059191,4225.029296875,321331,0.0,0.0
2023-02-02 00:00:00+05:30,4224.385114801194,4224.385114801194,4133.197073843496,4194.154296875,479256,0.0,0.0
2023-02-03 00:00:00+05:30,4207.535300645655,4222.204488081537,4121.3031284062745,4214.0771484375,413966,0.0,0.0
2023-02-06 00:00:00+05:30,4173.835358581067,4297.385149568011,4152.673688548578,4282.5673828125,257669,0.0,0.0
2023-02-07 00:00:00+05:30,4267.006148999095,4321.520745560059,4233.653224442997,4277.5126953125,319090,0.0,0.0
2023-02-08 00:00:00+05:30,4281.873452177626,4365.429261370951,4264.577265130425,4352.49462890625,250175,0.0,0.0
2023-02-09 00:00:00+05:30,4308.982532090135,4365.5786924762215,4286.829685360995,4350.56201171875,284239,0.0,0.0
2023-02-10 00:00:00+05:30,4346.696583744462,4386.244349757005,4311.856896637507,4377.2744140625,359807,0.0,0.0
2023-02-13 00:00:00+05:30,4391.298394587772,4400.417391472072,4289.8022460053,4320.181640625,272935,0.0,0.0
2023-02-14 00:00:00+05:30,4341.7904621814805,4341.7904621814805,4213.532096769771,4231.17529296875,339582,0.0,0.0
2023-02-15 00:00:00+05:30,4133.197711859548,4474.16174372518,4133.197711859548,4448.2919921875,2724361,0.0,0.0
2023-02-16 00:00:00+05:30,4470.147245066742,4626.80216771788,4460.433445419766,4602.17138671875,1419679,0.0,0.0
2023-02-17 00:00:00+05:30,4599.198245094743,4627.744360989228,4535.614497911629,4573.97314453125,408098,0.0,0.0
2023-02-20 00:00:00+05:30,4552.463925530809,4608.9115000381225,4534.969794525135,4569.90869140625,232327,0.0,0.0
2023-02-21 00:00:00+05:30,4570.305048112849,4599.0491050192195,4451.364122983043,4462.31640625,490637,0.0,0.0
2023-02-22 00:00:00+05:30,4465.240534838671,4495.917575165096,4400.814200817691,4409.833984375,333978,0.0,0.0
2023-02-23 00:00:00+05:30,4431.887621984814,4478.422968335053,4362.158408168257,4408.79296875,443522,0.0,0.0
2023-02-24 00:00:00+05:30,4421.695895820332,4452.4143743083005,4363.981348103003,4437.17919921875,358946,6.0,0.0
2023-02-27 00:00:00+05:30,4451.4224604205965,4461.099465769337,4381.9959564016735,4406.51123046875,215703,0.0,0.0
2023-02-28 00:00:00+05:30,4415.691399565082,4439.90862566747,4328.647794669244,4368.69580078125,312308,0.0,0.0
2023-03-01 00:00:00+05:30,4368.6954565547285,4412.71351215371,4304.777705935376,4380.75439453125,287008,0.0,0.0
2023-03-02 00:00:00+05:30,4395.841349751201,4416.8828252936455,4348.548188533259,4369.2421875,313250,0.0,0.0
2023-03-03 00:00:00+05:30,4383.683318337724,4411.721820345544,4361.004291469983,4375.29638671875,168868,0.0,0.0
2023-03-06 00:00:00+05:30,4382.938573709858,4455.292693728451,4379.017952466914,4388.00048828125,242661,0.0,0.0
2023-03-08 00:00:00+05:30,4381.846835976019,4407.950226331298,4327.35795316972,4343.28759765625,246734,0.0,0.0
2023-03-09 00:00:00+05:30,4366.065734042072,4504.273202436107,4352.319328770399,4385.072265625,684685,0.0,0.0
2023-03-10 00:00:00+05:30,4366.760643888965,4366.760643888965,4259.519298808384,4284.927734375,328154,0.0,0.0
2023-03-13 00:00:00+05:30,4294.604489490434,4402.738993285194,4289.641923637083,4312.4697265625,496455,0.0,0.0
2023-03-14 00:00:00+05:30,4312.470161821236,4322.147166211974,4242.994232862091,4267.41015625,279237,0.0,0.0
2023-03-15 00:00:00+05:30,4302.296760900997,4335.248394271837,4277.037105129091,4296.39111328125,279479,0.0,0.0
2023-03-16 00:00:00+05:30,4298.52565138678,4337.283101729326,4234.061718987941,4286.71435546875,300181,0.0,0.0
2023-03-17 00:00:00+05:30,4307.507160484729,4343.436331111351,4264.5315340471725,4313.95849609375,368653,0.0,0.0
2023-03-20 00:00:00+05:30,4289.641602241769,4321.302673088877,4163.592439010695,4280.708984375,563835,0.0,0.0
2023-03-21 00:00:00+05:30,4287.657566097332,4321.303670906162,4234.0618465211155,4242.001953125,239304,0.0,0.0
2023-03-22 00:00:00+05:30,4243.043505913372,4262.844338776089,4179.572575393104,4253.0185546875,302705,0.0,0.0
2023-03-23 00:00:00+05:30,4243.986701718598,4267.161983275416,4211.779452566488,4241.05859375,233054,0.0,0.0
2023-03-24 00:00:00+05:30,4245.475438827281,4322.047739355234,4229.098970156177,4251.28173828125,354933,0.0,0.0
2023-03-27 00:00:00+05:30,4272.471903990232,4374.898978765652,4244.979093611342,4285.771484375,495895,0.0,0.0
2023-03-28 00:00:00+05:30,4302.346486911097,4310.9815465273905,4213.268417657999,4301.15576171875,343628,0.0,0.0
2023-03-29 00:00:00+05:30,4301.156140645054,4347.208665195966,4278.824589282745,4330.3359375,250790,0.0,0.0
2023-03-31 00:00:00+05:30,4352.021544013217,4368.001103245622,4267.757271380017,4278.625,465663,0.0,0.0
2023-04-03 00:00:00+05:30,4310.981659082636,4311.4284839324555,4188.555042611553,4202.64892578125,493574,0.0,0.0
2023-04-05 00:00:00+05:30,4218.181113926746,4218.181113926746,4136.7950312580415,4169.49853515625,622533,0.0,0.0
2023-04-06 00:00:00+05:30,4185.428831408965,4193.368938274337,4151.832157309729,4170.49169921875,286725,0.0,0.0
2023-04-10 00:00:00+05:30,4183.44351621965,4211.87892504534,4155.950704243826,4205.27880859375,323560,0.0,0.0
2023-04-11 00:00:00+05:30,4231.0841109732455,4254.70573317769,4189.547333296483,4239.32177734375,284178,0.0,0.0
2023-04-12 00:00:00+05:30,4255.598791643791,4296.5399587401325,4234.5573191889025,4287.85546875,304498,0.0,0.0
2023-04-13 00:00:00+05:30,4296.590115276699,4447.5514865223595,4287.955055636906,4365.37109375,1257056,0.0,0.0
2023-04-17 00:00:00+05:30,4376.983274194615,4415.095684691055,4307.507349207399,4353.85791015625,334963,0.0,0.0
2023-04-18 00:00:00+05:30,4347.207999950481,4351.277401167794,4261.752512889347,4306.16748046875,409038,0.0,0.0
2023-04-19 00:00:00+05:30,4322.394991780039,4322.394991780039,4189.943911212687,4287.95458984375,517278,0.0,0.0
