Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-08 00:00:00+05:30,192.76775609711083,192.76775609711083,188.3994247771576,189.5215606689453,7677716,0.0,0.0
2022-09-09 00:00:00+05:30,190.36318630351607,190.7639509062603,187.03684499288488,190.44334411621094,8436280,0.0,0.0
2022-09-12 00:00:00+05:30,191.16470498400167,191.60554846882172,182.74864878973744,185.5540008544922,19053188,0.0,0.0
2022-09-13 00:00:00+05:30,186.51584326850636,188.59982409042422,184.87270595472862,185.39370727539062,9884429,0.0,0.0
2022-09-14 00:00:00+05:30,184.4719180212012,187.39750658311564,183.99100789798976,185.9146728515625,7705022,0.0,0.0
2022-09-15 00:00:00+05:30,186.83642520172683,188.31924659612497,186.15512062162318,187.7581787109375,5386854,0.0,0.0
2022-09-16 00:00:00+05:30,187.43762856477883,187.5578530656231,183.9910501863031,185.19334411621094,8750965,0.0,0.0
2022-09-19 00:00:00+05:30,185.11316878634997,186.47576599862344,183.30972806206788,184.2715606689453,4011597,0.0,0.0
2022-09-20 00:00:00+05:30,185.15324477460342,187.3975289755201,183.30972517276598,184.2314910888672,6890375,0.0,0.0
2022-09-21 00:00:00+05:30,184.2314733747893,186.51582403167885,182.067334963554,185.5940704345703,5673523,0.0,0.0
2022-09-22 00:00:00+05:30,184.31162754338476,185.39369679946077,180.74482523428003,181.98719787597656,7677219,0.0,0.0
2022-09-23 00:00:00+05:30,180.34405607017686,181.90703544337893,177.13793951781815,178.6207733154297,5495315,0.0,0.0
2022-09-26 00:00:00+05:30,177.13796409376812,178.0196511601368,170.32496547477706,172.72955322265625,7832594,0.0,0.0
2022-09-27 00:00:00+05:30,173.1302986485378,176.09595409598154,170.52532887720562,171.44708251953125,5795048,0.0,0.0
2022-09-28 00:00:00+05:30,169.68369730207783,171.04629423990636,167.4394135178153,168.9623260498047,6134706,0.0,0.0
2022-09-29 00:00:00+05:30,169.7638786208891,172.44899397004363,168.8421127481991,171.44708251953125,8962595,0.0,0.0
2022-09-30 00:00:00+05:30,170.72571965409674,173.13030725485865,166.59784916493476,170.12457275390625,12875386,0.0,0.0
2022-10-03 00:00:00+05:30,170.72571682058086,174.73336275533626,170.16464883578806,172.2886962890625,11397506,0.0,0.0
2022-10-04 00:00:00+05:30,174.9738239617789,179.542537881439,174.8135205704577,178.94139099121094,10862095,0.0,0.0
2022-10-06 00:00:00+05:30,180.3440608610688,187.6379811035956,180.0635207631392,187.1570587158203,12795784,0.0,0.0
2022-10-07 00:00:00+05:30,186.75630059456134,187.19714409353992,182.58835126770848,184.1112518310547,14641624,0.0,0.0
2022-10-10 00:00:00+05:30,181.9471279819696,185.95477397276187,181.6265211948522,184.2314910888672,10850668,0.0,0.0
2022-10-11 00:00:00+05:30,185.11315270809848,185.11315270809848,179.54252762301093,180.70474243164062,19154740,0.0,0.0
2022-10-12 00:00:00+05:30,180.78490879879118,186.75629873723497,180.78490879879118,186.03492736816406,9256951,0.0,0.0
2022-10-13 00:00:00+05:30,186.11507401148617,188.84028057432045,185.23339924762357,187.99867248535156,7231841,0.0,0.0
2022-10-14 00:00:00+05:30,191.5253899827273,191.5253899827273,188.6398923502672,189.44142150878906,6241886,0.0,0.0
2022-10-17 00:00:00+05:30,189.44142826661044,191.20479003218895,186.67614278677428,190.76394653320312,5623812,0.0,0.0
2022-10-18 00:00:00+05:30,191.16470808711412,194.0902846814168,189.84218984155038,193.72959899902344,6674374,0.0,0.0
2022-10-19 00:00:00+05:30,193.97005331287724,194.77158245879824,189.96240758327235,190.9242401123047,13886387,0.0,0.0
2022-10-20 00:00:00+05:30,189.96238657844512,194.3707963935567,187.23719267579398,193.1685028076172,10755972,0.0,0.0
2022-10-21 00:00:00+05:30,193.1685163553829,193.4490564372561,190.8040079166076,191.3249969482422,3285505,0.0,0.0
2022-10-24 00:00:00+05:30,193.0883679994132,193.72959376766642,192.36699665410603,192.76776123046875,730136,0.0,0.0
2022-10-25 00:00:00+05:30,192.76776303987387,193.12844871591304,190.72386123516617,192.32691955566406,6976548,0.0,0.0
2022-10-27 00:00:00+05:30,193.12842728831043,193.6494285228858,191.56544804531043,193.08834838867188,6422639,0.0,0.0
2022-10-28 00:00:00+05:30,193.97005743523223,198.61892902644706,192.80784259501965,195.8937225341797,14076967,0.0,0.0
2022-10-31 00:00:00+05:30,197.1761720434537,198.37846577542598,195.2124280606385,197.13609313964844,8365329,0.0,0.0
2022-11-01 00:00:00+05:30,197.97769912238823,197.97769912238823,194.9719648239714,196.8956298828125,8813106,0.0,0.0
2022-11-02 00:00:00+05:30,196.895632428915,200.061682381813,194.09028038078267,197.015869140625,14974441,0.0,0.0
2022-11-03 00:00:00+05:30,195.57310989805183,198.45861969033265,193.1685224812725,197.3364715576172,6754654,0.0,0.0
2022-11-04 00:00:00+05:30,197.73723660801747,199.3402948897693,196.77540408503918,197.21624755859375,5511411,0.0,0.0
2022-11-07 00:00:00+05:30,198.2181506949746,201.46434602583525,197.7773072398566,200.02159118652344,10513106,0.0,0.0
2022-11-09 00:00:00+05:30,204.7906972568599,211.12277263214744,204.0292470125452,205.03115844726562,40391668,0.0,0.0
2022-11-10 00:00:00+05:30,206.7544483469084,208.79833783896802,202.06549805607585,203.26779174804688,20832572,0.0,0.0
2022-11-11 00:00:00+05:30,207.4357203528329,207.51587815461394,202.30593902829517,202.98724365234375,20165337,0.0,0.0
2022-11-14 00:00:00+05:30,204.0292288328648,205.39182581659986,197.37653505302524,198.1379852294922,18762693,0.0,0.0
2022-11-15 00:00:00+05:30,200.01526344051038,203.81249205432988,196.77270550846103,198.09532165527344,20225373,15.0,0.0
2022-11-16 00:00:00+05:30,199.119308850031,200.95391475319022,196.6020413274296,200.44192504882812,9764275,0.0,0.0
2022-11-17 00:00:00+05:30,200.31391717484433,200.31391717484433,197.11401434457525,198.3086395263672,5737884,0.0,0.0
2022-11-18 00:00:00+05:30,198.3513260472247,199.28996950670793,194.72476916717272,195.87673950195312,6413585,0.0,0.0
2022-11-21 00:00:00+05:30,195.40744179365421,196.60206723399807,193.44483169556867,195.7914276123047,6430876,0.0,0.0
2022-11-22 00:00:00+05:30,195.02344557158474,196.85805161862692,194.25546095481076,195.49276733398438,5885877,0.0,0.0
2022-11-23 00:00:00+05:30,196.26071539500612,197.19935880724458,195.40740793676696,196.772705078125,5693274,0.0,0.0
2022-11-24 00:00:00+05:30,196.9007159009804,197.79669142682798,193.9994754577443,194.98077392578125,8198891,0.0,0.0
2022-11-25 00:00:00+05:30,195.96206463936167,199.37529468242784,194.38345355670714,197.45535278320312,10046363,0.0,0.0
2022-11-28 00:00:00+05:30,196.73004885843199,198.60732277466317,194.89542990131116,196.1327362060547,8146840,0.0,0.0
2022-11-29 00:00:00+05:30,196.43139790225933,197.37004142736404,193.146171605273,193.87147521972656,6628470,0.0,0.0
2022-11-30 00:00:00+05:30,193.87145555735339,195.27942070221513,193.31681090723254,193.91412353515625,12154948,0.0,0.0
2022-12-01 00:00:00+05:30,194.8954276426938,196.60204264138792,191.90885139497908,192.93283081054688,22435771,0.0,0.0
2022-12-02 00:00:00+05:30,192.9328128427949,194.55409173238965,192.25016430280422,193.35946655273438,6325649,0.0,0.0
2022-12-05 00:00:00+05:30,193.35948733972134,197.79668379602197,193.2741513803843,197.32736206054688,8732711,0.0,0.0
2022-12-06 00:00:00+05:30,197.9673334776326,198.39398721357577,195.8340647979167,197.66867065429688,7394839,0.0,0.0
2022-12-07 00:00:00+05:30,198.09535738182893,198.09535738182893,195.1514487176185,196.04742431640625,4519547,0.0,0.0
2022-12-08 00:00:00+05:30,195.96208533936127,197.3273827089835,195.40744060695013,196.60206604003906,3135706,0.0,0.0
2022-12-09 00:00:00+05:30,196.7300390344873,198.26599507850008,194.3834435012685,195.2794189453125,4197165,0.0,0.0
2022-12-12 00:00:00+05:30,194.85275488602693,199.4179417782814,194.63942803067567,198.3086395263672,7881379,0.0,0.0
2022-12-13 00:00:00+05:30,199.16195448292163,200.05792991338316,197.19935775578685,197.58334350585938,4878457,0.0,0.0
2022-12-14 00:00:00+05:30,197.75400387940672,198.9912970924717,197.41268610354,198.09532165527344,4730078,0.0,0.0
2022-12-15 00:00:00+05:30,197.88201250258447,198.47933819447542,194.29812345343743,194.7247772216797,5221433,0.0,0.0
2022-12-16 00:00:00+05:30,194.55411147793788,196.17539053207832,190.54356880155947,191.69552612304688,7757065,0.0,0.0
2022-12-19 00:00:00+05:30,191.69552962244327,194.42612410938457,191.56753870231017,193.95680236816406,4073907,0.0,0.0
2022-12-20 00:00:00+05:30,193.61546639367322,193.61546639367322,190.58623518734245,192.93283081054688,3784271,0.0,0.0
2022-12-21 00:00:00+05:30,193.27415339796218,194.29811981849923,189.47693753573247,191.0128936767578,3675466,0.0,0.0
2022-12-22 00:00:00+05:30,191.22623941092718,192.6341917504284,186.95970138766185,190.03160095214844,4755089,0.0,0.0
2022-12-23 00:00:00+05:30,187.7276381757655,190.20222456172525,182.77845238340765,183.50376892089844,6561011,0.0,0.0
2022-12-26 00:00:00+05:30,183.5037798749827,189.0929465856707,182.82113127314219,188.3676300048828,3116608,0.0,0.0
2022-12-27 00:00:00+05:30,189.43427692995232,190.202248520141,187.4289989704908,188.79429626464844,2961726,0.0,0.0
2022-12-28 00:00:00+05:30,188.7942745016539,191.35419686777803,188.1969618869793,190.45822143554688,3015714,0.0,0.0
2022-12-29 00:00:00+05:30,188.41028608506605,191.43953011287414,188.1116232717352,189.13558959960938,4784105,0.0,0.0
2022-12-30 00:00:00+05:30,189.6476015089149,193.23149058688517,189.6476015089149,192.036865234375,4102247,0.0,0.0
2023-01-02 00:00:00+05:30,193.48746820604708,193.87145396223596,191.2688635829401,191.78085327148438,4210225,0.0,0.0
2023-01-03 00:00:00+05:30,191.99421371210173,192.6341944244754,190.28759847910524,191.2262420654297,3643132,0.0,0.0
2023-01-04 00:00:00+05:30,191.43955541082312,191.56754633605652,184.52775899853995,185.2957305908203,9550461,0.0,0.0
2023-01-05 00:00:00+05:30,184.99706007436157,186.78899792947655,183.63176292913616,186.14901733398438,8815728,0.0,0.0
2023-01-06 00:00:00+05:30,186.87434720158438,187.64231876273016,180.90119455130542,182.82113647460938,12237065,0.0,0.0
2023-01-09 00:00:00+05:30,183.75977257960972,185.76503736229816,182.60780226369587,183.41844177246094,6967190,0.0,0.0
2023-01-10 00:00:00+05:30,183.46110342833134,185.4237131853733,182.7784548579987,184.9543914794922,5400260,0.0,0.0
2023-01-11 00:00:00+05:30,185.423732438568,186.44769889016976,181.07185874371075,182.0958251953125,7637956,0.0,0.0
2023-01-12 00:00:00+05:30,183.88777345798124,185.16773475815282,181.58384572176035,182.52247619628906,7161675,0.0,0.0
2023-01-13 00:00:00+05:30,182.77846319458953,184.0584244396783,182.22381852989335,183.54644775390625,3671193,0.0,0.0
2023-01-16 00:00:00+05:30,183.88777365879707,184.22909146437303,181.28518307485143,182.3944854736328,3987352,0.0,0.0
2023-01-17 00:00:00+05:30,182.3944884482163,183.58911380765437,180.1332286534085,181.83984375,5871758,0.0,0.0
2023-01-18 00:00:00+05:30,182.47981142402273,185.46638763050143,181.9251537448419,185.03973388671875,6441530,0.0,0.0
2023-01-19 00:00:00+05:30,184.95440914622526,191.82353744178778,183.58911187514758,191.0982208251953,12938871,0.0,0.0
2023-01-20 00:00:00+05:30,191.86619971727023,195.62074757042433,190.07424872982344,193.7008056640625,13444947,0.0,0.0
2023-01-23 00:00:00+05:30,194.98077206950686,196.6020511805085,193.87146966808695,196.3460693359375,8736715,0.0,0.0
2023-01-24 00:00:00+05:30,196.43140627151212,197.96736255056152,193.87148347991004,194.2128143310547,4252051,0.0,0.0
2023-01-25 00:00:00+05:30,194.38344426369346,194.5541031536001,190.9275464062194,192.97547912597656,3855827,0.0,0.0
2023-01-27 00:00:00+05:30,193.70079325122404,194.25543789156535,187.13032841903674,189.77557373046875,6171667,0.0,0.0
2023-01-30 00:00:00+05:30,189.77557648711544,193.53013717464523,188.36762436706599,192.71949768066406,6172517,0.0,0.0
2023-01-31 00:00:00+05:30,191.9942018638999,194.85278741093845,191.05555833550034,191.8662109375,7424552,0.0,0.0
2023-02-01 00:00:00+05:30,194.55410269535295,194.55410269535295,182.73578905590276,188.28228759765625,24008324,0.0,0.0
2023-02-02 00:00:00+05:30,188.58095157639104,189.17826420354075,185.1677216836057,185.7223663330078,6806578,0.0,0.0
2023-02-03 00:00:00+05:30,186.02101474783962,188.32494214292257,183.1197747718741,186.7889862060547,8776614,0.0,0.0
2023-02-06 00:00:00+05:30,187.0449912277763,188.02630261169378,184.01574716336418,187.38632202148438,5742881,0.0,0.0
2023-02-07 00:00:00+05:30,187.3863414867496,188.7089577608886,185.16773666871808,187.47166442871094,4907167,0.0,0.0
2023-02-08 00:00:00+05:30,187.73390877495785,189.83197739066475,187.20938495143366,188.38955688476562,6316867,5.25,0.0
2023-02-09 00:00:00+05:30,188.82666577719294,189.52602646642907,186.37891003446427,187.55908203125,4383159,0.0,0.0
2023-02-10 00:00:00+05:30,187.0782703011876,187.4279439754181,184.41196518279415,184.8927764892578,4954439,0.0,0.0
2023-02-13 00:00:00+05:30,184.89279377644817,186.81602584292648,182.83842406547558,186.247802734375,6142208,0.0,0.0
2023-02-14 00:00:00+05:30,186.24778758888402,187.34053450815793,184.54310506265588,185.111328125,6758731,0.0,0.0
2023-02-15 00:00:00+05:30,184.45568342964265,186.90343924251977,183.84374781122239,186.1166534423828,9612884,0.0,0.0
2023-02-16 00:00:00+05:30,186.64117319232216,189.26376578987234,186.29149951499375,188.34585571289062,13093683,0.0,0.0
2023-02-17 00:00:00+05:30,187.82133669133202,190.79360283161031,187.2531003174115,190.13795471191406,7243093,0.0,0.0
2023-02-20 00:00:00+05:30,190.44395505115446,191.40556442053975,188.78297158534846,190.83734130859375,8479587,0.0,0.0
2023-02-21 00:00:00+05:30,191.2743857169745,191.62405932654246,186.510012755847,187.1219482421875,4655766,0.0,0.0
2023-02-22 00:00:00+05:30,187.5590763099149,188.69553572785742,184.9801963525192,185.19874572753906,6003852,0.0,0.0
2023-02-23 00:00:00+05:30,186.16035356631727,188.78294604672334,185.72325481958293,187.8650360107422,6219715,0.0,0.0
2023-02-24 00:00:00+05:30,188.82667302373375,189.96313251995656,187.69021352751093,189.7445831298828,5154174,0.0,0.0
2023-02-27 00:00:00+05:30,189.7008628126179,190.5750603371,188.03989285178014,189.6571502685547,4841279,0.0,0.0
2023-02-28 00:00:00+05:30,189.35118697095288,189.65714809750185,185.32987306868992,188.30213928222656,6054079,0.0,0.0
2023-03-01 00:00:00+05:30,188.30213075528187,191.44924700055802,187.51535836356027,191.23069763183594,4510175,0.0,0.0
2023-03-02 00:00:00+05:30,191.23071091576148,196.21363420092732,190.00683970157894,194.81492614746094,11354939,0.0,0.0
2023-03-03 00:00:00+05:30,195.73282876593268,197.96203521652808,194.42153242313492,194.90234375,7089438,0.0,0.0
2023-03-06 00:00:00+05:30,194.90235770541673,197.13156431562803,193.8533232239047,196.60704040527344,4771341,0.0,0.0
2023-03-08 00:00:00+05:30,196.5633087158203,196.8255572884672,194.64006358844338,196.5633087158203,4271464,0.0,0.0
2023-03-09 00:00:00+05:30,196.56332008831384,198.3991268990305,195.51427238025207,196.5196075439453,4263468,0.0,0.0
2023-03-10 00:00:00+05:30,194.9023209970834,196.95669036331773,193.5910248073665,196.12620544433594,3670173,0.0,0.0
2023-03-13 00:00:00+05:30,195.99509356653627,197.35010247506816,191.7552433330482,193.0228271484375,3877606,0.0,0.0
2023-03-14 00:00:00+05:30,193.02282938798385,194.7712245575504,191.3181467654958,193.2413787841797,5723922,0.0,0.0
2023-03-15 00:00:00+05:30,194.02813047373826,195.12087733756783,191.97377437325574,192.23602294921875,2992144,0.0,0.0
2023-03-16 00:00:00+05:30,191.0558713492601,194.46523635381308,189.13263946619952,193.0665283203125,4988245,0.0,0.0
2023-03-17 00:00:00+05:30,194.07185888197856,197.52493658613847,192.4108888488473,193.76588439941406,15720256,0.0,0.0
2023-03-20 00:00:00+05:30,192.323463264914,193.7221846970646,188.564411087806,189.7445831298828,4244575,0.0,0.0
2023-03-21 00:00:00+05:30,190.70619244268968,191.40555315876495,188.78296047787975,189.7445831298828,3998751,0.0,0.0
2023-03-22 00:00:00+05:30,189.6134257651651,189.6134257651651,186.29148605301145,187.0345458984375,9675449,0.0,0.0
2023-03-23 00:00:00+05:30,186.33522060238792,187.7339421543507,185.67957237600484,186.51007080078125,4730918,0.0,0.0
2023-03-24 00:00:00+05:30,186.4226061141006,186.9908291206229,181.8330695040231,182.22645568847656,6611089,0.0,0.0
2023-03-27 00:00:00+05:30,182.27021013491142,183.75634347296807,181.483437585116,182.1827850341797,4002212,0.0,0.0
2023-03-28 00:00:00+05:30,183.05692596032634,184.6741964483323,182.2264411175098,182.6198272705078,6157526,0.0,0.0
2023-03-29 00:00:00+05:30,183.53777716291464,187.86505246679357,182.18276826150705,186.16036987304688,16734166,0.0,0.0
2023-03-31 00:00:00+05:30,185.5047093663429,187.34052947710015,184.58679931096427,186.7722930908203,5139018,0.0,0.0
2023-04-03 00:00:00+05:30,187.1656903731926,193.0665235072572,186.9034284549507,192.45457458496094,7754066,0.0,0.0
2023-04-05 00:00:00+05:30,192.58572494690569,196.03880263767886,192.58572494690569,194.5089569091797,6491910,0.0,0.0
2023-04-06 00:00:00+05:30,194.46524901511845,195.07718465331678,192.58572955368146,193.80960083007812,4589598,0.0,0.0
2023-04-10 00:00:00+05:30,193.59103098127784,196.2136234443501,193.32876906713162,194.1155548095703,3498235,0.0,0.0
2023-04-11 00:00:00+05:30,194.7274945477033,196.0825033504422,194.07184641791304,195.51426696777344,3995959,0.0,0.0
2023-04-12 00:00:00+05:30,195.82023578146544,199.31702570613447,195.51426132737893,199.0547637939453,5136012,0.0,0.0
2023-04-13 00:00:00+05:30,199.22959936762894,200.75944495003694,196.21362074443496,197.13153076171875,3478451,0.0,0.0
2023-04-17 00:00:00+05:30,197.13154404985,201.0217204109325,197.04411896071275,200.71575927734375,6265943,0.0,0.0
