Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-20 00:00:00+05:30,153.14341990108124,154.6159527847455,151.8999450252085,152.29261779785156,20162973,0.0,0.0
2022-09-21 00:00:00+05:30,153.04523824709395,153.3724677551335,146.79516263254033,148.5949249267578,14468837,0.0,0.0
2022-09-22 00:00:00+05:30,146.59884095132762,148.16954548166422,143.42471692408776,144.04644775390625,26264530,0.0,0.0
2022-09-23 00:00:00+05:30,142.86841410945866,143.8173743937918,129.64833347993522,132.56068420410156,87162722,0.0,0.0
2022-09-26 00:00:00+05:30,130.89181729788328,137.01100709355848,121.9584481043019,131.44810485839844,167547134,0.0,0.0
2022-09-27 00:00:00+05:30,134.68767731171326,136.06203864856678,131.70988331936113,134.06593322753906,54127095,0.0,0.0
2022-09-28 00:00:00+05:30,134.2949894873326,137.69818447940148,132.56068368584914,135.93113708496094,52877873,0.0,0.0
2022-09-29 00:00:00+05:30,136.74920264747925,138.81075115932617,134.8512822005432,136.12747192382812,36761869,0.0,0.0
2022-09-30 00:00:00+05:30,135.4730237015072,143.1301892803736,135.4730237015072,138.87620544433594,62897614,0.0,0.0
2022-10-03 00:00:00+05:30,139.3997653949208,140.47962539548755,136.78192942506314,137.9599609375,11740863,0.0,0.0
2022-10-04 00:00:00+05:30,138.81075997489333,138.97437473519258,136.12748056898607,136.42198181152344,19179333,0.0,0.0
2022-10-06 00:00:00+05:30,136.6837858789383,138.02543241399454,134.55679371824257,135.01492309570312,20692745,0.0,0.0
2022-10-07 00:00:00+05:30,133.50967978501478,137.27282026915125,133.50967978501478,137.04376220703125,14282850,0.0,0.0
2022-10-10 00:00:00+05:30,136.09476271045483,138.71259907566676,135.83298972593707,136.7492218017578,16834226,0.0,0.0
2022-10-11 00:00:00+05:30,137.43639693270626,138.3853572045737,135.17851859481306,136.35653686523438,17807162,0.0,0.0
2022-10-12 00:00:00+05:30,137.73089758581878,141.33042225208158,137.01099531556682,141.0686492919922,35288330,0.0,0.0
2022-10-13 00:00:00+05:30,140.6759739728239,142.21396346340467,139.56339886240772,140.02151489257812,16436903,0.0,0.0
2022-10-14 00:00:00+05:30,142.67206847800932,142.67206847800932,138.45081306234465,139.17071533203125,23365190,0.0,0.0
2022-10-17 00:00:00+05:30,138.71259900781618,140.67597628076476,138.09086819738417,138.64715576171875,9520537,0.0,0.0
2022-10-18 00:00:00+05:30,139.3670532711508,140.70869968719302,138.45082122751634,138.97438049316406,13256574,0.0,0.0
2022-10-19 00:00:00+05:30,139.39976901850963,141.95216181846877,139.36704074203473,139.98878479003906,11595367,0.0,0.0
2022-10-20 00:00:00+05:30,139.10528154165354,142.67207816989944,138.97438173781637,142.3448486328125,16371066,0.0,0.0
2022-10-21 00:00:00+05:30,140.93777070899696,143.26110594199037,140.05425354821253,142.21397399902344,11634491,0.0,0.0
2022-10-24 00:00:00+05:30,143.85012245995728,144.14462374319217,143.06476351298903,143.22837829589844,1132859,0.0,0.0
2022-10-25 00:00:00+05:30,143.2283713764985,143.58832920751158,140.21786217940482,142.9993133544922,20622687,0.0,0.0
2022-10-27 00:00:00+05:30,143.5228772167819,147.1551170116093,142.2466740604882,146.53338623046875,24298489,0.0,0.0
2022-10-28 00:00:00+05:30,146.46794300968327,149.87112479697558,146.07525692153106,148.4313201904297,11669879,0.0,0.0
2022-10-31 00:00:00+05:30,149.18395004142224,150.68921133296516,148.36587614710646,149.31484985351562,11755682,0.0,0.0
2022-11-01 00:00:00+05:30,150.9509912343854,154.38690144465974,150.39470367286566,153.89605712890625,15220278,0.0,0.0
2022-11-02 00:00:00+05:30,153.89604932214792,154.81229466140977,152.39078817086036,152.685302734375,12884449,0.0,0.0
2022-11-03 00:00:00+05:30,152.4889721658643,152.8816449676682,148.36587445941205,149.24940490722656,9358215,0.0,0.0
2022-11-04 00:00:00+05:30,149.21666701902035,150.16562733853453,147.25328982140167,148.00592041015625,8059667,0.0,0.0
2022-11-07 00:00:00+05:30,148.75857397261734,151.76908347756353,148.1695580593656,149.21669006347656,14862038,0.0,0.0
2022-11-09 00:00:00+05:30,151.180025390625,151.180025390625,142.7047868689696,143.16290283203125,22831150,0.0,0.0
2022-11-10 00:00:00+05:30,141.36315178838117,144.07915945101968,139.72700419823786,140.64324951171875,16217631,0.0,0.0
2022-11-11 00:00:00+05:30,141.3631496135438,142.5738961486222,139.75973032587288,140.0869598388672,12123886,0.0,0.0
2022-11-14 00:00:00+05:30,141.3601567511178,143.2029652178748,140.89108368569373,141.62820434570312,18460862,3.75,0.0
2022-11-15 00:00:00+05:30,140.72355906168622,145.0792882707384,140.48902252327687,144.74423217773438,15258103,0.0,0.0
2022-11-16 00:00:00+05:30,144.7107371923352,145.7159055830209,143.0354565411923,145.4813690185547,9825807,0.0,0.0
2022-11-17 00:00:00+05:30,145.34733218008347,147.72622219990893,144.9117565435482,146.28549194335938,9449665,0.0,0.0
2022-11-18 00:00:00+05:30,146.31900024414062,146.62055892267287,145.3138319159691,146.31900024414062,5828998,0.0,0.0
2022-11-21 00:00:00+05:30,145.7494065523604,147.08963098042807,145.07929433832655,146.7880859375,4712051,0.0,0.0
2022-11-22 00:00:00+05:30,146.41952783741073,146.88860096290736,145.3473509552264,145.95045471191406,4366445,0.0,0.0
2022-11-23 00:00:00+05:30,146.25199733041526,146.62056451819777,143.57154835299642,144.17465209960938,13510578,0.0,0.0
2022-11-24 00:00:00+05:30,144.34217886295676,148.0948046709106,144.14113973807045,147.92727661132812,7622243,0.0,0.0
2022-11-25 00:00:00+05:30,147.92725599863175,148.02777554706816,145.14628787037867,147.8267364501953,10989671,0.0,0.0
2022-11-28 00:00:00+05:30,146.8550934253553,148.89892748406504,146.8550934253553,148.29583740234375,4526153,0.0,0.0
2022-11-29 00:00:00+05:30,148.29583216696486,148.93243329007092,146.4530236560641,146.98910522460938,6476054,0.0,0.0
2022-11-30 00:00:00+05:30,146.98910859461952,150.741734194342,145.84992330605886,150.10513305664062,17317951,0.0,0.0
2022-12-01 00:00:00+05:30,150.10512404659502,150.6747166566856,147.75973148336698,148.69789123535156,13241961,0.0,0.0
2022-12-02 00:00:00+05:30,146.45303960817466,148.4298653181668,146.45303960817466,147.29067993164062,12880949,0.0,0.0
2022-12-05 00:00:00+05:30,147.2236363012424,148.932427764981,145.54835589893668,148.69789123535156,16477957,0.0,0.0
2022-12-06 00:00:00+05:30,148.4633671960597,150.20565623434442,147.02262320217247,149.77008056640625,11299945,0.0,0.0
2022-12-07 00:00:00+05:30,149.33450496885314,150.17214524087214,147.72623291988307,148.12831115722656,5813973,0.0,0.0
2022-12-08 00:00:00+05:30,148.6309037341092,148.66440116680542,145.3473509552264,145.95045471191406,11176439,0.0,0.0
2022-12-09 00:00:00+05:30,146.35249787132588,146.72105137773644,144.54318686665562,145.54835510253906,6020031,0.0,0.0
2022-12-12 00:00:00+05:30,144.74424831099736,146.08447283239548,143.8060884193249,144.4427032470703,8194429,0.0,0.0
2022-12-13 00:00:00+05:30,144.4426825999496,145.28032280608832,142.7674021876721,144.9452667236328,8235450,0.0,0.0
2022-12-14 00:00:00+05:30,144.9452659610218,147.79324264690922,144.9452659610218,146.88858032226562,10055353,0.0,0.0
2022-12-15 00:00:00+05:30,147.08961574792633,147.69271940479337,144.67721475392472,144.978759765625,5385778,0.0,0.0
2022-12-16 00:00:00+05:30,144.07411198424768,146.21846540690566,142.4658401005209,142.86790466308594,11166617,0.0,0.0
2022-12-19 00:00:00+05:30,143.43751964217844,146.8885865119627,143.06895248449885,146.68756103515625,7758862,0.0,0.0
2022-12-20 00:00:00+05:30,146.68756375950682,146.68756375950682,143.3370027491639,145.61538696289062,6541929,0.0,0.0
2022-12-21 00:00:00+05:30,145.44785265174,146.25198180622243,143.30348551734173,144.77774047851562,7005861,0.0,0.0
2022-12-22 00:00:00+05:30,144.81123257518942,145.41433623557867,142.63336809239848,144.07411193847656,6961415,0.0,0.0
2022-12-23 00:00:00+05:30,143.00196238137207,144.27517843207664,141.025122987695,141.56121826171875,4554651,0.0,0.0
2022-12-26 00:00:00+05:30,141.72873554274426,143.5715441609123,141.36016836572338,141.96327209472656,6864331,0.0,0.0
2022-12-27 00:00:00+05:30,142.70038460665128,144.20813702569373,141.9297664992479,142.49935913085938,13115851,0.0,0.0
2022-12-28 00:00:00+05:30,142.39884130095552,146.35250597435788,142.39884130095552,144.5767059326172,16815549,0.0,0.0
2022-12-29 00:00:00+05:30,143.43752065559653,145.07929007838527,143.06895349531294,144.5767059326172,22536873,0.0,0.0
2022-12-30 00:00:00+05:30,144.77776242344854,145.24683556241934,142.9014426006271,143.20298767089844,4643134,0.0,0.0
2023-01-02 00:00:00+05:30,143.77257939471124,144.40918053766185,142.73390002098364,144.10763549804688,5959394,0.0,0.0
2023-01-03 00:00:00+05:30,144.2416597316397,144.8782609065685,143.63855598864646,144.4761962890625,2873110,0.0,0.0
2023-01-04 00:00:00+05:30,144.34215482438802,144.34215482438802,141.0586026767166,141.4271697998047,9954542,0.0,0.0
2023-01-05 00:00:00+05:30,141.99676321331023,141.99676321331023,138.44516346743168,139.91941833496094,21273509,0.0,0.0
2023-01-06 00:00:00+05:30,139.48388948912367,140.9246337797824,139.08182480261843,139.45037841796875,11510471,0.0,0.0
2023-01-09 00:00:00+05:30,140.18747663766362,142.0302853171588,136.87042646795976,140.12046813964844,52485126,0.0,0.0
2023-01-10 00:00:00+05:30,140.65656305956873,142.36534110554206,140.05345931191462,141.92977905273438,17248326,0.0,0.0
2023-01-11 00:00:00+05:30,142.19780148525996,142.76740775441775,140.79056861076984,142.0302734375,9164361,0.0,0.0
2023-01-12 00:00:00+05:30,143.1024655311061,143.3370020740319,141.66172157675115,143.06895446777344,21179555,0.0,0.0
2023-01-13 00:00:00+05:30,143.13595935849565,144.3086556770775,142.93493388396197,143.4040069580078,6560245,0.0,0.0
2023-01-16 00:00:00+05:30,144.07411370247016,144.6772173702436,142.5328502885454,144.5096893310547,8362194,0.0,0.0
2023-01-17 00:00:00+05:30,144.50969997807147,146.55353402667947,144.0071158234759,146.35250854492188,13000571,0.0,0.0
2023-01-18 00:00:00+05:30,146.28549560961855,147.52520042662198,145.0122797299391,146.98910522460938,11171369,0.0,0.0
2023-01-19 00:00:00+05:30,146.62056319997214,148.26233273049309,146.52004363752897,147.92727661132812,11586815,0.0,0.0
2023-01-20 00:00:00+05:30,148.0948018141316,150.03812999449485,148.0948018141316,149.60255432128906,10112645,0.0,0.0
2023-01-23 00:00:00+05:30,150.10513393976834,152.9866218750349,149.80358890086572,150.84225463867188,14393610,0.0,0.0
2023-01-24 00:00:00+05:30,151.61289489498932,151.84743145321605,147.75974949986806,148.06129455566406,6150893,0.0,0.0
2023-01-25 00:00:00+05:30,147.8937511704622,148.26231831910556,145.95043677497412,147.02261352539062,5790331,0.0,0.0
2023-01-27 00:00:00+05:30,146.955630208412,148.3963607208034,145.41436649265964,146.922119140625,10458603,0.0,0.0
2023-01-30 00:00:00+05:30,146.0844650038688,146.6540576682453,141.09213438258251,141.96327209472656,24288177,0.0,0.0
2023-01-31 00:00:00+05:30,142.46586470451734,147.55871518797034,142.1643196388831,145.17982482910156,20997546,0.0,0.0
2023-02-01 00:00:00+05:30,150.77525109297693,150.77525109297693,143.13596897757247,145.11280822753906,20246369,0.0,0.0
2023-02-02 00:00:00+05:30,144.7442432682936,145.48136400268842,141.62821863790748,142.53286743164062,12820663,0.0,0.0
2023-02-03 00:00:00+05:30,142.86791444704772,144.17464140670535,140.99160848209436,143.97360229492188,10815686,0.0,0.0
2023-02-06 00:00:00+05:30,143.03546085931288,145.64890148068713,142.7674268538134,145.4478759765625,6948201,0.0,0.0
2023-02-07 00:00:00+05:30,146.08445926959902,146.21847625590885,144.14113116730073,145.31382751464844,10035526,0.0,0.0
2023-02-08 00:00:00+05:30,145.9997381442241,146.2741120716311,144.3535085350199,145.4167022705078,12432719,3.75,0.0
2023-02-09 00:00:00+05:30,145.41671991491495,146.75427378486677,145.41671991491495,145.999755859375,7011082,0.0,0.0
2023-02-10 00:00:00+05:30,145.34812665839806,147.09723445260596,145.3138246808642,146.85716247558594,10892159,0.0,0.0
2023-02-13 00:00:00+05:30,146.85716506749978,148.5033948686388,146.7885750664605,148.16043090820312,7710133,0.0,0.0
2023-02-14 00:00:00+05:30,148.8806449750366,148.8806449750366,145.93114964684773,147.4744873046875,6010681,0.0,0.0
2023-02-15 00:00:00+05:30,146.27412090879497,147.61167469726067,146.10263893821022,147.13153076171875,8107497,0.0,0.0
2023-02-16 00:00:00+05:30,148.7777741337048,148.7777741337048,146.7885803011921,147.20013427734375,3963115,0.0,0.0
2023-02-17 00:00:00+05:30,146.78856243656443,148.09182816513297,146.10263457471135,146.65138244628906,6491149,0.0,0.0
2023-02-20 00:00:00+05:30,147.88604518933363,148.8463469932409,146.9257433854264,148.0232391357422,6841917,0.0,0.0
2023-02-21 00:00:00+05:30,149.22362169815943,150.04672960417818,148.1947298380165,148.98353576660156,6701434,0.0,0.0
2023-02-22 00:00:00+05:30,148.16043596891402,149.0521478786006,146.10265213601244,147.23443603515625,9128659,0.0,0.0
2023-02-23 00:00:00+05:30,147.47451335017035,148.0918513133819,145.82828343335296,146.27413940429688,10345874,0.0,0.0
2023-02-24 00:00:00+05:30,145.6910925478703,147.74887630149775,145.6910925478703,147.50880432128906,9808830,0.0,0.0
2023-02-27 00:00:00+05:30,148.46907563411216,150.86982307812565,147.1658239001235,150.35537719726562,17763618,0.0,0.0
2023-02-28 00:00:00+05:30,151.3156953962149,152.96192518476695,150.04673154335322,152.44747924804688,36559278,0.0,0.0
2023-03-01 00:00:00+05:30,151.9673395034126,152.44748347557055,149.12073578357453,150.14962768554688,12896085,0.0,0.0
2023-03-02 00:00:00+05:30,149.5322679364466,151.5900514401592,148.02323228248574,151.14419555664062,79708558,0.0,0.0
2023-03-03 00:00:00+05:30,151.17853248589344,154.64246047826154,151.17853248589344,152.3446044921875,9951869,0.0,0.0
2023-03-06 00:00:00+05:30,153.6478418884507,156.9403012252985,152.96191402287727,155.8085174560547,15659957,0.0,0.0
2023-03-08 00:00:00+05:30,155.67134090211331,156.6316428122531,154.81393097435273,156.42587280273438,11591495,0.0,0.0
2023-03-09 00:00:00+05:30,157.07750171599426,158.0720916687812,154.6767538731734,154.88253784179688,13941653,0.0,0.0
2023-03-10 00:00:00+05:30,152.44749204809784,156.49446988114263,152.44749204809784,155.39698791503906,9605434,0.0,0.0
2023-03-13 00:00:00+05:30,156.42588584304931,157.79774184182986,154.6081738536169,155.08831787109375,13209653,0.0,0.0
2023-03-14 00:00:00+05:30,154.43667450144164,156.2200843084263,153.64785459972555,154.47096252441406,9583405,0.0,0.0
2023-03-15 00:00:00+05:30,155.43126522697696,157.7977249446139,154.813927302583,156.59735107421875,12228069,0.0,0.0
2023-03-16 00:00:00+05:30,157.38617570427698,159.75263570277784,156.6316576872406,159.23818969726562,18437817,0.0,0.0
2023-03-17 00:00:00+05:30,160.47282601015775,160.50712798712232,156.5973445541469,157.55763244628906,33711025,0.0,0.0
2023-03-20 00:00:00+05:30,154.53956342598514,157.35186506085807,154.53956342598514,156.04859924316406,9281411,0.0,0.0
2023-03-21 00:00:00+05:30,155.87712103888043,156.1857830231983,152.58466141503936,153.0648193359375,11272787,0.0,0.0
2023-03-22 00:00:00+05:30,152.96194317674966,154.12801518837745,151.45290716696775,153.71646118164062,7589846,0.0,0.0
2023-03-23 00:00:00+05:30,153.6478548585934,153.99081882033136,151.7615530690348,152.37889099121094,17091298,0.0,0.0
2023-03-24 00:00:00+05:30,152.9619232157257,153.81933309922192,151.45288740286796,152.5503692626953,10371666,0.0,0.0
2023-03-27 00:00:00+05:30,152.89335175676428,155.19120773213675,150.59549578139183,150.97274780273438,19983733,0.0,0.0
2023-03-28 00:00:00+05:30,151.76156848904046,153.0305324853583,150.0124465243586,152.3446044921875,8689166,0.0,0.0
2023-03-29 00:00:00+05:30,152.34458378778413,153.44206563665588,151.28140391600536,152.58465576171875,19743258,0.0,0.0
2023-03-31 00:00:00+05:30,153.64787752512572,155.53417959295652,152.96194950045998,154.81394958496094,10202058,0.0,0.0
2023-04-03 00:00:00+05:30,155.94570417755847,155.94570417755847,153.54495654443718,154.0594024658203,7643214,0.0,0.0
2023-04-05 00:00:00+05:30,155.4312738106819,155.4312738106819,153.44207992455435,154.77964782714844,12019382,0.0,0.0
2023-04-06 00:00:00+05:30,155.84281814674722,155.98001210415916,154.09371032046937,154.50526428222656,4282875,0.0,0.0
2023-04-10 00:00:00+05:30,154.47096739900084,157.35187313680103,154.33378739230358,157.11180114746094,4145643,0.0,0.0
2023-04-11 00:00:00+05:30,157.00888967660129,159.13526324791812,156.70021376698622,158.6894073486328,5106602,0.0,0.0
2023-04-12 00:00:00+05:30,158.7237088932204,158.82660086281302,155.73992550646136,155.91140747070312,9118795,0.0,0.0
2023-04-13 00:00:00+05:30,155.911409815767,158.89519324740513,155.70562587348653,158.58651733398438,11428621,0.0,0.0
