Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-09 00:00:00+05:30,910.3562496186757,916.3515713198967,898.5877093793009,913.6426391601562,1654005,0.0,0.0
2022-06-10 00:00:00+05:30,898.8540947446465,909.290394757739,895.4789617528584,901.8295288085938,2260855,0.0,0.0
2022-06-13 00:00:00+05:30,884.6429083307697,889.9720824773406,872.6522665009852,880.9124755859375,1738804,0.0,0.0
2022-06-14 00:00:00+05:30,877.5374792830069,889.0396261138189,868.7887720495222,885.4424438476562,2461791,0.0,0.0
2022-06-15 00:00:00+05:30,878.4256387234299,894.4131629873548,877.5374429309896,879.2250366210938,2408630,0.0,0.0
2022-06-16 00:00:00+05:30,894.4130715360865,894.4130715360865,854.1334181518711,857.064453125,3198618,0.0,0.0
2022-06-17 00:00:00+05:30,845.9177175062576,855.4658225357455,838.5012499101392,851.5577392578125,4302066,0.0,0.0
2022-06-20 00:00:00+05:30,857.1089212286322,857.9971170019262,845.6511740686735,852.7123413085938,1305407,0.0,0.0
2022-06-21 00:00:00+05:30,863.05992067278,888.1070545542462,855.9099549027516,876.2940063476562,2128325,0.0,0.0
2022-06-22 00:00:00+05:30,868.6111139392049,869.5437087089671,851.9130433475998,853.8226318359375,2575065,0.0,0.0
2022-06-23 00:00:00+05:30,854.5331431321349,868.2113799066924,851.4244578843872,862.66015625,2169033,0.0,0.0
2022-06-24 00:00:00+05:30,873.9846109581812,874.4731077745121,852.6679131299329,858.6188354492188,1922313,0.0,0.0
2022-06-27 00:00:00+05:30,875.8943521896482,894.2355638194445,874.1623594537008,881.401123046875,3626024,0.0,0.0
2022-06-28 00:00:00+05:30,879.2249262269925,894.4130506862564,873.3184032644108,889.9276733398438,2702471,0.0,0.0
2022-06-29 00:00:00+05:30,874.9616657832663,888.4178539129034,874.872867887238,877.1377563476562,3150015,0.0,0.0
2022-06-30 00:00:00+05:30,879.3138024178012,885.1314738036855,861.505488271674,864.4365234375,3741119,0.0,0.0
2022-07-01 00:00:00+05:30,856.66485500059,871.7197847565202,856.3984071009887,866.3017578125,2827579,0.0,0.0
2022-07-04 00:00:00+05:30,866.3017668328634,878.869759304762,864.6142273103701,874.517578125,2738846,0.0,0.0
2022-07-05 00:00:00+05:30,877.0045808237829,890.5495671787298,869.0552173338914,872.341552734375,2476050,0.0,0.0
2022-07-06 00:00:00+05:30,872.2083271108322,887.3076566025676,870.4763343563104,876.2940063476562,2998254,0.0,0.0
2022-07-07 00:00:00+05:30,885.5312247690825,888.9952101211528,874.8284760742379,879.1806030273438,2985141,0.0,0.0
2022-07-08 00:00:00+05:30,887.3074727870575,887.3074727870575,869.6768104526801,873.5848388671875,3141642,0.0,0.0
2022-07-11 00:00:00+05:30,865.9908974137795,869.676931635957,834.9040446861054,838.05712890625,5787815,0.0,0.0
2022-07-12 00:00:00+05:30,830.4630748154324,842.4981170895077,821.0482209993188,824.0680541992188,5305354,0.0,0.0
2022-07-13 00:00:00+05:30,826.0221225589928,831.3512975432444,803.8172267912779,815.1417236328125,12874342,0.0,0.0
2022-07-14 00:00:00+05:30,822.6025876179833,823.8460292502256,792.537126319646,802.0408325195312,4916497,0.0,0.0
2022-07-15 00:00:00+05:30,795.8233888730318,803.8171505916225,779.2585165161523,784.4100952148438,5591590,0.0,0.0
2022-07-18 00:00:00+05:30,794.9352124315659,806.0376595325655,789.4727867734072,799.6426391601562,5156225,0.0,0.0
2022-07-19 00:00:00+05:30,799.3733225536802,806.1096145976718,794.882461191019,799.1038818359375,4636293,10.0,0.0
2022-07-20 00:00:00+05:30,812.486386526359,825.2404401612245,803.9537523451555,823.9830322265625,4827089,0.0,0.0
2022-07-21 00:00:00+05:30,827.2165417320489,832.5606769341813,820.5251483186266,830.3152465820312,3498709,0.0,0.0
2022-07-22 00:00:00+05:30,834.7610813988531,837.0065114060374,816.438350612202,826.5427856445312,3514659,0.0,0.0
2022-07-25 00:00:00+05:30,826.5428990927854,837.0964215750894,820.9293233043259,835.8839111328125,2120224,0.0,0.0
2022-07-26 00:00:00+05:30,833.9528683316336,834.9857882656764,818.3246504865631,820.4802856445312,2780103,0.0,0.0
2022-07-27 00:00:00+05:30,819.222751209139,834.7162199478915,818.3245791083418,833.9078979492188,1742497,0.0,0.0
2022-07-28 00:00:00+05:30,840.5993083566523,852.3653411911126,837.72514661096,849.7606201171875,2843497,0.0,0.0
2022-07-29 00:00:00+05:30,859.5507970931203,867.3649062125285,850.703822833726,851.8265380859375,3617725,0.0,0.0
2022-08-01 00:00:00+05:30,856.8561765217571,859.1016067537323,848.952273069219,855.194580078125,2489519,0.0,0.0
2022-08-02 00:00:00+05:30,855.1945651456117,856.7214138206355,845.2248221976783,854.20654296875,2545241,0.0,0.0
2022-08-03 00:00:00+05:30,854.1617293251542,863.8619777477963,853.3084548039787,859.7304077148438,4119614,0.0,0.0
2022-08-04 00:00:00+05:30,866.7361059174353,871.1820689273483,849.4911900481197,860.5386962890625,3513266,0.0,0.0
2022-08-05 00:00:00+05:30,864.8499123100993,866.6911540984819,857.7543309947835,860.2243041992188,2565683,0.0,0.0
2022-08-08 00:00:00+05:30,860.2244418083591,869.4307070430609,853.3085047655911,867.6792602539062,1746911,0.0,0.0
2022-08-10 00:00:00+05:30,867.6791457205834,868.5324201790864,851.556945571238,855.104736328125,3271939,0.0,0.0
2022-08-11 00:00:00+05:30,866.7361351854382,869.879737748287,861.1225591803511,864.35595703125,3594584,0.0,0.0
2022-08-12 00:00:00+05:30,865.8379270306984,865.8379270306984,856.8562057959401,859.0118408203125,3022304,0.0,0.0
2022-08-16 00:00:00+05:30,870.3288497357405,870.3288497357405,855.6437563973334,860.6286010742188,2784861,0.0,0.0
2022-08-17 00:00:00+05:30,864.9396912763792,882.8133371466716,857.7543148171777,880.7474975585938,4649125,0.0,0.0
2022-08-18 00:00:00+05:30,883.3074295035557,883.3074295035557,869.5204538339581,874.37060546875,2829269,0.0,0.0
2022-08-19 00:00:00+05:30,875.2687274680983,886.5407765653707,868.3527912075164,871.2718505859375,2880969,0.0,0.0
2022-08-22 00:00:00+05:30,866.7360034387581,871.2268635602024,857.9339285647411,861.7511596679688,3616799,0.0,0.0
2022-08-23 00:00:00+05:30,853.2185397325272,854.1616094098173,843.3835449377692,850.4791259765625,3753715,0.0,0.0
2022-08-24 00:00:00+05:30,853.1737511859493,856.6765896952143,848.0092612994002,852.5001220703125,1494361,0.0,0.0
2022-08-25 00:00:00+05:30,856.7664570861963,856.7664570861963,846.6620201478072,847.6948852539062,3316314,0.0,0.0
2022-08-26 00:00:00+05:30,851.9611726623111,858.6525660711277,847.6499573531661,849.3565063476562,2195046,0.0,0.0
2022-08-29 00:00:00+05:30,819.671810896179,828.1146503001532,808.4446599973157,824.0728759765625,4974880,0.0,0.0
2022-08-30 00:00:00+05:30,832.515721499987,848.9971572126367,829.6415598847367,843.3386840820312,2998417,0.0,0.0
2022-09-01 00:00:00+05:30,823.8933129214624,836.1982825001419,822.9502431157412,831.7523193359375,2953921,0.0,0.0
2022-09-02 00:00:00+05:30,836.3779085328362,841.5872959858087,825.4201974503289,830.3152465820312,1750283,0.0,0.0
2022-09-05 00:00:00+05:30,831.7073055169521,846.3474987429232,828.5637033902682,840.6890258789062,2279812,0.0,0.0
2022-09-06 00:00:00+05:30,840.6891482315392,846.8865581112774,832.6504963736428,842.3058471679688,2108615,0.0,0.0
2022-09-07 00:00:00+05:30,832.6054847263732,837.59032860619,829.1025918270041,836.826904296875,2709547,0.0,0.0
2022-09-08 00:00:00+05:30,841.0483565411091,845.0901308958281,833.5036891509378,836.2431030273438,3214686,0.0,0.0
2022-09-09 00:00:00+05:30,843.3836245861064,855.9580343243443,839.1622046385398,851.916259765625,2206526,0.0,0.0
2022-09-12 00:00:00+05:30,857.8890550878344,865.3887697738292,856.4070492779929,858.248291015625,2517615,0.0,0.0
2022-09-13 00:00:00+05:30,857.7544177020092,862.0656331306319,853.6677453146698,858.1137084960938,2442828,0.0,0.0
2022-09-14 00:00:00+05:30,838.2641094866381,842.8897182788309,832.2014470918648,837.0964965820312,6761712,0.0,0.0
2022-09-15 00:00:00+05:30,841.1382744494595,841.3179198554296,822.9951848480923,826.2286376953125,2995215,0.0,0.0
2022-09-16 00:00:00+05:30,821.9173068363424,824.5220279813077,802.4270151725846,805.5706176757812,5095937,0.0,0.0
2022-09-19 00:00:00+05:30,806.5137760847155,814.7769716794024,797.1278651869483,806.3790283203125,2686561,0.0,0.0
2022-09-20 00:00:00+05:30,810.4207567287002,827.0818399026648,810.1513160354982,820.9293823242188,1836721,0.0,0.0
2022-09-21 00:00:00+05:30,816.4384655953646,820.7047832098618,807.3219965542505,809.2081909179688,1819649,0.0,0.0
2022-09-22 00:00:00+05:30,806.1993102311751,812.7560108661618,799.1486806914594,806.2442626953125,2315711,0.0,0.0
2022-09-23 00:00:00+05:30,805.2113362696887,819.6718860248053,801.1695615756411,804.6275024414062,2569608,0.0,0.0
2022-09-26 00:00:00+05:30,800.4958503061484,823.9830716569047,792.1877587321436,814.3726196289062,4182702,0.0,0.0
2022-09-27 00:00:00+05:30,818.4593269192442,827.6206933121495,815.1809768230331,825.1956176757812,3545337,0.0,0.0
2022-09-28 00:00:00+05:30,820.0311942813081,832.5607070637514,818.998274353908,827.0369262695312,4154139,0.0,0.0
2022-09-29 00:00:00+05:30,832.6054686918837,836.1981567984291,823.2644576868379,829.0576782226562,2928360,0.0,0.0
2022-09-30 00:00:00+05:30,828.0248513130451,840.284867147659,817.3814794165409,837.4107055664062,3229901,0.0,0.0
2022-10-03 00:00:00+05:30,837.4107366525192,837.8598227031335,822.7256447254603,835.5245971679688,1598950,0.0,0.0
2022-10-04 00:00:00+05:30,846.5272349383816,854.1616980651469,841.632185851911,849.6708374023438,2331351,0.0,0.0
2022-10-06 00:00:00+05:30,858.2035229033232,869.3857775723588,858.2035229033232,866.3319702148438,3713623,0.0,0.0
2022-10-07 00:00:00+05:30,866.7360273181553,873.8765060719927,857.7543068278117,860.1793823242188,2174327,0.0,0.0
2022-10-10 00:00:00+05:30,846.2578539166464,868.6672611677226,846.2578539166464,865.1643676757812,2758812,0.0,0.0
2022-10-11 00:00:00+05:30,869.5204312941065,873.0233245862179,840.689127379321,843.0243530273438,3134969,0.0,0.0
2022-10-12 00:00:00+05:30,847.2457064452636,865.7480840618183,847.2457064452636,855.059814453125,3502390,0.0,0.0
2022-10-13 00:00:00+05:30,873.0682294683926,888.3371560538058,870.598256050164,882.0948486328125,9698562,0.0,0.0
2022-10-14 00:00:00+05:30,902.6629960746458,918.8300945118036,892.7831025852715,900.4624633789062,7424383,0.0,0.0
2022-10-17 00:00:00+05:30,903.2917654983585,904.279732960789,890.178418878359,893.322021484375,2136170,0.0,0.0
2022-10-18 00:00:00+05:30,898.1721688520764,910.4322408849387,897.363791972078,906.4353637695312,2487826,0.0,0.0
2022-10-19 00:00:00+05:30,913.0575798471501,913.0575798471501,901.7180669330027,903.2149047851562,2517099,10.0,0.0
2022-10-20 00:00:00+05:30,898.0894436778223,924.6692514927256,896.2751215693822,922.9456787109375,3931399,0.0,0.0
2022-10-21 00:00:00+05:30,927.5721419003278,934.285155588217,917.6840646460316,931.8357543945312,2071897,0.0,0.0
2022-10-24 00:00:00+05:30,938.9118237809209,942.4043721856597,934.3760178689358,935.8274536132812,398105,0.0,0.0
2022-10-25 00:00:00+05:30,939.8188355265161,940.9527868242072,926.1207259978919,931.2008056640625,3068136,0.0,0.0
2022-10-27 00:00:00+05:30,935.2830323160749,941.1341767295781,924.9413743117474,936.235595703125,3313674,0.0,0.0
2022-10-28 00:00:00+05:30,936.1447741935843,943.2206744740311,930.2936298851828,934.3758544921875,2423629,0.0,0.0
2022-10-31 00:00:00+05:30,942.5403652155134,954.7870398357342,940.1817685472545,944.4907836914062,2418565,0.0,0.0
2022-11-01 00:00:00+05:30,951.6118741744809,963.2688706953868,947.983230231013,961.6360473632812,2275488,0.0,0.0
2022-11-02 00:00:00+05:30,966.0811655448593,967.3512132276076,945.7154432208345,948.1647338867188,2799322,0.0,0.0
2022-11-03 00:00:00+05:30,938.0045170044065,951.7933205416068,937.1880499194888,948.119384765625,2396164,0.0,0.0
2022-11-04 00:00:00+05:30,948.1193933350152,951.6119412292184,937.505542610018,948.30078125,1709158,0.0,0.0
2022-11-07 00:00:00+05:30,950.7954745229894,957.6898763567027,942.2228468939705,949.9337158203125,2213508,0.0,0.0
2022-11-09 00:00:00+05:30,962.4070973243531,962.9059694164898,951.7932475096968,955.648681640625,2307691,0.0,0.0
2022-11-10 00:00:00+05:30,952.5189551444209,963.7677725717049,949.8428747558863,954.741455078125,2321667,0.0,0.0
2022-11-11 00:00:00+05:30,971.569646000019,996.69796696573,969.8460175711095,989.3953857421875,3923101,0.0,0.0
2022-11-14 00:00:00+05:30,993.341326587736,1000.5532124720995,988.8509237899142,996.969970703125,2170007,0.0,0.0
2022-11-15 00:00:00+05:30,991.980421698238,1003.4106266320522,987.8075038001678,1001.4149169921875,2172420,0.0,0.0
2022-11-16 00:00:00+05:30,1004.6808750868972,1009.171278044005,997.2874902920441,1002.5943603515625,2213697,0.0,0.0
2022-11-17 00:00:00+05:30,993.4320296515299,998.4214153559356,987.989063428542,991.1188354492188,2460883,0.0,0.0
2022-11-18 00:00:00+05:30,996.1082419721906,1003.3201280734048,983.3625848386716,1000.7347412109375,2623894,0.0,0.0
2022-11-21 00:00:00+05:30,996.8794140155894,1003.6377203161315,991.1642544519161,993.7950439453125,1733741,0.0,0.0
2022-11-22 00:00:00+05:30,989.8033016741593,1003.2293281820878,986.9911248446049,1000.96142578125,2529146,0.0,0.0
2022-11-23 00:00:00+05:30,1005.9961026686567,1008.30940741248,997.6502661285424,1000.96142578125,2217599,0.0,0.0
2022-11-24 00:00:00+05:30,1003.3201467999281,1029.627817918552,1001.0522441172882,1024.7291259765625,3295202,0.0,0.0
2022-11-25 00:00:00+05:30,1029.8089884757544,1031.9409051373996,1016.6098640911986,1023.4588623046875,1977441,0.0,0.0
2022-11-28 00:00:00+05:30,1020.5562393005725,1027.5867378379764,1013.2989504877685,1014.931884765625,2368293,0.0,0.0
2022-11-29 00:00:00+05:30,1014.9319293712257,1033.0297498485677,1014.2515585151235,1024.1395263671875,1785948,0.0,0.0
2022-11-30 00:00:00+05:30,1022.3705704042239,1025.0013597692562,1013.2989593092442,1016.7462158203125,6053488,0.0,0.0
2022-12-01 00:00:00+05:30,1025.0920957325986,1043.8249955587407,1023.6406600454219,1030.89794921875,3919684,0.0,0.0
2022-12-02 00:00:00+05:30,1030.8978958419411,1034.526540240725,1019.5129797457818,1030.1268310546875,2944923,0.0,0.0
2022-12-05 00:00:00+05:30,1028.0401234174765,1035.9323792096322,1022.5517554987055,1025.8629150390625,2646466,0.0,0.0
2022-12-06 00:00:00+05:30,1017.4717568764356,1020.5561264282373,1004.2272284053856,1016.882080078125,2807894,0.0,0.0
2022-12-07 00:00:00+05:30,1010.5772905733662,1012.9358868778488,999.6913592565975,1003.2293090820312,2399879,0.0,0.0
2022-12-08 00:00:00+05:30,1010.3506258798379,1010.3506258798379,996.788612390835,999.101806640625,1752350,0.0,0.0
2022-12-09 00:00:00+05:30,975.1981845679364,975.1981845679364,925.9393478072255,932.1080322265625,12415478,0.0,0.0
2022-12-12 00:00:00+05:30,929.8400079504759,942.6763580125942,918.4551486829711,932.9243774414062,4275785,0.0,0.0
2022-12-13 00:00:00+05:30,936.2809133303983,949.7069413915507,935.3737522651161,947.7111206054688,2284909,0.0,0.0
2022-12-14 00:00:00+05:30,947.9832734076942,959.1413983370344,947.9832734076942,958.1434326171875,2425507,0.0,0.0
2022-12-15 00:00:00+05:30,953.9252326499318,954.1520229091574,940.81668922423,945.5792846679688,1906369,0.0,0.0
2022-12-16 00:00:00+05:30,934.3759559249892,949.2987120911447,927.4361511922327,934.0584716796875,5159215,0.0,0.0
2022-12-19 00:00:00+05:30,934.0584000725667,941.1795921888704,928.3432411455067,937.3241577148438,3328172,0.0,0.0
2022-12-20 00:00:00+05:30,931.6544081646394,937.4148587453371,917.593411741512,934.1036987304688,2629849,0.0,0.0
2022-12-21 00:00:00+05:30,938.911603538238,955.4672912334775,938.911603538238,943.764892578125,2878658,0.0,0.0
2022-12-22 00:00:00+05:30,948.8904145491933,956.7373794173773,937.6415959003598,942.6309814453125,2623451,0.0,0.0
2022-12-23 00:00:00+05:30,933.9224329374281,947.1669639913822,931.7452239623037,934.9202880859375,2177675,0.0,0.0
2022-12-26 00:00:00+05:30,935.2830003386307,945.0349811860024,933.468678320515,935.91796875,1680715,0.0,0.0
2022-12-27 00:00:00+05:30,942.5404127127456,944.1279446879595,934.6934468020567,940.1364135742188,554319,0.0,0.0
2022-12-28 00:00:00+05:30,934.3758410054884,941.9053216891446,931.200777468091,939.31982421875,1397806,0.0,0.0
2022-12-29 00:00:00+05:30,934.3760014744977,948.8905801381792,932.6523731106961,947.4844360351562,1277244,0.0,0.0
2022-12-30 00:00:00+05:30,952.5190170339347,957.2816121191044,938.2766341218249,942.8124389648438,1860560,0.0,0.0
2023-01-02 00:00:00+05:30,942.631002115788,945.715371758698,935.7366004499731,942.948486328125,701880,0.0,0.0
2023-01-03 00:00:00+05:30,942.540251964103,948.7089908821291,937.550866607219,944.6720581054688,2484372,0.0,0.0
2023-01-04 00:00:00+05:30,940.0001505747567,945.2617284831638,935.7365383209054,940.363037109375,1219170,0.0,0.0
2023-01-05 00:00:00+05:30,945.0804051559156,952.3376933944331,937.1880377540697,947.1668090820312,2294943,0.0,0.0
2023-01-06 00:00:00+05:30,947.0761755117603,950.614125901102,930.0669051182301,936.916015625,1887689,0.0,0.0
2023-01-09 00:00:00+05:30,947.93787580955,971.5694649810453,943.4928753440256,968.3489990234375,4562242,0.0,0.0
2023-01-10 00:00:00+05:30,962.4978042604185,973.0208495299185,958.2341919295412,965.0831909179688,2297082,0.0,0.0
2023-01-11 00:00:00+05:30,969.7553016911853,979.3711880543846,953.0182222104844,956.8736572265625,3594167,0.0,0.0
2023-01-12 00:00:00+05:30,962.4977108898016,974.7443829887765,962.4977108898016,972.1589965820312,4748542,0.0,0.0
2023-01-13 00:00:00+05:30,946.9855568217762,983.3626971806946,944.3547673109807,977.7383422851562,8253765,0.0,0.0
2023-01-16 00:00:00+05:30,986.0840526184792,998.2853243379669,978.4185861088281,992.1619873046875,4508538,0.0,0.0
2023-01-17 00:00:00+05:30,995.972116466561,1010.5319845480315,993.341327333443,1007.9013061523438,4390338,0.0,0.0
2023-01-18 00:00:00+05:30,1015.0676895632957,1021.3271221970588,1010.6679811515835,1011.6205444335938,6905092,0.0,0.0
2023-01-19 00:00:00+05:30,1009.0574151377607,1019.1264783321564,1005.7621077129347,1017.341552734375,2298287,10.0,0.0
2023-01-20 00:00:00+05:30,1017.0213988370791,1026.49545147714,1013.3599205808664,1014.0464477539062,4747128,0.0,0.0
2023-01-23 00:00:00+05:30,1016.9755314990849,1027.868451079052,1014.3667507283665,1026.312255859375,1696834,0.0,0.0
2023-01-24 00:00:00+05:30,1030.6144804145854,1046.907989490995,1026.3121769796703,1041.5531005859375,4861107,0.0,0.0
2023-01-25 00:00:00+05:30,1038.8071507983154,1038.8071507983154,1022.2389836639425,1027.731201171875,2692236,0.0,0.0
2023-01-27 00:00:00+05:30,1027.731316982885,1038.3038815728164,1011.483505024349,1021.1864013671875,3864525,0.0,0.0
2023-01-30 00:00:00+05:30,1021.1861072804046,1043.4753304115868,1012.2155539669847,1038.7154541015625,3508427,0.0,0.0
2023-01-31 00:00:00+05:30,1039.8596820080188,1041.415765357504,1018.8061849251098,1027.2275390625,4582858,0.0,0.0
2023-02-01 00:00:00+05:30,1040.7751278471167,1040.7751278471167,1020.1335008004585,1036.289794921875,2393911,0.0,0.0
2023-02-02 00:00:00+05:30,1041.5075439819511,1057.709540714687,1038.94446448392,1052.308837890625,3048359,0.0,0.0
2023-02-03 00:00:00+05:30,1056.3363849401992,1058.7621364216152,1042.2396725333174,1049.1507568359375,1814055,0.0,0.0
2023-02-06 00:00:00+05:30,1039.1273899821676,1052.5375752247276,1032.536774415715,1048.73876953125,2070175,0.0,0.0
2023-02-07 00:00:00+05:30,1050.7068446197611,1055.4210198315977,1030.6145290507463,1032.765625,1931191,0.0,0.0
2023-02-08 00:00:00+05:30,1037.937685666243,1051.7597452621792,1036.8391750243813,1048.0982666015625,2848255,0.0,0.0
2023-02-09 00:00:00+05:30,1047.1826443879336,1054.5055999430938,1041.6904277215633,1049.333740234375,1501083,0.0,0.0
2023-02-10 00:00:00+05:30,1030.5231404881222,1034.36764811276,1006.9065601097664,1021.2321166992188,3185163,0.0,0.0
2023-02-13 00:00:00+05:30,1026.3582574068055,1026.3582574068055,1011.4835000530836,1018.8064575195312,2009185,0.0,0.0
2023-02-14 00:00:00+05:30,1026.1291652448901,1045.718094047943,1023.3830568633249,1030.2025146484375,3938046,0.0,0.0
2023-02-15 00:00:00+05:30,1029.790774786043,1038.5783003829938,1024.8477567191799,1037.022216796875,1648954,0.0,0.0
2023-02-16 00:00:00+05:30,1042.2396383677415,1054.6429391698716,1028.875266682212,1032.674072265625,2369355,0.0,0.0
2023-02-17 00:00:00+05:30,1026.7699042196355,1026.7699042196355,1013.8175154288266,1015.6482543945312,1958807,0.0,0.0
2023-02-20 00:00:00+05:30,1015.6483983056037,1038.669854669785,1013.8633605174497,1021.27783203125,1706036,0.0,0.0
2023-02-21 00:00:00+05:30,1026.1293273276033,1027.0905101087496,1009.7441890482548,1011.6664428710938,1313278,0.0,0.0
2023-02-22 00:00:00+05:30,1002.3296607403834,1011.9868542222912,997.798626147884,1000.1327514648438,2212194,0.0,0.0
2023-02-23 00:00:00+05:30,1011.3004209737511,1017.84522449528,1000.0413297281681,1001.7347412109375,2139983,0.0,0.0
2023-02-24 00:00:00+05:30,1004.1603274876127,1011.0255986418124,990.4297851792132,1002.1922607421875,1684570,0.0,0.0
2023-02-27 00:00:00+05:30,997.7528132087077,997.7528132087077,984.937639461073,992.2147827148438,1834553,0.0,0.0
2023-02-28 00:00:00+05:30,991.8028630960345,1004.068836865692,977.7061503082024,986.4021606445312,20793703,0.0,0.0
2023-03-01 00:00:00+05:30,986.1734836959243,1010.5681075531381,986.1734836959243,1007.9135131835938,1655100,0.0,0.0
2023-03-02 00:00:00+05:30,998.0274612620216,1022.4677834582163,998.0274612620216,1012.3529052734375,4074162,0.0,0.0
2023-03-03 00:00:00+05:30,1020.6368623107965,1034.09274754863,1017.0211979427755,1024.29833984375,3253621,0.0,0.0
2023-03-06 00:00:00+05:30,1033.4521963664715,1050.8442173859248,1028.234634756413,1031.3468017578125,4091674,0.0,0.0
2023-03-08 00:00:00+05:30,1017.8909906087613,1028.8754257592154,1013.5887982039477,1025.8089599609375,3209393,0.0,0.0
2023-03-09 00:00:00+05:30,1026.9988526539828,1031.346858146573,1019.7675223841829,1022.1474609375,1834324,0.0,0.0
2023-03-10 00:00:00+05:30,1011.4834270667368,1023.5205598815306,1011.4834270667368,1021.8271484375,1193681,0.0,0.0
2023-03-13 00:00:00+05:30,1026.0834255240545,1037.662872376409,1002.3296310189716,1005.6249389648438,3028387,0.0,0.0
2023-03-14 00:00:00+05:30,1005.5793166920273,1010.0188368949372,975.7839915779878,992.3064575195312,3683544,0.0,0.0
2023-03-15 00:00:00+05:30,1002.3754608417349,1004.9842416864086,984.4799416145165,988.2787475585938,1528510,0.0,0.0
2023-03-16 00:00:00+05:30,992.2146619251293,995.5100813077602,979.1249459486513,981.6422119140625,1812907,0.0,0.0
2023-03-17 00:00:00+05:30,996.1050636681292,1022.5592650563752,992.306369564269,1014.6412963867188,5350523,0.0,0.0
2023-03-20 00:00:00+05:30,1011.4832620375252,1014.5040259773939,994.320084514264,998.53076171875,2066169,0.0,0.0
2023-03-21 00:00:00+05:30,1005.991125097685,1009.103403883547,985.9445098110886,992.1690673828125,2421127,0.0,0.0
2023-03-22 00:00:00+05:30,999.5377106027028,1012.169854774756,987.7295330925224,989.9263305664062,1382329,0.0,0.0
2023-03-23 00:00:00+05:30,985.8530236938253,988.9653025696251,971.207110621308,975.6924438476562,2178855,0.0,0.0
2023-03-24 00:00:00+05:30,982.1915322374725,997.7528146680755,958.4377369877135,962.7399291992188,2688253,0.0,0.0
2023-03-27 00:00:00+05:30,964.1588183297071,975.3262824522445,956.3781769398956,962.5111083984375,1459887,0.0,0.0
2023-03-28 00:00:00+05:30,967.3626417930382,973.7702290183229,951.3893751663351,952.9912719726562,2965015,0.0,0.0
2023-03-29 00:00:00+05:30,957.4765373426521,979.4454062682962,953.906573794346,977.156982421875,2478745,0.0,0.0
2023-03-31 00:00:00+05:30,991.7114348001083,1004.0689242482391,978.8962605576023,993.4048461914062,3131614,0.0,0.0
2023-04-03 00:00:00+05:30,997.7068553669773,1006.2198356750105,995.9219296924371,1005.2129516601562,1540702,0.0,0.0
2023-04-05 00:00:00+05:30,993.4962298972639,1018.8062180392071,975.9211808047613,1017.1585083007812,3342291,0.0,0.0
2023-04-06 00:00:00+05:30,1015.1906514445565,1015.1906514445565,993.5878405172052,999.4462280273438,2378264,0.0,0.0
2023-04-10 00:00:00+05:30,999.4462934740529,1011.483426279478,999.125936456154,1009.7442016601562,711625,0.0,0.0
2023-04-11 00:00:00+05:30,1010.5679344310602,1015.9686368633174,993.1759138203807,995.0066528320312,2318905,0.0,0.0
2023-04-12 00:00:00+05:30,999.5834635267959,1004.5721824539339,988.6905444609882,1001.8718872070312,2715967,0.0,0.0
