Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-22 00:00:00+05:30,1644.490560210761,1644.490560210761,1609.1316397743294,1627.526611328125,523640,0.0,0.0
2022-06-23 00:00:00+05:30,1631.8779908082163,1653.7026563463116,1620.2355794588116,1647.042236328125,316750,0.0,0.0
2022-06-24 00:00:00+05:30,1644.4952733959135,1673.5964427456515,1641.7786636809778,1671.816162109375,303800,0.0,0.0
2022-06-27 00:00:00+05:30,1683.2986306211628,1688.8481515731878,1667.0671878468886,1684.0989990234375,638420,0.0,0.0
2022-06-28 00:00:00+05:30,1678.4475525652695,1697.837003288612,1654.2895265325533,1688.5279541015625,522240,0.0,0.0
2022-06-29 00:00:00+05:30,1683.2986479037436,1700.277164525251,1673.8197656749562,1697.759521484375,969720,0.0,0.0
2022-06-30 00:00:00+05:30,1697.7592576434595,1704.526384530123,1672.0635036931815,1694.9407958984375,1028420,0.0,0.0
2022-07-01 00:00:00+05:30,1688.1495050146782,1729.8098733079657,1681.4599511016056,1726.477294921875,385470,0.0,0.0
2022-07-04 00:00:00+05:30,1726.9576691347038,1748.636780664115,1717.692202806422,1745.8328857421875,487290,0.0,0.0
2022-07-05 00:00:00+05:30,1745.8328713223955,1760.25004292585,1736.6596641678395,1744.9063720703125,414380,0.0,0.0
2022-07-06 00:00:00+05:30,1744.9063313073527,1787.9250063642419,1727.0788896405345,1784.0684814453125,783910,0.0,0.0
2022-07-07 00:00:00+05:30,1784.1995449758758,1799.7227601578302,1763.2043822303547,1766.2459716796875,518790,0.0,0.0
2022-07-08 00:00:00+05:30,1775.4677278127967,1790.0207419751969,1767.9001130752558,1787.0277099609375,588250,0.0,0.0
2022-07-11 00:00:00+05:30,1785.1696007187395,1797.2971115931873,1779.5423882999062,1793.8431396484375,393820,0.0,0.0
2022-07-12 00:00:00+05:30,1786.7947529294756,1791.9610252420457,1756.165444827566,1758.503662109375,261890,0.0,0.0
2022-07-13 00:00:00+05:30,1758.9743423344023,1777.8835495901187,1758.9743423344023,1770.582763671875,227510,0.0,0.0
2022-07-14 00:00:00+05:30,1770.5778290907306,1789.142633127881,1759.2362372090965,1781.6090087890625,522940,0.0,0.0
2022-07-15 00:00:00+05:30,1785.1697789507382,1827.5045076125937,1782.8704073966817,1821.2127685546875,495010,0.0,0.0
2022-07-18 00:00:00+05:30,1827.7323057605515,1840.6650407044006,1799.9700173776228,1807.0379638671875,439770,0.0,0.0
2022-07-19 00:00:00+05:30,1804.5639388065258,1809.2791009066468,1768.3318150959278,1783.006103515625,437280,0.0,0.0
2022-07-20 00:00:00+05:30,1799.722777554552,1810.3949880953069,1770.6167488070391,1806.2327880859375,546630,0.0,0.0
2022-07-21 00:00:00+05:30,1804.5736718646685,1832.7046421895725,1803.967296302886,1827.8536376953125,506560,0.0,0.0
2022-07-22 00:00:00+05:30,1834.4314225639866,1851.5312114892765,1827.426601283407,1842.3094482421875,632000,0.0,0.0
2022-07-25 00:00:00+05:30,1842.3097166956197,1844.3519707071077,1815.444791318448,1819.8592529296875,359590,0.0,0.0
2022-07-26 00:00:00+05:30,1822.0374409202623,1822.0374409202623,1770.6410676777623,1795.79345703125,1394710,0.0,0.0
2022-07-27 00:00:00+05:30,1799.1405903033797,1811.2681016723996,1780.3186689721151,1798.936767578125,449730,0.0,0.0
2022-07-28 00:00:00+05:30,1802.14815670787,1876.85362538432,1790.9908464509974,1854.2867431640625,1304570,0.0,0.0
2022-07-29 00:00:00+05:30,1854.2867805657218,1884.4261334655953,1843.4835839418708,1878.2216796875,1138250,0.0,0.0
2022-08-01 00:00:00+05:30,1886.2646448962687,1891.8918577951115,1853.5689201628516,1868.141357421875,585670,0.0,0.0
2022-08-02 00:00:00+05:30,1879.9583573380319,1891.9888729574982,1872.5072802696518,1887.8946533203125,562190,0.0,0.0
2022-08-03 00:00:00+05:30,1876.3734162016783,1896.3789542341115,1848.2327340620234,1878.88134765625,513250,0.0,0.0
2022-08-04 00:00:00+05:30,1882.09283799454,1933.0089646687286,1881.8114418218508,1925.848876953125,882800,0.0,0.0
2022-08-05 00:00:00+05:30,1924.8786054982775,1942.3422218788062,1914.1142548253563,1932.7857666015625,625600,0.0,0.0
2022-08-08 00:00:00+05:30,1931.1849509031133,1939.1696856066935,1896.742817892784,1906.7310791015625,574590,0.0,0.0
2022-08-10 00:00:00+05:30,1925.9070075430195,1954.9547649194753,1892.3768084245344,1918.03857421875,722070,0.0,0.0
2022-08-11 00:00:00+05:30,1920.997662256332,1938.6941160946212,1900.3906058994726,1909.31640625,504610,0.0,0.0
2022-08-12 00:00:00+05:30,1911.2959606691638,1916.7727642366647,1883.5191014374593,1896.0880126953125,489030,0.0,0.0
2022-08-16 00:00:00+05:30,1896.7428593524805,1926.2951424237635,1890.2231373851096,1909.6417236328125,660830,0.0,0.0
2022-08-17 00:00:00+05:30,1909.54933454054,1925.2618041959072,1908.3075674165743,1914.7205810546875,396000,0.0,0.0
2022-08-18 00:00:00+05:30,1913.2361828171383,1914.4732126563674,1889.9513611195666,1897.4849853515625,489210,0.0,0.0
2022-08-19 00:00:00+05:30,1901.59376641382,1908.3754612388102,1877.3387438830314,1886.1578369140625,366980,0.0,0.0
2022-08-22 00:00:00+05:30,1882.286726561741,1904.5043506712982,1877.3387256999297,1887.254150390625,397940,0.0,0.0
2022-08-23 00:00:00+05:30,1872.4876198364257,1910.223600429981,1867.7481792618594,1904.0821533203125,428810,0.0,0.0
2022-08-24 00:00:00+05:30,1903.4226401716219,1912.9402496056161,1879.0900437496202,1908.487060546875,337680,0.0,0.0
2022-08-25 00:00:00+05:30,1908.4820827120127,1919.6393925709845,1888.4038280805476,1894.477294921875,259090,0.0,0.0
2022-08-26 00:00:00+05:30,1895.7725241945263,1908.001887367845,1884.9063216848226,1894.6180419921875,279890,0.0,0.0
2022-08-29 00:00:00+05:30,1882.1897890494083,1917.0200258425903,1871.0421899280589,1906.0906982421875,484620,0.0,0.0
2022-08-30 00:00:00+05:30,1907.4148896519175,1939.916618443036,1907.4148896519175,1933.2076416015625,1097510,0.0,0.0
2022-09-01 00:00:00+05:30,1911.2958210995166,1945.2528534540766,1899.1294636088664,1914.49267578125,790620,0.0,0.0
2022-09-02 00:00:00+05:30,1916.369828592987,1925.6547171592927,1894.8022823924102,1897.8875732421875,312410,0.0,0.0
2022-09-05 00:00:00+05:30,1891.8917143388458,1899.910438816932,1865.405182965012,1868.5777587890625,497240,0.0,0.0
2022-09-06 00:00:00+05:30,1868.6747775710621,1873.2639272678846,1838.0504433016797,1847.44677734375,593700,0.0,0.0
2022-09-07 00:00:00+05:30,1847.4467964849352,1873.1716875821076,1844.837012909438,1860.7774658203125,557360,0.0,0.0
2022-09-08 00:00:00+05:30,1862.8827176920784,1870.2562208189686,1843.866803807132,1855.387939453125,546470,0.0,0.0
2022-09-09 00:00:00+05:30,1879.2791578329013,1879.2791578329013,1842.4890967846136,1848.35400390625,484340,0.0,0.0
2022-09-12 00:00:00+05:30,1848.3830916125314,1858.900036022729,1832.719179407796,1840.29638671875,435600,0.0,0.0
2022-09-13 00:00:00+05:30,1840.5196424096857,1869.2375650150586,1840.4710849921835,1849.5570068359375,511460,0.0,0.0
2022-09-14 00:00:00+05:30,1830.8660674468526,1866.118397157796,1830.861211705116,1853.9326171875,616010,0.0,0.0
2022-09-15 00:00:00+05:30,1862.2035991541436,1868.3206494012263,1841.2230050520873,1844.2548828125,334550,0.0,0.0
2022-09-16 00:00:00+05:30,1844.2452933817156,1844.2550048658097,1779.4019509513375,1785.5772705078125,1161630,0.0,0.0
2022-09-19 00:00:00+05:30,1794.5078945474231,1827.858551504951,1772.2951253133103,1820.6063232421875,536310,0.0,0.0
2022-09-20 00:00:00+05:30,1824.947883318602,1835.6200931625704,1802.1578737718728,1806.1890869140625,838000,0.0,0.0
2022-09-21 00:00:00+05:30,1806.1259218201897,1832.6511805316927,1803.7052753789214,1809.4149169921875,462990,0.0,0.0
2022-09-22 00:00:00+05:30,1809.4150170175146,1827.3734456473935,1802.686735175104,1808.28955078125,779310,0.0,0.0
2022-09-23 00:00:00+05:30,1803.7004971280537,1810.0262260421719,1790.0255436569691,1794.473876953125,358420,0.0,0.0
2022-09-26 00:00:00+05:30,1794.4642965722146,1832.6999505814586,1784.932119260398,1790.3409423828125,1130850,0.0,0.0
2022-09-27 00:00:00+05:30,1799.5335271031024,1823.4925861472148,1799.3054256714786,1811.6221923828125,693140,0.0,0.0
2022-09-28 00:00:00+05:30,1809.909825814963,1841.3443594754594,1797.3650757427351,1827.95068359375,1055170,0.0,0.0
2022-09-29 00:00:00+05:30,1837.09483479619,1855.9943294579527,1823.1287738330766,1841.35888671875,871950,0.0,0.0
2022-09-30 00:00:00+05:30,1838.5308022739937,1862.3007255751616,1833.0977006345593,1857.4302978515625,809730,0.0,0.0
2022-10-03 00:00:00+05:30,1854.7816184384621,1857.3478188344204,1821.067136293445,1842.663818359375,520460,0.0,0.0
2022-10-04 00:00:00+05:30,1867.636618106163,1877.3386265119093,1848.3490206582308,1867.816162109375,372890,0.0,0.0
2022-10-06 00:00:00+05:30,1876.5722600338806,1894.331839762095,1866.3997177272186,1872.5023193359375,670360,0.0,0.0
2022-10-07 00:00:00+05:30,1870.0816689714159,1880.2493555153687,1859.6422977499733,1874.525146484375,396130,0.0,0.0
2022-10-10 00:00:00+05:30,1853.0838676196627,1863.2709778866817,1843.8621025882564,1854.93212890625,346190,0.0,0.0
2022-10-11 00:00:00+05:30,1863.2708954672357,1864.2071062082455,1786.1641998529444,1790.015869140625,549260,0.0,0.0
2022-10-12 00:00:00+05:30,1798.7524280553496,1820.761491823465,1790.0157644104686,1816.739990234375,387480,0.0,0.0
2022-10-13 00:00:00+05:30,1823.0074164758441,1835.7801486999695,1805.0587005605685,1820.450927734375,302770,0.0,0.0
2022-10-14 00:00:00+05:30,1839.38927199724,1844.715665258679,1828.828626132462,1836.396240234375,220650,0.0,0.0
2022-10-17 00:00:00+05:30,1828.8287917451187,1849.203011706205,1823.2210018272115,1835.634765625,174250,0.0,0.0
2022-10-18 00:00:00+05:30,1845.3219932823033,1885.0080869717776,1842.4113907692397,1881.0108642578125,535110,0.0,0.0
2022-10-19 00:00:00+05:30,1881.0110477211556,1925.6548578335974,1868.0733377544666,1915.08935546875,1304800,0.0,0.0
2022-10-20 00:00:00+05:30,1913.1391770469488,1954.3435808170273,1911.295771651704,1946.3297119140625,1128540,0.0,0.0
2022-10-21 00:00:00+05:30,1946.3297859675904,1974.3589052271907,1938.7040208207536,1969.0179443359375,571930,0.0,0.0
2022-10-24 00:00:00+05:30,1974.843770218305,2042.272727246147,1974.3635255494441,2025.2989501953125,451980,0.0,0.0
2022-10-25 00:00:00+05:30,2018.0177765826306,2042.1562601378796,1961.4550194139808,1967.8001708984375,713530,0.0,0.0
2022-10-27 00:00:00+05:30,1985.8558454138397,1986.4864997352236,1931.6701445532747,1953.329833984375,1014740,0.0,0.0
2022-10-28 00:00:00+05:30,1953.3297353048033,1976.4884267107007,1945.2674271809815,1967.80517578125,649300,0.0,0.0
2022-10-31 00:00:00+05:30,1979.516867536816,1997.8212876663565,1966.5900804336632,1987.4173583984375,795550,12.0,0.0
2022-11-01 00:00:00+05:30,1990.9454729233798,2023.6700695488103,1988.0615090582435,2009.5281982421875,397060,0.0,0.0
2022-11-02 00:00:00+05:30,2009.5327889411358,2020.2685153512145,1973.6754722624792,1989.754638671875,433170,0.0,0.0
2022-11-03 00:00:00+05:30,1973.704959910022,1998.3092570090414,1966.5949470949317,1993.278076171875,353280,0.0,0.0
2022-11-04 00:00:00+05:30,1993.278005569249,2004.1650373233833,1981.6883002767165,1993.4586181640625,188730,0.0,0.0
2022-11-07 00:00:00+05:30,1996.0157236133034,2022.2206341618676,1988.0810403942587,1998.821533203125,677220,0.0,0.0
2022-11-09 00:00:00+05:30,2012.016755869947,2034.1618146701155,1971.9579292687965,1983.171875,522450,0.0,0.0
2022-11-10 00:00:00+05:30,1981.1905086907962,1990.9893374757362,1956.3373344616657,1969.0592041015625,389910,0.0,0.0
2022-11-11 00:00:00+05:30,1978.9067673116083,2000.7490963583314,1971.47961057237,1983.425537109375,358370,0.0,0.0
2022-11-14 00:00:00+05:30,1983.474512862824,1990.2526084326687,1941.4782700111318,1958.3138427734375,484760,0.0,0.0
2022-11-15 00:00:00+05:30,1967.95637044218,1970.0985835348397,1937.310726061348,1957.3719482421875,393410,0.0,0.0
2022-11-16 00:00:00+05:30,1951.1842397288376,1966.0289036380207,1934.8708475054968,1961.5052490234375,447760,0.0,0.0
2022-11-17 00:00:00+05:30,1964.6381007517602,1965.5847681138926,1940.497368191792,1951.072021484375,277820,0.0,0.0
2022-11-18 00:00:00+05:30,1951.4625605646438,1956.415587425663,1930.4790921714757,1944.6405029296875,366860,0.0,0.0
2022-11-21 00:00:00+05:30,1937.5059588550223,1938.2477095531408,1919.313885597507,1928.6929931640625,498440,0.0,0.0
2022-11-22 00:00:00+05:30,1928.6929006176051,1937.2424526645389,1908.036347955952,1914.2288818359375,474220,0.0,0.0
2022-11-23 00:00:00+05:30,1922.671144946914,1933.6997123673846,1904.1276161377814,1909.5052490234375,517220,0.0,0.0
2022-11-24 00:00:00+05:30,1915.351292681806,1939.6920565095102,1903.2345226858547,1926.1309814453125,596960,0.0,0.0
2022-11-25 00:00:00+05:30,1932.4308238976241,1934.773188117746,1897.2957180085764,1906.01611328125,578580,0.0,0.0
2022-11-28 00:00:00+05:30,1905.591479593468,1936.8471075869177,1899.2476411210698,1933.938720703125,530000,0.0,0.0
2022-11-29 00:00:00+05:30,1927.5509808814224,1988.5494296434929,1925.5990305210364,1963.7791748046875,737230,0.0,0.0
2022-11-30 00:00:00+05:30,1963.7792996390147,1985.0360690079028,1936.373957726612,1969.893798828125,3133890,0.0,0.0
2022-12-01 00:00:00+05:30,1970.4939938080495,1986.0998282398898,1945.606625386997,1956.781494140625,529260,0.0,0.0
2022-12-02 00:00:00+05:30,1956.7813875209424,1965.3895553169514,1920.646001827806,1927.6680908203125,696170,0.0,0.0
2022-12-05 00:00:00+05:30,1928.507497769142,1937.3108133229327,1908.2950890700415,1927.7657470703125,849990,0.0,0.0
2022-12-06 00:00:00+05:30,1926.6726994707976,1950.9745067997255,1910.47153429738,1943.2740478515625,681090,0.0,0.0
2022-12-07 00:00:00+05:30,1944.14256713642,1959.6752503186715,1935.1879471653795,1943.24951171875,569560,0.0,0.0
2022-12-08 00:00:00+05:30,1942.190574489525,1961.6125040619388,1925.6965704062914,1932.9530029296875,406240,0.0,0.0
2022-12-09 00:00:00+05:30,1948.8273562338022,1980.7368134556777,1936.7447783111443,1975.544677734375,767550,0.0,0.0
2022-12-12 00:00:00+05:30,1976.3498929705938,2002.7012248768683,1966.1021527848202,1999.5147705078125,810600,0.0,0.0
2022-12-13 00:00:00+05:30,2006.7027645919884,2014.0175750336464,1984.1576414815027,1989.8475341796875,491340,0.0,0.0
2022-12-14 00:00:00+05:30,1989.5401077160316,1995.9326738210782,1952.5994700640288,1958.1478271484375,816800,0.0,0.0
2022-12-15 00:00:00+05:30,1958.1479335108759,1966.5852586716244,1916.2736865065049,1926.3653564453125,395540,0.0,0.0
2022-12-16 00:00:00+05:30,1925.1110388886343,1938.2867037935755,1909.9931929101945,1926.4481201171875,693210,0.0,0.0
2022-12-19 00:00:00+05:30,1932.430690671531,1963.6618937530911,1932.425806030546,1959.9190673828125,654480,0.0,0.0
2022-12-20 00:00:00+05:30,1966.5900413233237,1968.3321904256536,1937.41324345964,1965.1798095703125,466760,0.0,0.0
2022-12-21 00:00:00+05:30,1968.0538864144366,1985.9142792821606,1958.0159486563214,1982.615478515625,703780,0.0,0.0
2022-12-22 00:00:00+05:30,1990.501366472606,1994.8932547536192,1967.321956100591,1981.873779296875,376880,0.0,0.0
2022-12-23 00:00:00+05:30,1971.469903531546,1996.3572711256322,1957.3231477764111,1964.906494140625,744040,0.0,0.0
2022-12-26 00:00:00+05:30,1969.0249586744453,1975.9250504879783,1938.2866264311626,1941.946533203125,333820,0.0,0.0
2022-12-27 00:00:00+05:30,1942.1904942557633,1953.677740512446,1927.0628798532687,1930.08837890625,402910,0.0,0.0
2022-12-28 00:00:00+05:30,1931.4548226466034,1941.7903661308405,1923.6470214433832,1936.68603515625,353460,0.0,0.0
2022-12-29 00:00:00+05:30,1936.3347428197724,1943.90343505028,1915.8929952461808,1933.211669921875,398510,0.0,0.0
2022-12-30 00:00:00+05:30,1936.290829916012,1941.2146676765517,1909.1880987591262,1913.4969482421875,426440,0.0,0.0
2023-01-02 00:00:00+05:30,1914.5364464089412,1924.1351244650332,1903.2736543735089,1909.1588134765625,251640,0.0,0.0
2023-01-03 00:00:00+05:30,1912.8138521411151,1928.6197183641443,1900.804424672151,1925.3355712890625,314150,0.0,0.0
2023-01-04 00:00:00+05:30,1930.4788735353832,1932.235676484841,1903.1515689555092,1905.09375,319840,0.0,0.0
2023-01-05 00:00:00+05:30,1907.055389837066,1941.6195869329877,1905.0545931804106,1930.08837890625,513930,0.0,0.0
2023-01-06 00:00:00+05:30,1932.4307647202145,1944.7719893478284,1930.1421316247163,1940.7509765625,393860,0.0,0.0
2023-01-09 00:00:00+05:30,1945.6016746544376,1967.9857230305784,1941.8490786071336,1960.314453125,361440,0.0,0.0
2023-01-10 00:00:00+05:30,1958.1038158047795,1970.3961938497446,1947.5632368523845,1954.2877197265625,316680,0.0,0.0
2023-01-11 00:00:00+05:30,1958.782150610537,1960.2363440712631,1924.3692568590375,1928.3609619140625,325100,0.0,0.0
2023-01-12 00:00:00+05:30,1928.3610040150243,1947.0704911731245,1926.5750123186706,1939.579833984375,330620,0.0,0.0
2023-01-13 00:00:00+05:30,1947.0704134669847,1947.0704134669847,1925.1158573548244,1930.9034423828125,347710,0.0,0.0
2023-01-16 00:00:00+05:30,1936.334753557219,1936.334753557219,1922.7686747526611,1926.1456298828125,242650,0.0,0.0
2023-01-17 00:00:00+05:30,1926.1746940839193,1948.6514295780694,1923.910484237388,1946.655517578125,401870,0.0,0.0
2023-01-18 00:00:00+05:30,1947.065473061788,1956.0395118387821,1929.8297191433473,1934.7095947265625,363990,0.0,0.0
2023-01-19 00:00:00+05:30,1934.7096385367308,1941.7025385298557,1914.0483210975922,1920.826416015625,309990,0.0,0.0
2023-01-20 00:00:00+05:30,1918.7769393969002,1919.5333439756082,1868.9777828862277,1873.877197265625,720220,0.0,0.0
2023-01-23 00:00:00+05:30,1878.7521553017334,1897.295683068348,1869.094862173895,1890.1807861328125,379000,0.0,0.0
2023-01-24 00:00:00+05:30,1893.3917034810165,1896.71004266515,1868.8752136117555,1882.7242431640625,377120,0.0,0.0
2023-01-25 00:00:00+05:30,1888.4143301910904,1888.560750290227,1868.9924009955246,1877.3370361328125,411600,0.0,0.0
2023-01-27 00:00:00+05:30,1879.7330242196606,1892.8062304206433,1856.8951818739,1875.468017578125,447770,0.0,0.0
2023-01-30 00:00:00+05:30,1874.4579816824237,1875.2046170214303,1852.205818172988,1870.5443115234375,498300,0.0,0.0
2023-01-31 00:00:00+05:30,1873.8723287461262,1873.8723287461262,1847.4234254335304,1856.085205078125,1175000,0.0,0.0
2023-02-01 00:00:00+05:30,1864.1125773376505,1871.632423143607,1846.0814598739057,1863.1219482421875,688050,0.0,0.0
2023-02-02 00:00:00+05:30,1866.94282088293,1866.94282088293,1839.76193776393,1849.9217529296875,709220,0.0,0.0
2023-02-03 00:00:00+05:30,1854.8796818274614,1859.6862875236302,1831.9149600333822,1854.7723388671875,555780,0.0,0.0
2023-02-06 00:00:00+05:30,1854.3528014563597,1860.2086524083272,1830.3731442285937,1856.451171875,691340,0.0,0.0
2023-02-07 00:00:00+05:30,1856.6951503418352,1864.102768376415,1842.6410843455794,1852.2056884765625,398730,0.0,0.0
2023-02-08 00:00:00+05:30,1849.472861688948,1860.6819217019347,1843.631664862921,1853.85498046875,232670,0.0,0.0
2023-02-09 00:00:00+05:30,1854.255198543995,1862.58517975041,1849.5558162775576,1854.382080078125,347340,0.0,0.0
2023-02-10 00:00:00+05:30,1855.32880684441,1861.1993118159182,1842.158026629185,1856.6805419921875,263830,0.0,0.0
2023-02-13 00:00:00+05:30,1863.6247266669682,1873.7748930225519,1849.4682010005452,1856.9686279296875,324890,0.0,0.0
2023-02-14 00:00:00+05:30,1865.557029242847,1879.728208003832,1857.0367849321347,1862.4437255859375,385890,0.0,0.0
2023-02-15 00:00:00+05:30,1861.6726926140961,1883.5150223393398,1847.5259368661314,1879.8209228515625,319980,0.0,0.0
2023-02-16 00:00:00+05:30,1896.3198956290546,1932.4163256659651,1868.0166136047403,1915.7271728515625,1740070,0.0,0.0
2023-02-17 00:00:00+05:30,1910.4762652488268,1910.4762652488268,1836.9852878570102,1856.431640625,1884350,0.0,0.0
2023-02-20 00:00:00+05:30,1857.2807616783127,1868.50447621289,1832.8813822553186,1837.0830078125,653110,0.0,0.0
2023-02-21 00:00:00+05:30,1842.7484537131943,1847.8918618925863,1830.9294087665482,1839.5863037109375,449540,0.0,0.0
2023-02-22 00:00:00+05:30,1842.9144944347909,1842.9144944347909,1818.3540402003796,1822.55078125,420800,0.0,0.0
2023-02-23 00:00:00+05:30,1821.1647730577617,1837.1903281549153,1810.5315045741863,1819.99853515625,492680,0.0,0.0
2023-02-24 00:00:00+05:30,1829.0993938648116,1839.6155497373602,1816.7777078259703,1823.2093505859375,388750,0.0,0.0
2023-02-27 00:00:00+05:30,1825.0736866089308,1839.225327494401,1804.7733540974912,1817.5343017578125,516250,0.0,0.0
2023-02-28 00:00:00+05:30,1818.261145984801,1827.513370851048,1801.6646846792057,1822.1455078125,1091820,0.0,0.0
2023-03-01 00:00:00+05:30,1825.0737127521365,1836.8244928556005,1812.8886760840978,1832.769287109375,639260,0.0,0.0
2023-03-02 00:00:00+05:30,1834.828426565551,1834.8333112068824,1801.3378959462425,1803.77294921875,390700,0.0,0.0
2023-03-03 00:00:00+05:30,1810.336498780343,1816.743719052952,1796.3312778962495,1800.66455078125,460180,0.0,0.0
2023-03-06 00:00:00+05:30,1807.701206874011,1810.829283619193,1798.2342951461906,1807.00341796875,529490,0.0,0.0
2023-03-08 00:00:00+05:30,1796.2822124039642,1812.7566772321568,1795.5551157034308,1807.3350830078125,457460,0.0,0.0
2023-03-09 00:00:00+05:30,1805.5540291396887,1813.264256659209,1798.7222030834846,1809.0382080078125,566150,0.0,0.0
2023-03-10 00:00:00+05:30,1808.4818233217284,1808.4818233217284,1791.40714406186,1804.1630859375,236340,0.0,0.0
2023-03-13 00:00:00+05:30,1798.71739179366,1805.5443334870079,1782.135582834905,1787.7376708984375,364760,0.0,0.0
2023-03-14 00:00:00+05:30,1790.9144541708245,1799.210243195594,1777.543641868293,1782.58447265625,438790,0.0,0.0
2023-03-15 00:00:00+05:30,1786.034641298136,1792.9738107719136,1745.043682317523,1756.1063232421875,779580,0.0,0.0
2023-03-16 00:00:00+05:30,1755.7793103329643,1805.5540434218922,1753.6077894325836,1800.737548828125,830430,0.0,0.0
2023-03-17 00:00:00+05:30,1805.4467086718448,1842.1531202576598,1803.109229094324,1840.508544921875,1334300,0.0,0.0
2023-03-20 00:00:00+05:30,1844.593131946881,1853.3769087656756,1820.3986685630807,1848.2872314453125,756450,0.0,0.0
2023-03-21 00:00:00+05:30,1853.3768259371006,1879.6305815274984,1836.7901328843836,1847.2672119140625,977620,0.0,0.0
2023-03-22 00:00:00+05:30,1855.231244028623,1855.231244028623,1824.9467055914,1836.7559814453125,282480,0.0,0.0
2023-03-23 00:00:00+05:30,1836.7560212147703,1870.9346918303543,1826.0642557727995,1858.6910400390625,566850,0.0,0.0
2023-03-24 00:00:00+05:30,1854.8456511624745,1864.112530415976,1843.4219049585417,1849.7755126953125,262990,0.0,0.0
2023-03-27 00:00:00+05:30,1854.3528751594374,1866.8258667759017,1836.3022186480605,1843.7147216796875,358540,0.0,0.0
2023-03-28 00:00:00+05:30,1844.593057610088,1856.2998749218505,1839.7131817963048,1849.08251953125,354810,0.0,0.0
2023-03-29 00:00:00+05:30,1847.5209724364352,1866.5524880003604,1842.2702213256023,1859.5206298828125,486060,0.0,0.0
2023-03-31 00:00:00+05:30,1869.4803227941945,1927.7362199112515,1869.4803227941945,1923.110107421875,1484440,0.0,0.0
